Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,5.82,,Christopher NILSEN,13 JAN 1998,USA,5.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.62,,Simen GUTTORMSEN,19 JAN 2001,NOR,6.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.42,,Robert RENNER,08 MAR 1994,SLO,7.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.42,,Ivan HORVAT,17 AUG 1993,CRO,8.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.86,,Christopher NILSEN,13 JAN 1998,USA,1.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.80,,KC LIGHTFOOT,11 NOV 1999,USA,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.80,,Ernest John OBIENA,17 NOV 1995,PHI,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.70,,Kurtis MARSCHALL,25 APR 1997,AUS,4.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.70,,Piotr LISEK,16 AUG 1992,POL,5.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.70,,Sam KENDRICKS,07 SEP 1992,USA,6.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.60,,Valentin LAVILLENIE,16 JUL 1991,FRA,7.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.60,,Matt LUDWIG,05 JUL 1996,USA,8.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.50,,Robert SOBERA,19 JAN 1991,POL,9.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,NM,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,5.92,,Christopher NILSEN,13 JAN 1998,USA,1.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.87,,Ernest John OBIENA,17 NOV 1995,PHI,2.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.82,,Piotr LISEK,16 AUG 1992,POL,3.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.82,,Thiago BRAZ,16 DEC 1993,BRA,4.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.65,,Dominik ALBERTO,28 APR 1992,SUI,5.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.50,,Robert SOBERA,19 JAN 1991,POL,6.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.50,,Augusto DUTRA,16 JUL 1990,BRA,6.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.50,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,8.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.50,,Valco VAN WYK,26 JUL 2000,RSA,9.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.35,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,10.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,NM,,Andrew IRWIN,24 JAN 1993,USA,,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,5.65,,Urho KUJANPÄÄ,18 MAY 1997,FIN,1.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,5.43,,Tommi HOLTTINEN,03 MAY 1997,FIN,2.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,5.33,,Juho ALASAARI,29 SEP 2003,FIN,3.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,5.17,,Mikko PAAVOLA,16 JAN 1998,FIN,5.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,NM,,Tomas WECKSTEN,02 NOV 1996,FIN,,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.10,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.80,,Ernest John OBIENA,17 NOV 1995,PHI,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.80,,Menno VLOON,11 MAY 1994,NED,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.62,,Rutger KOPPELAAR,01 MAY 1993,NED,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.62,,Thiago BRAZ,16 DEC 1993,BRA,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.62,,Ben BROEDERS,21 JUN 1995,BEL,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.50,,Cole WALSH,14 JUN 1995,USA,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.50,,Melker SVÄRD JACOBSSON,08 JAN 1994,SWE,8.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.30,,Pål Haugen LILLEFOSSE,04 JUN 2001,NOR,9.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,NM,,Harry COPPELL,11 JUL 1996,GBR,,,FBK Games,06 JUN 2021,,,2021,,major_meet
,5.90,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.85,,Sam KENDRICKS,07 SEP 1992,USA,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.60,,Valentin LAVILLENIE,16 JUL 1991,FRA,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.50,,Adrian VALLES,16 MAR 1995,ESP,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.40,,Ethan CORMONT,29 SEP 2000,FRA,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.20,,Ersu ŞAŞMA,30 SEP 1999,TUR,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.20,,Matěj ŠČERBA,09 DEC 1998,CZE,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.20,,Dan BÁRTA,24 FEB 1998,CZE,8.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.20,,Jan KUDLIČKA,29 APR 1988,CZE,9.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,DNS,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,5.91,,Christopher NILSEN,13 JAN 1998,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.70,,Nate RICHARTZ,02 NOV 1994,USA,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.70,,Matt LUDWIG,05 JUL 1996,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.60,,KC LIGHTFOOT,11 NOV 1999,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.60,,Andrew IRWIN,24 JAN 1993,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.60,,Audie WYATT,30 APR 1996,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.50,,Scott HOUSTON,11 JUN 1990,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.50,,Jacob WOOTEN,22 APR 1997,USA,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.50,,Kyle PATER,24 DEC 1994,USA,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.35,,Augusto DUTRA,16 JUL 1990,BRA,10.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.35,,Minsub JIN,02 SEP 1992,KOR,11.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,5.55,,Seito YAMAMOTO,11 MAR 1992,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,5.45,,Kosei TAKEKAWA,16 DEC 1997,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,5.45,,Masaki EJIMA,06 MAR 1999,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,5.35,,Shingo SAWA,28 SEP 1996,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,5.35,,Takuma ISHIKAWA,07 NOV 1997,JPN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,5.15,,Kazuki FURUSAWA,05 JUL 2002,JPN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,5.15,,Koki KURUMA,25 MAR 1996,JPN,7.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,6.21,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.94,,Christopher NILSEN,13 JAN 1998,USA,2.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.94,,Ernest John OBIENA,17 NOV 1995,PHI,3.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.87,,Thiago BRAZ,16 DEC 1993,BRA,4.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.87,,Renaud LAVILLENIE,18 SEP 1986,FRA,5.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.87,,Oleg ZERNIKEL,16 APR 1995,GER,5.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.87,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,7.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.80,,Ersu ŞAŞMA,30 SEP 1999,TUR,8.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.80,,Pål Haugen LILLEFOSSE,04 JUN 2001,NOR,9.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.70,,Sondre GUTTORMSEN,01 JUN 1999,NOR,10.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.70,,Ben BROEDERS,21 JUN 1995,BEL,11.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,NM,,Menno VLOON,11 MAY 1994,NED,,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,5.80,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.70,,Renaud LAVILLENIE,18 SEP 1986,FRA,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.60,,Thibaut COLLET,17 JUN 1999,FRA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.45,,Ernest John OBIENA,17 NOV 1995,PHI,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.45,,Christopher NILSEN,13 JAN 1998,USA,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.45,,Olen Tray OATES,14 MAR 1995,USA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,NM,,Thiago BRAZ,16 DEC 1993,BRA,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.01,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.70,,Rutger KOPPELAAR,01 MAY 1993,NED,2.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.60,,Ben BROEDERS,21 JUN 1995,BEL,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.60,,Jacob WOOTEN,22 APR 1997,USA,4.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.60,,Nate RICHARTZ,02 NOV 1994,USA,5.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.50,,Kurtis MARSCHALL,25 APR 1997,AUS,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.50,,Mikko PAAVOLA,16 JAN 1998,FIN,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.50,,Harry COPPELL,11 JUL 1996,GBR,8.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.30,,Menno VLOON,11 MAY 1994,NED,9.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.30,,Andrew IRWIN,24 JAN 1993,USA,10.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.92,,Christopher NILSEN,13 JAN 1998,USA,1.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.81,,Renaud LAVILLENIE,18 SEP 1986,FRA,2.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.81,,Pål Haugen LILLEFOSSE,04 JUN 2001,NOR,3.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.71,,Valentin LAVILLENIE,16 JUL 1991,FRA,4.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.71,,Piotr LISEK,16 AUG 1992,POL,5.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.61,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,6.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.61,,Bokai HUANG,26 SEP 1996,CHN,7.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.61,,Emmanouil KARALIS,20 OCT 1999,GRE,7.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.61,,Robert SOBERA,19 JAN 1991,POL,9.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.41,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,10.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,5.80,,Christopher NILSEN,13 JAN 1998,USA,1.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.70,,Jacob WOOTEN,22 APR 1997,USA,2.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.70,,Valentin LAVILLENIE,16 JUL 1991,FRA,3.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.70,,Piotr LISEK,16 AUG 1992,POL,4.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.60,,Matt LUDWIG,05 JUL 1996,USA,5.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.60,,Robert SOBERA,19 JAN 1991,POL,6.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.50,,Emmanouil KARALIS,20 OCT 1999,GRE,7.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.50,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,8.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.35,,Andrew IRWIN,24 JAN 1993,USA,9.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.35,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,10.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,5.35,,Menno VLOON,11 MAY 1994,NED,11.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,6.06,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.85,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,2.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.75,,Pål Haugen LILLEFOSSE,04 JUN 2001,NOR,3.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.75,,Rutger KOPPELAAR,01 MAY 1993,NED,4.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.75,,Thibaut COLLET,17 JUN 1999,FRA,5.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.75,,Sondre GUTTORMSEN,01 JUN 1999,NOR,6.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.65,,Renaud LAVILLENIE,18 SEP 1986,FRA,7.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.50,,Torben BLECH,12 FEB 1995,GER,8.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.50,,Oleg ZERNIKEL,16 APR 1995,GER,9.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,5.50,,Urho KUJANPÄÄ,18 MAY 1997,FIN,9.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,NM,,Menno VLOON,11 MAY 1994,NED,,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,NM,,Dominik ALBERTO,28 APR 1992,SUI,,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,6.10,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,6.00,,Ernest John OBIENA,17 NOV 1995,PHI,2.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.95,,Christopher NILSEN,13 JAN 1998,USA,3.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.95,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.90,,Thibaut COLLET,17 JUN 1999,FRA,5.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.75,,Bokai HUANG,26 SEP 1996,CHN,6.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.75,,Ben BROEDERS,21 JUN 1995,BEL,7.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.75,,Zach MCWHORTER,07 JAN 1999,USA,8.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.75,,Piotr LISEK,16 AUG 1992,POL,9.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.75,,Claudio Michel STECCHI,23 NOV 1991,ITA,9.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.75,,Jie YAO,21 SEP 1990,CHN,9.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.55,,Robert SOBERA,19 JAN 1991,POL,12.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.55,,Ersu ŞAŞMA,30 SEP 1999,TUR,12.,,"World Athletics Championships, Budapest 2023",26 AUG 2023,,,2023,,major_meet
,5.51,,Olen Tray OATES,14 MAR 1995,USA,1.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,5.51,,Cole WALSH,14 JUN 1995,USA,2.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,5.51,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,3.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,5.21,,Nate RICHARTZ,02 NOV 1994,USA,4.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,NM,,Ivan Geronimo ŠERIĆ,22 MAR 2000,CRO,,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,6.12,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.90,,Kurtis MARSCHALL,25 APR 1997,AUS,2.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.90,,Ernest John OBIENA,17 NOV 1995,PHI,3.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.70,,Piotr LISEK,16 AUG 1992,POL,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.70,,Pål Haugen LILLEFOSSE,04 JUN 2001,NOR,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.60,,Thibaut COLLET,17 JUN 1999,FRA,6.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.60,,Emmanouil KARALIS,20 OCT 1999,GRE,7.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.40,,Simen GUTTORMSEN,19 JAN 2001,NOR,8.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.20,,David HOLÝ,04 MAR 1998,CZE,9.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,5.20,,Dan BÁRTA,24 FEB 1998,CZE,10.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,6.25,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.95,,Sam KENDRICKS,07 SEP 1992,USA,2.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.90,,Emmanouil KARALIS,20 OCT 1999,GRE,3.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.90,,Ernest John OBIENA,17 NOV 1995,PHI,4.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.85,,Ersu ŞAŞMA,30 SEP 1999,TUR,5.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.85,,Kurtis MARSCHALL,25 APR 1997,AUS,6.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.80,,Bokai HUANG,26 SEP 1996,CHN,7.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.80,,Sondre GUTTORMSEN,01 JUN 1999,NOR,8.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.70,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,9.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.70,,Oleg ZERNIKEL,16 APR 1995,GER,9.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.70,,Menno VLOON,11 MAY 1994,NED,11.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.50,,Valters KREIŠS,19 SEP 2003,LAT,12.,,The XXXIII Olympic Games,05 AUG 2024,,,2024,,major_meet
,5.88,,Emmanouil KARALIS,20 OCT 1999,GRE,1.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.78,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.68,,Carson Cody WATERS,05 JUN 1996,USA,3.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.68,,Menno VLOON,11 MAY 1994,NED,4.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.58,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,5.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.58,,Robin EMIG,06 JUN 2001,FRA,6.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.38,,Matěj ŠČERBA,09 DEC 1998,CZE,7.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.38,,David HOLÝ,04 MAR 1998,CZE,8.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.38,,Ethan CORMONT,29 SEP 2000,FRA,9.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,NM,,Ivan Geronimo ŠERIĆ,22 MAR 2000,CRO,,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,5.97,,Ernest John OBIENA,17 NOV 1995,PHI,1.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.92,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.75,,Piotr LISEK,16 AUG 1992,POL,3.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.65,,Simen GUTTORMSEN,19 JAN 2001,NOR,4.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.55,,David HOLÝ,04 MAR 1998,CZE,5.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.55,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,6.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.45,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,7.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.45,,Matěj ŠČERBA,09 DEC 1998,CZE,7.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,5.45,,Sondre GUTTORMSEN,01 JUN 1999,NOR,9.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,NM,,Bokai HUANG,26 SEP 1996,CHN,,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,6.10,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.87,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.82,,Ersu ŞAŞMA,30 SEP 1999,TUR,3.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.82,,Oleg ZERNIKEL,16 APR 1995,GER,3.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.82,,Thibaut COLLET,17 JUN 1999,FRA,5.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.75,,Piotr LISEK,16 AUG 1992,POL,6.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.75,,Torben BLECH,12 FEB 1995,GER,6.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.75,,Menno VLOON,11 MAY 1994,NED,8.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.75,,Baptiste THIERY,29 JUN 2001,FRA,9.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.65,,Matěj ŠČERBA,09 DEC 1998,CZE,10.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.65,,Robin EMIG,06 JUN 2001,FRA,11.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
,5.50,,David HOLÝ,04 MAR 1998,CZE,12.,,European Athletics Championships,12 JUN 2024,,,2024,,major_meet
