Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,9:18.41,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,6.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:20.38,,Madeleine HILLS,15 MAY 1987,AUS,7.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:21.10,,Colleen QUIGLEY,20 NOV 1992,USA,8.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:21.21,,Genevieve LACAZE,04 AUG 1989,AUS,9.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:22.74,,Lalita BABAR,02 JUN 1989,IND,10.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:22.87,,Courtney FRERICHS,18 JAN 1993,USA,11.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:28.75,,Habiba GHRIBI,09 APR 1984,TUN,12.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:29.90,,Lydia Chebet ROTICH,08 AUG 1988,KEN,13.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:34.20,,Aisha PRAUGHT LEER,14 DEC 1989,JAM,14.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:38.77,,Etenesh DIRO,10 MAY 1991,ETH,15.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:41.88,,Geneviève LALONDE,05 SEP 1991,CAN,16.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:52.70,,Sara Louise TREACY,22 JUN 1989,IRL,17.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:59.30,,Fabienne SCHLUMPF,17 NOV 1990,SUI,18.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:18.85,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,1.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:28.52,,Luiza GEGA,05 NOV 1988,ALB,2.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:35.05,,Özlem KAYA ALICI,20 APR 1990,TUR,3.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:38.17,,Marіya SHATALOVA,01 MAR 1989,UKR,4.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:40.01,,Fabienne SCHLUMPF,17 NOV 1990,SUI,5.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:42.91,,Anastasiya PUZAKOVA,12 DEC 1993,BLR,6.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:43.19,,Michelle FINN,16 DEC 1989,IRL,7.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:43.65,,Diana MARTÍN,01 APR 1981,ESP,8.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:45.19,,Sara Louise TREACY,22 JUN 1989,IRL,9.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:45.71,,Sandra ERIKSSON,04 JUN 1989,FIN,10.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:45.75,,Ingeborg LØVNES,05 SEP 1992,NOR,11.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:45.88,,Kerry O’FLAHERTY,15 JUL 1981,IRL,12.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:55.42,,Meryem AKDAĞ,05 AUG 1992,TUR,13.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:57.27,,Matylda KOWAL,11 JAN 1989,POL,14.,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,DQ,,Maya REHBERG,28 APR 1994,GER,,,European Athletics Championships,10 JUL 2016,,,2016,,major_meet
,9:02.58,,Emma COBURN,19 OCT 1990,USA,1.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:03.77,,Courtney FRERICHS,18 JAN 1993,USA,2.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:04.03,,Hyvin KIYENG,13 JAN 1992,KEN,3.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:10.45,,Beatrice CHEPKOECH,06 JUL 1991,KEN,4.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:13.96,,Ruth JEBET,17 NOV 1996,BRN,5.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:15.04,,Celliphine Chepteek CHESPOL,23 MAR 1999,KEN,6.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:22.46,,Etenesh DIRO,10 MAY 1991,ETH,7.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:22.67,,Winfred YAVI,31 DEC 1999,BRN,8.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:23.87,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,9.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:25.62,,Purity KIRUI,13 AUG 1991,KEN,10.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:25.99,,Belén CASETTA,26 SEP 1994,ARG,11.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:26.25,,Genevieve LACAZE,04 AUG 1989,AUS,12.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:29.99,,Geneviève LALONDE,05 SEP 1991,CAN,13.,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,DNS,,Birtukan Fente ALEMU,18 JUN 1989,ETH,,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,DQ,,Aisha PRAUGHT LEER,14 DEC 1989,JAM,,,IAAF World Championships in Athletics,11 AUG 2017,,,2017,,major_meet
,9:19.80,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,1.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:22.29,,Fabienne SCHLUMPF,17 NOV 1990,SUI,2.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:24.46,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,3.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:24.78,,Luiza GEGA,05 NOV 1988,ALB,4.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:29.74,,Adva COHEN,24 MAR 1996,ISR,5.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:29.76,,Elena BURKARD,10 FEB 1992,GER,6.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:31.66,,Anna Emilie MØLLER,28 JUL 1997,DEN,7.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:31.84,,Irene SÁNCHEZ-ESCRIBANO,25 AUG 1992,ESP,8.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:31.84,,Ophélie CLAUDE-BOXBERGER,18 OCT 1988,FRA,9.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:32.15,,Rosie CLARKE,17 NOV 1991,GBR,10.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:34.50,,Maruša MIŠMAŠ,24 OCT 1994,SLO,11.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:40.03,,Nataliya STREBKOVA,06 MAR 1995,UKR,12.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:40.41,,Viktória WAGNER-GYÜRKÉS,15 OCT 1992,HUN,13.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:43.26,,Emma OUDIOU,02 OCT 1995,FRA,14.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,9:43.90,,Isabel MATTUZZI,23 APR 1995,ITA,15.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,8:57.84,,Beatrice CHEPKOECH,06 JUL 1991,KEN,1.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:02.35,,Emma COBURN,19 OCT 1990,USA,2.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:03.30,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,3.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:05.68,,Winfred YAVI,31 DEC 1999,BRN,4.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:11.08,,Peruth CHEMUTAI,10 JUL 1999,UGA,5.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:11.27,,Courtney FRERICHS,18 JAN 1993,USA,6.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:13.46,,Anna Emilie MØLLER,28 JUL 1997,DEN,7.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:13.53,,Hyvin KIYENG,13 JAN 1992,KEN,8.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:19.93,,Luiza GEGA,05 NOV 1988,ALB,9.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:23.84,,Genevieve GREGSON,04 AUG 1989,AUS,10.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:25.66,,Mekides ABEBE,29 JAN 2001,ETH,11.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:25.80,,Maruša MIŠMAŠ,24 OCT 1994,SLO,12.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:29.41,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,13.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:32.92,,Geneviève LALONDE,05 SEP 1991,CAN,14.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,DNF,,Celliphine Chepteek CHESPOL,23 MAR 1999,KEN,,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,9:01.45,,Peruth CHEMUTAI,10 JUL 1999,UGA,1.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:04.79,,Courtney FRERICHS,18 JAN 1993,USA,2.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:05.39,,Hyvin KIYENG,13 JAN 1992,KEN,3.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:06.16,,Mekides ABEBE,29 JAN 2001,ETH,4.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:14.00,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,5.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:14.84,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,6.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:16.33,,Beatrice CHEPKOECH,06 JUL 1991,KEN,7.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:16.41,,Zerfe WONDEMAGEGN,26 OCT 2002,ETH,8.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:19.68,,Elizabeth BIRD,04 OCT 1994,GBR,9.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:19.74,,Winfred YAVI,31 DEC 1999,BRN,10.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:22.40,,Geneviève LALONDE,05 SEP 1991,CAN,11.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:31.61,,Valerie CONSTIEN,21 MAR 1996,USA,12.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:34.10,,Luiza GEGA,05 NOV 1988,ALB,13.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:50.96,,Carolina ROBLES,04 DEC 1991,ESP,14.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,DNF,,Genevieve GREGSON,04 AUG 1989,AUS,,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,DQ,,Emma COBURN,19 OCT 1990,USA,,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,9:30.55,,Celliphine Chepteek CHESPOL,23 MAR 1999,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,9:32.50,,Fancy CHERONO,02 AUG 2001,KEN,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,9:33.64,,Jackline CHEPKOECH,03 OCT 2003,KEN,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,9:38.74,,Daisy JEPKEMEI,13 FEB 1996,KEN,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,9:52.88,,Purity KIRUI,13 AUG 1991,KEN,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,9:53.10,,Lomi MULETA,29 NOV 2001,ETH,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,10:00.14,,Mercy CHEPKURUI,16 SEP 2000,KEN,7.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,10:00.53,,Anna TROPINA,03 NOV 1998,ANA,8.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,10:13.32,,Nataliya STREBKOVA,06 MAR 1995,UKR,9.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,11:23.52,,Ikram OUAAZIZ,06 JUL 1999,MAR,10.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,9:17.55,,Winfred YAVI,31 DEC 1999,BRN,1.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,9:29.25,,Michelle FINN,16 DEC 1989,IRL,2.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,9:33.49,,Fancy CHERONO,02 AUG 2001,KEN,3.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,9:34.10,,Claire PALOU,26 DEC 2001,FRA,4.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,DNF,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,DNF,,Mariola ŚLUSARCZYK,04 JAN 1990,POL,,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,DNF,,Rosefline CHEPNGETICH,17 JUN 1997,KEN,,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,9:27.70,,Courtney FRERICHS,18 JAN 1993,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:28.72,,Leah FALLAND,30 AUG 1992,USA,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:29.65,,Marisa HOWARD,10 AUG 1992,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:33.42,,Alicja KONIECZEK,02 NOV 1994,POL,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:33.79,,Grayson MURPHY,28 JUN 1995,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:35.73,,Valerie CONSTIEN,21 MAR 1996,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:36.36,,Elizabeth BIRD,04 OCT 1994,GBR,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:36.67,,Mel LAWRENCE,29 AUG 1989,USA,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:39.78,,Charlotte PROUSE,09 FEB 1997,CAN,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:58.66,,Emily OREN,20 SEP 1993,USA,10.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,DNS,,Aimee PRATT,03 OCT 1997,GBR,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,9:39.29,,Joan KIPKEMOI,27 NOV 1993,KEN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,9:46.72,,Yuno YAMANAKA,25 DEC 2000,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,9:52.43,,Reimi YOSHIMURA,22 APR 2000,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,9:52.54,,Yui YABUTA,04 MAR 1996,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,9:58.40,,Chikako MORI,25 NOV 1992,JPN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,10:04.28,,Yukari ISHIZAWA,16 APR 1988,JPN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,10:04.90,,Soyoka SEGAWA,28 JUL 1994,JPN,7.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,10:09.55,,Yumi YOSHIKAWA,31 OCT 1990,JPN,8.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,10:15.30,,Nana SATO,24 SEP 1989,JPN,9.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,10:21.72,,Yuki AKIYAMA,26 AUG 1998,JPN,11.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,10:36.76,,Yuzu NISHIDE,25 JAN 2000,JPN,12.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,8:53.02,,Norah JERUTO,02 OCT 1995,KAZ,1.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,8:54.61,,Werkuha GETACHEW,07 DEC 1995,ETH,2.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,8:56.08,,Mekides ABEBE,29 JAN 2001,ETH,3.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:01.31,,Winfred YAVI,31 DEC 1999,BRN,4.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:10.04,,Luiza GEGA,05 NOV 1988,ALB,5.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:10.59,,Courtney FRERICHS,18 JAN 1993,USA,6.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:15.64,,Aimee PRATT,03 OCT 1997,GBR,7.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:16.49,,Emma COBURN,19 OCT 1990,USA,8.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:20.92,,Marwa BOUZAYANI,26 MAR 1997,TUN,9.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:21.40,,Alice FINOT,09 FEB 1991,FRA,10.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:21.93,,Peruth CHEMUTAI,10 JUL 1999,UGA,11.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:22.37,,Courtney WAYMENT,04 AUG 1998,USA,12.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:27.34,,Celliphine Chepteek CHESPOL,23 MAR 1999,KEN,13.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:40.78,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,14.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:52.66,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,15.,,"World Athletics Championships, Oregon 2022",20 JUL 2022,,,2022,,major_meet
,9:14.00,,Peruth CHEMUTAI,10 JUL 1999,UGA,1.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:15.48,,Luiza GEGA,05 NOV 1988,ALB,2.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:15.89,,Celliphine Chepteek CHESPOL,23 MAR 1999,KEN,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:18.98,,Sembo ALMAYEW,24 JAN 2005,ETH,4.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:26.89,,Lea MEYER,16 SEP 1997,GER,5.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:26.89,,Lomi MULETA,29 NOV 2001,ETH,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:35.00,,Purity KIRUI,13 AUG 1991,KEN,7.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:35.30,,Rosefline CHEPNGETICH,17 JUN 1997,KEN,8.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:36.63,,Kinga KRÓLIK,26 SEP 1999,POL,9.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:36.82,,Irene SÁNCHEZ-ESCRIBANO,25 AUG 1992,ESP,10.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:37.20,,Carolina ROBLES,04 DEC 1991,ESP,11.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:39.53,,Nataliya STREBKOVA,06 MAR 1995,UKR,12.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:41.33,,Agrie WOLE,20 JAN 1999,ETH,13.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,DNF,,Virginia NYAMBURA,20 JUL 1993,KEN,,,FBK Games,06 JUN 2022,,,2022,,major_meet
,9:11.31,,Luiza GEGA,05 NOV 1988,ALB,1.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:15.35,,Lea MEYER,16 SEP 1997,GER,2.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:23.18,,Elizabeth BIRD,04 OCT 1994,GBR,3.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:25.15,,Alicja KONIECZEK,02 NOV 1994,POL,4.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:25.58,,Tuğba GÜVENÇ,09 JUL 1994,TUR,5.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:35.17,,Claudia PRISECARU,02 SEP 1997,ROU,6.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:35.31,,Aimee PRATT,03 OCT 1997,GBR,7.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:36.84,,Adva COHEN,24 MAR 1996,ISR,8.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:37.52,,Nataliya STREBKOVA,06 MAR 1995,UKR,9.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:37.84,,Irene SÁNCHEZ-ESCRIBANO,25 AUG 1992,ESP,10.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:38.96,,Carolina ROBLES,04 DEC 1991,ESP,11.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:39.63,,Elena BURKARD,10 FEB 1992,GER,12.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:43.95,,Chiara SCHERRER,24 JAN 1996,SUI,13.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:47.57,,Michelle FINN,16 DEC 1989,IRL,14.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,9:53.81,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,15.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,8:54.29,,Winfred YAVI,31 DEC 1999,BRN,1.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,8:58.98,,Beatrice CHEPKOECH,06 JUL 1991,KEN,2.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:00.69,,Faith CHEROTICH,13 JUL 2004,KEN,3.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:06.15,,Alice FINOT,09 FEB 1991,FRA,4.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:06.37,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,5.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:10.26,,Peruth CHEMUTAI,10 JUL 1999,UGA,6.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:10.27,,Luiza GEGA,05 NOV 1988,ALB,7.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:14.72,,Jackline CHEPKOECH,03 OCT 2003,KEN,8.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:15.07,,Marwa BOUZAYANI,26 MAR 1997,TUN,9.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:15.31,,Parul CHAUDHARY,15 APR 1995,IND,10.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:15.36,,Lomi MULETA,29 NOV 2001,ETH,11.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:18.25,,Sembo ALMAYEW,24 JAN 2005,ETH,12.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:20.08,,Olivia GÜRTH,31 MAY 2002,GER,13.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,9:25.90,,Courtney WAYMENT,04 AUG 1998,USA,14.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,DQ,,Zerfe WONDEMAGEGN,26 OCT 2002,ETH, - ,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,8:52.76,,Winfred YAVI,31 DEC 1999,BRN,1.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,8:53.34,,Peruth CHEMUTAI,10 JUL 1999,UGA,2.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,8:55.15,,Faith CHEROTICH,13 JUL 2004,KEN,3.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,8:58.67,,Alice FINOT,09 FEB 1991,FRA,4.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:00.83,,Sembo ALMAYEW,24 JAN 2005,ETH,5.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:04.24,,Beatrice CHEPKOECH,06 JUL 1991,KEN,6.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:04.35,,Elizabeth BIRD,04 OCT 1994,GBR,7.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:06.07,,Lomi MULETA,29 NOV 2001,ETH,8.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:08.97,,Norah JERUTO,02 OCT 1995,KAZ,9.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:09.59,,Lea MEYER,16 SEP 1997,GER,10.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:10.43,,Irene SÁNCHEZ-ESCRIBANO,25 AUG 1992,ESP,11.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:13.60,,Courtney WAYMENT,04 AUG 1998,USA,12.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:21.31,,Alicja KONIECZEK,02 NOV 1994,POL,13.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:26.96,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,14.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,9:34.08,,Valerie CONSTIEN,21 MAR 1996,USA,15.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
