Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,14:56.24,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,14.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,15:03.63,,Lauren RYAN,15 MAR 1998,AUS,15.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,15:12.48,,Emily INFELD,21 MAR 1990,USA,16.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,15:13.02,,Joselyn Daniely BREA,12 AUG 1994,VEN,17.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,15:16.26,,Yenawa NBRET,18 MAY 2007,ETH,18.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,15:30.87,,Teresiah GATERI,05 JAN 2002,KEN,19.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,DNF,,Simone PLOURDE,08 JUL 2000,CAN,,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,DNF,,Lemlem HAILU,25 MAY 2001,ETH,,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:39.49,,Margaret AKIDOR,26 JUN 2002,KEN,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:40.44,,Likina AMEBAW,30 NOV 1997,ETH,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:40.86,,Nozomi TANAKA,04 SEP 1999,JPN,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:40.89,,Fantaye BELAYNEH,11 SEP 2000,ETH,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:41.06,,Nadia BATTOCLETTI,12 APR 2000,ITA,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:43.48,,Melknat WUDU,03 JAN 2005,ETH,6.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:43.84,,Marta ALEMAYO,08 APR 2008,ETH,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:44.20,,Senayet GETACHEW,01 OCT 2005,ETH,8.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:44.91,,Weini KELATI FREZGHI,01 DEC 1996,USA,9.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:50.54,,Mekedes ALEMESHETE,30 MAR 2006,ETH,10.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:55.97,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,11.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,15:03.15,,Caroline NYAGA,07 OCT 1993,KEN,12.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,15:22.03,,Lauren RYAN,15 MAR 1998,AUS,13.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,15:37.21,,Hannah NUTTALL,07 JUL 1997,GBR,14.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,DNF,,Danielle JONES,21 AUG 1996,USA,,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,DNF,,Maureen KOSTER,03 JUL 1992,NED,,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,14:09.52,,Beatrice CHEBET,05 MAR 2000,KEN,1.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:28.76,,Ejgayehu TAYE,10 FEB 2000,ETH,2.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:39.05,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,3.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:47.50,,Karissa SCHWEIZER,04 MAY 1996,USA,4.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:47.52,,Melknat WUDU,03 JAN 2005,ETH,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:47.53,,Fotyen TESFAY,17 FEB 1998,ETH,6.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:49.95,,Nozomi TANAKA,04 SEP 1999,JPN,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:54.33,,Elise CRANNY,09 MAY 1996,USA,8.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:54.89,,Whittni MORGAN,22 OCT 1997,USA,9.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:55.67,,Margaret AKIDOR,26 JUN 2002,KEN,10.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,15:07.13,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,11.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,15:35.66,,Gela HAMBESE,25 SEP 2002,ETH,12.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,DNF,,Georgia GRIFFITH,05 DEC 1996,AUS,,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,DNF,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,14:27.12,,Beatrice CHEBET,05 MAR 2000,KEN,1.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:28.18,,Gudaf TSEGAY,23 JAN 1997,ETH,2.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:28.80,,Birke HAYLOM,06 JAN 2006,ETH,3.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:29.29,,Hirut MESHESHA,20 JAN 2001,ETH,4.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:30.54,,Likina AMEBAW,30 NOV 1997,ETH,5.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:31.88,,Asayech AYICHEW,03 APR 2005,ETH,6.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:32.58,,Aynadis MEBRATU,25 NOV 2004,ETH,7.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:33.24,,Caroline NYAGA,07 OCT 1993,KEN,8.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:40.83,,Rose DAVIES,21 DEC 1999,AUS,9.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:41.75,,Sembo ALMAYEW,24 JAN 2005,ETH,10.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:47.56,,Yenawa NBRET,18 MAY 2007,ETH,11.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:53.44,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,12.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:53.91,,Mariana MACHADO,12 NOV 2000,POR,13.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:55.93,,Maudie SKYRING,09 APR 1997,AUS,14.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:58.36,,Mekedes ALEMESHETE,30 MAR 2006,ETH,15.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,15:17.50,,Georgia GRIFFITH,05 DEC 1996,AUS,16.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,14:03.69,,Beatrice CHEBET,05 MAR 2000,KEN,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:19.33,,Freweyni HAILU,12 FEB 2001,ETH,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:23.15,,Nadia BATTOCLETTI,12 APR 2000,ITA,3.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:24.20,,Birke HAYLOM,06 JAN 2006,ETH,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:24.86,,Gudaf TSEGAY,23 JAN 1997,ETH,5.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:25.37,,Josette ANDREWS,15 DEC 1995,USA,6.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:27.11,,Chaltu DIDA,05 DEC 2006,ETH,7.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:27.33,,Aleshign BAWEKE,23 JAN 2006,ETH,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:38.78,,Asayech AYICHEW,03 APR 2005,ETH,9.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:45.29,,Shelby HOULIHAN,08 FEB 1993,USA,10.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:47.18,,Marta GARCÍA,01 JAN 1998,ESP,11.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:47.31,,Maureen KOSTER,03 JUL 1992,NED,12.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:48.79,,Sarah MADELEINE,20 SEP 1998,FRA,13.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:49.89,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,14.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:52.00,,Margaret AKIDOR,26 JUN 2002,KEN,15.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,14:56.38,,Karissa SCHWEIZER,04 MAY 1996,USA,16.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,15:16.91,,Megan KEITH,23 APR 2002,GBR,17.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,13:58.06,,Beatrice CHEBET,05 MAR 2000,KEN,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:01.29,,Agnes Jebet NGETICH,23 JAN 2001,KEN,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:04.41,,Gudaf TSEGAY,23 JAN 1997,ETH,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:30.34,,Margaret AKIDOR,26 JUN 2002,KEN,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:30.45,,Caroline NYAGA,07 OCT 1993,KEN,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:31.15,,Medina EISA,2002,ETH,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:31.94,,Aleshign BAWEKE,23 JAN 2006,ETH,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:33.27,,Fantaye BELAYNEH,11 SEP 2000,ETH,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:34.20,,Asayech AYICHEW,03 APR 2005,ETH,9.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:38.15,,Weini KELATI FREZGHI,01 DEC 1996,USA,10.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:40.01,,Hirut MESHESHA,20 JAN 2001,ETH,11.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:40.25,,Janeth CHEPNGETICH,23 JUL 1998,KEN,12.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:43.29,,Mekedes ALEMESHETE,30 MAR 2006,ETH,13.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:44.96,,Caroline KARIBA,22 APR 2004,KEN,14.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:50.68,,Maurine Jepkoech CHEBOR,28 MAY 2004,KEN,15.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:51.37,,Aynadis MEBRATU,25 NOV 2004,ETH,16.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:56.34,,Marta ALEMAYO,08 APR 2008,ETH,17.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,15:04.83,,Fotyen TESFAY,17 FEB 1998,ETH,18.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,15:10.30,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,19.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,15:11.02,,Yenawa NBRET,18 MAY 2007,ETH,20.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,15:14.22,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,21.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,DNF,,Birke HAYLOM,06 JAN 2006,ETH,,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,DNF,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,14:30.57,,Medina EISA,2002,ETH,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:30.90,,Fantaye BELAYNEH,11 SEP 2000,ETH,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:31.45,,Rose DAVIES,21 DEC 1999,AUS,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:32.55,,Fotyen TESFAY,17 FEB 1998,ETH,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:32.82,,Georgia GRIFFITH,05 DEC 1996,AUS,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:33.42,,Hirut MESHESHA,20 JAN 2001,ETH,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:34.10,,Nozomi TANAKA,04 SEP 1999,JPN,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:34.46,,Marta ALEMAYO,08 APR 2008,ETH,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:38.45,,Margaret AKIDOR,26 JUN 2002,KEN,9.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:39.13,,Yenawa NBRET,18 MAY 2007,ETH,10.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:39.48,,Hannah NUTTALL,07 JUL 1997,GBR,11.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:39.56,,Innes FITZGERALD,06 APR 2006,GBR,12.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:39.64,,Chaltu DIDA,05 DEC 2006,ETH,13.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:42.93,,Jana VAN LENT,22 APR 2001,BEL,14.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:43.80,,Diane VAN ES,22 MAR 1999,NED,15.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:47.34,,Megan KEITH,23 APR 2002,GBR,16.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,DNF,,Alexandra MILLARD,31 DEC 2001,GBR,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,DNF,,Calli HAUGER-THACKERY,09 JAN 1993,GBR,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,14:24.99,,Agnes Jebet NGETICH,23 JAN 2001,KEN,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:31.51,,Likina AMEBAW,30 NOV 1997,ETH,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:31.88,,Aleshign BAWEKE,23 JAN 2006,ETH,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:33.16,,Josette ANDREWS,15 DEC 1995,USA,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:33.40,,Marta GARCÍA,01 JAN 1998,ESP,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:33.97,,Maureen KOSTER,03 JUL 1992,NED,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:35.36,,Hirut MESHESHA,20 JAN 2001,ETH,7.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:36.90,,Caroline NYAGA,07 OCT 1993,KEN,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:37.19,,Nozomi TANAKA,04 SEP 1999,JPN,9.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:37.47,,Jana VAN LENT,22 APR 2001,BEL,10.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:37.77,,Weini KELATI FREZGHI,01 DEC 1996,USA,11.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:38.65,,Marta ALEMAYO,08 APR 2008,ETH,12.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:39.30,,Karissa SCHWEIZER,04 MAY 1996,USA,13.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:40.70,,Elise VANDERELST,27 JAN 1998,BEL,14.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:48.84,,Innes FITZGERALD,06 APR 2006,GBR,15.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Janeth CHEPNGETICH,23 JUL 1998,KEN,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,14:46.12,,Sifan HASSAN,01 JAN 1993,NED,1.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,14:53.05,,Eilish MCCOLGAN,25 NOV 1990,GBR,2.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,14:57.63,,Yasemin CAN,11 DEC 1996,TUR,3.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:03.73,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,4.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:04.75,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,5.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:09.65,,Susan KRUMINS,08 JUL 1986,NED,6.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:16.13,,Ancuţa BOBOCEL,03 OCT 1987,ROU,7.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:21.64,,Maureen KOSTER,03 JUL 1992,NED,8.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:24.36,,Charlotta FOUGBERG,19 JUN 1985,SWE,9.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:41.10,,Stephanie TWELL,17 AUG 1989,GBR,10.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15:49.21,,Paulina KACZYŃSKA,24 JUL 1991,POL,12.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16:07.98,,Denise KREBS,27 JUN 1987,GER,14.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,DNF,,Linn NILSSON,15 OCT 1990,SWE,,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,DNF,,Hanna KLEIN,06 APR 1993,GER,,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,DQ,,Lonah Chemtai SALPETER,12 DEC 1988,ISR,,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,14:26.72,,Hellen OBIRI,13 DEC 1989,KEN,1.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:27.49,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,2.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:28.43,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,3.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:29.60,,Tsehay GEMECHU,12 DEC 1998,ETH,4.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:36.05,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,5.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:40.47,,Fantu WORKU,29 MAR 1999,ETH,6.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:44.57,,Laura WEIGHTMAN,01 JUL 1991,GBR,7.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:44.92,,Hawi FEYSA,01 FEB 1999,ETH,8.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:45.18,,Karissa SCHWEIZER,04 MAY 1996,USA,9.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:46.17,,Eilish MCCOLGAN,25 NOV 1990,GBR,10.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:58.17,,Ellinor PURRIER,20 FEB 1995,USA,11.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:58.59,,Camille BUSCOMB,11 JUL 1990,NZL,12.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:59.95,,Andrea SECCAFIEN,27 AUG 1990,CAN,13.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,15:00.01,,Nozomi TANAKA,04 SEP 1999,JPN,14.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,15:24.47,,Dominique SCOTT,24 JUN 1992,RSA,15.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,14:36.79,,Sifan HASSAN,01 JAN 1993,NED,1.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:38.36,,Hellen OBIRI,13 DEC 1989,KEN,2.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:38.87,,Gudaf TSEGAY,23 JAN 1997,ETH,3.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:39.62,,Agnes Jebet TIROP,23 OCT 1995,KEN,4.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:41.24,,Ejgayehu TAYE,10 FEB 2000,ETH,5.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:45.11,,Senbere TEFERI,03 MAY 1995,ETH,6.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:46.29,,Nadia BATTOCLETTI,12 APR 2000,ITA,7.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:46.49,,Yasemin CAN,11 DEC 1996,TUR,8.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:52.84,,Ririka HIRONAKA,24 NOV 2000,JPN,9.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:54.39,,Selamawit TEFERI,24 MAR 1994,ISR,10.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:55.80,,Karissa SCHWEIZER,04 MAY 1996,USA,11.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:55.85,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,12.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:55.98,,Elise CRANNY,09 MAY 1996,USA,13.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,15:09.37,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,14.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,15:12.09,,Andrea SECCAFIEN,27 AUG 1990,CAN,15.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,14:55.27,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,15:12.16,,Eva CHERONO,15 AUG 1996,KEN,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,15:17.71,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,15:28.27,,Loice CHEMNUNG,22 FEB 1997,KEN,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,15:37.48,,Meskerem MAMO,13 APR 1999,ETH,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,16:06.50,,Alemaz SAMUEL,05 JUL 1999,ETH,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,16:19.24,,Rahel DANIEL,16 NOV 2001,ERI,7.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,16:40.35,,Meselu BERHE,29 MAY 2000,ETH,8.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,16:55.01,,Jackline Chepwogen ROTICH,03 JUL 2000,KEN,9.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,17:33.20,,Prisca CHESANG,07 AUG 2003,UGA,10.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,15:02.34,,Julie-Anne STAEHLI,21 DEC 1993,CAN,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:02.48,,Laura GALVÁN,05 OCT 1991,MEX,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:05.91,,Natalia HAWTHORN,12 JAN 1995,CAN,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:06.02,,Jess JUDD,07 JAN 1995,GBR,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:23.24,,Molly HUDDLE,31 AUG 1984,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:36.07,,Stephanie TWELL,17 AUG 1989,GBR,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:40.83,,Sarah PAGANO,23 JUL 1991,USA,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,DNS,,Katrina COOGAN,15 NOV 1993,USA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15:10.91,,Teresiah GATERI,05 JAN 2002,KEN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:11.52,,Judy Jepngetich CHEPASKWONY,24 DEC 2002,KEN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:11.84,,Kaede HAGITANI,10 OCT 2000,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:12.86,,Ririka HIRONAKA,24 NOV 2000,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:18.21,,Hitomi NIIYA,26 FEB 1988,JPN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:34.76,,Mikuni YADA,29 OCT 1999,JPN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:34.97,,Momoka KAWAGUCHI,28 JUN 1998,JPN,7.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:39.38,,Agnes Mwikali MUTUKU,15 DEC 2002,KEN,8.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:44.92,,Yuna WADA,07 AUG 1999,JPN,9.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15:55.56,,Shiori YANO,11 FEB 1995,JPN,11.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
