Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
83.0,56.75,,Micaela HAZLEWOOD,18 JUN 1995,USA,1,,"Louisville, KY (USA)",15 APR 2017,1012.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14537805,toplist
83.0,56.75,,Sarah HILLMAN,1998,USA,1,,"Newark, DE (USA)",06 MAY 2017,1012.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14651771,toplist
85.0,56.66,,Julie HARTWIG,30 JUN 1994,GER,7f1,,Wiesbaden (GER),13 MAY 2017,1010.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14472954,toplist
86.0,56.64,,Jessica WOODARD,04 FEB 1995,USA,6,,"Austin, TX (USA)",26 MAY 2017,1010.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14437128,toplist
87.0,56.56,,Yekaterina BURMISTROVA,18 AUG 1990,RUS,2,,"Adler, Sochi (RUS)",22 APR 2017,1008.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14297474,toplist
88.0,56.39,,Janeah STEWART,21 JUL 1996,USA,3,,"Gainesville, FL (USA)",31 MAR 2017,1005.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14678887,toplist
89.0,56.37,,Svetlana SAYKINA,10 JUL 1985,RUS,1,,"Adler, Sochi (RUS)",16 FEB 2017,1005.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14297961,toplist
90.0,56.30,,June KINTANA,12 APR 1995,ESP,4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",14 JUL 2017,1003.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14461897,toplist
91.0,56.25,,Julia BREMSER,27 APR 1982,GER,1,,Frankenberg (GER),28 MAY 2017,1002.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14277195,toplist
92.0,56.16,,Izabela DA SILVA,02 AUG 1995,BRA,4,,Sao Bernardo do Campo (BRA),03 MAY 2017,1001.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14460894,toplist
93.0,56.11,,Siositina HAKEAI,01 MAR 1994,NZL,3q,,Sydney (AUS),31 MAR 2017,1000.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14336759,toplist
94.0,56.08,,Brianna CUEVA,06 JUN 1995,USA,1f1,,"San Diego, CA (USA)",21 APR 2017,999.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14582335,toplist
95.0,56.07,,Viktoriya KLOCHKO,02 SEP 1992,UKR,2,,Mukachevo (UKR),15 FEB 2017,999.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14303712,toplist
96.0,56.05,,Kristina RAKOČEVIĆ,13 JUN 1998,MNE,1,,Bar (MNE),18 MAR 2017,999.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14523989,toplist
97.0,56.04,,Ischke SENEKAL,08 JAN 1993,RSA,3q2,,"Taipei Municipal Stadium, Taipei City (TPE)",23 AUG 2017,998.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14364016,toplist
98.0,55.99,,Alexandria MORGAN,18 MAR 1993,USA,8,,Coeur d'Alene (USA),02 JUN 2017,998.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14415928,toplist
99.0,55.95,,Kamalpreet KAUR,04 MAR 1996,IND,4q2,,"Taipei Municipal Stadium, Taipei City (TPE)",23 AUG 2017,997.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14621360,toplist
100.0,55.93,,Alex MEYER,08 APR 1996,USA,2,,"Tempe, AZ (USA)",25 MAR 2017,996.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14522184,toplist
,65.44,,Dani STEVENS,26 MAY 1988,AUS,1.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,65.31,,Yarelis BARRIOS,12 JUL 1983,CUB,2.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,65.20,,Nicoleta GRASU,11 SEP 1971,ROU,3.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,62.66,,Żaneta GLANC,11 MAR 1983,POL,4.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,62.42,,Aimin SONG,15 MAR 1978,CHN,5.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,62.04,,Nadine MÜLLER,21 NOV 1985,GER,6.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,61.78,,Natalya SADOVA,15 JUN 1972,RUS,7.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,60.92,,Melina ROBERT-MICHON,18 JUL 1979,FRA,8.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,60.77,,Sandra PERKOVIĆ,21 JUN 1990,CRO,9.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,59.89,,Aretha D. THURMOND,14 AUG 1976,USA,10.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,58.79,,Xuejun MA,26 MAR 1985,CHN,11.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,58.53,,Stephanie BROWN-TRAFTON,01 AUG 1979,USA,12.,,IAAF World Championships,21 AUG 2009,,,2009,,major_meet
,64.67,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,63.48,,Nicoleta GRASU,11 SEP 1971,ROU,2.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,62.37,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,3.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,61.20,,Natalya SADOVA,15 JUN 1972,RUS,4.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,60.70,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,5.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,60.10,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,6.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,58.89,,Sabine RUMPF,18 MAR 1983,GER,7.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,57.78,,Nadine MÜLLER,21 NOV 1985,GER,8.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,56.29,,Monique JANSEN,03 OCT 1978,NED,9.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,56.09,,Svetlana SAYKINA,10 JUL 1985,RUS,10.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,55.60,,Anna SÖDERBERG,11 JUN 1973,SWE,11.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,55.48,,Wioletta POTĘPA,14 DEC 1980,POL,12.,,Barcelona European Championships,28 JUL 2010,,,2010,,major_meet
,66.52,,Yanfeng LI,15 MAY 1979,CHN,1.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,65.97,,Nadine MÜLLER,21 NOV 1985,GER,2.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,65.73,,Yarelis BARRIOS,12 JUL 1983,CUB,3.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,63.91,,Żaneta GLANC,11 MAR 1983,POL,4.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,63.85,,Stephanie BROWN-TRAFTON,01 AUG 1979,USA,5.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,62.96,,Jian TAN,22 JAN 1988,CHN,6.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,62.48,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,7.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,62.08,,Nicoleta GRASU,11 SEP 1971,ROU,8.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,60.73,,Denia CABALLERO,13 JAN 1990,CUB,9.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,59.14,,Dani STEVENS,26 MAY 1988,AUS,10.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,57.30,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,11.,,IAAF World Championships,28 AUG 2011,,,2011,,major_meet
,69.11,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,67.22,,Yanfeng LI,15 MAY 1979,CHN,2.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,66.38,,Yarelis BARRIOS,12 JUL 1983,CUB,3.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,65.94,,Nadine MÜLLER,21 NOV 1985,GER,4.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,63.98,,Melina ROBERT-MICHON,18 JUL 1979,FRA,5.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,63.62,,Krishna POONIA,05 MAY 1977,IND,6.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,63.01,,Stephanie BROWN-TRAFTON,01 AUG 1979,USA,7.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,61.68,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,8.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,61.36,,Anna RÜH,17 JUN 1993,GER,9.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,61.02,,Xuejun MA,26 MAR 1985,CHN,10.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,60.40,,Dani STEVENS,26 MAY 1988,AUS,11.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,67.62,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,65.41,,Nadine MÜLLER,21 NOV 1985,GER,2.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,62.91,,Nataliya SEMENOVA,07 JUL 1982,UKR,3.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,62.65,,Anna RÜH,17 JUN 1993,GER,4.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,62.10,,Julia HARTING,01 APR 1990,GER,5.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,60.41,,Melina ROBERT-MICHON,18 JUL 1979,FRA,6.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,60.08,,Věra POSPÍŠILOVÁ-CECHLOVÁ,19 NOV 1978,CZE,7.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,58.64,,Natalia STRATULAT,24 JUL 1987,MDA,8.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,58.34,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,9.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,57.72,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,10.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,57.03,,Monique JANSEN,03 OCT 1978,NED,11.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,56.15,,Tamara APOSTOLICO,28 APR 1989,ITA,12.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,67.99,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,66.28,,Melina ROBERT-MICHON,18 JUL 1979,FRA,2.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,64.96,,Yarelis BARRIOS,12 JUL 1983,CUB,3.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,64.47,,Nadine MÜLLER,21 NOV 1985,GER,4.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,64.23,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,5.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,63.34,,Jian TAN,22 JAN 1988,CHN,6.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,62.90,,Żaneta GLANC,11 MAR 1983,POL,7.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,62.80,,Denia CABALLERO,13 JAN 1990,CUB,8.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,62.54,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,9.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,62.42,,Dani STEVENS,26 MAY 1988,AUS,10.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,62.39,,Yaimé PÉREZ,29 MAY 1991,CUB,11.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,59.83,,Rocío Barbara COMBA,14 JUL 1987,ARG,12.,,IAAF World Championships,11 AUG 2013,,,2013,,major_meet
,71.08,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,65.33,,Melina ROBERT-MICHON,18 JUL 1979,FRA,2.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,64.33,,Shanice CRAFT,15 MAY 1993,GER,3.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,62.46,,Anna RÜH,17 JUN 1993,GER,4.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,61.20,,Julia HARTING,01 APR 1990,GER,5.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,60.65,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,6.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,60.52,,Sanna KÄMÄRÄINEN,08 FEB 1986,FIN,7.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,60.40,,Yuliya MALTSEVA,30 NOV 1990,RUS,8.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,55.88,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,9.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,51.81,,Sofia LARSSON,22 JUL 1988,SWE,10.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,50.54,,Jitka KUBELOVÁ,02 OCT 1991,CZE,11.,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,DQ,,Yekaterina STROKOVA,17 DEC 1989,RUS, - ,,Zürich European Championships,16 AUG 2014,,,2014,,major_meet
,69.28,,Denia CABALLERO,13 JAN 1990,CUB,1.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,67.39,,Sandra PERKOVIĆ,21 JUN 1990,CRO,2.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,65.53,,Nadine MÜLLER,21 NOV 1985,GER,3.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,65.46,,Yaimé PÉREZ,29 MAY 1991,CUB,4.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,63.88,,Julia HARTING,01 APR 1990,GER,5.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,63.14,,Dani STEVENS,26 MAY 1988,AUS,6.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,63.10,,Shanice CRAFT,15 MAY 1993,GER,7.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,62.90,,Xinyue SU,08 NOV 1991,CHN,8.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,61.05,,Whitney ASHLEY,18 FEB 1989,USA,9.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,60.92,,Melina ROBERT-MICHON,18 JUL 1979,FRA,10.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,60.55,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,11.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,59.54,,Nataliya SEMENOVA,07 JUL 1982,UKR,12.,,IAAF World Championships,25 AUG 2015,,,2015,,major_meet
,69.21,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,66.73,,Melina ROBERT-MICHON,18 JUL 1979,FRA,2.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,65.34,,Denia CABALLERO,13 JAN 1990,CUB,3.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,64.90,,Dani STEVENS,26 MAY 1988,AUS,4.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,64.37,,Xinyue SU,08 NOV 1991,CHN,5.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,63.13,,Nadine MÜLLER,21 NOV 1985,GER,6.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,63.11,,Yang CHEN,10 JUL 1991,CHN,7.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,63.06,,Bin FENG,03 APR 1994,CHN,8.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,62.67,,Julia HARTING,01 APR 1990,GER,9.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,61.89,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,10.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,59.85,,Shanice CRAFT,15 MAY 1993,GER,11.,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,NM,,Yaimé PÉREZ,29 MAY 1991,CUB,,,The XXXI Olympic Games,16 AUG 2016,,,2016,,major_meet
,69.97,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,65.77,,Julia HARTING,01 APR 1990,GER,2.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,63.89,,Shanice CRAFT,15 MAY 1993,GER,3.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,62.63,,Nadine MÜLLER,21 NOV 1985,GER,4.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,62.47,,Melina ROBERT-MICHON,18 JUL 1979,FRA,5.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,62.21,,Nataliya SEMENOVA,07 JUL 1982,UKR,6.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,60.29,,Jade LALLY,30 MAR 1987,GBR,7.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,59.62,,Pauline POUSSE,17 SEP 1987,FRA,8.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,59.23,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,9.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,58.12,,Veronika DOMJAN,03 SEP 1996,SLO,10.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,56.83,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,11.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,56.62,,Sabina ASENJO,03 AUG 1986,ESP,12.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,56.17,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,13.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,55.90,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,14.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,55.78,,Stefania STRUMILLO,14 OCT 1989,ITA,15.,,European Athletics Championships,08 JUL 2016,,,2016,,major_meet
,70.31,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,69.64,,Dani STEVENS,26 MAY 1988,AUS,2.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,66.21,,Melina ROBERT-MICHON,18 JUL 1979,FRA,3.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,64.82,,Yaimé PÉREZ,29 MAY 1991,CUB,4.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,64.37,,Denia CABALLERO,13 JAN 1990,CUB,5.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,64.13,,Nadine MÜLLER,21 NOV 1985,GER,6.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,63.37,,Xinyue SU,08 NOV 1991,CHN,7.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,61.56,,Bin FENG,03 APR 1994,CHN,8.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,61.34,,Julia HARTING,01 APR 1990,GER,9.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,61.28,,Yang CHEN,10 JUL 1991,CHN,10.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,60.00,,Andressa DE MORAIS,21 DEC 1990,BRA,11.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,NM,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,67.62,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,63.00,,Nadine MÜLLER,21 NOV 1985,GER,2.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,62.46,,Shanice CRAFT,15 MAY 1993,GER,3.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,61.25,,Claudine VITA,19 SEP 1996,GER,4.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,59.32,,Daisy OSAKUE,16 JAN 1996,ITA,5.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,58.94,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,6.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,58.91,,Liliana CÁ,05 NOV 1986,POR,7.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,58.10,,Alexandra EMILIANOV,19 SEP 1999,MDA,8.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,58.00,,Irina RODRIGUES,05 FEB 1991,POR,9.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,57.34,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,10.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,57.33,,Jade LALLY,30 MAR 1987,GBR,11.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,57.04,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,12.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,69.17,,Yaimé PÉREZ,29 MAY 1991,CUB,1.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,68.44,,Denia CABALLERO,13 JAN 1990,CUB,2.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,66.72,,Sandra PERKOVIĆ,21 JUN 1990,CRO,3.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,63.38,,Yang CHEN,10 JUL 1991,CHN,4.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,62.48,,Bin FENG,03 APR 1994,CHN,5.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,62.44,,Fernanda MARTINS,26 JUL 1988,BRA,6.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,61.82,,Valarie ALLMAN,23 FEB 1995,USA,7.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,61.55,,Nadine MÜLLER,21 NOV 1985,GER,8.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,60.77,,Claudine VITA,19 SEP 1996,GER,9.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,59.99,,Melina ROBERT-MICHON,18 JUL 1979,FRA,10.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,57.69,,Kristin PUDENZ,09 FEB 1993,GER,11.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,NM,,Laulauga TAUSAGA,22 MAY 1998,USA,,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,68.98,,Valarie ALLMAN,23 FEB 1995,USA,1.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,66.86,,Kristin PUDENZ,09 FEB 1993,GER,2.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,65.72,,Yaimé PÉREZ,29 MAY 1991,CUB,3.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,65.01,,Sandra PERKOVIĆ,21 JUN 1990,CRO,4.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,63.93,,Liliana CÁ,05 NOV 1986,POR,5.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,63.70,,Kamalpreet KAUR,04 MAR 1996,IND,6.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,62.12,,Shadae LAWRENCE,31 DEC 1995,JAM,7.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,62.02,,Marike STEINACKER,03 APR 1992,GER,8.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,61.80,,Claudine VITA,19 SEP 1996,GER,9.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,61.57,,Yang CHEN,10 JUL 1991,CHN,10.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,60.39,,Izabela DA SILVA,02 AUG 1995,BRA,11.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,59.97,,Daisy OSAKUE,16 JAN 1996,ITA,12.,,The XXXII Olympic Games,02 AUG 2021,,,2021,,major_meet
,69.63,,Valarie ALLMAN,23 FEB 1995,USA,1.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,66.48,,Sandra PERKOVIĆ,21 JUN 1990,CRO,2.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,60.80,,Shadae LAWRENCE,31 DEC 1995,JAM,3.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,59.06,,Julia HARTING,01 APR 1990,GER,4.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,57.87,,Lisa Brix PEDERSEN,16 AUG 1996,DEN,5.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,57.66,,Marija TOLJ,29 NOV 1999,CRO,6.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,56.25,,Violetta IGNATYEVA,16 JAN 2002,ANA,7.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,55.94,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,8.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,65.91,,Yaimé PÉREZ,29 MAY 1991,CUB,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,65.80,,Sandra PERKOVIĆ,21 JUN 1990,CRO,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,65.07,,Liliana CÁ,05 NOV 1986,POR,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,62.46,,Denia CABALLERO,13 JAN 1990,CUB,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,58.88,,Melina ROBERT-MICHON,18 JUL 1979,FRA,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,58.29,,Daria ZABAWSKA,16 APR 1995,POL,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,55.30,,Kathrine BEBE,27 JAN 1991,DEN,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
