Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,3:29.26,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.38,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.46,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.70,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,4.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.87,,Jake WIGHTMAN,11 JUL 1994,GBR,5.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:32.52,,Josh KERR,08 OCT 1997,GBR,6.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:32.72,,Ronald KWEMOI,19 SEP 1995,KEN,7.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:32.81,,Matthew CENTROWITZ,18 OCT 1989,USA,8.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:33.70,,Kalle BERGLUND,11 MAR 1996,SWE,9.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:34.24,,Craig ENGELS,01 MAY 1994,USA,10.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:37.30,,Neil GOURLEY,07 FEB 1995,GBR,11.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:37.96,,Youssouf HISS BACHIR,01 JAN 1987,DJI,12.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:28.32,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:29.01,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:29.05,,Josh KERR,08 OCT 1997,GBR,3.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:29.56,,Abel KIPSANG,22 NOV 1996,KEN,4.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:30.77,,Adel MECHAAL,05 DEC 1990,ESP,5.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:31.40,,Cole HOCKER,06 JUN 2001,USA,6.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:31.91,,Stewart MCSWEYN,01 JUN 1995,AUS,7.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:32.67,,Michał ROZMYS,13 MAR 1995,POL,8.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:34.43,,Jake HEYWARD,26 APR 1999,GBR,9.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:35.09,,Jake WIGHTMAN,11 JUL 1994,GBR,10.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:35.79,,Oliver HOARE,29 JAN 1997,AUS,11.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:36.80,,Charles GRETHEN,02 JUN 1992,LUX,12.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:38.56,,Ignacio FONTES,22 JUN 1998,ESP,13.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:35.99,,Vincent Kibet KETER,2000,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:36.63,,Abdellatif SADIKI,15 JAN 1999,MAR,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:38.18,,Adehena KASAYE,13 SEP 2003,ETH,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:39.07,,Youssouf HISS BACHIR,01 JAN 1987,DJI,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:43.25,,Boaz KIPRUGUT,18 MAY 1998,KEN,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:34.67,,Jake WIGHTMAN,11 JUL 1994,GBR,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.63,,Abel KIPSANG,22 NOV 1996,KEN,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.70,,Jesús GÓMEZ,24 APR 1991,ESP,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.81,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:36.01,,Ismael DEBJANI,25 SEP 1990,BEL,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:36.11,,Ronald KWEMOI,19 SEP 1995,KEN,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:36.90,,Ignacio FONTES,22 JUN 1998,ESP,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:37.62,,Piers COPELAND,26 NOV 1998,GBR,8.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:37.94,,Simon DENISSEL,22 MAY 1990,FRA,9.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.05,,István SZÖGI,12 SEP 1995,HUN,10.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.34,,Bram ANDERIESSEN,01 AUG 1999,NED,11.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.69,,Ronald MUSAGALA,16 DEC 1992,UGA,12.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.95,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,13.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:39.87,,Mahadi ABDI ALI,08 NOV 1995,NED,14.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:41.48,,Luke MCCANN,12 MAR 1998,IRL,15.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:45.50,,Isaac KIMELI,09 MAR 1994,BEL,16.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:45.62,,Richard DOUMA,17 APR 1993,NED,17.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.57,,Marcin LEWANDOWSKI,13 JUN 1987,POL,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:35.70,,Jesús GÓMEZ,24 APR 1991,ESP,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.32,,Samuel ZELEKE,09 MAR 1999,ETH,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.48,,Ignacio FONTES,22 JUN 1998,ESP,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.75,,Charles GRETHEN,02 JUN 1992,LUX,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.83,,István SZÖGI,12 SEP 1995,HUN,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.86,,Ismael DEBJANI,25 SEP 1990,BEL,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:37.10,,Michał ROZMYS,13 MAR 1995,POL,8.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:37.21,,Filip SASÍNEK,08 JAN 1996,CZE,9.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:37.77,,Luke MCCANN,12 MAR 1998,IRL,10.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:38.15,,Alexis MIELLET,05 MAY 1995,FRA,11.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:38.19,,Jakub HOLUŠA,20 FEB 1988,CZE,12.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:39.06,,Quentin TISON,16 APR 1996,FRA,14.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:41.65,,Simon DENISSEL,22 MAY 1990,FRA,15.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:42.29,,Rorey HUNTER,02 FEB 1993,AUS,16.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,DNF,,Paul ROBINSON,24 MAY 1991,IRL,,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:33.19,,Oliver HOARE,29 JAN 1997,AUS,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:33.41,,Justyn KNIGHT,19 JUL 1996,CAN,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:36.86,,Henry WYNNE,18 APR 1995,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:36.93,,John GREGOREK,07 DEC 1991,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:37.17,,Samuel PRAKEL,29 OCT 1994,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:37.20,,Eric AVILA,03 OCT 1989,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:37.95,,Craig ENGELS,01 MAY 1994,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:40.67,,Mohammed AHMED,05 JAN 1991,CAN,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:41.50,,Geordie BEAMISH,24 OCT 1996,NZL,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:42.65,,Abraham ALVARADO,04 AUG 1995,USA,10.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:57.03,,Masaki TODA,21 JUN 1993,JPN,10.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,4:08.96,,Kazuto IIZAWA,02 FEB 2001,JPN,11.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,3:33.54,,Oliver HOARE,29 JAN 1997,AUS,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:35.85,,Justyn KNIGHT,19 JUL 1996,CAN,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:37.58,,Donavan BRAZIER,15 APR 1997,USA,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:37.74,,Samuel PRAKEL,29 OCT 1994,USA,4.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:40.46,,Hobbs KESSLER,15 MAR 2003,USA,6.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:40.89,,John GREGOREK,07 DEC 1991,USA,7.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:41.84,,Geordie BEAMISH,24 OCT 1996,NZL,8.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:42.95,,Tripp HURT,30 OCT 1992,USA,11.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:43.60,,Eric JENKINS,24 NOV 1991,USA,12.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:29.23,,Jake WIGHTMAN,11 JUL 1994,GBR,1.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:29.47,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,2.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:29.90,,Mohamed KATIR,17 FEB 1998,ESP,3.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:30.20,,Mario GARCÍA,29 JUN 1999,ESP,4.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:30.60,,Josh KERR,08 OCT 1997,GBR,5.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:30.69,,Timothy CHERUIYOT,20 NOV 1995,KEN,6.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:31.21,,Abel KIPSANG,22 NOV 1996,KEN,7.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:32.98,,Teddese LEMI,20 JAN 1999,ETH,8.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:33.24,,Stewart MCSWEYN,01 JUN 1995,AUS,9.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:34.58,,Michał ROZMYS,13 MAR 1995,POL,10.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:34.71,,Ignacio FONTES,22 JUN 1998,ESP,11.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:35.57,,Joshua THOMPSON,09 MAY 1993,USA,12.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:40.04,,Eric HOLT,12 MAY 1995,USA,2.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,3:40.09,,Willy FINK,07 MAR 1994,USA,3.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,3:40.58,,Benjamin ALLEN,17 APR 1998,USA,4.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,3:48.15,,Casey COMBER,04 NOV 1996,USA,5.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,3:34.77,,Kumari TAKI,06 MAY 1999,KEN,1.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:35.40,,Michał ROZMYS,13 MAR 1995,POL,2.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:36.40,,Filip SASÍNEK,08 JAN 1996,CZE,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:36.54,,Andrew COSCORAN,18 JUN 1996,IRL,4.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:36.92,,George MILLS,12 MAY 1999,GBR,5.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:36.99,,Saúl ORDÓÑEZ,10 APR 1994,ESP,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:37.22,,Mike FOPPEN,29 NOV 1996,NED,7.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:37.48,,Elliot GILES,26 MAY 1994,GBR,8.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:39.56,,Thiago ANDRÉ,04 AUG 1995,BRA,9.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:41.71,,Melkeneh AZIZE,01 JAN 2005,ETH,11.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:42.10,,Rorey HUNTER,02 FEB 1993,AUS,12.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:44.92,,Adam Ali MUSAB,17 APR 1995,QAT,13.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,DNF,,Simon DENISSEL,22 MAY 1990,FRA,,,FBK Games,06 JUN 2022,,,2022,,major_meet
,DNF,,Boaz KIPRUGUT,18 MAY 1998,KEN,,,FBK Games,06 JUN 2022,,,2022,,major_meet
,DNF,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,,,FBK Games,06 JUN 2022,,,2022,,major_meet
,3:35.69,,Mohamed ABDILAAHI,24 MAR 1999,GER,1.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:35.81,,Adisu GIRMA,10 DEC 1999,ETH,2.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:35.92,,Matthew STONIER,24 SEP 2001,GBR,3.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:36.12,,Kyumbe MUNGUTI,28 FEB 1995,KEN,4.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:36.22,,Filip SASÍNEK,08 JAN 1996,CZE,5.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:36.91,,Michał ROZMYS,13 MAR 1995,POL,6.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:37.73,,Hamish CARSON,01 NOV 1988,NZL,8.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:38.52,,Marius PROBST,20 AUG 1995,GER,10.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:44.81,,Tom ELMER,01 APR 1997,SUI,14.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:47.36,,Jochem VERMEULEN,02 AUG 1998,BEL,15.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,3:32.76,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:34.44,,Jake HEYWARD,26 APR 1999,GBR,2.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:34.88,,Mario GARCÍA,29 JUN 1999,ESP,3.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:35.00,,Pietro ARESE,08 OCT 1999,ITA,4.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:35.97,,Matthew STONIER,24 SEP 2001,GBR,5.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:37.40,,Gonzalo GARCÍA,26 JAN 1995,ESP,6.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:37.63,,Michał ROZMYS,13 MAR 1995,POL,7.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:38.40,,Neil GOURLEY,07 FEB 1995,GBR,8.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:39.91,,Andrew COSCORAN,18 JUN 1996,IRL,9.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:40.92,,Azeddine HABZ,19 JUL 1993,FRA,10.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:42.30,,Ignacio FONTES,22 JUN 1998,ESP,11.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:43.28,,Ismael DEBJANI,25 SEP 1990,BEL,12.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,3:29.38,,Josh KERR,08 OCT 1997,GBR,1.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:29.65,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,2.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:29.68,,Narve Gilje NORDÅS,30 SEP 1998,NOR,3.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:29.89,,Abel KIPSANG,22 NOV 1996,KEN,4.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:30.25,,Yared NUGUSE,01 JUN 1999,USA,5.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:30.26,,Mario GARCÍA,29 JUN 1999,ESP,6.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:30.70,,Cole HOCKER,06 JUN 2001,USA,7.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:30.78,,Reynold CHERUIYOT,30 JUL 2004,KEN,8.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:31.10,,Neil GOURLEY,07 FEB 1995,GBR,9.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:31.25,,Niels LAROS,17 APR 2005,NED,10.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:33.14,,Azeddine HABZ,19 JUL 1993,FRA,11.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:35.41,,Isaac NADER,17 AUG 1999,POR,12.,,"World Athletics Championships, Budapest 2023",23 AUG 2023,,,2023,,major_meet
,3:33.15,,Lamecha GIRMA,26 NOV 2000,ETH,1.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:33.38,,Ryan MPHAHLELE,20 JUN 1998,RSA,2.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:33.85,,George MILLS,12 MAY 1999,GBR,3.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:34.01,,Isaac NADER,17 AUG 1999,POR,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:35.78,,Elzan BIBIĆ,08 JAN 1999,SRB,5.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:35.97,,Jimmy GRESSIER,04 MAY 1997,FRA,6.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:35.99,,Adam FOGG,27 JAN 1999,GBR,7.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:36.47,,Cameron MYERS,09 JUN 2006,AUS,8.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:36.79,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,9.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:36.97,,Kieran LUMB,02 AUG 1998,CAN,10.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:38.78,,Brian KOMEN,10 AUG 1998,KEN,12.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:40.00,,Tshepo TSHITE,15 JAN 1997,RSA,13.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:41.09,,Melese NBERET,29 JAN 2001,ETH,14.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:44.05,,Baptiste MISCHLER,23 NOV 1997,FRA,17.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:46.13,,Filip RAK,03 FEB 2003,POL,18.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:02.94,,Raphael PALLITSCH,18 DEC 1989,AUT,19.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,DNF,,Filip SASÍNEK,08 JAN 1996,CZE,,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,DNF,,Simon DENISSEL,22 MAY 1990,FRA,,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:37.07,,Eric HOLT,12 MAY 1995,USA,1.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:38.15,,Craig ENGELS,01 MAY 1994,USA,2.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:38.35,,Henry WYNNE,18 APR 1995,USA,3.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:38.66,,Andrew HUNTER,05 SEP 1997,USA,4.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:39.72,,Rob NAPOLITANO,03 NOV 1994,PUR,5.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:39.86,,Morgan BEADLESCOMB,01 JUN 1998,USA,6.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:39.94,,Sam PARSONS,18 JUN 1994,GER,7.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:40.55,,Jack ANSTEY,08 APR 1997,AUS,8.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:41.21,,Davis BOVE,17 OCT 2000,USA,9.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:44.33,,Christian NOBLE,21 APR 1997,USA,10.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,3:27.65,,Cole HOCKER,06 JUN 2001,USA,1.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:27.79,,Josh KERR,08 OCT 1997,GBR,2.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:27.80,,Yared NUGUSE,01 JUN 1999,USA,3.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:28.24,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,4.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:29.45,,Hobbs KESSLER,15 MAR 2003,USA,5.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:29.54,,Niels LAROS,17 APR 2005,NED,6.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:30.46,,Narve Gilje NORDÅS,30 SEP 1998,NOR,7.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:30.74,,Pietro ARESE,08 OCT 1999,ITA,8.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:30.75,,Stefan NILLESSEN,02 JAN 2003,NED,9.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:30.88,,Neil GOURLEY,07 FEB 1995,GBR,10.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:31.35,,Timothy CHERUIYOT,20 NOV 1995,KEN,11.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:35.59,,Brian KOMEN,10 AUG 1998,KEN,12.,,The XXXIII Olympic Games,06 AUG 2024,,,2024,,major_meet
,3:36.87,,Federico RIVA,09 NOV 2000,ITA,1.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:37.03,,Stefan NILLESSEN,02 JAN 2003,NED,2.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:37.37,,Ossama MESLEK,08 JAN 1997,ITA,3.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:37.60,,Filip RAK,03 FEB 2003,POL,4.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:38.52,,Kyumbe MUNGUTI,28 FEB 1995,KEN,5.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:38.55,,Cameron MYERS,09 JUN 2006,AUS,6.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:40.13,,Maciej WYDERKA,29 JUL 2002,POL,8.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:44.81,,Ignacio FONTES,22 JUN 1998,ESP,11.,,6th Irena Szewińska Memorial,20 JUN 2024,,,2024,,major_meet
,3:34.09,,Cathal DOYLE,12 NOV 1997,IRL,1.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:34.32,,Luke MCCANN,12 MAR 1998,IRL,2.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:34.32,,Stefan NILLESSEN,02 JAN 2003,NED,3.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:34.54,,Marius PROBST,20 AUG 1995,GER,4.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:34.73,,Ermias GIRMA,20 JAN 2005,ETH,5.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:35.01,,Noah BALTUS,03 FEB 2002,NED,6.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:35.02,,Romain MORNET,08 NOV 1997,FRA,7.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:35.20,,Joonas RINNE,20 MAY 1995,FIN,8.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:36.09,,Benoit CAMPION,12 FEB 1998,FRA,9.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
,3:37.80,,Adel MECHAAL,05 DEC 1990,ESP,10.,,Paavo Nurmi Games,18 JUN 2024,,,2024,,major_meet
