Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,3:32.39,,Azeddine HABZ,19 JUL 1993,FRA,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:32.95,,Robert FARKEN,20 SEP 1997,GER,8.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:33.07,,Jochem VERMEULEN,02 AUG 1998,BEL,9.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:33.08,,Stefan NILLESSEN,02 JAN 2003,NED,10.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:33.13,,Timothy CHERUIYOT,20 NOV 1995,KEN,11.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:34.31,,Narve Gilje NORDÅS,30 SEP 1998,NOR,12.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:37.43,,Oliver HOARE,29 JAN 1997,AUS,13.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:41.59,,Boaz KIPRUGUT,18 MAY 1998,KEN,14.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,DNF,,Elliot GILES,26 MAY 1994,GBR,,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:32.15,,Jochem VERMEULEN,02 AUG 1998,BEL,5.,,Memorial van Damme,13 SEP 2024,,,2024,,dl_meeting
,3:31.43,,Jonah KOECH,12 DEC 1996,USA,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:31.78,,Reynold CHERUIYOT,30 JUL 2004,KEN,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:32.06,,Festus LAGAT,10 OCT 1996,KEN,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:32.25,,Azeddine HABZ,19 JUL 1993,FRA,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:32.88,,Anass ESSAYI,18 MAY 2001,MAR,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:32.94,,Vincent CIATTEI,21 JAN 1995,USA,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:33.19,,Ruben VERHEYDEN,22 DEC 2000,BEL,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:33.32,,Cathal DOYLE,12 NOV 1997,IRL,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:33.33,,Vincent Kibet KETER,2000,KEN,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:33.35,,Jude THOMAS,17 MAR 2002,AUS,10.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:34.38,,Brian KOMEN,10 AUG 1998,KEN,11.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:35.38,,Elhassane MOUJAHID,19 JAN 2000,MAR,12.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:35.48,,Samuel TANNER,24 AUG 2000,NZL,13.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:35.59,,Romain MORNET,08 NOV 1997,FRA,14.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:36.22,,Tshepo TSHITE,15 JAN 1997,RSA,15.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:36.67,,Hafid RIZQY,26 OCT 1997,MAR,16.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:42.91,,Abdellatif SADIKI,15 JAN 1999,MAR,17.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Abraham ALVARADO,04 AUG 1995,USA,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Boaz KIPRUGUT,18 MAY 1998,KEN,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,3:29.72,,Azeddine HABZ,19 JUL 1993,FRA,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:29.75,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:30.74,,Anass ESSAYI,18 MAY 2001,MAR,3.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:30.80,,Robert FARKEN,20 SEP 1997,GER,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:30.87,,Samuel PIHLSTRÖM,08 MAR 2001,SWE,5.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:30.94,,Reynold CHERUIYOT,30 JUL 2004,KEN,6.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:31.13,,Elliot GILES,26 MAY 1994,GBR,7.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:31.14,,Brian KOMEN,10 AUG 1998,KEN,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:31.15,,Oliver HOARE,29 JAN 1997,AUS,9.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:31.42,,Federico RIVA,09 NOV 2000,ITA,10.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:31.58,,Anas LAGTIY CHAOUDAR,17 JAN 2004,FRA,11.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:31.69,,Vincent CIATTEI,21 JAN 1995,USA,12.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:32.07,,Adrián BEN,04 AUG 1998,ESP,13.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:32.15,,Cathal DOYLE,12 NOV 1997,IRL,14.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:32.53,,Filip RAK,03 FEB 2003,POL,15.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:32.55,,Ignacio FONTES,22 JUN 1998,ESP,16.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:28.82,,Phanuel Kipkosgei KOECH,01 DEC 2006,KEN,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:29.37,,Josh KERR,08 OCT 1997,GBR,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:31.55,,Isaac NADER,17 AUG 1999,POR,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:31.58,,Jake WIGHTMAN,11 JUL 1994,GBR,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:32.36,,Jude THOMAS,17 MAR 2002,AUS,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:32.51,,Elliot GILES,26 MAY 1994,GBR,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:32.54,,Narve Gilje NORDÅS,30 SEP 1998,NOR,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:32.88,,Adam SPENCER,04 OCT 2001,AUS,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:32.93,,Selemon BAREGA,20 JAN 2000,ETH,9.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:33.69,,Neil GOURLEY,07 FEB 1995,GBR,10.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:34.03,,Oliver HOARE,29 JAN 1997,AUS,11.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:18.37,,George MILLS,12 MAY 1999,GBR,12.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:24.03,,Cameron MYERS,09 JUN 2006,AUS,13.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:27.54,,Robert FARKEN,20 SEP 1997,GER,14.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:33.19,,Yared NUGUSE,01 JUN 1999,USA,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:33.35,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:33.41,,Narve Gilje NORDÅS,30 SEP 1998,NOR,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:33.42,,Reynold CHERUIYOT,30 JUL 2004,KEN,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:33.75,,Josh HOEY,01 NOV 1999,USA,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:33.82,,Cameron MYERS,09 JUN 2006,AUS,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.14,,Hobbs KESSLER,15 MAR 2003,USA,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.40,,Oliver HOARE,29 JAN 1997,AUS,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.65,,Stefan NILLESSEN,02 JAN 2003,NED,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.69,,Festus LAGAT,10 OCT 1996,KEN,10.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.77,,Maciej WYDERKA,29 JUL 2002,POL,11.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.84,,Soufiane EL BAKKALI,07 JAN 1996,MAR,12.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:34.90,,Neil GOURLEY,07 FEB 1995,GBR,13.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:36.18,,Abel KIPSANG,22 NOV 1996,KEN,15.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:38.47,,Filip RAK,03 FEB 2003,POL,16.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:30.58,,Niels LAROS,17 APR 2005,NED,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:31.41,,Phanuel Kipkosgei KOECH,01 DEC 2006,KEN,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:31.51,,Yared NUGUSE,01 JUN 1999,USA,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:31.77,,Isaac NADER,17 AUG 1999,POR,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:31.86,,Reynold CHERUIYOT,30 JUL 2004,KEN,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:32.28,,Samuel PIHLSTRÖM,08 MAR 2001,SWE,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:32.71,,Ruben VERHEYDEN,22 DEC 2000,BEL,7.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:32.78,,Louis GILAVERT,01 JAN 1998,FRA,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:32.95,,Jake WIGHTMAN,11 JUL 1994,GBR,9.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:33.21,,Neil GOURLEY,07 FEB 1995,GBR,10.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:33.30,,Pieter SISK,08 DEC 1999,BEL,11.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:33.42,,Jochem VERMEULEN,02 AUG 1998,BEL,12.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:35.76,,Andrew COSCORAN,18 JUN 1996,IRL,13.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:36.65,,Hobbs KESSLER,15 MAR 2003,USA,14.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Boaz KIPRUGUT,18 MAY 1998,KEN,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Abel KIPSANG,22 NOV 1996,KEN,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:40.00,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:40.42,,Marcin LEWANDOWSKI,13 JUN 1987,POL,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:40.80,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:40.90,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:40.91,,Ryan GREGSON,26 APR 1990,AUS,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:41.72,,Jinson JOHNSON,15 MAR 1991,IND,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:43.95,,Andrew HUNTER,05 SEP 1997,USA,7.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:43.95,,Ronald MUSAGALA,16 DEC 1992,UGA,8.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,3:38.10,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.14,,Marcin LEWANDOWSKI,13 JUN 1987,POL,2.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.25,,Jake WIGHTMAN,11 JUL 1994,GBR,3.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.50,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,4.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.65,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,5.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.04,,Simas BERTAŠIUS,31 OCT 1993,LTU,6.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.28,,Timo BENITZ,24 DEC 1991,GER,7.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.48,,Ismael DEBJANI,25 SEP 1990,BEL,8.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.53,,Chris O'HARE,23 NOV 1990,GBR,9.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.95,,Mohad ABDIKADAR SHEIK ALI,12 JUN 1993,ITA,10.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:41.31,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,11.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:41.66,,Filip INGEBRIGTSEN,20 APR 1993,NOR,12.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:47.83,,Homiyu TESFAYE,23 JUN 1993,GER,13.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:29.26,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.38,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.46,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.70,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,4.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:31.87,,Jake WIGHTMAN,11 JUL 1994,GBR,5.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:32.52,,Josh KERR,08 OCT 1997,GBR,6.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:32.72,,Ronald KWEMOI,19 SEP 1995,KEN,7.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:32.81,,Matthew CENTROWITZ,18 OCT 1989,USA,8.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:33.70,,Kalle BERGLUND,11 MAR 1996,SWE,9.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:34.24,,Craig ENGELS,01 MAY 1994,USA,10.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:37.30,,Neil GOURLEY,07 FEB 1995,GBR,11.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:37.96,,Youssouf HISS BACHIR,01 JAN 1987,DJI,12.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,3:28.32,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:29.01,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:29.05,,Josh KERR,08 OCT 1997,GBR,3.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:29.56,,Abel KIPSANG,22 NOV 1996,KEN,4.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:30.77,,Adel MECHAAL,05 DEC 1990,ESP,5.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:31.40,,Cole HOCKER,06 JUN 2001,USA,6.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:31.91,,Stewart MCSWEYN,01 JUN 1995,AUS,7.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:32.67,,Michał ROZMYS,13 MAR 1995,POL,8.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:34.43,,Jake HEYWARD,26 APR 1999,GBR,9.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:35.09,,Jake WIGHTMAN,11 JUL 1994,GBR,10.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:35.79,,Oliver HOARE,29 JAN 1997,AUS,11.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:36.80,,Charles GRETHEN,02 JUN 1992,LUX,12.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:38.56,,Ignacio FONTES,22 JUN 1998,ESP,13.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,3:35.99,,Vincent Kibet KETER,2000,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:36.63,,Abdellatif SADIKI,15 JAN 1999,MAR,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:38.18,,Adehena KASAYE,13 SEP 2003,ETH,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:39.07,,Youssouf HISS BACHIR,01 JAN 1987,DJI,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:43.25,,Boaz KIPRUGUT,18 MAY 1998,KEN,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,3:34.67,,Jake WIGHTMAN,11 JUL 1994,GBR,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.63,,Abel KIPSANG,22 NOV 1996,KEN,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.70,,Jesús GÓMEZ,24 APR 1991,ESP,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.81,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:36.01,,Ismael DEBJANI,25 SEP 1990,BEL,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:36.11,,Ronald KWEMOI,19 SEP 1995,KEN,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:36.90,,Ignacio FONTES,22 JUN 1998,ESP,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:37.62,,Piers COPELAND,26 NOV 1998,GBR,8.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:37.94,,Simon DENISSEL,22 MAY 1990,FRA,9.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.05,,István SZÖGI,12 SEP 1995,HUN,10.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.34,,Bram ANDERIESSEN,01 AUG 1999,NED,11.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.69,,Ronald MUSAGALA,16 DEC 1992,UGA,12.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:38.95,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,13.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:39.87,,Mahadi ABDI ALI,08 NOV 1995,NED,14.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:41.48,,Luke MCCANN,12 MAR 1998,IRL,15.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:45.50,,Isaac KIMELI,09 MAR 1994,BEL,16.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,3:35.57,,Marcin LEWANDOWSKI,13 JUN 1987,POL,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:35.70,,Jesús GÓMEZ,24 APR 1991,ESP,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.32,,Samuel ZELEKE,09 MAR 1999,ETH,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.48,,Ignacio FONTES,22 JUN 1998,ESP,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.75,,Charles GRETHEN,02 JUN 1992,LUX,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.83,,István SZÖGI,12 SEP 1995,HUN,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:36.86,,Ismael DEBJANI,25 SEP 1990,BEL,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:37.10,,Michał ROZMYS,13 MAR 1995,POL,8.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:37.21,,Filip SASÍNEK,08 JAN 1996,CZE,9.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:37.77,,Luke MCCANN,12 MAR 1998,IRL,10.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:38.15,,Alexis MIELLET,05 MAY 1995,FRA,11.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:38.19,,Jakub HOLUŠA,20 FEB 1988,CZE,12.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:39.06,,Quentin TISON,16 APR 1996,FRA,14.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:41.65,,Simon DENISSEL,22 MAY 1990,FRA,15.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:42.29,,Rorey HUNTER,02 FEB 1993,AUS,16.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,DNF,,Paul ROBINSON,24 MAY 1991,IRL,,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:33.19,,Oliver HOARE,29 JAN 1997,AUS,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:33.41,,Justyn KNIGHT,19 JUL 1996,CAN,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:36.86,,Henry WYNNE,18 APR 1995,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:36.93,,John GREGOREK,07 DEC 1991,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:37.17,,Samuel PRAKEL,29 OCT 1994,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:37.20,,Eric AVILA,03 OCT 1989,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:37.95,,Craig ENGELS,01 MAY 1994,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:40.67,,Mohammed AHMED,05 JAN 1991,CAN,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:41.50,,Geordie BEAMISH,24 OCT 1996,NZL,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:42.65,,Abraham ALVARADO,04 AUG 1995,USA,10.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3:57.03,,Masaki TODA,21 JUN 1993,JPN,10.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,4:08.96,,Kazuto IIZAWA,02 FEB 2001,JPN,11.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,3:33.54,,Oliver HOARE,29 JAN 1997,AUS,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:35.85,,Justyn KNIGHT,19 JUL 1996,CAN,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:37.58,,Donavan BRAZIER,15 APR 1997,USA,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:37.74,,Samuel PRAKEL,29 OCT 1994,USA,4.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:40.46,,Hobbs KESSLER,15 MAR 2003,USA,6.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:40.89,,John GREGOREK,07 DEC 1991,USA,7.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:41.84,,Geordie BEAMISH,24 OCT 1996,NZL,8.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:42.95,,Tripp HURT,30 OCT 1992,USA,11.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:29.23,,Jake WIGHTMAN,11 JUL 1994,GBR,1.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:29.47,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,2.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:29.90,,Mohamed KATIR,17 FEB 1998,ESP,3.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:30.20,,Mario GARCÍA,29 JUN 1999,ESP,4.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:30.60,,Josh KERR,08 OCT 1997,GBR,5.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:30.69,,Timothy CHERUIYOT,20 NOV 1995,KEN,6.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:31.21,,Abel KIPSANG,22 NOV 1996,KEN,7.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,3:32.98,,Teddese LEMI,20 JAN 1999,ETH,8.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
