Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,1:46.60,,Lukáš HODBOĎ,02 MAR 1996,CZE,8.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:42.34,,Donavan BRAZIER,15 APR 1997,USA,1.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:43.47,,Amel TUKA,09 JAN 1991,BIH,2.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:43.82,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:44.25,,Bryce HOPPEL,05 SEP 1997,USA,4.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:44.48,,Wesley VÁZQUEZ,27 MAR 1994,PUR,5.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:45.58,,Adrián BEN,04 AUG 1998,ESP,6.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:45.78,,Marco AROP,20 SEP 1998,CAN,7.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:47.84,,Clayton MURPHY,26 FEB 1995,USA,8.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,1:45.06,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:45.23,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:45.39,,Patryk DOBEK,13 FEB 1994,POL,3.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:45.92,,Peter BOL,22 FEB 1994,AUS,4.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:45.96,,Adrián BEN,04 AUG 1998,ESP,5.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:45.98,,Amel TUKA,09 JAN 1991,BIH,6.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:46.03,,Gabriel TUAL,09 APR 1998,FRA,7.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:46.41,,Nijel AMOS,15 MAR 1994,BOT,8.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:46.53,,Clayton MURPHY,26 FEB 1995,USA,9.,,The XXXII Olympic Games,04 AUG 2021,,,2021,,major_meet
,1:44.97,,Noah KIBET,12 APR 2004,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:45.68,,Collins KIPRUTO,12 APR 1994,KEN,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:45.90,,Cornelius TUWEI,24 MAY 1993,KEN,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:45.97,,Michael SARUNI,18 JUN 1995,KEN,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:46.22,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:46.28,,Erik SOWINSKI,21 DEC 1989,USA,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:46.30,,Aurele VANDEPUTTE,14 MAY 1995,BEL,7.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:47.23,,Abedin MUJEZINOVIĆ,02 JUN 1993,BIH,8.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:48.80,,Wesley VÁZQUEZ,27 MAR 1994,PUR,9.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,1:44.93,,Catalin TECUCEANU,09 SEP 1999,ROU,1.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:44.98,,Daniel ROWDEN,09 SEP 1997,GBR,2.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:45.01,,Elliot GILES,26 MAY 1994,GBR,3.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:45.31,,Peter BOL,22 FEB 1994,AUS,4.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:45.53,,Andreas KRAMER,13 APR 1997,SWE,5.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:45.60,,Michael SARUNI,18 JUN 1995,KEN,6.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:45.81,,Elias NGENY,04 MAY 1996,KEN,7.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:45.83,,Thomas RANDOLPH,07 FEB 1999,GBR,8.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:46.26,,Žan RUDOLF,09 MAY 1993,SLO,9.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:46.57,,Abedin MUJEZINOVIĆ,02 JUN 1993,BIH,10.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:47.18,,Efrem MEKONNEN,31 JAN 2001,ETH,11.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:47.52,,Wesley VÁZQUEZ,27 MAR 1994,PUR,12.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,DNF,,Amel TUKA,09 JAN 1991,BIH,,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,1:44.63,,Wyclife KINYAMAL,02 JUL 1997,KEN,1.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:44.84,,Kacper LEWALSKI,07 MAY 2003,POL,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:44.89,,Daniel ROWDEN,09 SEP 1997,GBR,3.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:44.97,,Jake WIGHTMAN,11 JUL 1994,GBR,4.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:45.04,,Michael SARUNI,18 JUN 1995,KEN,5.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:45.20,,Elliot GILES,26 MAY 1994,GBR,6.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:45.45,,Catalin TECUCEANU,09 SEP 1999,ROU,7.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:45.69,,Adrián BEN,04 AUG 1998,ESP,8.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:45.86,,Gabriel TUAL,09 APR 1998,FRA,9.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:46.10,,Collins KIPRUTO,12 APR 1994,KEN,10.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:46.35,,Moad ZAHAFI,09 MAY 1998,MAR,11.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:46.65,,Patryk DOBEK,13 FEB 1994,POL,12.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:47.80,,Elias NGENY,04 MAY 1996,KEN,13.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,1:44.89,,Elliot GILES,26 MAY 1994,GBR,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:45.12,,Jamie WEBB,01 JUN 1994,GBR,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:45.20,,Clayton MURPHY,26 FEB 1995,USA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:45.51,,Brandon MCBRIDE,15 JUN 1994,CAN,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:45.58,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:45.73,,Cornelius TUWEI,24 MAY 1993,KEN,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:46.60,,John FITZSIMONS,05 MAY 1998,IRL,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:46.64,,Balázs VINDICS,28 MAR 1994,HUN,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,DNF,,Erik SOWINSKI,21 DEC 1989,USA,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,1:45.76,,Cornelius TUWEI,24 MAY 1993,KEN,1.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:46.04,,Jamie WEBB,01 JUN 1994,GBR,2.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:47.51,,Takieddine HEDEILLI,06 JUN 1996,ALG,3.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:47.83,,John FITZSIMONS,05 MAY 1998,IRL,4.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:47.97,,Adam KSZCZOT,02 SEP 1989,POL,5.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:48.07,,Lukáš HODBOĎ,02 MAR 1996,CZE,6.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:48.83,,Jan FRIŠ,19 DEC 1995,CZE,8.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,1:47.02,,Mateusz BORKOWSKI,02 APR 1997,POL,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:47.15,,Benjamin ROBERT,04 JAN 1998,FRA,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:47.22,,Elliot GILES,26 MAY 1994,GBR,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:47.24,,Daniel ROWDEN,09 SEP 1997,GBR,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:47.60,,Kyle LANGFORD,02 FEB 1996,GBR,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:47.65,,Saúl ORDÓÑEZ,10 APR 1994,ESP,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:47.86,,Tony VAN DIEPEN,17 APR 1996,NED,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:48.15,,Eliott CRESTAN,22 FEB 1999,BEL,8.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:48.50,,Guy LEARMONTH,20 APR 1992,GBR,9.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:48.65,,Djoao LOBLES,14 JAN 2001,NED,10.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,1:44.14,,Max BURGIN,20 MAY 2002,GBR,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:45.36,,Tony VAN DIEPEN,17 APR 1996,NED,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:45.47,,Jake WIGHTMAN,11 JUL 1994,GBR,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:45.74,,Mateusz BORKOWSKI,02 APR 1997,POL,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:45.88,,Patryk DOBEK,13 FEB 1994,POL,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:46.23,,Saúl ORDÓÑEZ,10 APR 1994,ESP,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:46.62,,John FITZSIMONS,05 MAY 1998,IRL,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:46.64,,Amel TUKA,09 JAN 1991,BIH,8.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:46.68,,Filip ŠNEJDR,16 APR 1995,CZE,9.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:47.49,,Adam KSZCZOT,02 SEP 1989,POL,10.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:47.85,,Mark ENGLISH,18 MAR 1993,IRL,11.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:48.48,,Adisu GIRMA,10 DEC 1999,ETH,12.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,1:44.94,,Bryce HOPPEL,05 SEP 1997,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:45.18,,Michael SARUNI,18 JUN 1995,KEN,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:45.31,,Clayton MURPHY,26 FEB 1995,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:45.50,,Isaiah HARRIS,18 OCT 1996,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:45.74,,Josh KERR,08 OCT 1997,GBR,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:46.53,,Erik SOWINSKI,21 DEC 1989,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:46.73,,Michael RHOADS,,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:46.85,,Guy LEARMONTH,20 APR 1992,GBR,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:47.08,,Kyle LANGFORD,02 FEB 1996,GBR,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,1:49.02,,Sho KAWAMOTO,01 MAR 1993,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,1:49.48,,Junya MATSUMOTO,28 SEP 2000,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,1:50.99,,Daichi SETOGUCHI,04 AUG 1998,JPN,9.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,1:46.64,,Michael SARUNI,18 JUN 1995,KEN,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,1:46.92,,Isaiah HARRIS,18 OCT 1996,USA,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,1:47.20,,Charlie HUNTER,20 JUL 1996,AUS,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,1:47.73,,Erik SOWINSKI,21 DEC 1989,USA,4.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,1:47.75,,Samuel ELLISON,05 DEC 1992,USA,5.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,1:48.22,,Guy LEARMONTH,20 APR 1992,GBR,6.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,1:43.71,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:44.14,,Djamel SEDJATI,03 MAY 1999,ALG,2.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:44.28,,Marco AROP,20 SEP 1998,CAN,3.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:44.54,,Emmanuel WANYONYI,01 AUG 2004,KEN,4.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:44.85,,Slimane MOULA,25 FEB 1999,ALG,5.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:45.49,,Gabriel TUAL,09 APR 1998,FRA,6.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:45.51,,Peter BOL,22 FEB 1994,AUS,7.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:47.07,,Wyclife KINYAMAL,02 JUL 1997,KEN,8.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,1:45.68,,Dániel HULLER,10 MAY 2001,HUN,1.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,1:45.86,,Sigurd TVEIT,16 MAR 2000,NOR,2.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,1:45.87,,Amel TUKA,09 JAN 1991,BIH,3.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,1:47.51,,Marino BLOUDEK,18 JUL 1999,CRO,6.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,1:48.02,,Josh HOEY,01 NOV 1999,USA,7.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,1:45.49,,Nicholas KIPLAGAT,07 JUN 1995,KEN,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:45.70,,John FITZSIMONS,05 MAY 1998,IRL,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:45.70,,Isaiah JEWETT,06 FEB 1997,USA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:46.43,,Erik SOWINSKI,21 DEC 1989,USA,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:46.51,,Dániel HULLER,10 MAY 2001,HUN,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:46.77,,Amel TUKA,09 JAN 1991,BIH,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:47.37,,Jakub DAVIDÍK,20 JAN 2002,CZE,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:47.77,,Collins KIPRUTO,12 APR 1994,KEN,9.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:47.99,,Balázs VINDICS,28 MAR 1994,HUN,11.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,1:43.52,,Max BURGIN,20 MAY 2002,GBR,1.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:44.24,,Tony VAN DIEPEN,17 APR 1996,NED,2.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:44.30,,Gabriel TUAL,09 APR 1998,FRA,3.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:44.69,,Collins KIPRUTO,12 APR 1994,KEN,4.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:44.75,,Andreas KRAMER,13 APR 1997,SWE,5.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:45.32,,Jamie WEBB,01 JUN 1994,GBR,6.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:45.76,,Cornelius TUWEI,24 MAY 1993,KEN,7.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,DNF,,Daniel ROWDEN,09 SEP 1997,GBR,,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,1:45.07,,Bryce HOPPEL,05 SEP 1997,USA,1.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:45.16,,Jesus Tonatiu LÓPEZ,02 AUG 1997,MEX,2.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:45.50,,Erik SOWINSKI,21 DEC 1989,USA,3.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:45.62,,Clayton MURPHY,26 FEB 1995,USA,4.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:45.72,,Ryan SÁNCHEZ,22 SEP 1998,PUR,5.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:45.87,,Isaiah JEWETT,06 FEB 1997,USA,6.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:47.38,,Wesley VÁZQUEZ,27 MAR 1994,PUR,8.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:47.52,,Josh HOEY,01 NOV 1999,USA,9.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:48.26,,Shane STREICH,19 SEP 1996,USA,10.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,DNF,,Robert DOWNS,17 AUG 1994,USA,,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,1:49.09,,Boitumelo MASILO,05 AUG 1995,BOT,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,1:50.50,,Ryan CLARKE,17 NOV 1997,NED,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,1:44.49,,Patryk DOBEK,13 FEB 1994,POL,1.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:44.53,,Benjamin ROBERT,04 JAN 1998,FRA,2.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:44.85,,Álvaro DE ARRIBA,02 JUN 1994,ESP,3.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:44.93,,Adrián BEN,04 AUG 1998,ESP,4.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:45.09,,Mateusz BORKOWSKI,02 APR 1997,POL,5.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:45.37,,Cornelius TUWEI,24 MAY 1993,KEN,6.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:45.48,,Kacper LEWALSKI,07 MAY 2003,POL,7.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:45.54,,Jamie WEBB,01 JUN 1994,GBR,8.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:45.94,,Marc REUTHER,23 JUN 1996,GER,9.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:47.10,,Wesley VÁZQUEZ,27 MAR 1994,PUR,10.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,1:44.31,,Tony VAN DIEPEN,17 APR 1996,NED,1.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:44.59,,Tshepo TSHITE,15 JAN 1997,RSA,2.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:44.59,,Andreas KRAMER,13 APR 1997,SWE,3.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:44.67,,Mohamed Ali GOUANED,05 JUL 2002,ALG,4.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:44.79,,Mateusz BORKOWSKI,02 APR 1997,POL,5.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:45.13,,Patryk SIERADZKI,06 OCT 1998,POL,6.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:45.16,,Cornelius TUWEI,24 MAY 1993,KEN,7.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:46.02,,Wesley VÁZQUEZ,27 MAR 1994,PUR,8.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:46.49,,Jamie WEBB,01 JUN 1994,GBR,9.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:46.70,,Jakub DAVIDÍK,20 JAN 2002,CZE,10.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:46.71,,Michael SARUNI,18 JUN 1995,KEN,11.,,4th Irena Szewinska Memorial,03 JUN 2022,,,2022,,major_meet
,1:44.15,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:44.19,,Slimane MOULA,25 FEB 1999,ALG,2.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:44.54,,Max BURGIN,20 MAY 2002,GBR,3.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:44.89,,Noah KIBET,12 APR 2004,KEN,4.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:44.92,,Nijel AMOS,15 MAR 1994,BOT,5.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:45.03,,Gabriel TUAL,09 APR 1998,FRA,6.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:45.10,,Cornelius TUWEI,24 MAY 1993,KEN,7.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:45.24,,Catalin TECUCEANU,09 SEP 1999,ITA,8.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:45.65,,Daniel ROWDEN,09 SEP 1997,GBR,9.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:45.95,,Andreas KRAMER,13 APR 1997,SWE,10.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:46.29,,Filip SASÍNEK,08 JAN 1996,CZE,11.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:47.02,,Amel TUKA,09 JAN 1991,BIH,12.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:47.61,,Patryk DOBEK,13 FEB 1994,POL,13.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:48.03,,Filip ŠNEJDR,16 APR 1995,CZE,14.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,1:44.85,,Mariano GARCÍA,25 SEP 1997,ESP,1.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,1:44.91,,Jake WIGHTMAN,11 JUL 1994,GBR,2.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,1:45.19,,Mark ENGLISH,18 MAR 1993,IRL,3.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,1:45.38,,Andreas KRAMER,13 APR 1997,SWE,4.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,1:45.42,,Benjamin ROBERT,04 JAN 1998,FRA,5.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,1:45.63,,Ben PATTISON,15 DEC 2001,GBR,6.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
