Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
78,6077,1:45.80,Steve CRABB,30 NOV 1963,GBR,5,London (GBR),18 AUG 1984,1149,1984,men_800m
79,6077,1:45.80,Axel HARRIES,19 SEP 1964,FRG,2,Essen (GER),21 JUN 1985,1149,1985,men_800m
80,6077,1:45.80,Vladimir GRAUDYN,26 AUG 1963,URS,3,Kiev (URS),16 JUL 1986,1149,1986,men_800m
81,6077,1:45.80,Tracy BASKIN,03 NOV 1965,USA,5,Köln (GER),21 AUG 1988,1149,1988,men_800m
82,6077,1:45.80,Mark EVERETT,02 SEP 1968,USA,2,"Seattle, WA (USA)",23 JUL 1990,1149,1990,men_800m
83,6077,1:45.80,David SHARPE,08 JUL 1967,GBR,4,Birmingham (GBR),04 AUG 1990,1149,1990,men_800m
84,6077,1:45.80,Joaquim CRUZ,12 MAR 1963,BRA,3f1,Budapest (HUN),05 AUG 1990,1149,1990,men_800m
85,6077,1:45.80,Pablo SQUELLA,14 AUG 1963,CHI,4,Jerez de la Frontera (ESP),03 SEP 1990,1149,1990,men_800m
86,6077,1:45.80,Kevin MCKAY,09 FEB 1969,GBR,3,Sheffield (GBR),15 SEP 1991,1149,1991,men_800m
87,6077,1:45.80,Andrea BENVENUTI,13 DEC 1969,ITA,2sf1,"Estadio Olímpico, Barcelona (ESP)",02 AUG 1992,1149,1992,men_800m
88,6077,1:45.80,George KERSH,03 JUL 1968,USA,10f1,Zürich (SUI),19 AUG 1992,1149,1992,men_800m
89,6077,1:45.80,William TANUI,22 FEB 1964,KEN,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1149,1993,men_800m
90,6077,1:45.80,Vebjørn RODAL,16 SEP 1972,NOR,2sf2,"Olympiastadion, Helsinki (FIN)",12 AUG 1994,1149,1994,men_800m
91,6077,1:45.80,Laban ROTICH,20 JAN 1969,KEN,1,Nairobi (KEN),25 APR 1996,1149,1996,men_800m
92,6077,1:45.80,Wilson KIPKETER,12 DEC 1972,DEN,1,Hengelo (NED),27 MAY 1996,1149,1996,men_800m
93,6077,1:45.80,Robert KIBET,15 DEC 1965,KEN,5,Linz (AUT),09 JUL 1997,1149,1997,men_800m
94,6077,1:45.80,Roman ORAVEC,05 APR 1978,CZE,2h7,"La Cartuja, Sevilla (ESP)",26 AUG 1999,1149,1999,men_800m
95,6077,1:45.80,Adem HACINI,13 DEC 1975,ALG,11f2,Zürich (SUI),11 AUG 2000,1149,2000,men_800m
96,6077,1:45.80,Boris KAVESHNIKOV,30 SEP 1974,RUS,4,Leverkusen (GER),20 AUG 2000,1149,2000,men_800m
97,6077,1:45.80,Abubaker KAKI,21 JUN 1989,SUD,1,Kampala (UGA),01 JUN 2007,1149,2007,men_800m
98,6077,1:45.80,Alan WEBB,13 JAN 1983,USA,2,Malmö (SWE),02 JUL 2007,1149,2007,men_800m
99,6077,1:45.80,Justus KOECH,19 MAR 1980,KEN,3,Algiers (ALG),20 JUL 2007,1149,2007,men_800m
0,6077,1:45.80,Robert LATHOUWERS,08 JUL 1983,NED,1,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1149,2008,men_800m
1,6077,1:45.80,Justus KOECH,19 MAR 1980,KEN,4,Shanghai (CHN),20 SEP 2008,1149,2008,men_800m
2,6077,1:45.80,David RUDISHA,17 DEC 1988,KEN,1,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1149,2009,men_800m
3,6077,1:45.80,Charles JOCK,23 NOV 1989,USA,1sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1149,2011,men_800m
4,6077,1:45.80,Lachlan RENSHAW,02 APR 1987,AUS,8,Rabat (MAR),27 MAY 2012,1149,2012,men_800m
5,6077,1:45.80,Gareth WARBURTON,23 APR 1983,GBR,1h1,"Olympiastadion, Helsinki (FIN)",27 JUN 2012,1149,2012,men_800m
6,6077,1:45.80,Edwin Kiplagat MELLY,23 APR 1994,KEN,1,Dubnica nad Váhom (SVK),26 AUG 2012,1149,2012,men_800m
7,6077,1:45.80,Adam KSZCZOT,02 SEP 1989,POL,7,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1149,2013,men_800m
8,6077,1:45.80,Joe ABBOTT,01 MAR 1990,USA,2f1,"Portland, OR (USA)",08 JUN 2013,1149,2013,men_800m
9,6077,1:45.80,Andrew OSAGIE,19 FEB 1988,GBR,3,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1149,2013,men_800m
10,6077,1:45.80,Duane SOLOMON,28 DEC 1984,USA,1h3,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1149,2013,men_800m
11,6077,1:45.80,Alexander ROWE,08 JUL 1992,AUS,5sf1,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1149,2013,men_800m
12,6077,1:45.80,Andrew OSAGIE,19 FEB 1988,GBR,7,"Letzigrund, Zürich (SUI)",29 AUG 2013,1149,2013,men_800m
13,6077,1:45.80,Casimir LOXSOM,17 MAR 1991,USA,2sf1,"Sacramento, CA (USA)",27 JUN 2014,1149,2014,men_800m
14,6077,1:45.80,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1h1,"Le Grande Stade, Marrakesh (MAR)",11 AUG 2014,1149,2014,men_800m
15,6077,1:45.80,Amel TUKA,09 JAN 1991,BIH,1,Bellinzona (SUI),21 JUL 2015,1149,2015,men_800m
16,6077,1:45.80,Erik SOWINSKI,21 DEC 1989,USA,1,"National Stadium, Beijing (CHN)",18 MAY 2016,1149,2016,men_800m
17,6077,1:45.80,Kipyegon BETT,01 FEB 1998,KEN,2,"National Stadium, Beijing (CHN)",18 MAY 2016,1149,2016,men_800m
18,6077,1:45.80,Samir DAHMANI,03 APR 1991,FRA,5f1,Barcelona (ESP),30 JUN 2016,1149,2016,men_800m
19,6077,1:45.80,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,7,Nairobi (KEN),24 JUN 2017,1149,2017,men_800m
20,6077,1:45.80,Erik SOWINSKI,21 DEC 1989,USA,1,Dessau (GER),08 JUN 2018,1149,2018,men_800m
21,6077,1:45.80,Elliot GILES,26 MAY 1994,GBR,3f1,Watford (GBR),29 JUN 2019,1149,2019,men_800m
22,6077,1:45.80,Abdessalem AYOUNI,16 MAY 1994,TUN,7sf1,"Khalifa International Stadium, Doha (QAT)",29 SEP 2019,1149,2019,men_800m
23,6077,1:45.80,Isaiah JEWETT,06 FEB 1997,USA,1,"Drake Stadium, Los Angeles, CA (USA)",02 MAY 2021,1149,2021,men_800m
24,6077,1:45.80,Robert FARKEN,20 SEP 1997,GER,2f1,"Slottsskogsvallen, Göteborg (SWE)",02 JUN 2021,1149,2021,men_800m
25,6077,1:45.80,Elhassane MOUJAHID,19 FEB 2000,MAR,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",02 JUN 2021,1149,2021,men_800m
26,6077,1:45.80,Finley MCLEAR,25 MAY 2000,GBR,4,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1149,2021,men_800m
27,6077,1:45.80,Festus LAGAT,10 OCT 1996,KEN,7h2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",17 JUN 2021,1149,2021,men_800m
28,6077,1:45.80,Moad ZAHAFI,09 MAY 1998,MAR,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",29 JUN 2021,1149,2021,men_800m
29,6077,1:45.80,Moad ZAHAFI,09 MAY 1998,MAR,1f1,"Avlo Atletiekclub, Lokeren (BEL)",11 JUL 2021,1149,2021,men_800m
30,6077,1:45.80,Tony VAN DIEPEN,17 APR 1996,NED,3,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1149,2022,men_800m
31,6077,1:45.80,Eduardo RIBEIRO,09 JAN 2001,BRA,1,"COTP Stadium, São Paulo (BRA)",10 MAY 2023,1149,2023,men_800m
32,6077,1:45.80,Ben PATTISON,15 DEC 2001,GBR,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1149,2023,men_800m
33,6077,1:45.80,Niels LAROS,17 APR 2005,NED,1f1,"Sportcomplex De Leidse Hout, Leiden (NED)",10 JUN 2023,1149,2023,men_800m
34,6077,1:45.80,Tshepiso MASALELA,25 MAY 1999,BOT,2f1,"Atletiekbaan Brakkenstein, Nijmegen (NED)",17 JUN 2023,1149,2023,men_800m
35,6077,1:45.80,Hobbs KESSLER,15 MAR 2003,USA,3,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1149,2023,men_800m
36,6077,1:45.80,Elias NGENY,04 MAY 1996,KEN,5,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1149,2023,men_800m
37,6138,1:45.81,Mark BELGER,06 SEP 1956,USA,1,"Westwood, CA (USA)",11 JUN 1977,1149,1977,men_800m
38,6138,1:45.81,Donald PAIGE,13 OCT 1956,USA,1,"Austin, TX (USA)",07 JUN 1980,1149,1980,men_800m
39,6138,1:45.81,Sebastian COE,29 SEP 1956,GBR,1,London (GBR),08 AUG 1980,1149,1980,men_800m
40,6138,1:45.81,Colomán TRABADO,02 JAN 1958,ESP,5,Oslo (NOR),28 JUN 1984,1149,1984,men_800m
41,6138,1:45.81,Omar KHALIFA,18 DEC 1956,SUD,2h2,"Memorial Coliseum, Los Angeles, CA (USA)",03 AUG 1984,1149,1984,men_800m
42,6138,1:45.81,Saïd AOUITA,02 NOV 1959,MAR,1,Pisa (ITA),06 JUL 1985,1149,1985,men_800m
43,6138,1:45.81,Sergey KUTSEBO,07 FEB 1961,URS,3f1,Leningrad (URS),02 AUG 1985,1149,1985,men_800m
44,6138,1:45.81,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,3,"Bruce Stadium, Canberra (AUS)",04 OCT 1985,1149,1985,men_800m
45,6138,1:45.81,Babacar NIANG,09 SEP 1958,SEN,1qf4,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1149,1987,men_800m
46,6138,1:45.81,Moussa FALL,28 AUG 1963,SEN,2,Rieti (ITA),08 SEP 1987,1149,1987,men_800m
47,6138,1:45.81,Moussa FALL,28 AUG 1963,SEN,1,Padova (ITA),13 SEP 1987,1149,1987,men_800m
48,6138,1:45.81,Faouzi LAHBI,02 MAR 1958,MAR,4f1,Lausanne (SUI),15 SEP 1987,1149,1987,men_800m
49,6138,1:45.81,Steve CRABB,30 NOV 1963,GBR,2,Derby (GBR),05 JUN 1988,1149,1988,men_800m
50,6138,1:45.81,Ocky CLARK,14 NOV 1960,USA,9,Hengelo (NED),14 AUG 1988,1149,1988,men_800m
51,6138,1:45.81,José Luis BARBOSA,27 MAY 1961,BRA,3,"Seattle, WA (USA)",23 JUL 1990,1149,1990,men_800m
52,6138,1:45.81,Ocky CLARK,14 NOV 1960,USA,4,"Seattle, WA (USA)",23 JUL 1990,1149,1990,men_800m
53,6138,1:45.81,Andrey SUDNIK,20 AUG 1967,URS,4,"Poljud Stadion, Split (CRO)",29 AUG 1990,1149,1990,men_800m
54,6138,1:45.81,Réda ABDENOUZ,25 SEP 1968,ALG,3f1,Rieti (ITA),09 SEP 1990,1149,1990,men_800m
55,6138,1:45.81,Arthémon HATUNGIMANA,21 JAN 1974,BDI,5,Bruxelles (BEL),19 AUG 1994,1149,1994,men_800m
56,6138,1:45.81,David STRANG,13 DEC 1968,GBR,7,London (GBR),12 JUL 1996,1149,1996,men_800m
57,6138,1:45.81,Benson KOECH,10 NOV 1974,KEN,3,Praha (CZE),10 JUN 1997,1149,1997,men_800m
58,6138,1:45.81,Vincent MALAKWEN,19 JUL 1974,KEN,8,Bruxelles (BEL),22 AUG 1997,1149,1997,men_800m
59,6138,1:45.81,Andrea GIOCONDI,17 JAN 1969,ITA,7,Rieti (ITA),03 SEP 1997,1149,1997,men_800m
60,6138,1:45.81,Jess STRUTZEL,04 JAN 1978,USA,1,"Brunswick, ME (USA)",03 JUL 1999,1149,1999,men_800m
61,6138,1:45.81,Anthony WHITEMAN,13 NOV 1971,GBR,1,"Crystal Palace, London (GBR)",05 AUG 2000,1149,2000,men_800m
62,6138,1:45.81,Norberto TÉLLEZ,23 DEC 1972,CUB,3,Nürnberg (GER),17 JUN 2001,1149,2001,men_800m
63,6138,1:45.81,Francis MARWA,1976,KEN,1,Madrid (ESP),07 JUL 2001,1149,2001,men_800m
64,6138,1:45.81,Joseph Mwengi MUTUA,10 DEC 1978,KEN,2,Thessaloniki (GRE),22 AUG 2001,1149,2001,men_800m
65,6138,1:45.81,Jonathan JOHNSON,05 MAR 1982,USA,4,"Baton Rouge, LA (USA)",31 MAY 2002,1149,2002,men_800m
66,6138,1:45.81,Neil SPEAIGHT,09 SEP 1978,GBR,1,Potchefstroom (RSA),08 APR 2003,1149,2003,men_800m
67,6138,1:45.81,René HERMS,17 JUL 1982,GER,3f2,"AC Gianni Brera, Milano (ITA)",01 JUN 2005,1149,2005,men_800m
68,6138,1:45.81,Samwel MWERA,03 JUN 1985,TAN,1,Norrtälje (SWE),11 JUL 2005,1149,2005,men_800m
69,6138,1:45.81,Dmitriy BOGDANOV,11 APR 1979,RUS,2,Tula (RUS),01 AUG 2007,1149,2007,men_800m
70,6138,1:45.81,Gary REED,25 OCT 1981,CAN,3,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1149,2008,men_800m
71,6138,1:45.81,Anter ZERGUELAINE,04 JAN 1985,ALG,4,Rabat (MAR),14 JUN 2008,1149,2008,men_800m
72,6138,1:45.81,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1f1,Madrid (ESP),04 JUL 2009,1149,2009,men_800m
73,6138,1:45.81,Thomas CHAMNEY,16 APR 1984,IRL,1,Lignano Sabbiadoro (ITA),12 JUL 2009,1149,2009,men_800m
74,6138,1:45.81,Adam KSZCZOT,02 SEP 1989,POL,1,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1149,2009,men_800m
75,6138,1:45.81,Belal Mansoor ALI,17 OCT 1988,BRN,1,Liège (BEL),13 JUL 2010,1149,2010,men_800m
76,6138,1:45.81,Richard KIPLAGAT,03 MAY 1984,KEN,8,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1149,2010,men_800m
77,6138,1:45.81,Mor SECK,24 SEP 1985,SEN,1,Lignano Sabbiadoro (ITA),18 JUL 2010,1149,2010,men_800m
78,6138,1:45.81,Bram SOM,20 FEB 1980,NED,8,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1149,2011,men_800m
79,6138,1:45.81,Andreas BUBE,13 JUL 1987,DEN,7,"Stadio Olimpico, Roma (ITA)",31 MAY 2012,1149,2012,men_800m
80,6138,1:45.81,Joshua RALPH,27 OCT 1991,AUS,2,"Albert Park, Melbourne (AUS)",22 MAR 2014,1149,2014,men_800m
81,6138,1:45.81,Jeffrey RISELEY,11 NOV 1986,AUS,1,Padova (ITA),06 JUL 2014,1149,2014,men_800m
82,6138,1:45.81,Sammy KIRONGO,04 FEB 1994,KEN,2,Padova (ITA),06 JUL 2014,1149,2014,men_800m
83,6138,1:45.81,Rafith RODRÍGUEZ,01 JUN 1989,COL,1,"Mangueirão, Belém (BRA)",10 AUG 2014,1149,2014,men_800m
84,6138,1:45.81,Abraham Kipchirchir ROTICH,26 SEP 1993,BRN,2,"National Stadium, Beijing (CHN)",20 MAY 2015,1149,2015,men_800m
85,6138,1:45.81,Bernard KIPYEGON,19 DEC 1990,KEN,3,Sotteville-lès-Rouen (FRA),06 JUL 2015,1149,2015,men_800m
86,6138,1:45.81,Abraham Kipchirchir ROTICH,26 SEP 1993,BRN,1f2,Liège (BEL),15 JUL 2015,1149,2015,men_800m
87,6138,1:45.81,Jakub HOLUŠA,20 FEB 1988,CZE,1f1,Tábor (CZE),28 JUL 2015,1149,2015,men_800m
88,6138,1:45.81,Mohammed AMAN,10 JAN 1994,ETH,2h6,"Olympic Stadium, London (GBR)",05 AUG 2017,1149,2017,men_800m
89,6138,1:45.81,Kyle LANGFORD,02 FEB 1996,GBR,2sf2,"Olympic Stadium, London (GBR)",06 AUG 2017,1149,2017,men_800m
90,6138,1:45.81,Alex AMANKWA,02 MAR 1992,GHA,2f1,"Baton Rouge, LA (USA)",28 APR 2018,1149,2018,men_800m
91,6138,1:45.81,Jonathan KITILIT,24 APR 1994,KEN,5,Rovereto (ITA),27 AUG 2019,1149,2019,men_800m
92,6138,1:45.81,Collins KIPRUTO,12 APR 1994,KEN,1h2,"Nyayo National Stadium, Nairobi (KEN)",12 SEP 2019,1149,2019,men_800m
93,6138,1:45.81,Michael SARUNI,18 JUN 1995,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",19 JUN 2021,1149,2021,men_800m
94,6138,1:45.81,Oussama NABIL,18 FEB 1996,MAR,1h2,"Stadion Radés, Radés (TUN)",19 JUN 2021,1149,2021,men_800m
95,6138,1:45.81,Emmanuel WANYONYI,01 AUG 2004,KEN,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",03 JUL 2021,1149,2021,men_800m
96,6138,1:45.81,Marc REUTHER,23 JUN 1996,GER,1,"Bezirkssportanlage Hahnstraße, Frankfurt (GER)",28 JUL 2021,1149,2021,men_800m
97,6138,1:45.81,Elias NGENY,04 MAY 1996,KEN,7,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1149,2021,men_800m
98,6138,1:45.81,Tolesa BODENA,18 FEB 2000,ETH,5h6,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1149,2022,men_800m
99,6138,1:45.81,Collins KIPRUTO,12 APR 1994,KEN,8,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1149,2023,men_800m
0,6138,1:45.81,Oussama NABIL,18 FEB 1996,MAR,5f1,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",16 JUN 2023,1149,2023,men_800m
1,6138,1:45.81,Peter BOL,22 FEB 1994,AUS,4,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1149,2023,men_800m
2,6203,1:45.82,Willi WÜLBECK,18 DEC 1954,FRG,3,Köln (GER),01 SEP 1976,1149,1976,men_800m
3,6203,1:45.82,James ROBINSON,27 AUG 1954,USA,1,"Walnut, CA (USA)",17 JUN 1979,1149,1979,men_800m
4,6203,1:45.82,Randy WILSON,07 SEP 1955,USA,3,"Eugene, OR (USA)",23 JUN 1980,1149,1980,men_800m
5,6203,1:45.82,Randy WILSON,07 SEP 1955,USA,3,"Sacramento, CA (USA)",21 JUN 1981,1149,1981,men_800m
6,6203,1:45.82,Faouzi LAHBI,02 MAR 1958,MAR,2,Köln (GER),28 AUG 1983,1149,1983,men_800m
7,6203,1:45.82,Andreas HAUCK,19 JUN 1960,GDR,2h2,Erfurt (GER),01 JUN 1984,1149,1984,men_800m
8,6203,1:45.82,Johnny GRAY,19 JUN 1960,USA,3qf3,"Memorial Coliseum, Los Angeles, CA (USA)",04 AUG 1984,1149,1984,men_800m
9,6203,1:45.82,Johnny GRAY,19 JUN 1960,USA,3sf2,"Memorial Coliseum, Los Angeles, CA (USA)",05 AUG 1984,1149,1984,men_800m
10,6203,1:45.82,Viktor KALINKIN,23 FEB 1960,URS,3,Moskva (URS),18 AUG 1984,1149,1984,men_800m
11,6203,1:45.82,Jeff WEST,02 DEC 1961,USA,4,"Westwood, CA (USA)",18 MAY 1985,1149,1985,men_800m
12,6203,1:45.82,Tom MCKEAN,27 OCT 1963,GBR,1,Nice (FRA),10 JUL 1988,1149,1988,men_800m
13,6203,1:45.82,Johnny GRAY,19 JUN 1960,USA,2,Edinburgh (GBR),07 JUL 1989,1149,1989,men_800m
14,6203,1:45.82,Steve HEARD,29 APR 1962,GBR,5,Birmingham (GBR),04 AUG 1990,1149,1990,men_800m
15,6203,1:45.82,David SHARPE,08 JUL 1967,GBR,3sf1,"Poljud Stadion, Split (CRO)",28 AUG 1990,1149,1990,men_800m
16,6203,1:45.82,George KERSH,03 JUL 1968,USA,1,"Eugene, OR (USA)",31 MAY 1991,1149,1991,men_800m
17,6203,1:45.82,Frédéric CORNETTE,29 JUN 1967,FRA,5,Nice (FRA),15 JUL 1992,1149,1992,men_800m
18,6203,1:45.82,Stanley REDWINE,10 APR 1961,USA,3f2,Zürich (SUI),04 AUG 1993,1149,1993,men_800m
19,6203,1:45.82,José Manuel CEREZO,23 JUN 1973,ESP,6f1,"Stadio Olimpico, Roma (ITA)",08 JUN 1995,1149,1995,men_800m
20,6203,1:45.82,Andrey LOGINOV,27 NOV 1972,RUS,4,"Crystal Palace, London (GBR)",07 JUL 1995,1149,1995,men_800m
21,6203,1:45.82,Laban ROTICH,20 JAN 1969,KEN,1,Cardiff (GBR),25 MAY 1996,1149,1996,men_800m
22,6203,1:45.82,Alexander ADAM,10 MAY 1968,GER,6,Nürnberg (GER),07 JUN 1996,1149,1996,men_800m
23,6203,1:45.82,Nico MOTCHEBON,13 NOV 1969,GER,2h2,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1149,1996,men_800m
24,6203,1:45.82,Patrick KONCHELLAH,20 APR 1968,KEN,1f2,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1149,1997,men_800m
25,6203,1:45.82,Kennedy OSEI,21 OCT 1966,GHA,5,Bratislava (SVK),10 JUN 1997,1149,1997,men_800m
26,6203,1:45.82,Peter Kipkorir BIWOTT,22 AUG 1976,KEN,1,Caorle (ITA),28 JUN 1997,1149,1997,men_800m
27,6203,1:45.82,Patrick NDURURI,12 JAN 1969,KEN,3,Melbourne (AUS),25 FEB 1998,1149,1998,men_800m
28,6203,1:45.82,Hendrick MOKGANYETSI,07 SEP 1975,RSA,4,Melbourne (AUS),25 FEB 1998,1149,1998,men_800m
29,6203,1:45.82,Japheth KIMUTAI,20 DEC 1978,KEN,1,Dakar (SEN),22 AUG 1998,1149,1998,men_800m
30,6203,1:45.82,Jason LOBO,18 SEP 1969,GBR,7,"Crystal Palace, London (GBR)",07 AUG 1999,1149,1999,men_800m
31,6203,1:45.82,William YIAMPOY,17 MAY 1974,KEN,2,Villeneuve d'Ascq (FRA),17 JUN 2000,1149,2000,men_800m
32,6203,1:45.82,Wilfred BUNGEI,24 JUL 1980,KEN,2,Stellenbosch (RSA),30 MAR 2001,1149,2001,men_800m
33,6203,1:45.82,Paweł CZAPIEWSKI,30 MAR 1978,POL,2,Bydgoszcz (POL),15 JUN 2001,1149,2001,men_800m
34,6203,1:45.82,Hezekiel SEPENG,30 JUN 1974,RSA,7,St-Denis (FRA),06 JUL 2001,1149,2001,men_800m
35,6203,1:45.82,David KRUMMENACKER,24 MAY 1975,USA,2,Madrid (ESP),07 JUL 2001,1149,2001,men_800m
36,6203,1:45.82,Boris KAVESHNIKOV,30 SEP 1974,RUS,1,Tula (RUS),15 JUL 2001,1149,2001,men_800m
37,6203,1:45.82,David LELEI,10 MAY 1971,KEN,1,Heusden-Zolder (BEL),20 JUL 2002,1149,2002,men_800m
38,6203,1:45.82,Kris MCCARTHY,15 OCT 1979,AUS,7f2,Zürich (SUI),16 AUG 2002,1149,2002,men_800m
39,6203,1:45.82,Bernard KISILU,06 DEC 1974,KEN,1,Lappeenranta (FIN),18 AUG 2002,1149,2002,men_800m
40,6203,1:45.82,Amine LAALOU,13 MAY 1982,MAR,8,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1149,2005,men_800m
41,6203,1:45.82,Mouhssin CHEHIBI,28 JAN 1978,MAR,5sf3,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1149,2005,men_800m
42,6203,1:45.82,René HERMS,17 JUL 1982,GER,1,Regensburg (GER),17 JUN 2006,1149,2006,men_800m
43,6203,1:45.82,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,Nürnberg (GER),30 JUL 2006,1149,2006,men_800m
44,6203,1:45.82,David RUDISHA,17 DEC 1988,KEN,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",10 JUL 2007,1149,2007,men_800m
45,6203,1:45.82,Duane SOLOMON,28 DEC 1984,USA,2sf2,"Eugene, OR (USA)",28 JUN 2008,1149,2008,men_800m
46,6203,1:45.82,René HERMS,17 JUL 1982,GER,4f1,Biberach (GER),28 JUN 2008,1149,2008,men_800m
47,6203,1:45.82,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,4f1,Heusden-Zolder (BEL),20 JUL 2008,1149,2008,men_800m
48,6203,1:45.82,Kléberson DAVIDE,20 JUL 1985,BRA,2,San Fernando (ESP),06 JUN 2010,1149,2010,men_800m
49,6203,1:45.82,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,4,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1149,2011,men_800m
50,6203,1:45.82,Tyler MULDER,15 FEB 1987,USA,2sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1149,2011,men_800m
51,6203,1:45.82,Erik SOWINSKI,21 DEC 1989,USA,3,"National Stadium, Beijing (CHN)",20 MAY 2015,1149,2015,men_800m
52,6203,1:45.82,Erik SOWINSKI,21 DEC 1989,USA,8,"Olympic Stadium, London (GBR)",25 JUL 2015,1149,2015,men_800m
53,6203,1:45.82,Erik SOWINSKI,21 DEC 1989,USA,2sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1149,2016,men_800m
54,6203,1:45.82,Edwin Kiplagat MELLY,23 APR 1994,KEN,5f2,Rovereto (ITA),06 SEP 2016,1149,2016,men_800m
55,6203,1:45.82,Michael SARUNI,18 JUN 1995,KEN,1f1,"Austin, TX (USA)",30 MAR 2017,1149,2017,men_800m
56,6203,1:45.82,Jesse GARN,04 JUN 1993,USA,5f2,"Marietta, GA (USA)",19 MAY 2017,1149,2017,men_800m
57,6203,1:45.82,Jake WIGHTMAN,11 JUL 1994,GBR,1f1,Göteborg (SWE),10 JUN 2017,1149,2017,men_800m
58,6203,1:45.82,Willy Kiplimo TARBEI,30 MAY 1998,KEN,1,"Stade Raymond Petit, Tomblaine (FRA)",28 JUN 2017,1149,2017,men_800m
59,6203,1:45.82,Isaiah HARRIS,18 OCT 1996,USA,2h3,"Olympic Stadium, London (GBR)",05 AUG 2017,1149,2017,men_800m
60,6203,1:45.82,Jake WIGHTMAN,11 JUL 1994,GBR,4,Gold Coast (AUS),12 APR 2018,1149,2018,men_800m
61,6203,1:45.82,Peter BOL,22 FEB 1994,AUS,10,"Stade Charléty, Paris (FRA)",30 JUN 2018,1149,2018,men_800m
62,6203,1:45.82,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,2,Bellinzona (SUI),18 JUL 2018,1149,2018,men_800m
63,6203,1:45.82,Taoufik MAKHLOUFI,29 APR 1988,ALG,2f1,Schifflange (LUX),18 AUG 2019,1149,2019,men_800m
64,6203,1:45.82,Álvaro DE ARRIBA,02 JUN 1994,ESP,2f1,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1149,2021,men_800m
65,6203,1:45.82,Álvaro DE ARRIBA,02 JUN 1994,ESP,1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1149,2022,men_800m
66,6203,1:45.82,Leandro ALVES,04 AUG 1998,BRA,2f3,"CNDA, Bragança Paulista (BRA)",01 APR 2023,1149,2023,men_800m
67,6203,1:45.82,Yusuf BIZIMANA,06 SEP 2000,GBR,1,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1149,2023,men_800m
68,6203,1:45.82,Mateusz BORKOWSKI,02 APR 1997,POL,3,"Stadio Zecchini, Grosseto (ITA)",27 MAY 2023,1149,2023,men_800m
69,6203,1:45.82,Guilherme ORENHAS,10 SEP 1998,BRA,2f1,"Estadio de Larrabide, Pamplona (ESP)",02 JUN 2023,1149,2023,men_800m
