Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
17.0,55.15,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,5,,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1168.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14262688,toplist
18.0,55.16,,Anna RYZHYKOVA,24 NOV 1989,UKR,4sf1,,"National Stadium, Beijing (CHN)",24 AUG 2015,1168.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14304336,toplist
19.0,55.18,,Yadisleidis PEDROSO,28 JAN 1987,ITA,3f1,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1167.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14263443,toplist
20.0,55.28,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,,"Lisle, IL (USA)",01 JUL 2015,1164.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14624749,toplist
21.0,55.29,,Shevon STODDART,21 NOV 1982,JAM,2,,Kingston (JAM),26 JUN 2015,1164.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14285942,toplist
22.0,55.41,,Sparkle MC KNIGHT,21 DEC 1991,TTO,2,,San José (CRC),09 AUG 2015,1160.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14303028,toplist
23.0,55.45,,Ristananna TRACEY,09 MAY 1992,JAM,3,,Kingston (JAM),26 JUN 2015,1159.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14367593,toplist
24.0,55.51,,Aurelie CHABOUDEZ,09 MAY 1993,FRA,2,,Marseille (FRA),06 JUN 2015,1157.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14363524,toplist
24.0,55.51,,Samantha ELLIOTT,03 FEB 1992,JAM,4,,Kingston (JAM),26 JUN 2015,1157.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14368123,toplist
26.0,55.55,,Vera RUDAKOVA,20 MAR 1992,RUS,1f1,,Sochi (RUS),29 MAY 2015,1156.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14330319,toplist
27.0,55.56,,Stina TROEST,17 JAN 1994,DEN,4h3,,"National Stadium, Beijing (CHN)",23 AUG 2015,1155.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14374804,toplist
28.0,55.58,,Turquoise THOMPSON,31 JUL 1991,USA,6,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1155.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14322769,toplist
29.0,55.60,,Lea SPRUNGER,05 MAR 1990,SUI,1f1,,La Chaux-de-Fonds (SUI),05 JUL 2015,1154.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14301240,toplist
30.0,55.62,,Joanna LINKIEWICZ,02 MAY 1990,POL,3,,Marseille (FRA),06 JUN 2015,1153.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14294034,toplist
31.0,55.63,,Leah NUGENT,23 NOV 1992,USA,1,,"Atlanta, GA (USA)",01 AUG 2015,1153.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14334916,toplist
32.0,55.65,,Sarah-Lynn WELLS,10 NOV 1989,CAN,3,,Edmonton (CAN),12 JUL 2015,1152.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14266992,toplist
32.0,55.65,,Lauren WELLS,03 AUG 1988,AUS,2h4,,"National Stadium, Beijing (CHN)",23 AUG 2015,1152.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14272431,toplist
34.0,55.68,,Janeil BELLILLE,18 JUN 1989,TTO,1,,Port-of-Spain (TTO),11 JUL 2015,1152.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14302977,toplist
35.0,55.69,,Darya KORABLEVA,23 MAY 1988,RUS,1,,Cheboksary (RUS),04 AUG 2015,1151.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14298211,toplist
36.0,55.76,,Dalilah MUHAMMAD,07 FEB 1990,USA,1f1,,"Los Angeles, CA (USA)",09 MAY 2015,1149.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14317560,toplist
37.0,55.77,,Amaka OGOEGBUNAM,03 MAR 1990,NGR,2f1,,La Chaux-de-Fonds (SUI),05 JUL 2015,1149.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14941400,toplist
38.0,55.82,,Axelle DAUWENS,01 DEC 1990,BEL,5sf1,,"National Stadium, Beijing (CHN)",24 AUG 2015,1147.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14378548,toplist
39.0,55.83,,Jaide STEPTER BAYNES,25 SEP 1994,USA,1f2,,"Gainesville, FL (USA)",03 APR 2015,1147.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14378193,toplist
40.0,55.88,,Elise MALMBERG,13 JUL 1995,SWE,1,,"Kadrioru staadion, Tallinn (EST)",12 JUL 2015,1145.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14403184,toplist
41.0,55.92,,Amalie IUEL,17 APR 1994,DEN,2f2,,"Gainesville, FL (USA)",03 APR 2015,1144.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14481392,toplist
42.0,55.94,,Hayat LAMBARKI,18 MAY 1988,MAR,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1143.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14290713,toplist
43.0,55.97,,Sage WATSON,20 JUN 1994,CAN,4,,"Eugene, OR (USA)",13 JUN 2015,1143.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14373955,toplist
43.0,55.97,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,3,,San José (CRC),09 AUG 2015,1143.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14465501,toplist
45.0,55.98,,Noelle MONTCALM,03 APR 1988,CAN,4,,San José (CRC),09 AUG 2015,1142.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14267493,toplist
46.0,56.03,,Maeva CONTION,31 MAY 1992,FRA,1,,Villeneuve d'Ascq (FRA),12 JUL 2015,1141.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14379925,toplist
47.0,56.04,,Jernail HAYES,08 JUL 1988,USA,1f1,,"Greensboro, NC (USA)",17 MAY 2015,1140.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14312241,toplist
48.0,56.05,,Shona RICHARDS,01 SEP 1995,GBR,4,,"Kadrioru staadion, Tallinn (EST)",12 JUL 2015,1140.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14428019,toplist
49.0,56.09,,Petra FONTANIVE,10 OCT 1988,SUI,1h4,,Zug (SUI),07 AUG 2015,1139.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14300765,toplist
50.0,56.15,,Thi Huyen NGUYEN,19 MAY 1993,VIE,1,,Singapore (SGP),10 JUN 2015,1137.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14524764,toplist
51.0,56.17,,Eglė STAISIUNAITĖ,30 SEP 1988,LTU,4h1,,"National Stadium, Beijing (CHN)",23 AUG 2015,1136.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14326308,toplist
52.0,56.25,,Viktoriya TKACHUK,08 NOV 1994,UKR,1,,Kirovograd (UKR),28 MAY 2015,1134.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14426923,toplist
53.0,56.26,,Danielle DOWIE,05 MAY 1992,JAM,2f1,,"Los Angeles, CA (USA)",09 MAY 2015,1134.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14285658,toplist
54.0,56.29,,Rushell CLAYTON,18 OCT 1992,JAM,5,,Kingston (JAM),26 JUN 2015,1133.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14425208,toplist
55.0,56.30,,Déborah RODRÍGUEZ,02 DEC 1992,URU,6h3,,"National Stadium, Beijing (CHN)",23 AUG 2015,1132.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14304406,toplist
56.0,56.36,,Katsiaryna BELANOVICH,14 OCT 1991,BLR,2f2,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1131.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14372925,toplist
57.0,56.43,,Cara Nnenya HAILEY,23 FEB 1994,USA,2h1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1128.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14411193,toplist
58.0,56.46,,Fawn DORR,19 APR 1987,CAN,1,,Ottawa (CAN),19 JUN 2015,1127.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14309196,toplist
59.0,56.53,,Angela MOROŞANU,26 JUL 1986,ROU,1,,Pitesti (ROU),26 JUL 2015,1125.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14295767,toplist
60.0,56.54,,T'erea BROWN,24 OCT 1989,USA,4,,"Des Moines, IA (USA)",25 APR 2015,1125.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14306650,toplist
61.0,56.55,,Christiane KLOPSCH,21 AUG 1990,GER,1f2,,Regensburg (GER),06 JUN 2015,1125.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14278372,toplist
61.0,56.55,,Emilia ANKIEWICZ,22 NOV 1990,POL,2,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1125.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14421649,toplist
63.0,56.56,,Ajoke ODUMOSU,27 OCT 1987,NGR,2,,Warri (NGR),31 JUL 2015,1124.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14292468,toplist
64.0,56.57,,Irina TAKUNTSEVA,14 NOV 1990,RUS,3,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1124.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14941366,toplist
65.0,56.60,,Yelena CHURAKOVA,16 DEC 1986,RUS,1h1,,Cheboksary (RUS),03 AUG 2015,1123.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14297559,toplist
66.0,56.62,,Jackie BAUMANN,24 AUG 1995,GER,2sf2,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2015,1123.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14420242,toplist
67.0,56.63,,Marzia CARAVELLI,23 OCT 1981,ITA,1f3,,Matera (ITA),27 SEP 2015,1122.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14283967,toplist
68.0,56.64,,Lamiae LHABZ,19 MAY 1984,MAR,1,,Manama (BRN),27 APR 2015,1122.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14290715,toplist
68.0,56.64,,Zundike RODRIGUEZ,14 MAR 1987,MEX,7,,San José (CRC),09 AUG 2015,1122.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14291227,toplist
70.0,56.65,,Robine SCHÜRMANN,31 JAN 1989,SUI,4f1,,Genève (SUI),06 JUN 2015,1122.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14407199,toplist
70.0,56.65,,Magdalena MENDOZA,20 AUG 1990,VEN,2,,Lima (PER),13 JUN 2015,1122.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14325168,toplist
70.0,56.65,,Francesca DOVERI,21 DEC 1982,ITA,3f1,,La Chaux-de-Fonds (SUI),05 JUL 2015,1122.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14284268,toplist
73.0,56.67,,MacKenzie HILL,05 JAN 1986,USA,5sf2,,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1121.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14312606,toplist
73.0,56.67,,Anna COCKRELL,28 AUG 1997,USA,1,,"Eugene, OR (USA)",27 JUN 2015,1121.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14486939,toplist
75.0,56.68,,Ellen WORTHAM,05 JAN 1990,USA,1f1,,"Baton Rouge, LA (USA)",18 APR 2015,1121.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14362483,toplist
75.0,56.68,,Jade MILLER,13 JAN 1995,USA,5,,"Eugene, OR (USA)",13 JUN 2015,1121.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14475853,toplist
77.0,56.69,,Ashante LITTLE,24 AUG 1992,GBR,,,"Tempe, AZ (USA)",11 APR 2015,1120.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14451801,toplist
78.0,56.71,,Phara ANACHARSIS,17 DEC 1983,FRA,1f1,,Chambéry (FRA),05 JUL 2015,1120.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14258762,toplist
79.0,56.72,,Ronda WHYTE,06 NOV 1990,JAM,1,,Kingston (JAM),06 JUN 2015,1119.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14515305,toplist
80.0,56.76,,Symone BLACK,26 OCT 1995,USA,1,,"East Lansing, MI (USA)",17 MAY 2015,1118.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14476277,toplist
80.0,56.76,,Josanne LUCAS,14 MAY 1984,TTO,1,,Port-of-Spain (TTO),28 JUN 2015,1118.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14303021,toplist
82.0,56.77,,Līga VELVERE-KRŪMIŅA,10 FEB 1990,LAT,1,,Ventspils (LAT),09 AUG 2015,1118.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14290101,toplist
83.0,56.78,,Alexis FRANKLIN,09 OCT 1993,USA,2,,"East Lansing, MI (USA)",17 MAY 2015,1118.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14416746,toplist
84.0,56.79,,Xahria SANTIAGO,09 OCT 1999,CAN,2,,"Pascual Guerrero Stadium, Cali (COL)",18 JUL 2015,1117.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14662470,toplist
85.0,56.80,,Kelsey BALKWILL,19 SEP 1992,CAN,1qf2,,"Jacksonville, FL (USA)",29 MAY 2015,1117.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14408447,toplist
86.0,56.82,,Valeriya KHRAMOVA,13 AUG 1992,RUS,1h2,,Cheboksary (RUS),03 AUG 2015,1116.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14442654,toplist
87.0,56.83,,Olena KOLESNYCHENKO,03 JUN 1993,UKR,6,,"Kadrioru staadion, Tallinn (EST)",12 JUL 2015,1116.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14376688,toplist
88.0,56.91,,Jen COTTEN,14 OCT 1987,CAN,4,,Guelph (CAN),30 MAY 2015,1114.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14268159,toplist
88.0,56.91,,Sharolyn Shantell SCOTT,27 OCT 1983,CRC,2f1,,Chambéry (FRA),05 JUL 2015,1114.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14263875,toplist
90.0,56.92,,Abigail LEWIS,07 MAY 1993,JAM,1,,Brugge (BEL),13 SEP 2015,1113.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14404850,toplist
91.0,56.94,,Manami KIRA,23 OCT 1991,JPN,1,,Kumagaya (JPN),16 MAY 2015,1113.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14439813,toplist
91.0,56.94,,Faith WASHINGTON,11 OCT 1993,USA,2h6,,"Jacksonville, FL (USA)",28 MAY 2015,1113.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14425414,toplist
93.0,56.97,,Anastasiya LEBID,30 OCT 1993,UKR,4sf1,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2015,1112.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14303833,toplist
94.0,56.99,,Nadezhda MOSEYEVA,16 JUL 1988,RUS,1f3,,Yerino (RUS),10 JUL 2015,1111.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14388893,toplist
95.0,57.01,,Chanice TAYLOR-CHASE,06 AUG 1993,CAN,4,,"Starkville, MS (USA)",16 MAY 2015,1111.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14375298,toplist
95.0,57.01,,Anastasiya KIBAKINA,17 MAY 1992,RUS,1f1,,Yerino (RUS),10 JUL 2015,1111.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14402446,toplist
97.0,57.02,,Evann THOMPSON,09 OCT 1994,USA,2qf1,,"Jacksonville, FL (USA)",29 MAY 2015,1110.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14476807,toplist
98.0,57.08,,Ariel JONES,18 JUL 1995,USA,3h1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1109.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14443756,toplist
99.0,57.09,,Haruko ISHIZUKA,02 JUN 1997,JPN,1,,Wakayama (JPN),31 JUL 2015,1108.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14649124,toplist
100.0,57.12,,Joanna BANACH,28 AUG 1992,POL,1h1,,Kraków (POL),19 JUL 2015,1107.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14361153,toplist
1.0,52.88,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1240.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14317560,toplist
2.0,53.51,,Shamier LITTLE,20 MAR 1995,USA,1,,"Eugene, OR (USA)",11 JUN 2016,1220.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14443767,toplist
3.0,53.55,,Sara Slott PETERSEN,09 APR 1987,DEN,2,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1218.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14262456,toplist
4.0,53.72,,Ashley SPENCER,08 JUN 1993,USA,3,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1213.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14476234,toplist
5.0,53.92,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,4,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1207.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14263088,toplist
6.0,53.96,,Janieve RUSSELL,14 NOV 1993,JAM,1,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1205.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14334022,toplist
7.0,53.97,,Georganne MOLINE,06 MAR 1990,USA,1,,"Tucson, AZ (USA)",21 MAY 2016,1205.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14362616,toplist
8.0,54.09,,Eilidh DOYLE,20 FEB 1987,GBR,1,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1201.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14274691,toplist
9.0,54.15,,Sydney MCLAUGHLIN,07 AUG 1999,USA,3,,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1199.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14624749,toplist
9.0,54.15,,Ristananna TRACEY,09 MAY 1992,JAM,5,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1199.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14367593,toplist
11.0,54.45,,Leah NUGENT,23 NOV 1992,JAM,6,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1190.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14334916,toplist
12.0,54.47,,Kori CARTER,03 JUN 1992,USA,4,,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1189.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14307315,toplist
12.0,54.47,,Wenda NEL,30 JUL 1988,RSA,3,,"Olympic Stadium, London (GBR)",22 JUL 2016,1189.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14296960,toplist
12.0,54.47,,Cassandra TATE,11 SEP 1990,USA,1,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1189.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14322468,toplist
15.0,54.48,,Vera RUDAKOVA,20 MAR 1992,RUS,1,,Zhukovskiy (RUS),21 JUL 2016,1189.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14330319,toplist
16.0,54.65,,Autumne FRANKLIN,20 JUL 1994,USA,6,,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1184.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14416752,toplist
17.0,54.67,,Kiah SEYMOUR,11 JAN 1994,USA,2,,"Eugene, OR (USA)",11 JUN 2016,1183.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14366605,toplist
18.0,54.82,,Sage WATSON,20 JUN 1994,CAN,3,,"Tucson, AZ (USA)",21 MAY 2016,1178.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14373955,toplist
19.0,54.87,,Kemi ADEKOYA,16 JAN 1993,BRN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1177.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14419510,toplist
20.0,54.92,,Lea SPRUNGER,05 MAR 1990,SUI,1f1,,Genève (SUI),11 JUN 2016,1175.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14301240,toplist
21.0,54.94,,Chanice TAYLOR-CHASE,06 AUG 1993,CAN,5,,"Eugene, OR (USA)",11 JUN 2016,1175.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14375298,toplist
22.0,54.95,,Jaide STEPTER BAYNES,25 SEP 1994,USA,7,,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1174.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14378193,toplist
23.0,54.98,,Cara Nnenya HAILEY,23 FEB 1994,USA,2,,"Baton Rouge, LA (USA)",23 APR 2016,1173.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14411193,toplist
24.0,55.00,,Hanna TITIMETS,05 MAR 1989,UKR,1,,Lutsk (UKR),19 JUN 2016,1173.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14304260,toplist
25.0,55.02,,Kaliese SPENCER,06 MAY 1987,JAM,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1172.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14285929,toplist
26.0,55.20,,Anna COCKRELL,28 AUG 1997,USA,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",22 JUL 2016,1166.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14486939,toplist
27.0,55.22,,Turquoise THOMPSON,31 JUL 1991,USA,1f2,,"San Diego, CA (USA)",11 JUN 2016,1166.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14322769,toplist
28.0,55.23,,Lauren WELLS,03 AUG 1988,AUS,1,,"Todoroki Stadium, Kawasaki (JPN)",08 MAY 2016,1166.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14272431,toplist
29.0,55.25,,Joanna LINKIEWICZ,02 MAY 1990,POL,1,,Warszawa (POL),28 MAY 2016,1165.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14294034,toplist
30.0,55.28,,Alexis FRANKLIN,09 OCT 1993,USA,2qf2,,"Jacksonville, FL (USA)",27 MAY 2016,1164.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14416746,toplist
31.0,55.30,,T'erea BROWN,24 OCT 1989,USA,2,,"Atlanta, GA (USA)",04 JUN 2016,1163.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14306650,toplist
32.0,55.32,,Viktoriya TKACHUK,08 NOV 1994,UKR,1,,Lutsk (UKR),04 JUN 2016,1163.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14426923,toplist
33.0,55.43,,Meghan BEESLEY,15 NOV 1989,GBR,1,,"Des Moines, IA (USA)",30 APR 2016,1159.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14274466,toplist
34.0,55.48,,Olena KOLESNYCHENKO,03 JUN 1993,UKR,2,,Lutsk (UKR),19 JUN 2016,1158.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14376688,toplist
35.0,55.50,,Ayomide FOLORUNSO,17 OCT 1996,ITA,4,,"Olympisch Stadion, Amsterdam (NED)",10 JUL 2016,1157.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14484475,toplist
36.0,55.53,,Kaila BARBER,04 APR 1993,USA,3qf2,,"Jacksonville, FL (USA)",27 MAY 2016,1156.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14425428,toplist
37.0,55.55,,Claudia FRANCIS,14 NOV 1993,USA,4qf2,,"Jacksonville, FL (USA)",27 MAY 2016,1156.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14310407,toplist
38.0,55.58,,Ronda WHYTE,06 NOV 1990,JAM,1f1,,Kingston (JAM),16 APR 2016,1155.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14515305,toplist
39.0,55.59,,Katsiaryna BELANOVICH,14 OCT 1991,BLR,2,,Warszawa (POL),28 MAY 2016,1154.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14372925,toplist
40.0,55.68,,Axelle DAUWENS,01 DEC 1990,BEL,1,,Bruxelles (BEL),26 JUN 2016,1152.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14378548,toplist
41.0,55.69,,Marzia CARAVELLI,23 OCT 1981,ITA,1f1,,Orvieto (ITA),26 MAY 2016,1151.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14283967,toplist
42.0,55.75,,Jade MILLER,13 JAN 1995,USA,5qf2,,"Jacksonville, FL (USA)",27 MAY 2016,1149.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14475853,toplist
43.0,55.78,,Yadisleidis PEDROSO,28 JAN 1987,ITA,5sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1148.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14263443,toplist
44.0,55.79,,Amalie IUEL,17 APR 1994,NOR,2sf2,,"Olympisch Stadion, Amsterdam (NED)",09 JUL 2016,1148.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14481392,toplist
45.0,55.82,,Tia-Adana BELLE,15 JUN 1996,BAR,1,,"Charlotte, NC (USA)",23 APR 2016,1147.0,women_400h,2016,https://worldathletics.org/athletes/athlete=14469918,toplist
