Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,4:11.76,,Kristina MÄKI,22 SEP 1991,CZE,13.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,4:02.40,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:03.01,,Hirut MESHESHA,20 JAN 2001,ETH,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:04.39,,Freweyni HAILU,12 FEB 2001,ETH,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:06.09,,Judith KIYENG,10 DEC 1993,KEN,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:06.95,,Axumawit EMBAYE,18 OCT 1994,ETH,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:07.56,,Edinah JEBITOK,10 NOV 2001,KEN,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:07.86,,Wezam TESFAY,03 JAN 2005,ETH,7.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:08.97,,Wubrist ASCHAL,10 MAR 2005,ETH,8.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:08.98,,Winny CHEBET,20 DEC 1990,KEN,9.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:09.64,,Mercy CHERONO,07 MAY 1991,KEN,10.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:21.01,,Purity CHEPKIRUI,14 FEB 2003,KEN,12.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,4:03.90,,Tigist KETEMA,15 SEP 1998,ETH,1.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,4:05.97,,Rababe ARAFI,12 JAN 1991,MAR,2.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,4:08.26,,Mercy CHERONO,07 MAY 1991,KEN,3.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,4:12.97,,Martyna GALANT,26 JAN 1995,POL,4.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,4:15.29,,Sara BENFARES,27 MAY 2001,FRA,5.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,4:19.91,,Weronika LIZAKOWSKA,02 NOV 1998,POL,6.,,Irena Szewinska Memorial / Bydgoszcz Cup,30 JUN 2021,,,2021,,major_meet
,4:04.20,,Freweyni HAILU,12 FEB 2001,ETH,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:07.50,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:07.52,,Hirut MESHESHA,20 JAN 2001,ETH,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:08.14,,Gaia SABBATINI,10 JUN 1999,ITA,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:08.24,,Esther GUERRERO,07 FEB 1990,ESP,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:08.37,,Diana MEZULIÁNÍKOVÁ,10 APR 1992,CZE,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:08.44,,Winnie NANYONDO,23 AUG 1993,UGA,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:09.19,,Elena BURKARD,10 FEB 1992,GER,8.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:09.52,,Britt UMMELS,24 AUG 1993,NED,9.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:12.78,,Simona VRZALOVÁ,07 APR 1988,CZE,10.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,4:21.33,,Renata PLIŚ,05 FEB 1985,POL,11.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,DNF,,Genzebe DIBABA,08 FEB 1991,ETH,,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,DNF,,Hiwot MEHARI,27 AUG 2002,ETH,,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,3:58.36,,Ellinor PURRIER,20 FEB 1995,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:00.69,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:00.73,,Shannon OSIKA,15 JUN 1993,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:03.89,,Eilish MCCOLGAN,25 NOV 1990,GBR,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:05.30,,Lucia STAFFORD,17 AUG 1998,CAN,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:05.90,,Allison CASH,01 NOV 1994,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:07.89,,Helen SCHLACHTENHAUFEN,14 MAR 1995,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:08.81,,Holly ARCHER,07 NOV 1993,GBR,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:09.87,,Nikki HILTZ,23 OCT 1994,USA,10.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:12.38,,Hanna KLEIN,06 APR 1993,GER,11.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:17.15,,Aisha PRAUGHT LEER,14 DEC 1989,JAM,12.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4:09.10,,Nozomi TANAKA,04 SEP 1999,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,4:14.35,,Margaret AKIDOR,26 JUN 2002,KEN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,4:15.35,,Cynthia BAIRE,17 DEC 2002,KEN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,DNF,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,4:01.54,,Laura MUIR,09 MAY 1993,GBR,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:04.36,,Helen SCHLACHTENHAUFEN,14 MAR 1995,USA,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:05.00,,Cory Ann MCGEE,29 MAY 1992,USA,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:05.27,,Danielle JONES,21 AUG 1996,USA,4.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:05.84,,Nikki HILTZ,23 OCT 1994,USA,5.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:08.25,,Lucia STAFFORD,17 AUG 1998,CAN,6.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:08.37,,Allison CASH,01 NOV 1994,USA,7.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:08.38,,Sage HURTA,23 JUN 1998,USA,8.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:10.07,,Jenny SIMPSON,23 AUG 1986,USA,9.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,4:20.56,,Marta PEN FREITAS,31 JUL 1993,POR,11.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,DNF,,Kaela EDWARDS,08 DEC 1993,USA,,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,3:52.96,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,3:54.52,,Gudaf TSEGAY,23 JAN 1997,ETH,2.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,3:55.28,,Laura MUIR,09 MAY 1993,GBR,3.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:01.28,,Freweyni HAILU,12 FEB 2001,ETH,4.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:01.43,,Sofia ENNAOUI,30 AUG 1995,POL,5.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:01.63,,Sinclaire JOHNSON,13 APR 1998,USA,6.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:01.82,,Jessica HULL,22 OCT 1996,AUS,7.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:01.98,,Winnie NANYONDO,23 AUG 1993,UGA,8.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:03.26,,Georgia GRIFFITH,05 DEC 1996,AUS,9.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:03.70,,Cory Ann MCGEE,29 MAY 1992,USA,10.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:04.25,,Marta PÉREZ,19 APR 1993,ESP,11.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:05.86,,Hirut MESHESHA,20 JAN 2001,ETH,12.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:15.13,,Winny CHEBET,20 DEC 1990,KEN,13.,,"World Athletics Championships, Oregon 2022",18 JUL 2022,,,2022,,major_meet
,4:03.35,,Linden HALL,20 JUN 1991,AUS,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:06.60,,Hanna KLEIN,06 APR 1993,GER,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:06.75,,Taryn RAWLINGS,17 APR 1996,USA,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:06.99,,Winnie NANYONDO,23 AUG 1993,UGA,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:07.47,,Marta ZENONI,09 MAR 1999,ITA,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:07.62,,Josette NORRIS,15 DEC 1995,USA,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:07.81,,Katie SNOWDEN,09 MAR 1994,GBR,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:08.08,,Elise VANDERELST,27 JAN 1998,BEL,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:10.71,,Diana MEZULIÁNÍKOVÁ,10 APR 1992,CZE,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:10.93,,Marta GARCÍA,01 JAN 1998,ESP,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:10.97,,Sintayehu VISSA,29 JUL 1996,ITA,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:11.24,,Hanna HERMANSSON,18 MAY 1989,SWE,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:11.24,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:13.43,,Netsanet DESTA,26 OCT 2000,ETH,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:23.33,,Winny CHEBET,20 DEC 1990,KEN,,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,4:20.43,,Karisa NELSON,12 JUN 1996,USA,3.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,4:13.44,,Aleksandra PŁOCIŃSKA,05 OCT 1999,POL,2.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,4:17.28,,Renata PLIŚ,05 FEB 1985,POL,3.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,3:59.19,,Diribe WELTEJI,13 MAY 2002,ETH,1.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,3:59.87,,Ayal DAGNACHEW,18 JAN 2002,ETH,2.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:00.84,,Netsanet DESTA,26 OCT 2000,ETH,3.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:01.10,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,4.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:02.55,,Adelle TRACEY,27 MAY 1993,GBR,5.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:02.86,,Sarah HEALY,13 FEB 2001,IRL,6.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:03.29,,Mebriht MEKONEN,12 FEB 2005,ETH,7.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:03.93,,Sofia ENNAOUI,30 AUG 1995,POL,8.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:04.12,,Wezam TESFAY,03 JAN 2005,ETH,9.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:04.13,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,10.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:04.17,,Kristina MÄKI,22 SEP 1991,CZE,11.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:04.46,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,12.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:04.90,,Eliza MEGGER,29 AUG 1999,POL,13.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:05.93,,Federica DEL BUONO,12 DEC 1994,ITA,14.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:08.71,,Alexandra BELL,04 NOV 1992,GBR,16.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:10.32,,Diana MEZULIÁNÍKOVÁ,10 APR 1992,CZE,17.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:13.59,,Weronika LIZAKOWSKA,02 NOV 1998,POL,18.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,DNF,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4:01.08,,Laura MUIR,09 MAY 1993,GBR,1.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:02.56,,Ciara MAGEEAN,12 MAR 1992,IRL,2.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:03.59,,Sofia ENNAOUI,30 AUG 1995,POL,3.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:04.97,,Katie SNOWDEN,09 MAR 1994,GBR,4.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:05.49,,Hanna KLEIN,06 APR 1993,GER,5.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:05.73,,Kristina MÄKI,22 SEP 1991,CZE,6.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:05.76,,Hanna HERMANSSON,18 MAY 1989,SWE,7.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:05.83,,Ellie BAKER,03 JUN 1998,GBR,8.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:06.04,,Gaia SABBATINI,10 JUN 1999,ITA,9.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:06.95,,Katharina TROST,28 JUN 1995,GER,10.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:07.74,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,11.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,4:10.93,,Ludovica CAVALLI,20 DEC 2000,ITA,12.,,European Athletics Championships,19 AUG 2022,,,2022,,major_meet
,3:54.87,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:55.69,,Diribe WELTEJI,13 MAY 2002,ETH,2.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:56.00,,Sifan HASSAN,01 JAN 1993,NED,3.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:56.61,,Ciara MAGEEAN,12 MAR 1992,IRL,4.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:57.90,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,5.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:58.58,,Laura MUIR,09 MAY 1993,GBR,6.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:59.54,,Jessica HULL,22 OCT 1996,AUS,7.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,3:59.65,,Katie SNOWDEN,09 MAR 1994,GBR,8.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,4:01.51,,Birke HAYLOM,06 JAN 2006,ETH,9.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,4:01.60,,Cory Ann MCGEE,29 MAY 1992,USA,10.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,4:01.84,,Ludovica CAVALLI,20 DEC 2000,ITA,11.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,4:03.31,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,12.,,"World Athletics Championships, Budapest 2023",22 AUG 2023,,,2023,,major_meet
,4:02.88,,Esther GUERRERO,07 FEB 1990,ESP,1.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:03.83,,Linden HALL,20 JUN 1991,AUS,2.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:03.84,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,3.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:04.11,,Sintayehu VISSA,29 JUL 1996,ITA,4.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:04.40,,Kristina MÄKI,22 SEP 1991,CZE,5.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:05.18,,Sara LAPPALAINEN,17 AUG 1991,FIN,6.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:05.61,,Marta GARCÍA,01 JAN 1998,ESP,7.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:05.78,,Lore HOFFMANN,25 JUL 1996,SUI,8.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:06.40,,Bérénice CLEYET-MERLE,24 OCT 1994,FRA,9.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:08.31,,Federica DEL BUONO,12 DEC 1994,ITA,10.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:11.02,,Ksanet ALEM,27 JUN 2004,ETH,11.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:11.14,,Josette ANDREWS,15 DEC 1995,USA,13.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:11.44,,Rababe ARAFI,12 JAN 1991,MAR,14.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:12.52,,Weronika LIZAKOWSKA,02 NOV 1998,POL,16.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,4:00.18,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:01.96,,Winnie NANYONDO,23 AUG 1993,UGA,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:02.35,,Marta PÉREZ,19 APR 1993,ESP,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:02.61,,Adelle TRACEY,27 MAY 1993,JAM,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:03.78,,Águeda MARQUÉS,19 MAR 1999,ESP,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:05.95,,Federica DEL BUONO,12 DEC 1994,ITA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:06.16,,Ksanet ALEM,27 JUN 2004,ETH,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:06.21,,Elise VANDERELST,27 JAN 1998,BEL,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,4:06.84,,Aleksandra PŁOCIŃSKA,05 OCT 1999,POL,9.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,DNF,,Martyna GALANT,26 JAN 1995,POL,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,DQ,,Brenda CHEBET,16 MAR 2004,KEN, - ,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,3:57.38,,Diribe WELTEJI,13 MAY 2002,ETH,1.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:57.87,,Hirut MESHESHA,20 JAN 2001,ETH,2.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:59.33,,Tigist GIRMA,07 NOV 2002,ETH,3.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:01.75,,Sarah HEALY,13 FEB 2001,IRL,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:01.79,,Axumawit EMBAYE,18 OCT 1994,ETH,5.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:03.84,,Gaia SABBATINI,10 JUN 1999,ITA,6.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:04.11,,Martyna GALANT,26 JAN 1995,POL,7.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:04.58,,Marta PÉREZ,19 APR 1993,ESP,8.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:04.96,,Agathe GUILLEMOT,11 JUL 1999,FRA,9.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:06.12,,Kristina MÄKI,22 SEP 1991,CZE,10.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:06.72,,Esther GUERRERO,07 FEB 1990,ESP,11.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:07.97,,Weronika LIZAKOWSKA,02 NOV 1998,POL,12.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:08.16,,Ayal DAGNACHEW,18 JAN 2002,ETH,13.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,4:10.25,,Ludovica CAVALLI,20 DEC 2000,ITA,16.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,3:51.29,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:52.56,,Jessica HULL,22 OCT 1996,AUS,2.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:52.61,,Georgia BELL,17 OCT 1993,GBR,3.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:52.75,,Diribe WELTEJI,13 MAY 2002,ETH,4.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:53.37,,Laura MUIR,09 MAY 1993,GBR,5.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:56.07,,Susan Lokayo EJORE,09 NOV 1995,KEN,6.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:56.38,,Nikki HILTZ,23 OCT 1994,USA,7.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:57.52,,Elle ST. PIERRE,20 FEB 1995,USA,8.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:59.08,,Agathe GUILLEMOT,11 JUL 1999,FRA,9.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,4:00.12,,Klaudia KAZIMIERSKA,03 SEP 2001,POL,10.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,4:00.31,,Águeda MARQUÉS,19 MAR 1999,ESP,11.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,4:01.27,,Gudaf TSEGAY,23 JAN 1997,ETH,12.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,3:58.33,,Sintayehu VISSA,29 JUL 1996,ITA,1.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,3:59.39,,Katie SNOWDEN,09 MAR 1994,GBR,2.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,3:59.72,,Linden HALL,20 JUN 1991,AUS,3.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:03.83,,Habitam ALEMU,09 JUL 1997,ETH,4.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:04.37,,Marissa DAMINK,24 OCT 1995,NED,5.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:04.79,,Helen SCHLACHTENHAUFEN,14 MAR 1995,USA,6.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:05.72,,Marwa BOUZAYANI,26 MAR 1997,TUN,7.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:08.21,,Axumawit EMBAYE,18 OCT 1994,ETH,9.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:14.85,,Taryn RAWLINGS,17 APR 1996,USA,10.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,4:03.58,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,1.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:03.78,,Danielle JONES,21 AUG 1996,USA,2.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:04.50,,Yolanda NGARAMBE,14 SEP 1991,SWE,3.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:04.59,,Maureen KOSTER,03 JUL 1992,NED,4.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:04.83,,Sifan HASSAN,01 JAN 1993,NED,5.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:05.00,,Mary EKIRU,07 DEC 2000,KEN,6.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:05.26,,Elise VANDERELST,27 JAN 1998,BEL,7.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:06.07,,Marissa DAMINK,24 OCT 1995,NED,8.,,FBK Games,07 JUL 2024,,,2024,,major_meet
,4:06.78,,Marta GARCÍA,01 JAN 1998,ESP,9.,,FBK Games,07 JUL 2024,,,2024,,major_meet
