Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
28.0,20.80,,Ivan EMELIANOV,19 FEB 1977,MDA,1,,Onesti (ROU),14 MAY 2016,1169.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14212691,toplist
29.0,20.79,,Garrett APPIER,15 JAN 1992,USA,1,,"Joplin, MO (USA)",29 APR 2016,1168.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14515775,toplist
30.0,20.74,,Kemal MEŠIĆ,04 AUG 1985,BIH,1,,"Radford, VA (USA)",30 APR 2016,1165.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14177063,toplist
31.0,20.72,,Borja VIVAS,26 MAY 1984,ESP,1,,Málaga (ESP),22 JAN 2016,1164.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14164687,toplist
32.0,20.70,,Pavel LYZHYN,24 MAR 1981,BLR,1,,Mogilyov (BLR) (i),22 JAN 2016,1163.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14176747,toplist
32.0,20.70,,Stipe ŽUNIĆ,13 DEC 1990,CRO,1,,Split (CRO),01 JUL 2016,1163.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14169719,toplist
34.0,20.62,,Georgi IVANOV,13 MAR 1985,BUL,1,,Pitesti (ROU),25 JUN 2016,1158.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14174986,toplist
35.0,20.61,,Nicholas SCARVELIS,02 FEB 1993,GRE,2,,"La Jolla, CA (USA)",23 APR 2016,1157.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14429953,toplist
36.0,20.59,,Tsanko ARNAUDOV,14 MAR 1992,POR,3,,"Olympisch Stadion, Amsterdam (NED)",10 JUL 2016,1156.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14428121,toplist
37.0,20.58,,Mesud PEZER,27 AUG 1994,BIH,2,,"Irvine, CA (USA)",30 APR 2016,1156.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14409892,toplist
38.0,20.57,,Hamza ALIĆ,20 JAN 1979,BIH,1,,Zenica (BIH),01 JUN 2016,1155.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14177088,toplist
39.0,20.56,,Tobias DAHM,23 MAY 1987,GER,1,,Sassnitz (GER) (i),14 FEB 2016,1154.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14191800,toplist
40.0,20.51,,Ivan IVANOV,03 JAN 1992,KAZ,1,,Ust-Kamenogorsk (KAZ) (i),30 JAN 2016,1151.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14375337,toplist
40.0,20.51,,Jacob THORMAEHLEN,13 FEB 1990,USA,1,,"San Marcos, TX (USA)",30 APR 2016,1151.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14361502,toplist
42.0,20.50,,Carlos TOBALINA,02 AUG 1985,ESP,1,,Madrid (ESP) (i),05 MAR 2016,1151.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14164861,toplist
43.0,20.48,,Adam NELSON,07 JUL 1975,USA,2,,"Athens, GA (USA)",30 APR 2016,1150.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14247052,toplist
44.0,20.45,,Chukwuebuka ENEKWECHI,28 JAN 1993,USA,1,,"Lisle, IL (USA)",25 JUN 2016,1148.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14463876,toplist
45.0,20.40,,Cory MARTIN,22 MAY 1985,USA,1,,"Carbondale, IL (USA)",22 JUN 2016,1145.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14244994,toplist
46.0,20.37,,Rafał KOWNATKE,24 MAR 1985,POL,1,,Toruń (POL) (i),06 MAR 2016,1143.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14216940,toplist
46.0,20.37,,David PLESS,19 NOV 1990,USA,3q1,,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1143.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14458703,toplist
48.0,20.33,,Darien MOORE,10 JUN 1991,USA,1,,Coeur d'Alene (USA),04 JUN 2016,1141.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14468449,toplist
49.0,20.32,,Mohamed KHALIFA,30 AUG 1996,EGY,1,,Cairo (EGY),13 APR 2016,1140.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14579484,toplist
50.0,20.30,,Arttu KANGAS,13 JUL 1993,FIN,1,,Raasepori (FIN),12 JUN 2016,1139.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14405499,toplist
51.0,20.29,,Germán Luján LAURO,02 APR 1984,ARG,4,,Madrid (ESP) (i),26 FEB 2016,1138.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14180399,toplist
52.0,20.28,,Mitchell POPE,21 JAN 1984,USA,1,,"Boone, NC (USA)",07 MAY 2016,1138.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14248672,toplist
53.0,20.21,,Braheme DAYS,18 JAN 1995,USA,3,,"La Jolla, CA (USA)",23 APR 2016,1133.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14476745,toplist
53.0,20.21,,J.C. MURASKY,06 FEB 1993,USA,1,,"Lincoln, NE (USA)",15 MAY 2016,1133.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14513427,toplist
55.0,20.19,,Mostafa Amr HASSAN,16 DEC 1995,EGY,3,,"Eugene, OR (USA)",08 JUN 2016,1132.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14643432,toplist
55.0,20.19,,Ladislav PRÁŠIL,17 MAY 1990,CZE,2,,Tábor (CZE),17 JUN 2016,1132.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14940722,toplist
57.0,20.18,,Mikhail ABRAMCHUK,22 SEP 1992,BLR,1,,Minsk (BLR) (i),28 JAN 2016,1132.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14456830,toplist
57.0,20.18,,Bobby GRACE,10 OCT 1990,USA,1,,"Berea, OH (USA)",23 APR 2016,1132.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14409507,toplist
57.0,20.18,,Mateusz MIKOS,10 APR 1987,POL,2,,Turku (FIN),29 JUN 2016,1132.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14217199,toplist
60.0,20.14,,Bob BERTEMES,24 MAY 1993,LUX,,,Zweibrücken (GER),05 JUN 2016,1129.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14558608,toplist
61.0,20.11,,Curtis JENSEN,01 NOV 1990,USA,1,,"Naperville, IL (USA)",05 JUN 2016,1127.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14418959,toplist
61.0,20.11,,Josh AWOTUNDE,12 JUN 1995,USA,1,,"Princeton, NJ (USA)",19 JUN 2016,1127.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14522818,toplist
63.0,20.06,,Ashinia MILLER,06 JUN 1993,JAM,1,,"Fayetteville, AR (USA) (i)",26 FEB 2016,1124.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14413488,toplist
63.0,20.06,,Joshua FREEMAN,22 AUG 1994,USA,1,,"Carbondale, IL (USA) (i)",10 DEC 2016,1124.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14487183,toplist
65.0,20.05,,Orazio CREMONA,01 JUL 1989,RSA,1,,Pretoria (RSA),08 MAR 2016,1124.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14325970,toplist
66.0,20.01,,Nedžad MULABEGOVIĆ,04 FEB 1981,CRO,3,,Slovenska Bistrica (SLO),28 MAY 2016,1121.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14169812,toplist
67.0,20.00,,Leif ARRHENIUS,15 JUL 1986,SWE,1,,"Ogden, UT (USA) (i)",29 JAN 2016,1121.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14227356,toplist
67.0,20.00,,Jaco ENGELBRECHT,08 MAR 1987,RSA,1,,Durban (RSA),22 JUN 2016,1121.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14219995,toplist
69.0,19.97,,Roger STEEN,17 MAY 1992,USA,1,,"Rock Island, IL (USA)",19 MAY 2016,1119.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14515622,toplist
70.0,19.96,,Robert GOLABEK,27 APR 1989,USA,1,,"Boone, NC (USA) (i)",19 FEB 2016,1119.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14238952,toplist
71.0,19.94,,Nikolay PRONIN,13 MAY 1994,RUS,6,,Volgograd (RUS) (i),01 MAR 2016,1117.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14576442,toplist
71.0,19.94,,Aleksey KULAYEV,07 MAY 1994,RUS,4,,Sochi (RUS),27 MAY 2016,1117.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14545319,toplist
73.0,19.93,,Tajinderpal Singh TOOR,13 NOV 1994,IND,1,,New Delhi (IND),28 APR 2016,1117.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14624702,toplist
73.0,19.93,,Marco FORTES,26 SEP 1982,POR,3,,Lisboa (POR),12 JUN 2016,1117.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14218235,toplist
75.0,19.86,,Michalis STAMATOGANNIS,20 MAY 1982,GRE,1,,Patra (GRE),13 JUL 2016,1113.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14195513,toplist
76.0,19.85,,Martin STAŠEK,08 APR 1989,CZE,1,,Olomouc (CZE),08 MAY 2016,1112.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14168265,toplist
77.0,19.82,,Raigo TOOMPUU,17 JUL 1981,EST,1,,"Clarksville, TN (USA)",16 APR 2016,1110.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14181228,toplist
77.0,19.82,,Nicholas VENA,16 APR 1993,USA,1,,"Princeton, NJ (USA) (i)",11 DEC 2016,1110.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14425811,toplist
79.0,19.81,,Paul DAVIS,,USA,1,,"Lawrence, KS (USA) (i)",29 JAN 2016,1110.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14454687,toplist
79.0,19.81,,Sultan Abdulmajeed AL HEBSHI,23 FEB 1983,KSA,5,,"La Jolla, CA (USA)",23 APR 2016,1110.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14210639,toplist
81.0,19.80,,Andrei Rares TOADER,26 MAY 1997,ROU,2,,Bucureşti (ROU) (i),09 JAN 2016,1109.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14516137,toplist
82.0,19.78,,Sebastiano BIANCHETTI,20 JAN 1996,ITA,3,,Arad (ROU),13 MAR 2016,1108.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14507933,toplist
82.0,19.78,,Kristo GALETA,09 APR 1983,EST,1,,Tallinn (EST),30 MAY 2016,1108.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14164632,toplist
84.0,19.75,,Aliaksei NICHYPAR,10 APR 1993,BLR,3,,Grodno (BLR),24 JUN 2016,1106.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14567182,toplist
85.0,19.74,,Jan MARCELL,04 JUN 1985,CZE,1,,Kladno (CZE),23 JUL 2016,1105.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14168574,toplist
86.0,19.72,,Christian CANTWELL,30 SEP 1980,USA,8,,"Lawrence, KS (USA)",22 APR 2016,1104.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14234176,toplist
87.0,19.69,,Aleksandr BULANOV,26 DEC 1989,RUS,3,,St. Petersburg (RUS) (i),07 FEB 2016,1102.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14221921,toplist
88.0,19.67,,Michał ROZPORSKI,20 DEC 1988,POL,1,,Lillestrøm (NOR),28 MAY 2016,1101.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14217499,toplist
89.0,19.59,,Scott LINCOLN,07 MAY 1993,GBR,1,,Oordegem (BEL),29 MAY 2016,1096.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14443881,toplist
89.0,19.59,,Martin NOVÁK,05 OCT 1992,CZE,5,,"Stadion Juliska, Praha (CZE)",06 JUN 2016,1096.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14382154,toplist
89.0,19.59,,Om Prakash Singh KARHANA,11 JAN 1987,IND,1,,Bengaluru (IND),11 JUL 2016,1096.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14198188,toplist
92.0,19.58,,Francisco BELO,27 MAR 1991,POR,2,,Lisboa (POR),14 MAY 2016,1096.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14380784,toplist
93.0,19.57,,Yang LIU,29 OCT 1986,CHN,1,,Chongqing (CHN),20 JUN 2016,1095.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14941401,toplist
93.0,19.57,,Oghenakpobo EFEKORO,15 JUL 1996,NGR,4,,Durban (RSA),22 JUN 2016,1095.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14678846,toplist
95.0,19.56,,Matt DECHANT,27 MAR 1989,USA,2,,"Ashland, OH (USA)",30 APR 2016,1095.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14328250,toplist
96.0,19.55,,Patrick CRONIE-VAN DER EIJK,05 NOV 1989,NED,2,,Oordegem (BEL),29 MAY 2016,1094.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14213767,toplist
96.0,19.55,,Tomaš ĐUROVIĆ,14 FEB 1994,MNE,1,,Bar (MNE),01 OCT 2016,1094.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14469837,toplist
98.0,19.54,,Luke JOHNSON,10 JUL 1992,USA,3,,"Lincoln, NE (USA)",15 MAY 2016,1093.0,men_SP,2016,https://worldathletics.org/athletes/united-states/luke-johnson-014493165,toplist
98.0,19.54,,Meshari Saad SUROOR,02 JUL 1987,KUW,1,,Kuala Lumpur (MAS),30 SEP 2016,1093.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14210891,toplist
100.0,19.53,,Denzel COMENENTIA,25 NOV 1995,NED,2,,"Tuscaloosa, AL (USA)",13 MAY 2016,1093.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14482227,toplist
1.0,22.65,,Ryan CROUSER,18 DEC 1992,USA,1,,"Sacramento, CA (USA)",25 JUN 2017,1279.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14369211,toplist
2.0,22.57,,Joe KOVACS,28 JUN 1989,USA,1,,"Tucson, AZ (USA)",18 MAY 2017,1275.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14243308,toplist
3.0,22.44,,Darrell HILL,17 AUG 1993,USA,1,,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2017,1267.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14463877,toplist
4.0,22.14,,Tom WALSH,01 MAR 1992,NZL,1q1,,"Olympic Stadium, London (GBR)",05 AUG 2017,1249.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14413007,toplist
5.0,22.01,,Tomáš STANĚK,13 JUN 1991,CZE,1,,Schönebeck (GER),02 JUN 2017,1241.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14379859,toplist
6.0,21.97,,Konrad BUKOWIECKI,17 MAR 1997,POL,1,,"Kombank Arena, Beograd (SRB) (i)",04 MAR 2017,1239.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14500229,toplist
7.0,21.96,,O'Dayne RICHARDS,14 DEC 1988,JAM,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1238.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14329696,toplist
8.0,21.88,,Michał HARATYK,10 APR 1992,POL,1,,"Stadion OPO Cetniewo, Władysławowo (POL)",29 JUL 2017,1233.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14471190,toplist
9.0,21.87,,David STORL,27 JUL 1990,GER,1f1,,Gotha (GER),15 JUL 2017,1233.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14194393,toplist
10.0,21.82,,Darlan ROMANI,09 APR 1991,BRA,1,,"Arena Caixa, Sao Bernardo do Campo (BRA)",03 JUN 2017,1230.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14377465,toplist
11.0,21.65,,Ryan WHITING,24 NOV 1986,USA,2,,"Athens, GA (USA)",21 JUL 2017,1219.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14254801,toplist
12.0,21.56,,Tsanko ARNAUDOV,14 MAR 1992,POR,1,,"Kaarlen kenttä, Vaasa (FIN)",24 JUN 2017,1214.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14428121,toplist
13.0,21.48,,Stipe ŽUNIĆ,13 DEC 1990,CRO,1,,Slovenska Bistrica (SLO),27 MAY 2017,1209.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14169719,toplist
14.0,21.40,,Mesud PEZER,27 AUG 1994,BIH,1,,Sokolac (BIH),29 JUL 2017,1205.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14409892,toplist
15.0,21.36,,Aleksandr LESNOY,28 JUL 1988,RUS,1,,"Adler, Sochi (RUS)",23 APR 2017,1202.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14363684,toplist
16.0,21.35,,Damien BIRKINHEAD,08 APR 1993,AUS,2,,"Sports Park Mladost, Zagreb (CRO)",28 AUG 2017,1202.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14375177,toplist
17.0,21.31,,Mostafa Amr HASSAN,16 DEC 1995,EGY,1,,"Torrance, CA (USA)",15 APR 2017,1199.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14643432,toplist
18.0,21.30,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,1,,"Eugene, OR (USA)",07 JUN 2017,1199.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14523988,toplist
19.0,21.12,,Orazio CREMONA,01 JUL 1989,RSA,1,,Potchefstroom (RSA),22 APR 2017,1188.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14325970,toplist
20.0,21.09,,Maksim AFONIN,06 JAN 1992,RUS,1,,Moskva (RUS) (i),20 FEB 2017,1186.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14376014,toplist
21.0,21.07,,Chukwuebuka ENEKWECHI,28 JAN 1993,USA,1,,Cork (IRL),18 JUL 2017,1185.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14463876,toplist
22.0,21.01,,Jacko GILL,20 DEC 1994,NZL,1,,Lower Hutt (NZL),21 JAN 2017,1181.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14382701,toplist
23.0,20.93,,Jonathan JONES,23 APR 1991,USA,1,,"Chula Vista, CA (USA)",27 MAY 2017,1176.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14460417,toplist
24.0,20.92,,Jakub SZYSZKOWSKI,21 AUG 1991,POL,1,,Wrocław (POL),18 JUN 2017,1176.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14374534,toplist
25.0,20.91,,Joshua FREEMAN,22 AUG 1994,USA,2,,"Lawrence, KS (USA)",21 APR 2017,1175.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14487183,toplist
26.0,20.87,,Asmir KOLAŠINAC,15 OCT 1984,SRB,1,,Beograd (SRB) (i),18 FEB 2017,1173.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14225338,toplist
27.0,20.86,,Franck ELEMBA,21 JUL 1990,CGO,1,,Madrid (ESP) (i),24 FEB 2017,1172.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14381771,toplist
27.0,20.86,,Francisco BELO,27 MAR 1991,POR,1,,"Taipei Municipal Stadium, Taipei City (TPE)",23 AUG 2017,1172.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14380784,toplist
29.0,20.84,,Ladislav PRÁŠIL,17 MAY 1990,CZE,1,,Praha (CZE) (i),26 FEB 2017,1171.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14940722,toplist
30.0,20.83,,Stephen MOZIA,16 AUG 1993,NGR,2,,"Portland, OR (USA)",02 JUL 2017,1170.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14440705,toplist
31.0,20.82,,Hamza ALIĆ,20 JAN 1979,BIH,2,,Zenica (BIH),07 JUN 2017,1170.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14177088,toplist
32.0,20.73,,Kurt ROBERTS,20 FEB 1988,USA,1f1,,"Columbia, SC (USA)",25 MAR 2017,1164.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14249711,toplist
32.0,20.73,,Tim NEDOW,16 OCT 1990,CAN,1,,Windsor (CAN),17 JUN 2017,1164.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14364723,toplist
34.0,20.69,,Curtis JENSEN,01 NOV 1990,USA,2,,Coeur d'Alene (USA),03 JUN 2017,1162.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14418959,toplist
35.0,20.63,,Bob BERTEMES,24 MAY 1993,LUX,1,,Metz (FRA) (i),04 FEB 2017,1159.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14558608,toplist
35.0,20.63,,Jaco ENGELBRECHT,08 MAR 1987,RSA,2,,Potchefstroom (RSA),22 APR 2017,1159.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14219995,toplist
35.0,20.63,,Jordan GEIST,21 JUL 1998,USA,1,,"Tucson, AZ (USA)",09 DEC 2017,1159.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14713125,toplist
38.0,20.61,,Andrei Marius GAG,27 APR 1991,ROU,5q1,,"Olympic Stadium, London (GBR)",05 AUG 2017,1157.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14219308,toplist
39.0,20.57,,Carlos TOBALINA,02 AUG 1985,ESP,2f1,,Las Palmas (ESP),12 MAR 2017,1155.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14164861,toplist
40.0,20.52,,Aliaksei NICHYPAR,10 APR 1993,BLR,1,,Minsk (BLR),20 JUL 2017,1152.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14567182,toplist
41.0,20.47,,Jared KERN,10 JUN 1995,USA,1f3,,"Nashville, TN (USA) (i)",11 FEB 2017,1149.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14682741,toplist
42.0,20.46,,Fedrick DACRES,28 FEB 1994,JAM,1,,Kingston (JAM),15 APR 2017,1148.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14414603,toplist
43.0,20.45,,Ashinia MILLER,06 JUN 1993,JAM,1,,"Marietta, GA (USA)",28 MAY 2017,1148.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14413488,toplist
43.0,20.45,,Germán Luján LAURO,02 APR 1984,ARG,2,,Andújar (ESP),02 JUN 2017,1148.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14180399,toplist
45.0,20.44,,Konstantin LYADUSOV,02 MAR 1988,ANA,2,,Yerino (RUS),14 JUL 2017,1147.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14223069,toplist
46.0,20.43,,Borja VIVAS,26 MAY 1984,ESP,1,,Torremolinos (ESP),12 JUN 2017,1147.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14164687,toplist
47.0,20.42,,Nicholas VENA,16 APR 1993,USA,1,,"Princeton, NJ (USA)",21 APR 2017,1146.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14425811,toplist
48.0,20.40,,Tajinderpal Singh TOOR,13 NOV 1994,IND,1,,Patiala (IND),02 JUN 2017,1145.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14624702,toplist
49.0,20.39,,Oghenakpobo EFEKORO,15 JUL 1996,NGR,1,,"Charlottesville, VA (USA)",08 APR 2017,1144.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14678846,toplist
50.0,20.33,,Denzel COMENENTIA,25 NOV 1995,NED,2,,"Charlottesville, VA (USA)",21 APR 2017,1141.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14482227,toplist
51.0,20.31,,David PLESS,19 NOV 1990,USA,2,,"Albuquerque, NM (USA) (i)",04 MAR 2017,1139.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14458703,toplist
52.0,20.24,,Nicolai CEBAN,04 FEB 1995,MDA,2,,"Austin, TX (USA)",26 MAY 2017,1135.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14535434,toplist
53.0,20.22,,Michalis STAMATOGANNIS,20 MAY 1982,GRE,1,,Athina (GRE) (i),18 FEB 2017,1134.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14195513,toplist
53.0,20.22,,Willian DOURADO,06 JAN 1994,BRA,1,,Campinas (BRA),30 APR 2017,1134.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14497005,toplist
53.0,20.22,,Mohamed KHALIFA,30 AUG 1996,EGY,2,,"Stadion Juliska, Praha (CZE)",05 JUN 2017,1134.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14579484,toplist
56.0,20.21,,J.C. MURASKY,06 FEB 1993,USA,3,,"Tucson, AZ (USA)",18 MAY 2017,1133.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14513427,toplist
57.0,20.19,,Dotun OGUNDEJI,24 FEB 1996,USA,2f2,,"San Diego, CA (USA)",22 APR 2017,1132.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14654440,toplist
58.0,20.18,,Arttu KANGAS,13 JUL 1993,FIN,1,,Jyväskylä (FIN) (i),19 FEB 2017,1132.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14405499,toplist
59.0,20.16,,Mikhail ABRAMCHUK,22 SEP 1992,BLR,2,,Brest (BLR),31 MAY 2017,1130.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14456830,toplist
60.0,20.15,,Nick DEMALINE,01 MAR 1996,USA,1,,"Lexington, KY (USA)",26 MAY 2017,1130.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14601365,toplist
61.0,20.14,,Coy BLAIR,10 JUN 1994,USA,1,,"Ashland, OH (USA)",16 JUN 2017,1129.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14468568,toplist
62.0,20.12,,Georgi IVANOV,13 MAR 1985,BUL,1,,Balchik (BUL),14 MAY 2017,1128.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14174986,toplist
63.0,20.11,,Rafał KOWNATKE,24 MAR 1985,POL,3,,Toruń (POL) (i),19 FEB 2017,1127.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14216940,toplist
64.0,20.04,,Christian JAGUSCH,13 JUL 1992,GER,1,,Rostock (GER),10 JUN 2017,1123.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14378464,toplist
64.0,20.04,,Frédéric DAGEE,11 DEC 1992,FRA,4,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1123.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14376029,toplist
66.0,20.00,,Ivan IVANOV,03 JAN 1992,KAZ,1,,Almaty (KAZ),12 JUN 2017,1121.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14375337,toplist
67.0,19.96,,Josh AWOTUNDE,12 JUN 1995,USA,1,,"Philadelphia, PA (USA)",28 APR 2017,1119.0,men_SP,2017,https://worldathletics.org/athletes/athlete=14522818,toplist
