Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,44.15,,Chris BAILEY,29 MAY 2000,USA,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,44.31,,Jacory PATTERSON,02 FEB 2000,USA,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,44.45,,Khaleb MCRAE,09 SEP 2000,USA,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,44.49,,Muzala SAMUKONGA,09 DEC 2002,ZAM,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,44.65,,Charles DOBSON,20 OCT 1999,GBR,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,44.80,,Kirani JAMES,01 SEP 1992,GRN,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,45.68,,Alexander DOOM,25 APR 1997,BEL,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,44.14,,Charles DOBSON,20 OCT 1999,GBR,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,44.27,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,44.29,,Zakithi NENE,02 APR 1998,RSA,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,44.34,,Vernon NORWOOD,10 APR 1992,USA,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,44.51,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,44.76,,Reece HOLDER,20 AUG 2002,AUS,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,45.30,,Bayapo NDORI,20 JUN 1999,BOT,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,45.41,,Toby HARRIES,30 SEP 1998,GBR,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,44.05,,Jacory PATTERSON,02 FEB 2000,USA,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,44.62,,Vernon NORWOOD,10 APR 1992,USA,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,44.81,,Charles DOBSON,20 OCT 1999,GBR,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,44.90,,Daniel SEGERS,01 FEB 2001,BEL,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,44.91,,Muzala SAMUKONGA,09 DEC 2002,ZAM,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,45.09,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,45.27,,Alexander DOOM,25 APR 1997,BEL,7.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,45.35,,Bayapo NDORI,20 JUN 1999,BOT,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,44.72,,Abdalelah HAROUN,01 JAN 1997,QAT,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,45.10,,Baboloki THEBE,18 MAR 1997,BOT,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,45.28,,Nathan STROTHER,06 SEP 1995,USA,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,45.72,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,45.72,,Muhammed Anas YAHIYA,17 SEP 1994,IND,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,45.81,,Luguelín SANTOS,1992,DOM,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,46.26,,Kévin BORLÉE,22 FEB 1988,BEL,7.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,DQ,,Thapelo PHORA,21 NOV 1991,RSA,,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,44.78,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,45.13,,Kévin BORLÉE,22 FEB 1988,BEL,2.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,45.19,,Jonathan BORLÉE,22 FEB 1988,BEL,3.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,45.34,,Karol ZALEWSKI,07 AUG 1993,POL,4.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,45.43,,Luka JANEŽIČ,14 NOV 1995,SLO,5.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,45.61,,Óscar HUSILLOS,18 JUL 1993,ESP,6.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,45.78,,Ricardo DOS SANTOS,18 DEC 1994,POR,7.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,46.68,,Karsten WARHOLM,28 FEB 1996,NOR,8.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,43.48,,Steven GARDINER,12 SEP 1995,BAH,1.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,44.15,,Anthony José ZAMBRANO,17 JAN 1998,COL,2.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,44.17,,Fred KERLEY,07 MAY 1995,USA,3.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,44.46,,Demish GAYE,20 JAN 1993,JAM,4.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,44.54,,Kirani JAMES,01 SEP 1992,GRN,5.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,44.94,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,6.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,45.30,,Machel CEDENIO,06 SEP 1995,TTO,7.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,45.36,,Akeem BLOOMFIELD,10 NOV 1997,JAM,8.,,IAAF World Championships in Athletics,04 OCT 2019,,,2019,,major_meet
,43.85,,Steven GARDINER,12 SEP 1995,BAH,1.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,44.08,,Anthony José ZAMBRANO,17 JAN 1998,COL,2.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,44.19,,Kirani JAMES,01 SEP 1992,GRN,3.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,44.21,,Michael CHERRY,23 MAR 1995,USA,4.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,44.31,,Michael NORMAN,03 DEC 1997,USA,5.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,44.79,,Christopher TAYLOR,01 OCT 1999,JAM,6.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,44.94,,Isaac MAKWALA,24 SEP 1985,BOT,7.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,45.07,,Liemarvin BONEVACIA,05 APR 1989,NED,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,46.16,,Cleophus Kipruto KIPKORIR,08 DEC 1996,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,47.06,,William RAYIAN,13 MAY 1994,KEN,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,47.68,,Jared Nyambweke MOMANYI,05 MAY 1990,KEN,7.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,44.46,,Kirani JAMES,01 SEP 1992,GRN,1.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,45.15,,Isaac MAKWALA,24 SEP 1985,BOT,2.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,45.30,,Edoardo SCOTTI,09 MAY 2000,ITA,3.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,45.41,,Patrik ŠORM,21 NOV 1993,CZE,4.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,46.25,,Dylan BORLÉE,20 SEP 1992,BEL,5.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,44.94,,Michael CHERRY,23 MAR 1995,USA,1.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,45.12,,Vernon NORWOOD,10 APR 1992,USA,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,45.31,,Deon LENDORE,28 OCT 1992,TTO,3.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,45.44,,Kajetan DUSZYŃSKI,12 MAY 1995,POL,4.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,45.68,,Christopher TAYLOR,01 OCT 1999,JAM,5.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,45.89,,Karol ZALEWSKI,07 AUG 1993,POL,6.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,45.97,,Jochem DOBBER,08 JUL 1997,NED,7.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,46.09,,Christopher O'DONNELL,17 MAY 1998,IRL,8.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,46.40,,Karayme BARTLEY,10 SEP 1995,JAM,9.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,44.47,,Steven GARDINER,12 SEP 1995,BAH,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,44.58,,Bryce DEADMON,26 MAR 1997,USA,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,44.65,,Michael NORMAN,03 DEC 1997,USA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,44.69,,Michael CHERRY,23 MAR 1995,USA,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,45.27,,Jochem DOBBER,08 JUL 1997,NED,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,45.90,,Lythe PILLAY,25 FEB 2003,RSA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,46.79,,Rusheen MCDONALD,17 AUG 1992,JAM,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,44.74,,Fred KERLEY,07 MAY 1995,USA,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,45.51,,Jochem DOBBER,08 JUL 1997,NED,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,45.77,,Liemarvin BONEVACIA,05 APR 1989,NED,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,45.87,,Zakithi NENE,02 APR 1998,RSA,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,45.94,,Ricky PETRUCCIANI,30 JUN 2000,SUI,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,46.17,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,46.48,,Karol ZALEWSKI,07 AUG 1993,POL,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,47.65,,Terrence AGARD,16 APR 1990,NED,8.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,44.74,,Kirani JAMES,01 SEP 1992,GRN,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,45.28,,Vernon NORWOOD,10 APR 1992,USA,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,45.30,,Jochem DOBBER,08 JUL 1997,NED,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,45.73,,Edoardo SCOTTI,09 MAY 2000,ITA,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,46.18,,Liemarvin BONEVACIA,05 APR 1989,NED,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,46.52,,Pavel MASLÁK,21 FEB 1991,CZE,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,46.90,,Patrik ŠORM,21 NOV 1993,CZE,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,44.40,,Michael NORMAN,03 DEC 1997,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,44.86,,Michael CHERRY,23 MAR 1995,USA,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,45.04,,Deon LENDORE,28 OCT 1992,TTO,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,45.29,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,45.31,,Wilbert LONDON,17 AUG 1997,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,45.38,,Justin ROBINSON,30 MAR 2002,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,46.03,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,47.02,,Chidi OKEZIE,08 AUG 1993,NGR,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,45.61,,Kentaro SATO,16 NOV 1994,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,46.15,,Rikuya ITO,10 NOV 1998,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,46.25,,Kaito KAWABATA,17 AUG 1998,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,46.69,,Rabah YOUSIF,11 DEC 1986,GBR,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,44.67,,Michael NORMAN,03 DEC 1997,USA,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,44.97,,Rai BENJAMIN,27 JUL 1997,USA,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,45.55,,Justin ROBINSON,30 MAR 2002,USA,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,45.79,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,4.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,45.90,,Michael CHERRY,23 MAR 1995,USA,5.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,45.90,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,6.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,47.06,,Nathan STROTHER,06 SEP 1995,USA,7.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,47.36,,Rashard CLARK,04 NOV 1994,USA,8.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,44.29,,Michael NORMAN,03 DEC 1997,USA,1.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,44.48,,Kirani JAMES,01 SEP 1992,GRN,2.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,44.66,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,44.77,,Champion ALLISON,05 NOV 1998,USA,4.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,44.97,,Wayde VAN NIEKERK,15 JUL 1992,RSA,5.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,45.29,,Bayapo NDORI,20 JUN 1999,BOT,6.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,45.30,,Christopher TAYLOR,01 OCT 1999,JAM,7.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,46.13,,Jonathan JONES,06 FEB 1999,BAR,8.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,44.96,,Vernon NORWOOD,10 APR 1992,USA,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,45.11,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,45.42,,Michael CHERRY,23 MAR 1995,USA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,45.65,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,45.67,,Rusheen MCDONALD,17 AUG 1992,JAM,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,46.04,,Champion ALLISON,05 NOV 1998,USA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,46.25,,Aldrich BAILEY JR,06 FEB 1994,USA,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,46.75,,Attila MOLNÁR,17 JAN 2002,HUN,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,45.70,,Tyler TERRY,03 DEC 1997,USA,1.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,45.73,,Javon FRANCIS,14 DEC 1994,JAM,2.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,46.55,,Derrick MOKALENG,18 JUN 1997,RSA,3.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,46.76,,Noah WILLIAMS,01 JAN 1999,USA,4.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,46.90,,Machel CEDENIO,06 SEP 1995,TTO,5.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,48.35,,Myles PRINGLE,05 SEP 1997,USA,6.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,45.28,,Vernon NORWOOD,10 APR 1992,USA,1.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,45.45,,Christopher TAYLOR,01 OCT 1999,JAM,2.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,45.93,,Trevor STEWART,20 MAY 1997,USA,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,46.11,,Liemarvin BONEVACIA,05 APR 1989,NED,4.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,46.30,,Patrik ŠORM,21 NOV 1993,CZE,5.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,46.69,,Isayah BOERS,19 JUN 1999,NED,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,47.16,,Jochem DOBBER,08 JUL 1997,NED,7.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,47.21,,Terrence AGARD,16 APR 1990,NED,8.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,44.68,,Alexander OGANDO,03 MAY 2000,DOM,1.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,44.92,,Zakithi NENE,02 APR 1998,RSA,2.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,45.27,,Luguelín SANTOS,1992,DOM,3.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,45.38,,Karol ZALEWSKI,07 AUG 1993,POL,4.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,45.94,,Kajetan DUSZYŃSKI,12 MAY 1995,POL,5.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,46.02,,Dylan BORLÉE,20 SEP 1992,BEL,6.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,46.82,,Dariusz KOWALUK,16 APR 1996,POL,8.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,45.37,,Alexander OGANDO,03 MAY 2000,DOM,1.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,45.55,,Liemarvin BONEVACIA,05 APR 1989,NED,2.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,45.90,,Benjamin Lobo VEDEL,23 SEP 1997,DEN,3.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,46.15,,Patrik ŠORM,21 NOV 1993,CZE,4.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,46.19,,Ricky PETRUCCIANI,30 JUN 2000,SUI,5.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,46.21,,Edoardo SCOTTI,09 MAY 2000,ITA,6.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,47.40,,Matěj KRSEK,13 MAY 2000,CZE,8.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,44.53,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.03,,Ricky PETRUCCIANI,30 JUN 2000,SUI,2.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.17,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,3.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.17,,Liemarvin BONEVACIA,05 APR 1989,NED,4.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.39,,Dylan BORLÉE,20 SEP 1992,BEL,5.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.62,,Karol ZALEWSKI,07 AUG 1993,POL,6.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.66,,Lionel SPITZ,12 JAN 2001,SUI,7.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,45.67,,Thomas JORDIER,12 AUG 1994,FRA,8.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,44.22,,Antonio WATSON,11 SEP 2001,JAM,1.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,44.31,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,44.37,,Quincy HALL,31 JUL 1998,USA,3.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,44.39,,Vernon NORWOOD,10 APR 1992,USA,4.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,44.96,,Sean BAILEY,15 JUL 1997,JAM,5.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,45.08,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,6.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,45.11,,Wayde VAN NIEKERK,15 JUL 1992,RSA,7.,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,DQ,,Kirani JAMES,01 SEP 1992,GRN,,,"World Athletics Championships, Budapest 2023",24 AUG 2023,,,2023,,major_meet
,46.54,,Rok FERLAN,26 JUL 1997,SLO,1.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,47.35,,Luka JANEŽIČ,14 NOV 1995,SLO,3.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,43.74,,Steven GARDINER,12 SEP 1995,BAH,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,44.03,,Rusheen MCDONALD,17 AUG 1992,JAM,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,44.63,,Vernon NORWOOD,10 APR 1992,USA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,44.98,,Attila MOLNÁR,17 JAN 2002,HUN,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,44.98,,Ryan WILLIE,24 JUN 2002,USA,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,45.10,,Leungo SCOTCH,28 FEB 1996,BOT,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,46.01,,Zibane NGOZI,31 OCT 1992,BOT,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,45.05,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.22,,Zakithi NENE,02 APR 1998,RSA,2.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.37,,Oleksandr POHORILKO,16 APR 2000,UKR,3.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.38,,João COELHO,04 APR 1999,POR,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.39,,Attila MOLNÁR,17 JAN 2002,HUN,5.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.62,,Matěj KRSEK,13 MAY 2000,CZE,6.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.81,,Pavel MASLÁK,21 FEB 1991,CZE,7.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,46.16,,Patrik ŠORM,21 NOV 1993,CZE,8.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,45.05,,Zandrion BARNES,17 AUG 2001,JAM,1.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,45.58,,Matthew BOLING,20 JUN 2000,USA,2.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,45.85,,Trevor STEWART,20 MAY 1997,USA,3.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,46.60,,Karayme BARTLEY,10 SEP 1995,JAM,4.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,46.61,,Noah WILLIAMS,01 JAN 1999,USA,5.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,43.40,,Quincy HALL,31 JUL 1998,USA,1.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,43.44,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,43.74,,Muzala SAMUKONGA,09 DEC 2002,ZAM,3.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,43.78,,Jereem RICHARDS,13 JAN 1994,TTO,4.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,43.87,,Kirani JAMES,01 SEP 1992,GRN,5.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,44.58,,Chris BAILEY,29 MAY 2000,USA,6.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,44.73,,Samuel OGAZI,14 MAY 2006,NGR,7.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,45.62,,Michael NORMAN,03 DEC 1997,USA,8.,,The XXXIII Olympic Games,07 AUG 2024,,,2024,,major_meet
,46.74,,Patrik Simon ENYINGI,24 JAN 2001,HUN,1.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
