Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
83.0,52.13,,Carline MUIR,01 OCT 1987,CAN,1,,Moncton (CAN),28 JUN 2014,1121.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14267466,toplist
85.0,52.14,,Patrycja WYCISZKIEWICZ,08 JAN 1994,POL,2,,Huelva (ESP),12 JUN 2014,1121.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14389670,toplist
86.0,52.15,,Vanessa JONES,01 JAN 1993,USA,2h3,,"Fayetteville, AR (USA)",29 MAY 2014,1121.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14423452,toplist
87.0,52.16,,Rose-Marie WHYTE-ROBINSON,08 SEP 1986,JAM,8,,Kingston (JAM),29 JUN 2014,1120.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285988,toplist
88.0,52.17,,Muriel HURTIS,25 MAR 1979,FRA,2,,Castres (FRA),30 JUL 2014,1120.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14257078,toplist
89.0,52.19,,Chiara BAZZONI,05 JUL 1984,ITA,5h1,,"Letzigrund, Zürich (SUI)",12 AUG 2014,1119.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14283745,toplist
90.0,52.20,,Diamond DIXON,29 JUN 1992,USA,3,,"Ames, IA (USA) (i)",01 MAR 2014,0.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14335631,toplist
90.0,52.20,,Chizoba OKODOGBE,03 NOV 1992,NGR,2,,"Pullman, WA (USA)",18 MAY 2014,1119.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14329043,toplist
90.0,52.20,,Kristina MALVINOVA,16 JUL 1989,RUS,4f1,,Yerino (RUS),09 JUL 2014,1119.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14403427,toplist
93.0,52.21,,Mariya MIKHAILYUK,29 JAN 1991,RUS,1f2,,Yerino (RUS),08 JUN 2014,1118.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14298617,toplist
94.0,52.22,,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,3f1,,Kingston (JAM),22 FEB 2014,1118.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285805,toplist
94.0,52.22,,Morgan MITCHELL,03 OCT 1994,AUS,1,,"Albert Park, Melbourne (AUS)",05 APR 2014,1118.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14457910,toplist
96.0,52.25,,Monica HARGROVE,30 DEC 1982,USA,4,,"Houston, TX (USA)",06 JUN 2014,1117.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14311954,toplist
97.0,52.26,,Ebony EUTSEY,03 MAY 1992,USA,3h1,,"Eugene, OR (USA)",11 JUN 2014,1116.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14309794,toplist
98.0,52.28,,Gilda CASANOVA,19 DEC 1995,CUB,1,,Port-of-Spain (TTO),02 MAY 2014,1116.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14518333,toplist
99.0,52.30,,Nercely SOTO,23 AUG 1990,VEN,2,,Santiago de Chile (CHI),14 MAR 2014,1115.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14377437,toplist
99.0,52.30,,Jessica Gonzaga DOS SANTOS,21 MAR 1991,BRA,3,,São Paulo (BRA),10 OCT 2014,1115.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14366110,toplist
1.0,49.26,,Allyson FELIX,18 NOV 1985,USA,1,,"National Stadium, Beijing (CHN)",27 AUG 2015,1235.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14309983,toplist
2.0,49.67,,Shaunae MILLER,15 APR 1994,BAH,2,,"National Stadium, Beijing (CHN)",27 AUG 2015,1219.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14368116,toplist
3.0,49.83,,Francena MCCORORY,20 OCT 1988,USA,1,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1212.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14316439,toplist
4.0,49.95,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1f1,,"National Stadium, Kingston (JAM)",09 MAY 2015,1208.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14319838,toplist
5.0,49.99,,Shericka JACKSON,16 JUL 1994,JAM,3,,"National Stadium, Beijing (CHN)",27 AUG 2015,1206.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14325599,toplist
6.0,50.14,,Christine DAY,23 AUG 1986,JAM,4,,"National Stadium, Beijing (CHN)",27 AUG 2015,1200.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14285647,toplist
7.0,50.16,,Christine OHURUOGU,17 MAY 1984,GBR,1sf2,,"National Stadium, Beijing (CHN)",25 AUG 2015,1199.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14275963,toplist
8.0,50.22,,Kabange MUPOPO,21 SEP 1992,ZAM,1,,Brazzaville (CGO),15 SEP 2015,1197.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14642670,toplist
9.0,50.24,,Natasha HASTINGS,23 JUL 1986,USA,1,,"Olympic Stadium, London (GBR)",24 JUL 2015,1196.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14312172,toplist
10.0,50.32,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2sf2,,"National Stadium, Beijing (CHN)",25 AUG 2015,1193.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14285809,toplist
11.0,50.37,,Bianca Denisa RĂZOR,08 AUG 1994,ROU,1h5,,"National Stadium, Beijing (CHN)",24 AUG 2015,1191.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14373543,toplist
12.0,50.47,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3sf3,,"National Stadium, Beijing (CHN)",25 AUG 2015,1187.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14286000,toplist
13.0,50.50,,Kendall BAISDEN,05 MAR 1995,USA,3sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1185.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14326466,toplist
13.0,50.50,,Phyllis FRANCIS,04 MAY 1992,USA,3sf2,,"National Stadium, Beijing (CHN)",25 AUG 2015,1185.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14310414,toplist
15.0,50.62,,Nataliya PYHYDA,30 JAN 1981,UKR,4sf3,,"National Stadium, Beijing (CHN)",25 AUG 2015,1181.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14304022,toplist
16.0,50.68,,Jessica BEARD,08 JAN 1989,USA,4sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1178.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14305526,toplist
17.0,50.71,,Patience Okon GEORGE,25 NOV 1991,NGR,2,,Brazzaville (CGO),15 SEP 2015,1177.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14480009,toplist
18.0,50.82,,Courtney OKOLO,15 MAR 1994,USA,1h1,,San José (CRC),07 AUG 2015,1173.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14432036,toplist
19.0,50.84,,Shakima WIMBLEY,23 APR 1995,USA,1,,"Tallahassee, FL (USA)",16 MAY 2015,1172.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14467626,toplist
19.0,50.84,,Quanera HAYES,07 MAR 1992,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1172.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14509544,toplist
21.0,50.86,,Kemi ADEKOYA,16 JAN 1993,BRN,2,,Luzern (SUI),14 JUL 2015,1171.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14419510,toplist
22.0,50.87,,Anyika ONUORA,28 OCT 1984,GBR,5sf3,,"National Stadium, Beijing (CHN)",25 AUG 2015,1171.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14275975,toplist
23.0,50.89,,Floria GUEI,02 MAY 1990,FRA,2h1,,"National Stadium, Beijing (CHN)",24 AUG 2015,1170.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14257210,toplist
24.0,50.97,,Marie GAYOT,18 DEC 1989,FRA,5sf2,,"National Stadium, Beijing (CHN)",25 AUG 2015,1167.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14257376,toplist
25.0,51.07,,Libania GRENOT,12 JUL 1983,ITA,6,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1163.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14263547,toplist
26.0,51.09,,Kala FUNDERBURK,14 SEP 1992,USA,1qf1,,"Jacksonville, FL (USA)",29 MAY 2015,1162.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14419742,toplist
27.0,51.14,,Kaliese SPENCER,06 MAY 1987,JAM,1,,Kingston (JAM),30 MAY 2015,1160.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14285929,toplist
27.0,51.14,,Joyce SAKARI,06 JUN 1986,KEN,1,,Nairobi (KEN),11 JUL 2015,1160.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14289541,toplist
29.0,51.18,,Taylor WASHINGTON,06 MAY 1993,USA,1,,"Starkville, MS (USA)",16 MAY 2015,1159.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14335321,toplist
30.0,51.24,,DeeDee TROTTER,08 DEC 1982,USA,6sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1156.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14322997,toplist
31.0,51.27,,Justine PALFRAMAN,04 NOV 1993,RSA,1,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1155.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14360057,toplist
32.0,51.28,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,4,,Kingston (JAM),28 JUN 2015,1155.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14285764,toplist
33.0,51.30,,Regina GEORGE,17 FEB 1991,NGR,1,,"Todoroki Stadium, Kawasaki (JPN)",10 MAY 2015,1154.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14310865,toplist
34.0,51.31,,Patrycja WYCISZKIEWICZ,08 JAN 1994,POL,4h1,,"National Stadium, Beijing (CHN)",24 AUG 2015,1153.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14389670,toplist
35.0,51.37,,Shamier LITTLE,20 MAR 1995,USA,1f2,,"Lexington, KY (USA) (i)",28 FEB 2015,0.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14443767,toplist
35.0,51.37,,Margaret BAMGBOSE,19 OCT 1993,USA,1qf3,,"Jacksonville, FL (USA)",29 MAY 2015,1151.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14486908,toplist
35.0,51.37,,Daye Shon ROBERSON,03 JUL 1995,USA,2qf1,,"Austin, TX (USA)",29 MAY 2015,1151.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14465761,toplist
38.0,51.39,,Salwa Eid NASER,23 MAY 1998,BRN,1,,Mungyeong (KOR),07 OCT 2015,1150.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14643442,toplist
39.0,51.40,,Maureen Jelagat MAIYO,28 MAY 1985,KEN,4h2,,"National Stadium, Beijing (CHN)",24 AUG 2015,1150.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14424837,toplist
40.0,51.42,,Kiara PORTER,22 OCT 1993,USA,2qf1,,"Jacksonville, FL (USA)",29 MAY 2015,1149.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14443645,toplist
40.0,51.42,,Nadezhda KOTLYAROVA,12 JUN 1989,RUS,3h4,,"National Stadium, Beijing (CHN)",24 AUG 2015,1149.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14377113,toplist
42.0,51.43,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1,,Sao Bernardo do Campo (BRA),15 MAY 2015,1149.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14269361,toplist
43.0,51.44,,Kseniya AKSYONOVA,14 JAN 1988,RUS,1,,Cheboksary (RUS),04 AUG 2015,1148.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14299650,toplist
44.0,51.45,,Mariya MIKHAILYUK,29 JAN 1991,RUS,1f8,,Moskva (RUS),02 JUN 2015,1148.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14298617,toplist
45.0,51.48,,Aiesha GOGGINS,13 SEP 1991,USA,1,,"Storrs, CT (USA)",16 MAY 2015,1147.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14374312,toplist
45.0,51.48,,Seren BUNDY-DAVIES,30 DEC 1994,GBR,7,,"Olympic Stadium, London (GBR)",24 JUL 2015,1147.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14484386,toplist
47.0,51.49,,Kineke ALEXANDER,21 FEB 1986,VIN,1,,Baie Mahault (FRA),02 MAY 2015,1146.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14325306,toplist
47.0,51.49,,Yekaterina RENZHINA,18 OCT 1994,RUS,6sf2,,"National Stadium, Beijing (CHN)",25 AUG 2015,1146.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14421170,toplist
49.0,51.50,,Kyra JEFFERSON,23 SEP 1994,USA,1f3,,"Gainesville, FL (USA)",03 APR 2015,1146.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14411312,toplist
49.0,51.50,,Vanessa JONES,01 JAN 1993,USA,1,,"Los Angeles, CA (USA)",17 MAY 2015,1146.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14423452,toplist
51.0,51.51,,Tjipekapora HERUNGA,01 JAN 1988,NAM,2sf2,,Brazzaville (CGO),14 SEP 2015,1146.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14291431,toplist
52.0,51.52,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,5,,Kingston (JAM),28 JUN 2015,1145.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14361183,toplist
53.0,51.53,,Sonikqua WALKER,24 SEP 1994,USA,2qf3,,"Jacksonville, FL (USA)",29 MAY 2015,1145.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14437011,toplist
54.0,51.61,,Olha ZEMLYAK,16 JAN 1990,UKR,5,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1142.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14304366,toplist
55.0,51.66,,Brianna TATE,01 JAN 1993,USA,2,,"Los Angeles, CA (USA)",17 MAY 2015,1140.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14438328,toplist
56.0,51.67,,Maria Benedicta CHIGBOLU,27 JUL 1989,ITA,3f1,,La Chaux-de-Fonds (SUI),05 JUL 2015,1139.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14371567,toplist
57.0,51.69,,Anneliese RUBIE-RENSHAW,22 APR 1992,AUS,5h1,,"National Stadium, Beijing (CHN)",24 AUG 2015,1139.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14370966,toplist
58.0,51.70,,Carline MUIR,01 OCT 1987,CAN,5h5,,"National Stadium, Beijing (CHN)",24 AUG 2015,1138.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14267466,toplist
59.0,51.72,,Ashley SPENCER,08 JUN 1993,USA,1sf3,,"Eugene, OR (USA)",11 JUN 2015,1137.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14476234,toplist
60.0,51.74,,Małgorzata HOŁUB-KOWALIK,30 OCT 1992,POL,5h4,,"National Stadium, Beijing (CHN)",24 AUG 2015,1137.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14389461,toplist
61.0,51.76,,Kamaria BROWN,21 DEC 1992,USA,3f6,,"Waco, TX (USA)",18 APR 2015,1136.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14306592,toplist
62.0,51.78,,Kenya WOODALL,17 JUL 1994,USA,2,,"Storrs, CT (USA)",16 MAY 2015,1135.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14492494,toplist
63.0,51.79,,Lynna IRBY,06 DEC 1998,USA,2,,"Pascual Guerrero Stadium, Cali (COL)",17 JUL 2015,1135.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14486888,toplist
63.0,51.79,,Bobby-Gaye WILKINS-GOODEN,10 SEP 1988,JAM,1h2,,San José (CRC),07 AUG 2015,1135.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14285991,toplist
65.0,51.83,,Carly MUSCARO,18 MAY 1995,USA,1,,"Boston, MA (USA)",09 MAY 2015,1133.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14539600,toplist
66.0,51.85,,Kseniya ZADORINA,02 MAR 1987,RUS,1h1,,Cheboksary (RUS),03 AUG 2015,1132.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14299841,toplist
67.0,51.86,,Lilla MCMILLAN,31 AUG 1994,USA,3,,"Storrs, CT (USA)",16 MAY 2015,1132.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14423529,toplist
68.0,51.88,,Janieve RUSSELL,14 NOV 1993,JAM,1f3,,Kingston (JAM),14 MAR 2015,1131.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14334022,toplist
69.0,51.93,,Robin REYNOLDS,22 FEB 1994,USA,2,,"Starkville, MS (USA)",16 MAY 2015,1129.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14319782,toplist
69.0,51.93,,Shapri ROMERO,13 NOV 1991,USA,1,,George Town (CAY),16 MAY 2015,1129.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14453641,toplist
69.0,51.93,,Audrey JEAN-BAPTISTE,15 JUL 1991,CAN,4,,"Storrs, CT (USA)",16 MAY 2015,1129.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14386379,toplist
72.0,51.95,,Patricia HALL,16 OCT 1982,JAM,2f1,,"Austin, TX (USA)",11 APR 2015,1128.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14285712,toplist
73.0,51.97,,Kseniya RYZHOVA,19 APR 1987,RUS,3f8,,Moskva (RUS),02 JUN 2015,1128.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14299689,toplist
74.0,51.98,,Alyona MAMINA,30 MAY 1990,RUS,1f3,,Yerino (RUS),06 JUN 2015,1127.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14299515,toplist
74.0,51.98,,Huizhen YANG,13 AUG 1992,CHN,3,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1127.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14635020,toplist
76.0,52.00,,Thi Huyen NGUYEN,19 MAY 1993,VIE,1,,Singapore (SGP),12 JUN 2015,1126.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14524764,toplist
77.0,52.01,,Destinee GAUSE,04 APR 1994,USA,1f2,,"Gainesville, FL (USA)",24 APR 2015,1126.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14373732,toplist
78.0,52.02,,Iga BAUMGART-WITAN,11 APR 1989,POL,6h6,,"National Stadium, Beijing (CHN)",24 AUG 2015,1126.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14293415,toplist
79.0,52.04,,Nicky VAN LEUVEREN,20 MAY 1990,NED,1f1,,"Pankritio Stadium, Herakleion (GRE)",20 JUN 2015,1125.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14292176,toplist
79.0,52.04,,Ruth Sophia SPELMEYER,19 SEP 1990,GER,4,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1125.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14279849,toplist
81.0,52.05,,Raena RHONE,27 SEP 1993,USA,3qf1,,"Austin, TX (USA)",29 MAY 2015,1124.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14411316,toplist
82.0,52.07,,Margaret ADEOYE,22 APR 1985,GBR,1f2,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1124.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14274348,toplist
83.0,52.08,,Georganne MOLINE,06 MAR 1990,USA,1f2,,"Gainesville, FL (USA)",03 APR 2015,1123.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14362616,toplist
84.0,52.09,,Wenda NEL,30 JUL 1988,RSA,1h1,,Potchefstroom (RSA),08 MAY 2015,1123.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14296960,toplist
84.0,52.09,,Déborah SANANES,26 OCT 1995,FRA,1f1,,Valence (FRA),24 MAY 2015,1123.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14474268,toplist
86.0,52.11,,Lisneidy VEITÍA,29 APR 1994,CUB,2h2,,San José (CRC),07 AUG 2015,1122.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14412591,toplist
87.0,52.13,,Kirsten MCASLAN,01 SEP 1993,GBR,4h1,,"Kadrioru staadion, Tallinn (EST)",09 JUL 2015,1121.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14374849,toplist
88.0,52.17,,Gunta VAIČULE,09 MAR 1995,LAT,4h3,,"National Stadium, Beijing (CHN)",24 AUG 2015,1120.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14475580,toplist
89.0,52.18,,Iveta PUTALOVÁ,24 MAR 1988,SVK,5,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1119.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14301567,toplist
90.0,52.19,,Elexis GUSTER,07 JUL 1994,USA,1,,"East Lansing, MI (USA)",17 MAY 2015,1119.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14487449,toplist
91.0,52.20,,Aauri Lorena BOKESA,14 DEC 1988,ESP,1,,Monachil (ESP),08 AUG 2015,1119.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14373541,toplist
92.0,52.21,,Montenae SPEIGHT,05 NOV 1992,USA,1f5,,"Waco, TX (USA)",18 APR 2015,1118.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14426000,toplist
93.0,52.23,,Agnès RAHAROLAHY,07 NOV 1992,FRA,1f1,,Genève (SUI),06 JUN 2015,1118.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14376218,toplist
93.0,52.23,,Martyna DABROWSKA,05 APR 1994,POL,1f1,,Bydgoszcz (POL),14 JUN 2015,1118.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14454877,toplist
95.0,52.25,,Laviai NIELSEN,13 MAR 1996,GBR,1f1,,Namur (BEL),27 MAY 2015,1117.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14599229,toplist
95.0,52.25,,Estelle PERROSSIER,12 JAN 1990,FRA,1f1,,St-Etienne (FRA),13 JUN 2015,1117.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14426734,toplist
95.0,52.25,,Sharrika BARNETT,16 APR 1997,USA,1f5,,"Greensboro, NC (USA)",21 JUN 2015,1117.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14569381,toplist
95.0,52.25,,Nicole SASSINE,24 NOV 1989,CAN,2h1,,Edmonton (CAN),03 JUL 2015,1117.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14267244,toplist
95.0,52.25,,Catherine REID,21 APR 1998,GBR,3,,"Pascual Guerrero Stadium, Cali (COL)",17 JUL 2015,1117.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14584698,toplist
100.0,52.28,,Daysurami BONNE,09 MAR 1988,CUB,7,,"CIBC, Toronto (CAN)",23 JUL 2015,1116.0,women_400m,2015,https://worldathletics.org/athletes/athlete=14263668,toplist
1.0,49.44,,Shaunae MILLER,15 APR 1994,BAH,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1228.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14368116,toplist
2.0,49.51,,Allyson FELIX,18 NOV 1985,USA,2,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1225.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14309983,toplist
3.0,49.71,,Courtney OKOLO,15 MAR 1994,USA,1f2,,"Baton Rouge, LA (USA)",23 APR 2016,1217.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14432036,toplist
4.0,49.83,,Shericka JACKSON,16 JUL 1994,JAM,1sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1212.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14325599,toplist
5.0,49.90,,Natasha HASTINGS,23 JUL 1986,USA,2sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1210.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14312172,toplist
6.0,49.91,,Quanera HAYES,07 MAR 1992,USA,2,,Nassau (BAH),16 APR 2016,1209.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14509544,toplist
7.0,49.94,,Phyllis FRANCIS,04 MAY 1992,USA,2,,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1208.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14310414,toplist
8.0,50.04,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,,Kingston (JAM),03 JUL 2016,1204.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14285809,toplist
9.0,50.23,,Francena MCCORORY,20 OCT 1988,USA,2,,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1196.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14316439,toplist
10.0,50.25,,Taylor WASHINGTON,06 MAY 1993,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1195.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14335321,toplist
11.0,50.29,,Christine DAY,23 AUG 1986,JAM,2,,Kingston (JAM),03 JUL 2016,1194.0,women_400m,2016,https://worldathletics.org/athletes/athlete=14285647,toplist
