Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,59.86,,Mackenzie LITTLE,22 DEC 1996,AUS,5.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,59.09,,Sigrid BORGE,03 DEC 1995,NOR,6.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,55.49,,Sara KOLAK,22 JUN 1995,CRO,7.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,54.57,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,8.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,63.02,,Adriana VILAGOŠ,02 JAN 2004,SRB,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,58.89,,Jo-Ane DU PLESSIS,03 OCT 1997,RSA,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,58.82,,Elina TZENGKO,02 SEP 2002,GRE,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,58.10,,Sigrid BORGE,03 DEC 1995,NOR,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,56.15,,Mackenzie LITTLE,22 DEC 1996,AUS,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,54.71,,Maria ANDREJCZYK,09 MAR 1996,POL,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,53.97,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,53.92,,Victoria HUDSON,28 MAY 1996,AUT,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,53.22,,Anete SIETIŅA,05 FEB 1996,LAT,9.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.93,,Haruka KITAGUCHI,16 MAR 1998,JPN,10.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,63.88,,Huihui LYU,26 JUN 1989,CHN,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,62.96,,Christin HUSSONG,17 MAR 1994,GER,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,60.38,,Kara WINGER,10 APR 1986,USA,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,52.69,,Jo-Ane VAN DYK,03 OCT 1997,RSA,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,60.07,,Laila FERRER,30 JUL 1982,BRA,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,59.32,,Kelsey-Lee BARBER,20 SEP 1991,AUS,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,56.61,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,7.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,51.97,,Kelechi NWANAGA,24 DEC 1997,NGR,8.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,67.90,,Christin HUSSONG,17 MAR 1994,GER,1.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,61.85,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,2.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,61.59,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,3.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,61.41,,Martina RATEJ,02 NOV 1981,SLO,4.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,60.92,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,5.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,60.01,,Alexie ALAÏS,09 OCT 1994,FRA,6.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,59.76,,Irena ŠEDIVÁ,19 JAN 1992,CZE,7.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,59.60,,Sigrid BORGE,03 DEC 1995,NOR,8.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,57.98,,Madara PALAMEIKA,18 JUN 1987,LAT,9.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,56.91,,Sofi FLINK,08 JUL 1995,SWE,10.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,55.23,,Marija VUČENOVIĆ,03 APR 1993,SRB,11.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,54.92,,Jenni KANGAS,03 JUL 1992,FIN,12.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,66.56,,Kelsey-Lee BARBER,20 SEP 1991,AUS,1.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,65.88,,Shiying LIU,24 SEP 1993,CHN,2.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,65.49,,Huihui LYU,26 JUN 1989,CHN,3.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,65.21,,Christin HUSSONG,17 MAR 1994,GER,4.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,63.23,,Kara WINGER,10 APR 1986,USA,5.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,62.54,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,6.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,62.28,,Sara KOLAK,22 JUN 1995,CRO,7.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,61.12,,Annu RANI,29 AUG 1992,IND,8.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,59.87,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,9.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,58.98,,Martina RATEJ,02 NOV 1981,SLO,10.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,57.24,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,11.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,55.86,,Irena ŠEDIVÁ,19 JAN 1992,CZE,12.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,66.34,,Shiying LIU,24 SEP 1993,CHN,1.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,64.61,,Maria ANDREJCZYK,09 MAR 1996,POL,2.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,64.56,,Kelsey-Lee BARBER,20 SEP 1991,AUS,3.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,64.00,,Eda TUĞSUZ,27 MAR 1997,TUR,4.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,63.41,,Huihui LYU,26 JUN 1989,CHN,5.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,61.82,,Kathryn MITCHELL,10 JUL 1982,AUS,6.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,60.06,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,7.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,59.96,,Mackenzie LITTLE,22 DEC 1996,AUS,8.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,59.94,,Christin HUSSONG,17 MAR 1994,GER,9.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,59.82,,Maggie MALONE,30 DEC 1993,USA,10.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,58.70,,Madara PALAMEIKA,18 JUN 1987,LAT,11.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,55.42,,Haruka KITAGUCHI,16 MAR 1998,JPN,12.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,63.25,,Madara PALAMEIKA,18 JUN 1987,LAT,1.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,62.36,,Adriana VILAGOŠ,02 JAN 2004,SRB,2.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,58.56,,Réka SZILÁGYI,19 JAN 1996,HUN,3.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,58.45,,Sanne ERKKOLA,08 MAR 1994,FIN,4.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,57.72,,Sara KOLAK,22 JUN 1995,CRO,5.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,54.22,,Veronika ŠOKOTA,09 MAR 2004,CRO,6.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,50.58,,Angéla MORAVCSIK,13 MAY 1996,HUN,7.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,61.77,,Maria ANDREJCZYK,09 MAR 1996,POL,1.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,61.46,,Maggie MALONE,30 DEC 1993,USA,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,60.61,,Kelsey-Lee BARBER,20 SEP 1991,AUS,3.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,58.03,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,4.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,55.63,,Sara KOLAK,22 JUN 1995,CRO,5.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,62.73,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,62.56,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,61.90,,Elizabeth GLEADLE,05 DEC 1988,CAN,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,57.55,,Réka SZILÁGYI,19 JAN 1996,HUN,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,56.68,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,56.17,,Fanni KÖVÉR,15 FEB 2004,HUN,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,56.02,,Elina TZENGKO,02 SEP 2002,GRE,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,55.32,,Angéla MORAVCSIK,13 MAY 1996,HUN,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,45.87,,Annabella BOGDÁN,07 APR 1992,HUN,9.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,66.63,,Christin HUSSONG,17 MAR 1994,GER,1.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,61.34,,Līna MŪZE,04 DEC 1992,LAT,2.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,60.04,,Madara PALAMEIKA,18 JUN 1987,LAT,3.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,58.55,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,4.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,57.73,,Victoria HUDSON,28 MAY 1996,AUT,5.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,56.48,,Jenni KANGAS,03 JUL 1992,FIN,6.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,56.04,,Heidi NOKELAINEN,30 SEP 1990,FIN,7.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,54.54,,Jatta-Mari JÄÄSKELÄINEN,27 FEB 1994,FIN,8.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,52.40,,Anni-Linnea ALANEN,11 NOV 2002,FIN,9.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,38.99,,Julia VALTANEN,06 MAY 2001,FIN,10.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,56.61,,Lisanne SCHOL,22 JUN 1991,NED,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,66.56,,Christin HUSSONG,17 MAR 1994,GER,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,65.13,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,60.04,,Sara KOLAK,22 JUN 1995,CRO,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,59.49,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,58.06,,Victoria HUDSON,28 MAY 1996,AUT,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,57.49,,Haruka KITAGUCHI,16 MAR 1998,JPN,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,55.58,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,58.93,,Momone UEDA,27 JUN 1999,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,58.68,,Marina SAITO,15 OCT 1995,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,57.94,,Yuka SATO,21 JUL 1992,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,57.57,,Mikako YAMASHITA,03 MAY 1997,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,57.37,,Sae TAKEMOTO,23 NOV 1999,JPN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,56.12,,Mahiro OSA,26 NOV 1999,JPN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,52.59,,Miran NARAOKA,04 MAR 2001,JPN,7.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,52.51,,Kihou KUZE,28 MAR 1995,JPN,8.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,66.91,,Kelsey-Lee BARBER,20 SEP 1991,AUS,1.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,64.05,,Kara WINGER,10 APR 1986,USA,2.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,63.27,,Haruka KITAGUCHI,16 MAR 1998,JPN,3.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,63.25,,Shiying LIU,24 SEP 1993,CHN,4.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,63.22,,Mackenzie LITTLE,22 DEC 1996,AUS,5.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,61.26,,Līna MŪZE,04 DEC 1992,LAT,6.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,61.12,,Annu RANI,29 AUG 1992,IND,7.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,60.18,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,8.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,59.59,,Elizabeth GLEADLE,05 DEC 1988,CAN,9.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,58.97,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,10.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,57.93,,Sae TAKEMOTO,23 NOV 1999,JPN,11.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,56.46,,Annika Marie FUCHS,29 APR 1997,GER,12.,,"World Athletics Championships, Oregon 2022",22 JUL 2022,,,2022,,major_meet
,64.38,,Ariana INCE,14 MAR 1989,USA,1.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,60.47,,Marija VUČENOVIĆ,03 APR 1993,SRB,2.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,60.17,,Adriana VILAGOŠ,02 JAN 2004,SRB,3.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,59.80,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,4.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,55.82,,Fanni KÖVÉR,15 FEB 2004,HUN,5.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,54.01,,Veronika ŠOKOTA,09 MAR 2004,CRO,6.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,61.99,,Yulenmis AGUILAR,03 AUG 1996,CUB,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,61.66,,Elina TZENGKO,02 SEP 2002,GRE,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,58.84,,Réka SZILÁGYI,19 JAN 1996,HUN,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,58.19,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,56.92,,Sara KOLAK,22 JUN 1995,CRO,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,56.43,,Fanni KÖVÉR,15 FEB 2004,HUN,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,54.65,,Angéla MORAVCSIK,13 MAY 1996,HUN,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,65.40,,Elina TZENGKO,02 SEP 2002,GRE,1.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,62.78,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,2.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,59.80,,Adriana VILAGOŠ,02 JAN 2004,SRB,3.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,58.45,,Victoria HUDSON,28 MAY 1996,AUT,4.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,57.86,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,5.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,57.66,,Sara KOLAK,22 JUN 1995,CRO,6.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,65.81,,Elina TZENGKO,02 SEP 2002,GRE,1.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,62.01,,Adriana VILAGOŠ,02 JAN 2004,SRB,2.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,60.68,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,3.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,60.57,,Réka SZILÁGYI,19 JAN 1996,HUN,4.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,59.36,,Martina RATEJ,02 NOV 1981,SLO,5.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,58.95,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,6.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,58.11,,Līna MŪZE,04 DEC 1992,LAT,7.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,57.93,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,8.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,56.55,,Madara PALAMEIKA,18 JUN 1987,LAT,9.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,56.07,,Victoria HUDSON,28 MAY 1996,AUT,10.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,54.52,,Annika Marie FUCHS,29 APR 1997,GER,11.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,54.48,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,12.,,European Athletics Championships,20 AUG 2022,,,2022,,major_meet
,66.73,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,65.47,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,2.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,63.38,,Mackenzie LITTLE,22 DEC 1996,AUS,3.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,63.18,,Anete KOCIŅA,05 FEB 1996,LAT,4.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,62.92,,Victoria HUDSON,28 MAY 1996,AUT,5.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,61.66,,Shiying LIU,24 SEP 1993,CHN,6.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,61.19,,Kelsey-Lee BARBER,20 SEP 1991,AUS,7.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,60.34,,Jucilene Sales DE LIMA,14 SEP 1990,BRA,8.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,58.43,,Līna MŪZE-SIRMĀ,04 DEC 1992,LAT,9.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,57.43,,Jo-Ane VAN DYK,03 OCT 1997,RSA,10.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,54.85,,Maria Lucelly MURILLO,05 MAY 1991,COL,11.,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,DNS,,Kathryn MITCHELL,10 JUL 1982,AUS,,,"World Athletics Championships, Budapest 2023",25 AUG 2023,,,2023,,major_meet
,63.71,,Maggie MALONE,30 DEC 1993,USA,1.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,59.29,,Sara KOLAK,22 JUN 1995,CRO,2.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,57.54,,Anete SIETIŅA,05 FEB 1996,LAT,3.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,57.10,,Bekah WALTON,20 SEP 1999,GBR,4.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,57.00,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,5.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,56.56,,Petra SIČAKOVÁ,14 APR 2003,CZE,6.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,53.11,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,7.,,Memorial Borisa Hanžekovića,10 SEP 2023,,,2023,,major_meet
,63.72,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,61.22,,Adriana VILAGOŠ,02 JAN 2004,SRB,2.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,58.84,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,3.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,58.83,,Elina TZENGKO,02 SEP 2002,GRE,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,57.57,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,5.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,57.23,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,6.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,56.89,,Sara KOLAK,22 JUN 1995,CRO,7.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,54.70,,Irena GILLAROVÁ,19 JAN 1992,CZE,8.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,51.29,,Petra SIČAKOVÁ,14 APR 2003,CZE,9.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,56.24,,Maggie MALONE,30 DEC 1993,USA,1.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,55.63,,Ariana INCE,14 MAR 1989,USA,2.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,65.80,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,63.93,,Jo-Ane VAN DYK,03 OCT 1997,RSA,2.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,63.68,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,3.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,63.40,,Sara KOLAK,22 JUN 1995,CRO,4.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,63.00,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,5.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,62.78,,Yulenmis AGUILAR,03 AUG 1996,ESP,6.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,62.63,,Kathryn MITCHELL,10 JUL 1982,AUS,7.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,62.44,,Maria ANDREJCZYK,09 MAR 1996,POL,8.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,61.85,,Elina TZENGKO,02 SEP 2002,GRE,9.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,61.64,,Momone UEDA,27 JUN 1999,JPN,10.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,61.14,,Marie-Therese OBST,07 JAN 1996,NOR,11.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,60.32,,Mackenzie LITTLE,22 DEC 1996,AUS,12.,,The XXXIII Olympic Games,10 AUG 2024,,,2024,,major_meet
,65.64,,Adriana VILAGOŠ,02 JAN 2004,SRB,1.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,60.91,,Petra SIČAKOVÁ,14 APR 2003,CZE,2.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,60.23,,Sara KOLAK,22 JUN 1995,CRO,3.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,59.83,,Jo-Ane VAN DYK,03 OCT 1997,RSA,4.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,59.76,,Marie-Therese OBST,07 JAN 1996,NOR,5.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,57.90,,Anete SIETIŅA,05 FEB 1996,LAT,6.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,55.34,,Vita BARBIĆ,13 AUG 2007,CRO,7.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,55.26,,Andrea ŽELEZNÁ,04 JUL 1993,CZE,8.,,Boris Hanžeković Memorial,08 SEP 2024,,,2024,,major_meet
,64.62,,Victoria HUDSON,28 MAY 1996,AUT,1.,,European Athletics Championships,11 JUN 2024,,,2024,,major_meet
