Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,16.01,,Gabriel WALLMARK,21 JAN 2002,SWE,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,17.32,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,17.01,,Max HEß,13 JUL 1996,GER,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,16.89,,Almir DOS SANTOS,04 SEP 1993,BRA,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,16.87,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,16.69,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,16.65,,Tiago Luis PEREIRA,19 SEP 1993,POR,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,16.37,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,16.18,,Andrea DALLAVALLE,31 OCT 1999,ITA,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,17.03,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,17.00,,Jordan SCOTT,29 JUN 1997,JAM,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,16.92,,Yaming ZHU,04 MAY 1994,CHN,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,16.88,,Donald SCOTT,23 FEB 1992,USA,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,16.85,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,16.70,,Ethan OLIVIER,07 AUG 2005,NZL,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,16.53,,Wen SU,10 FEB 1999,CHN,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,16.42,,Salif MANE,12 DEC 2001,USA,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,15.96,,Tiago Luis PEREIRA,19 SEP 1993,POR,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,NM,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,17.34,,Jordan SCOTT,29 JUN 1997,JAM,1.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,17.06,,Pedro PICHARDO,30 JUN 1993,POR,2.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.96,,Max HEß,13 JUL 1996,GER,3.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.91,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,4.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.73,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,5.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.70,,Ethan OLIVIER,07 AUG 2005,NZL,6.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.56,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,7.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.50,,Russell ROBINSON,27 JUN 2001,USA,8.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.81,,Max HEß,13 JUL 1996,GER,,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,16.52,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,17.27,,Jordan SCOTT,29 JUN 1997,JAM,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,17.21,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,17.11,,Thomas GOGOIS,24 JUN 2000,FRA,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,17.08,,Jonathan SEREMES,03 SEP 2000,FRA,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,17.02,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,16.85,,Max HEß,13 JUL 1996,GER,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,16.84,,Donald SCOTT,23 FEB 1992,USA,7.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,16.40,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,14.80,,Melvin RAFFIN,09 AUG 1998,FRA,9.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,16.61,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,NM,,Almir DOS SANTOS,04 SEP 1993,BRA,,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,17.52,,Jordan SCOTT,29 JUN 1997,JAM,1.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,17.23,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,2.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,17.19,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,3.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,17.09,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,16.75,,Thomas GOGOIS,24 JUN 2000,FRA,5.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,16.61,,Endiorass KINGLEY,12 JUN 2002,AUT,6.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,16.43,,Almir DOS SANTOS,04 SEP 1993,BRA,7.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,16.37,,Max HEß,13 JUL 1996,GER,8.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,15.21,,Jean-Noel CRETINOIR,28 DEC 1994,FRA,9.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,17.59,,Christian TAYLOR,18 JUN 1990,USA,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,17.02,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,16.59,,Arpinder SINGH,30 DEC 1992,IND,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,16.58,,Nelson ÉVORA,20 APR 1984,POR,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,17.07,,Cristian NÁPOLES,27 NOV 1998,CUB,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,16.34,,Ruslan KURBANOV,10 FEB 1993,UZB,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,16.25,,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,7.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,15.42,,Pablo TORRIJOS,12 MAY 1992,ESP,8.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,17.10,,Nelson ÉVORA,20 APR 1984,POR,1.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.93,,Alexis COPELLO,12 AUG 1985,AZE,2.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.78,,Dimitrios TSIAMIS,12 JAN 1982,GRE,3.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.76,,Nazim BABAYEV,08 OCT 1997,AZE,4.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.74,,Pablo TORRIJOS,12 MAY 1992,ESP,5.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.71,,Nathan DOUGLAS,04 DEC 1982,GBR,6.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.61,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,7.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.48,,Tomáš VESZELKA,09 JUL 1995,SVK,8.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.46,,Simo LIPSANEN,13 SEP 1995,FIN,9.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.44,,Marcos RUIZ,10 MAR 1995,ESP,10.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,16.33,,Harold CORREA,26 JUN 1988,FRA,11.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,15.88,,Can ÖZÜPEK,02 FEB 1996,TUR,12.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,17.92,,Christian TAYLOR,18 JUN 1990,USA,1.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.74,,Will CLAYE,13 JUN 1991,USA,2.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.66,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,3.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.62,,Pedro PICHARDO,30 JUN 1993,POR,4.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.38,,Cristian NÁPOLES,27 NOV 1998,CUB,5.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.17,,Donald SCOTT,23 FEB 1992,USA,6.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.10,,Alexis COPELLO,12 AUG 1985,AZE,7.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.06,,Jordan A. DÍAZ FORTUN,23 FEB 2001,CUB,8.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,16.97,,Ruiting WU,29 NOV 1995,CHN,9.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,16.65,,Yaoqing FANG,20 APR 1996,CHN,10.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,16.34,,Necati ER,24 FEB 1997,TUR,11.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,15.01,,Almir DOS SANTOS,04 SEP 1993,BRA,12.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,17.98,,Pedro PICHARDO,30 JUN 1993,POR,1.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.57,,Yaming ZHU,04 MAY 1994,CHN,2.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.47,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,3.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.44,,Will CLAYE,13 JUN 1991,USA,4.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.43,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,5.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.25,,Necati ER,24 FEB 1997,TUR,6.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.18,,Donald SCOTT,23 FEB 1992,USA,7.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.01,,Yaoqing FANG,20 APR 1996,CHN,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,16.85,,Andrea DALLAVALLE,31 OCT 1999,ITA,9.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,16.63,,Cristian NÁPOLES,27 NOV 1998,CUB,10.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,16.52,,Emmanuel IHEMEJE,09 OCT 1998,ITA,11.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,NM,,Melvin RAFFIN,09 AUG 1998,FRA,,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,17.92,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,17.82,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,17.33,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.74,,Donald SCOTT,23 FEB 1992,USA,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.63,,Cristian NÁPOLES,27 NOV 1998,CUB,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.62,,Necati ER,24 FEB 1997,TUR,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.58,,Max HEß,13 JUL 1996,GER,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.43,,Benjamin COMPAORÉ,05 AUG 1987,FRA,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.13,,Nikolaos ANDRIKOPOULOS,17 APR 1997,GRE,9.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,NM,,Nelson ÉVORA,20 APR 1984,POR,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,16.91,,Tiago Luis PEREIRA,19 SEP 1993,POR,1.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,16.73,,Tobia BOCCHI,07 APR 1997,ITA,2.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,16.40,,Jesper HELLSTRÖM,27 JUL 1995,SWE,3.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,16.23,,Simo LIPSANEN,13 SEP 1995,FIN,4.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,15.91,,Tuomas KAUKOLAHTI,06 MAY 1994,FIN,5.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,NM,,Ben WILLIAMS,25 JAN 1992,GBR,,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,17.20,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,16.97,,Max HEß,13 JUL 1996,GER,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,16.71,,Melvin RAFFIN,09 AUG 1998,FRA,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,16.37,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,16.36,,Christian TAYLOR,18 JUN 1990,USA,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,15.89,,Jiří VONDRÁČEK,09 SEP 1988,CZE,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,17.15,,Will CLAYE,13 JUN 1991,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,17.00,,Donald SCOTT,23 FEB 1992,USA,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.98,,Chris BENARD,09 APR 1990,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.90,,Tobia BOCCHI,07 APR 1997,ITA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.71,,Chris CARTER,11 MAR 1989,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.46,,Alberto ÁLVAREZ,08 MAR 1991,MEX,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.28,,Anthony APPLEQUIST,09 JAN 1995,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15.94,,Nathan DOUGLAS,04 DEC 1982,GBR,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.91,,Donald SCOTT,23 FEB 1992,USA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.82,,Chris BENARD,09 APR 1990,USA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.72,,Tobia BOCCHI,07 APR 1997,ITA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,16.43,,Chris CARTER,11 MAR 1989,USA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,NM,,Almir DOS SANTOS,04 SEP 1993,BRA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,15.66,,Yuki YAMASHITA,09 NOV 1995,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,15.44,,Kohei NAKAYAMA,08 JUL 1994,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,14.81,,Yuto ADACHI,16 DEC 2000,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,16.89,,Donald SCOTT,23 FEB 1992,USA,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,16.55,,Clive PULLEN,18 OCT 1994,JAM,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,16.52,,Christian TAYLOR,18 JUN 1990,USA,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,17.95,,Pedro PICHARDO,30 JUN 1993,POR,1.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.55,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.31,,Yaming ZHU,04 MAY 1994,CHN,3.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.25,,Andrea DALLAVALLE,31 OCT 1999,ITA,4.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.17,,Emmanuel IHEMEJE,09 OCT 1998,ITA,5.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.14,,Donald SCOTT,23 FEB 1992,USA,6.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,16.87,,Almir DOS SANTOS,04 SEP 1993,BRA,7.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,16.86,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,8.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,16.79,,Eldhose PAUL,07 NOV 1996,IND,9.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,16.69,,Tiago Luis PEREIRA,19 SEP 1993,POR,10.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,16.54,,Will CLAYE,13 JUN 1991,USA,11.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.03,,Emmanuel IHEMEJE,09 OCT 1998,ITA,,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,NM,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,17.07,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,16.63,,Christian TAYLOR,18 JUN 1990,USA,2.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,16.59,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,3.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,16.23,,Alexis COPELLO,12 AUG 1985,AZE,4.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,15.96,,Jesper HELLSTRÖM,27 JUL 1995,SWE,5.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,14.86,,Endiorass KINGLEY,12 JUN 2002,AUT,7.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,16.90,,Almir DOS SANTOS,04 SEP 1993,BRA,1.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,16.68,,Tobia BOCCHI,07 APR 1997,ITA,2.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,16.58,,Yaoqing FANG,20 APR 1996,CHN,3.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,16.42,,Max HEß,13 JUL 1996,GER,4.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,16.30,,Tiago Luis PEREIRA,19 SEP 1993,POR,5.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,16.04,,Christian TAYLOR,18 JUN 1990,USA,6.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,15.42,,Aaro DAVIDILA,12 MAR 2000,FIN,7.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,15.00,,Gabriel WALLMARK,21 JAN 2002,SWE,9.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,16.81,,Donald SCOTT,23 FEB 1992,USA,1.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,16.75,,Will CLAYE,13 JUN 1991,USA,2.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,16.69,,Jordan SCOTT,29 JUN 1997,JAM,3.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,16.41,,Pablo TORRIJOS,12 MAY 1992,ESP,4.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,16.43,,Will CLAYE,13 JUN 1991,USA,,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,16.34,,Pablo TORRIJOS,12 MAY 1992,ESP,,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,17.50,,Pedro PICHARDO,30 JUN 1993,POR,1.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,17.04,,Andrea DALLAVALLE,31 OCT 1999,ITA,2.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.94,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,3.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.79,,Tobia BOCCHI,07 APR 1997,ITA,4.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.78,,Marcos RUIZ,10 MAR 1995,ESP,5.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.66,,Ben WILLIAMS,25 JAN 1992,GBR,6.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.62,,Enzo HODEBAR,17 MAY 1999,FRA,7.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.60,,Tiago Luis PEREIRA,19 SEP 1993,POR,8.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.55,,Emmanuel IHEMEJE,09 OCT 1998,ITA,9.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,16.23,,Jesper HELLSTRÖM,27 JUL 1995,SWE,10.,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,NM,,Răzvan Cristian GRECU,23 DEC 1999,ROU,,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,NM,,Pablo TORRIJOS,12 MAY 1992,ESP,,,European Athletics Championships,17 AUG 2022,,,2022,,major_meet
,17.64,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,17.41,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,2.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,17.40,,Cristian NÁPOLES,27 NOV 1998,CUB,3.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,17.15,,Yaming ZHU,04 MAY 1994,CHN,4.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,17.01,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,5.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,17.01,,Yaoqing FANG,20 APR 1996,CHN,6.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,16.99,,Will CLAYE,13 JUN 1991,USA,7.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,16.91,,Emmanuel IHEMEJE,09 OCT 1998,ITA,8.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,16.62,,Chris BENARD,09 APR 1990,USA,9.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,16.58,,Leodan TORREALBA,26 DEC 1996,VEN,10.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,16.26,,Tiago Luis PEREIRA,19 SEP 1993,POR,11.,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,NM,,Jaydon HIBBERT,17 JAN 2005,JAM,,,"World Athletics Championships, Budapest 2023",21 AUG 2023,,,2023,,major_meet
,17.86,,Jordan A. DÍAZ FORTUN,23 FEB 2001,ESP,1.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.84,,Pedro PICHARDO,30 JUN 1993,POR,2.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.64,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,3.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.61,,Jaydon HIBBERT,17 JAN 2005,JAM,4.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.50,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,5.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.41,,Salif MANE,12 DEC 2001,USA,6.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.38,,Max HEß,13 JUL 1996,GER,7.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.34,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,8.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.22,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,9.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,16.76,,Yaming ZHU,04 MAY 1994,CHN,10.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,16.41,,Almir DOS SANTOS,04 SEP 1993,BRA,11.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,16.30,,Connor MURPHY,22 OCT 2001,AUS,12.,,The XXXIII Olympic Games,09 AUG 2024,,,2024,,major_meet
,17.57,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,FBK Games,07 JUL 2024,,,2024,,major_meet
