Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,6.67,,Annik KÄLIN,27 APR 2000,SUI,6.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.66,,Maja ÅSKAG,18 DEC 2002,SWE,7.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.55,,Monae' NICHOLS,24 NOV 1998,USA,8.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.55,,Ackelia SMITH,05 FEB 2002,JAM,9.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.51,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,10.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.85,,Larissa IAPICHINO,18 JUL 2002,ITA,,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.63,,Jasmine MOORE,01 MAY 2001,USA,,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.51,,Monae' NICHOLS,24 NOV 1998,USA,,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,7.07,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,7.01,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.80,,Claire BRYANT,25 AUG 2001,USA,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.71,,Jasmine MOORE,01 MAY 2001,USA,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.71,,Alexis BROWN,26 APR 2001,USA,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.67,,Ackelia SMITH,05 FEB 2002,JAM,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.52,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.42,,Quanesha BURKS,15 MAR 1995,USA,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.33,,Monae' NICHOLS,24 NOV 1998,USA,9.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.47,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,6.93,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.92,,Larissa IAPICHINO,18 JUL 2002,ITA,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.86,,Hilary KPATCHA,05 MAY 1998,FRA,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.78,,Claire BRYANT,25 AUG 2001,USA,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.74,,Monae' NICHOLS,24 NOV 1998,USA,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.72,,Annik KÄLIN,27 APR 2000,SUI,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.63,,Jazmin SAWYERS,21 MAY 1994,GBR,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.48,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,6.85,,Jasmine MOORE,01 MAY 2001,USA,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.83,,Hilary KPATCHA,05 MAY 1998,FRA,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.83,,Claire BRYANT,25 AUG 2001,USA,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.68,,Malaika MIHAMBO,03 FEB 1994,GER,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.65,,Quanesha BURKS,15 MAR 1995,USA,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.61,,Larissa IAPICHINO,18 JUL 2002,ITA,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.52,,Ackelia SMITH,05 FEB 2002,JAM,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.52,,Alexis BROWN,26 APR 2001,USA,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.21,,Monae' NICHOLS,24 NOV 1998,USA,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.93,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.71,,Brooke STRATTON,12 JUL 1993,AUS,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.86,,Malaika MIHAMBO,03 FEB 1994,GER,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.61,,Ese BRUME,20 JAN 1996,NGR,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.63,,Shara PROCTOR,16 SEP 1988,GBR,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.60,,Marthe KOALA,08 MAR 1994,BUR,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.31,,Christabel NETTEY,02 JUN 1991,CAN,7.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.17,,Xiaoling XU,13 MAY 1992,CHN,8.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.75,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.73,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,2.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.70,,Shara PROCTOR,16 SEP 1988,GBR,3.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.67,,Jazmin SAWYERS,21 MAY 1994,GBR,4.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.58,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,5.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.49,,Ksenija BALTA,01 NOV 1986,EST,6.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.47,,Khaddi SAGNIA,20 APR 1994,SWE,7.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.47,,Evelise VEIGA,03 MAR 1996,POR,8.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.45,,Lorraine UGEN,22 AUG 1991,GBR,9.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.38,,Juliet ITOYA,17 AUG 1986,ESP,10.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,6.29,,Nektaria PANAGI,20 MAR 1990,CYP,11.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,DNS,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,7.30,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.92,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,2.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.91,,Ese BRUME,20 JAN 1996,NGR,3.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.81,,Tori BOWIE,27 AUG 1990,USA,4.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.76,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,5.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.71,,Alina ROTARU,05 JUN 1993,ROU,6.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.64,,Abigail IROZURU,03 JAN 1990,GBR,7.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.56,,Chanice PORTER,25 MAY 1994,JAM,8.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.54,,Sha'keela SAUNDERS,12 DEC 1993,USA,9.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.46,,Brooke STRATTON,12 JUL 1993,AUS,10.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.43,,Shara PROCTOR,16 SEP 1988,GBR,11.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,6.26,,Anasztázia NGUYEN,09 JAN 1993,HUN,12.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,7.00,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.97,,Brittney REESE,09 SEP 1986,USA,2.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.97,,Ese BRUME,20 JAN 1996,NGR,3.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.91,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,4.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.88,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,5.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.84,,Tara DAVIS,20 MAY 1999,USA,6.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.83,,Brooke STRATTON,12 JUL 1993,AUS,7.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.80,,Jazmin SAWYERS,21 MAY 1994,GBR,8.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.67,,Khaddi SAGNIA,20 APR 1994,SWE,9.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.60,,Tyra GITTENS,06 JUN 1998,TTO,10.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.51,,Abigail IROZURU,03 JAN 1990,GBR,11.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.50,,Chantel MALONE,02 DEC 1991,IVB,12.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,6.68,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.52,,Magdalena ŻEBROWSKA,29 MAY 1996,POL,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.50,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.44,,Taliyah BROOKS,08 FEB 1995,USA,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.31,,Eliane MARTINS,26 MAY 1986,BRA,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.30,,Tähti ALVER,04 DEC 1994,EST,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.30,,Magdalena ŻEBROWSKA,29 MAY 1996,POL,,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.30,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.14,,Tähti ALVER,04 DEC 1994,EST,,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,NM,,Yariadmis ARGÜELLES,18 APR 1984,POR,,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,6.79,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.64,,Abigail IROZURU,03 JAN 1990,GBR,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.60,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.53,,Anasztázia NGUYEN,09 JAN 1993,HUN,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.50,,Diana LESTI,30 MAR 1998,HUN,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.47,,Taliyah BROOKS,08 FEB 1995,USA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.46,,Yelena SOKOLOVA,23 JUL 1986,ANA,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.39,,Polina LUKYANENKOVA,15 JUL 1998,ANA,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.29,,Sha'keela SAUNDERS,12 DEC 1993,USA,9.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,6.51,,Anasztázia NGUYEN,09 JAN 1993,HUN,1.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.50,,Abigail IROZURU,03 JAN 1990,GBR,2.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.32,,Maria HUNTINGTON,13 MAR 1997,FIN,3.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.32,,Evelise VEIGA,03 MAR 1996,POR,4.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.29,,Tilde JOHANSSON,05 JAN 2001,SWE,5.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.28,,Petra FARKAS,30 APR 1999,HUN,6.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.15,,Shara PROCTOR,16 SEP 1988,GBR,7.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,6.48,,Sumire HATA,04 MAY 1996,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,6.24,,Ayaka KORA,22 MAR 2001,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,7.12,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,7.02,,Ese BRUME,20 JAN 1996,NGR,2.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.89,,Leticia ORO MELO,05 OCT 1997,BRA,3.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.88,,Quanesha BURKS,15 MAR 1995,USA,4.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.87,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,5.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.87,,Khaddi SAGNIA,20 APR 1994,SWE,6.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.84,,Ivana VULETA,10 MAY 1990,SRB,7.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.82,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,8.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.62,,Jazmin SAWYERS,21 MAY 1994,GBR,9.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.53,,Lorraine UGEN,22 AUG 1991,GBR,10.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.52,,Ruth USORO,08 OCT 1997,NGR,11.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.48,,Tiffany FLYNN,02 SEP 1995,USA,12.,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.69,,Khaddi SAGNIA,20 APR 1994,SWE,,,"World Athletics Championships, Oregon 2022",24 JUL 2022,,,2022,,major_meet
,6.83,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.78,,Agate DE SOUSA,05 JUN 2000,STP,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.63,,Jahisha THOMAS,22 NOV 1994,GBR,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.45,,Diana LESTI,30 MAR 1998,HUN,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.34,,Petra FARKAS,30 APR 1999,HUN,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.10,,Anasztázia NGUYEN,09 JAN 1993,HUN,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.07,,Mariia HORIELOVA,16 NOV 2002,UKR,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.58,,Agate DE SOUSA,05 JUN 2000,STP,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.52,,Jahisha THOMAS,22 NOV 1994,GBR,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.29,,Diana LESTI,30 MAR 1998,HUN,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.04,,Petra FARKAS,30 APR 1999,HUN,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.99,,Mariia HORIELOVA,16 NOV 2002,UKR,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,5.98,,Anasztázia NGUYEN,09 JAN 1993,HUN,,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,6.65,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.53,,Quanesha BURKS,15 MAR 1995,USA,2.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.37,,Evelise VEIGA,03 MAR 1996,POR,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.36,,Merle HOMEIER,27 AUG 1999,GER,4.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.31,,Jazmin SAWYERS,21 MAY 1994,GBR,5.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.13,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.04,,Pauline HONDEMA,28 MAR 2000,NED,7.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.74,,Eliane MARTINS,26 MAY 1986,BRA,8.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,5.40,,Anasztázia NGUYEN,09 JAN 1993,HUN,9.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,6.81,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,1.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,6.81,,Agate DE SOUSA,05 JUN 2000,STP,2.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,6.48,,Christabel NETTEY,02 JUN 1991,CAN,3.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,6.44,,Maryse LUZOLO,15 MAR 1995,GER,4.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,6.42,,Anna MATUSZEWICZ,05 APR 2003,POL,5.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,6.35,,Lakshini Sarangi Silva SANDARADURA,27 OCT 1996,SRI,6.,,68° ORLEN Janusz Kusociński Memorial,05 JUN 2022,,,2022,,major_meet
,7.06,,Ivana VULETA,10 MAY 1990,SRB,1.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,7.03,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.80,,Jazmin SAWYERS,21 MAY 1994,GBR,3.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.76,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,4.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.62,,Larissa IAPICHINO,18 JUL 2002,ITA,5.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.61,,Khaddi SAGNIA,20 APR 1994,SWE,6.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.52,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,7.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.51,,Yanis DAVID,12 DEC 1997,FRA,8.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.42,,Merle HOMEIER,27 AUG 1999,GER,9.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.37,,Jahisha THOMAS,22 NOV 1994,GBR,10.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.26,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,11.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,6.26,,Filippa FOTOPOULOU,20 DEC 1996,CYP,12.,,European Athletics Championships,18 AUG 2022,,,2022,,major_meet
,7.14,,Ivana VULETA,10 MAY 1990,SRB,1.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.91,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,2.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.88,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,3.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.84,,Ese BRUME,20 JAN 1996,NGR,4.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.82,,Larissa IAPICHINO,18 JUL 2002,ITA,5.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.82,,Fátima DIAME,22 SEP 1996,ESP,6.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.68,,Marthe KOALA,08 MAR 1994,BUR,7.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.62,,Tessy EBOSELE,28 JUL 2002,ESP,8.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.58,,Maryse LUZOLO,15 MAR 1995,GER,9.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.54,,Jasmine MOORE,01 MAY 2001,USA,10.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.49,,Ackelia SMITH,05 FEB 2002,JAM,11.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.12,,Leticia ORO MELO,05 OCT 1997,BRA,12.,,"World Athletics Championships, Budapest 2023",20 AUG 2023,,,2023,,major_meet
,6.59,,Tiffany FLYNN,02 SEP 1995,USA,1.,,Memorial Borisa Hanžekovića,08 SEP 2023,,,2023,,major_meet
,6.50,,Jazmin SAWYERS,21 MAY 1994,GBR,2.,,Memorial Borisa Hanžekovića,08 SEP 2023,,,2023,,major_meet
,6.33,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,3.,,Memorial Borisa Hanžekovića,08 SEP 2023,,,2023,,major_meet
,6.31,,Daniela GUBLER,22 MAR 1994,SUI,4.,,Memorial Borisa Hanžekovića,08 SEP 2023,,,2023,,major_meet
,6.29,,Neja FILIPIČ,22 APR 1995,SLO,5.,,Memorial Borisa Hanžekovića,08 SEP 2023,,,2023,,major_meet
,6.22,,Diana LESTI,30 MAR 1998,HUN,6.,,Memorial Borisa Hanžekovića,08 SEP 2023,,,2023,,major_meet
,6.80,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.69,,Ese BRUME,20 JAN 1996,NGR,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.66,,Petra BÁNHIDI-FARKAS,30 APR 1999,HUN,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.64,,Quanesha BURKS,15 MAR 1995,USA,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.58,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.53,,Chanice PORTER,25 MAY 1994,JAM,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.51,,Diana LESTI,30 MAR 1998,HUN,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,6.41,,Anasztázia NGUYEN,09 JAN 1993,HUN,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,18 JUL 2023,,,2023,,major_meet
,7.10,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,1.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.98,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.96,,Jasmine MOORE,01 MAY 2001,USA,3.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.87,,Larissa IAPICHINO,18 JUL 2002,ITA,4.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.70,,Ese BRUME,20 JAN 1996,NGR,5.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.67,,Monae' NICHOLS,24 NOV 1998,USA,6.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.67,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,7.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.66,,Ackelia SMITH,05 FEB 2002,JAM,8.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.61,,Marthe KOALA,08 MAR 1994,BUR,9.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.58,,Ruth USORO,08 OCT 1997,NGR,10.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.56,,Hilary KPATCHA,05 MAY 1998,FRA,11.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.24,,Prestina Oluchi OCHONOGOR,03 JUL 2006,NGR,12.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,6.71,,Jasmine MOORE,01 MAY 2001,USA,1.,,Boris Hanžeković Memorial,06 SEP 2024,,,2024,,major_meet
,6.56,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,2.,,Boris Hanžeković Memorial,06 SEP 2024,,,2024,,major_meet
