Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
6.0,8.32,0.2,Aleksandr MENKOV,07 DEC 1990,RUS,1,,Zhukovskiy (RUS),01 JUL 2017,1208.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14941413,toplist
7.0,8.31,0.8,Yuhao SHI,26 SEP 1998,CHN,1,,Beijing (CHN),25 JUN 2017,1205.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14714402,toplist
7.0,8.31,1.0,Eusebio CÁCERES,10 SEP 1991,ESP,1,,Monachil (ESP),07 JUL 2017,1205.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14166878,toplist
7.0,8.31,1.4,Radek JUŠKA,08 MAR 1993,CZE,1q1,,"Taipei Municipal Stadium, Taipei City (TPE)",27 AUG 2017,1205.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14403432,toplist
10.0,8.30,1.8,Miltiadis TENTOGLOU,18 MAR 1998,GRE,1,,Patra (GRE),18 JUN 2017,1203.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14669734,toplist
10.0,8.30,-0.2,Michel TORNÉUS,26 MAY 1986,SWE,2,,Monachil (ESP),07 JUL 2017,1204.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14228155,toplist
12.0,8.29,0.7,Damar FORBES,11 SEP 1990,JAM,3,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1201.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14366240,toplist
12.0,8.29,0.3,Jianan WANG,27 AUG 1996,CHN,1,,Guiyang (CHN),27 JUN 2017,1201.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14514470,toplist
14.0,8.28,2.0,Jeff HENDERSON,19 FEB 1989,USA,5,,"Sacramento, CA (USA)",25 JUN 2017,1199.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14240453,toplist
14.0,8.28,0.8,Juan Miguel ECHEVARRÍA,11 AUG 1998,CUB,2,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1199.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14674278,toplist
14.0,8.28,1.1,Changzhou HUANG,20 AUG 1994,CHN,1,,Tianjin (CHN),06 SEP 2017,1199.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14502006,toplist
17.0,8.22,0.1,Xinglong GAO,12 MAR 1994,CHN,2,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1186.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14522578,toplist
17.0,8.22,1.5,Zarck VISSER,15 SEP 1989,RSA,1,,Bad Langensalza (GER),17 JUN 2017,1186.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14221485,toplist
17.0,8.22,0.7,Artyom PRIMAK,14 JAN 1993,RUS,1,,Zhukovskiy (RUS),29 JUL 2017,1186.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14434404,toplist
20.0,8.21,1.5,Michael HARTFIELD,29 MAR 1990,USA,1,,Hamilton (BER),01 JUL 2017,1184.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14364544,toplist
20.0,8.21,1.8,Henry FRAYNE,14 APR 1990,AUS,1,,La Chaux-de-Fonds (SUI),02 JUL 2017,1184.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14179673,toplist
22.0,8.20,1.6,Kevin OJIAKU,20 APR 1989,ITA,1,,Torino (ITA),21 MAY 2017,1181.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14201010,toplist
23.0,8.19,0.8,Emiliano LASA,25 JAN 1990,URU,1,,São Paulo (BRA),18 FEB 2017,1179.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14374159,toplist
23.0,8.19,0.8,Yaoguang ZHANG,21 JUN 1993,CHN,4,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1179.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14420860,toplist
23.0,8.19,1.0,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,1f1,,Weinheim (GER),27 MAY 2017,1179.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14220668,toplist
26.0,8.18,,Serhiy NYKYFOROV,06 FEB 1994,UKR,1q,,"Kombank Arena, Beograd (SRB) (i)",03 MAR 2017,1177.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14570923,toplist
26.0,8.18,0.3,Greg RUTHERFORD,17 NOV 1986,GBR,1,,Manchester (GBR),26 MAY 2017,1177.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14190672,toplist
26.0,8.18,1.7,Tomasz JASZCZUK,09 MAR 1992,POL,1,,Biala Podlaska (POL),28 MAY 2017,1177.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14216774,toplist
26.0,8.18,1.8,Marquis DENDY,17 NOV 1992,USA,,,"Sacramento, CA (USA)",25 JUN 2017,1177.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14374165,toplist
26.0,8.18,1.5,Alexsandro MELO,26 SEP 1995,BRA,1,,Maringa (BRA),04 NOV 2017,1177.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14543320,toplist
31.0,8.17,,Julian HARVEY,17 JUN 1995,USA,1,,"Charleston, IL (USA) (i)",24 FEB 2017,1175.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14528685,toplist
32.0,8.16,0.8,Yahya BERRABAH,13 OCT 1981,MAR,1,,Fes (MAR),30 APR 2017,1173.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14211903,toplist
32.0,8.16,0.0,Ramone BAILEY,31 OCT 1991,JAM,1,,Kingston (JAM),24 JUN 2017,1173.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14364598,toplist
34.0,8.15,2.0,Lazar ANIĆ,14 DEC 1991,SRB,1,,Slovenska Bistrica (SLO),27 MAY 2017,1170.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14381633,toplist
34.0,8.15,0.4,Julian HOWARD,03 APR 1989,GER,1f1,,Oberteuringen (GER),04 JUN 2017,1170.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14192596,toplist
36.0,8.14,1.6,Charles BROWN,28 MAY 1997,USA,1,,"Austin, TX (USA)",01 APR 2017,1168.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14644387,toplist
37.0,8.13,1.3,Jarvis GOTCH,25 MAR 1992,USA,1,,"Torrance, CA (USA)",15 APR 2017,1166.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14485105,toplist
37.0,8.13,0.0,Ja'Mari WARD,21 MAR 1998,USA,1,,"Columbia, SC (USA)",12 MAY 2017,1166.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14566021,toplist
39.0,8.12,0.0,Corey CRAWFORD,12 DEC 1991,USA,1,,"Mesa, AZ (USA)",10 JUN 2017,1164.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14417006,toplist
40.0,8.11,,Fyodor KISELKOV,03 JUN 1995,RUS,2,,Moskva (RUS) (i),21 FEB 2017,1162.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14458280,toplist
40.0,8.11,0.6,Jinzhe LI,01 SEP 1989,CHN,3,,Beijing (CHN),25 JUN 2017,1162.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14172132,toplist
40.0,8.11,0.5,Deokhyeon KIM,08 DEC 1985,KOR,1,,Goseong (KOR),05 JUL 2017,1162.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14210240,toplist
43.0,8.10,0.4,Hung-Min LIN,07 SEP 1990,TPE,1,,Hiratsuka (JPN),10 JUN 2017,1160.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14498495,toplist
43.0,8.10,0.1,Arttu PAJULAHTI,25 SEP 1991,FIN,3,,Monachil (ESP),07 JUL 2017,1160.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14778667,toplist
43.0,8.10,1.3,Rail KUTUYEV,06 AUG 1996,RUS,3,,Zhukovskiy (RUS),29 JUL 2017,1160.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14598067,toplist
46.0,8.09,2.0,Hibiki TSUHA,21 JAN 1998,JPN,1,,Fukui (JPN),09 SEP 2017,1157.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14714426,toplist
47.0,8.08,,Jean-Pierre BERTRAND,05 NOV 1992,FRA,1,,Tignes (FRA) (i),03 JAN 2017,1155.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14334765,toplist
47.0,8.08,,Izmir SMAJLAJ,29 MAR 1993,ALB,1,,"Kombank Arena, Beograd (SRB) (i)",04 MAR 2017,1155.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14476876,toplist
47.0,8.08,1.7,Tiago DA SILVA,23 OCT 1993,BRA,1,,Castellón (ESP),04 JUL 2017,1155.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14433818,toplist
50.0,8.07,,Lamont Marcell JACOBS,26 SEP 1994,ITA,,,Ancona (ITA) (i),04 FEB 2017,1153.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14453864,toplist
50.0,8.07,-0.6,Kristian PULLI,02 SEP 1994,FIN,4,,Monachil (ESP),07 JUL 2017,1156.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14432960,toplist
52.0,8.06,1.9,Natsuki YAMAKAWA,24 JUL 1995,JPN,2,,Fukui (JPN),09 SEP 2017,1151.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14635039,toplist
53.0,8.05,,Grant HOLLOWAY,19 NOV 1997,USA,1,,"Blacksburg, VA (USA) (i)",21 JAN 2017,1149.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14516985,toplist
53.0,8.05,,Filippo RANDAZZO,27 APR 1996,ITA,2,,Ancona (ITA) (i),18 FEB 2017,1149.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14514010,toplist
53.0,8.05,-1.1,KeAndre BATES,24 MAY 1996,USA,1,,"Eugene, OR (USA)",07 JUN 2017,1155.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14487295,toplist
53.0,8.05,0.3,Paulo Sérgio OLIVEIRA,01 JUN 1993,BRA,1,,Sao Bernardo do Campo (BRA),17 JUN 2017,1149.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14434370,toplist
53.0,8.05,1.4,Yuki HASHIOKA,23 JAN 1999,JPN,1,,Osaka (JPN),24 JUN 2017,1149.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14719623,toplist
53.0,8.05,1.3,Sergey POLYANSKIY,29 OCT 1989,RUS,,,Zhukovskiy (RUS),29 JUL 2017,1149.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14941423,toplist
59.0,8.04,1.6,Thobias NILSSON MONTLER,15 FEB 1996,SWE,1,,"Jacksonville, FL (USA)",08 APR 2017,1146.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14487329,toplist
59.0,8.04,1.9,Vladyslav MAZUR,21 NOV 1996,UKR,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",14 JUL 2017,1146.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14570936,toplist
61.0,8.03,-0.1,Fabrice LAPIERRE,17 OCT 1983,AUS,2,,"Somerville, MA (USA)",04 JUN 2017,1144.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14179335,toplist
61.0,8.03,-1.0,Ming Tai CHAN,30 JAN 1995,HKG,2,,Bhubaneshwar (IND),06 JUL 2017,1150.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14547439,toplist
61.0,8.03,1.9,Yasser Mohammed TRIKI,24 MAR 1997,ALG,1,,Algiers (ALG),28 JUL 2017,1144.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14597364,toplist
64.0,8.02,0.3,Zhipeng LI,01 MAY 1995,CHN,2,,Zhengzhou (CHN),12 APR 2017,1142.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14472746,toplist
64.0,8.02,-0.7,Dan BRAMBLE,14 OCT 1990,GBR,1,,Birmingham (GBR),02 JUL 2017,1146.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14401178,toplist
64.0,8.02,1.6,Jakub ANDRZEJCZAK,13 JUN 1998,POL,2,,"Stadio Zecchini, Grosseto (ITA)",21 JUL 2017,1142.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14645174,toplist
67.0,8.01,,Damarcus SIMPSON,14 JUL 1993,USA,1,,"New York, NY (USA) (i)",28 JAN 2017,1140.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14475042,toplist
67.0,8.01,,Andrew HOWE,12 MAY 1985,ITA,3,,Ancona (ITA) (i),18 FEB 2017,1140.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14200553,toplist
67.0,8.01,,Maksim KOLESNIKOV,28 FEB 1991,RUS,3,,Moskva (RUS) (i),21 FEB 2017,1140.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14425215,toplist
67.0,8.01,0.9,Kafétien GOMIS,23 MAR 1980,FRA,,,Marseille (FRA),16 JUL 2017,1140.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14185073,toplist
71.0,8.00,0.0,Tajay GAYLE,02 AUG 1996,JAM,1,,Montego Bay (JAM),11 FEB 2017,1138.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14631861,toplist
71.0,8.00,0.9,Malik MOFFETT,11 APR 1994,USA,1,,"University Park, PA (USA)",13 MAY 2017,1138.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14607816,toplist
71.0,8.00,1.4,Marcos CHUVA,08 AUG 1989,POR,1,,Maia (POR),20 MAY 2017,1138.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14218099,toplist
71.0,8.00,1.7,Shinichiro SHIMONO,10 OCT 1990,JPN,3,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1138.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14388824,toplist
71.0,8.00,1.1,Lucas Marcelino DOS SANTOS,04 JAN 1995,BRA,2,,Sao Bernardo do Campo (BRA),17 JUN 2017,1138.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14520721,toplist
76.0,7.99,1.1,Yize SUN,09 MAR 1996,CHN,3,,Zhengzhou (CHN),12 APR 2017,1136.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14782280,toplist
76.0,7.99,0.4,Gongchen TANG,24 APR 1989,CHN,5,,Tianjin (CHN),06 SEP 2017,1136.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14171424,toplist
78.0,7.98,,Aleksandr PETROV,09 AUG 1986,RUS,1,,Moskva (RUS) (i),10 JAN 2017,1133.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14223527,toplist
78.0,7.98,1.1,Kendall SPENCER,24 JUL 1991,USA,1,,"Waltham, MA (USA)",03 JUN 2017,1133.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14329231,toplist
78.0,7.98,-1.0,Christopher ULLMANN,21 AUG 1993,SUI,2f1,,Oberteuringen (GER),04 JUN 2017,1139.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14450444,toplist
78.0,7.98,0.4,Anastasios GALAZOULAS,02 OCT 1992,GRE,1,,Patra (GRE),01 JUL 2017,1133.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14375959,toplist
82.0,7.97,1.5,Christopher MITREVSKI,12 JUL 1996,AUS,,,Canberra (AUS),12 MAR 2017,1131.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14552175,toplist
82.0,7.97,0.8,Zack BAZILE,07 JAN 1996,USA,2,,"University Park, PA (USA)",13 MAY 2017,1131.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14566616,toplist
82.0,7.97,0.5,Melvin ECHARD,29 AUG 1989,GRN,3,,"Mesa, AZ (USA)",10 JUN 2017,1131.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14326140,toplist
82.0,7.97,1.5,Shoutarou SHIROYAMA,06 MAR 1995,JPN,3,,Bhubaneshwar (IND),06 JUL 2017,1131.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14649191,toplist
82.0,7.97,1.2,Antonmarco MUSSO,30 JAN 1991,ITA,1,,Sestriere (ITA),23 JUL 2017,1131.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14583909,toplist
87.0,7.96,1.6,William WILLIAMS,31 JAN 1995,USA,2,,"Austin, TX (USA)",01 APR 2017,1129.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14613733,toplist
87.0,7.96,1.9,Almir DOS SANTOS,04 SEP 1993,BRA,1,,Buenos Aires (ARG),02 APR 2017,1129.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14429487,toplist
87.0,7.96,2.0,Jacob FINCHAM-DUKES,12 JAN 1997,GBR,3,,"Austin, TX (USA)",25 MAY 2017,1129.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14536147,toplist
87.0,7.96,-0.1,Pavel SHALIN,06 MAR 1987,RUS,2,,Sochi (RUS),25 MAY 2017,1129.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14223897,toplist
87.0,7.96,-0.1,Ankit SHARMA,20 JUL 1992,IND,1,,Almaty (KAZ),25 JUN 2017,1129.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14335673,toplist
87.0,7.96,0.8,Héctor SANTOS,06 JAN 1998,ESP,3,,"Stadio Zecchini, Grosseto (ITA)",21 JUL 2017,1129.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14586694,toplist
93.0,7.95,0.0,István VIROVECZ,01 DEC 1989,HUN,1,,Budapest (HUN),03 JUN 2017,1127.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14197697,toplist
93.0,7.95,-0.5,Kristian BÄCK,18 JUL 1996,FIN,1f1,,Jämsä (FIN),01 JUL 2017,1130.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14593588,toplist
95.0,7.94,,Andre DORSEY,11 MAR 1993,USA,1f3,,"Nashville, TN (USA) (i)",11 FEB 2017,1125.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14465177,toplist
95.0,7.94,1.3,Raihau MAIAU,08 JAN 1992,FRA,1,,Pierre-Bénite (FRA),09 JUN 2017,1125.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14385035,toplist
95.0,7.94,1.3,Pavel KARAVAYEV,27 AUG 1988,RUS,4,,Zhukovskiy (RUS),29 JUL 2017,1125.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14222547,toplist
98.0,7.93,,Travonn WHITE,03 JUN 1995,USA,2f2,,"Nashville, TN (USA) (i)",24 FEB 2017,1123.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14467395,toplist
98.0,7.93,,La'Derrick WARD,28 DEC 1992,USA,1,,"Albuquerque, NM (USA) (i)",04 MAR 2017,1123.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14431882,toplist
98.0,7.93,0.7,Higor ALVES,23 FEB 1994,BRA,1,,Sao Bernardo do Campo (BRA),15 JUL 2017,1123.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14418678,toplist
,8.54,,Dwight PHILLIPS,01 OCT 1977,USA,1.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.47,,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,2.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.37,,Mitchell WATT,25 MAR 1988,AUS,3.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.21,,Fabrice LAPIERRE,17 OCT 1983,AUS,4.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.17,,Greg RUTHERFORD,17 NOV 1986,GBR,5.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.07,,Salim SDIRI,26 OCT 1978,FRA,6.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.06,,Gable GARENAMOTSE,28 FEB 1977,BOT,7.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.06,,Chris TOMLINSON,15 SEP 1981,GBR,8.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,7.86,,Brian JOHNSON,05 MAR 1980,USA,9.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,7.83,,Yahya BERRABAH,13 OCT 1981,MAR,10.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,7.59,,Louis TSATOUMAS,12 FEB 1982,GRE,11.,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,NM,,Irving SALADINO,23 JAN 1983,PAN,,,IAAF World Championships,22 AUG 2009,,,2009,,major_meet
,8.47,,Christian REIF,24 OCT 1984,GER,1.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,8.24,,Kafétien GOMIS,23 MAR 1980,FRA,2.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,8.23,,Chris TOMLINSON,15 SEP 1981,GBR,3.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,8.20,,Salim SDIRI,26 OCT 1978,FRA,4.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,8.12,,Andrew HOWE,12 MAY 1985,ITA,5.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,8.09,,Louis TSATOUMAS,12 FEB 1982,GRE,6.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,7.96,,Petteri LAX,12 OCT 1985,FIN,7.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,7.93,,Eusebio CÁCERES,10 SEP 1991,ESP,8.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,7.92,,Michel TORNÉUS,26 MAY 1986,SWE,9.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,7.91,,Tommi EVILÄ,06 APR 1980,FIN,10.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,7.90,,Luis Felipe MÉLIZ,11 AUG 1979,ESP,11.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,7.65,,Roman NOVOTNÝ,05 JAN 1986,CZE,12.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,8.45,,Dwight PHILLIPS,01 OCT 1977,USA,1.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.33,,Mitchell WATT,25 MAR 1988,AUS,2.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.29,,Ngonidzashe MAKUSHA,11 MAR 1987,ZIM,3.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.23,,Yahya BERRABAH,13 OCT 1981,MAR,4.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.21,,Luvo MANYONGA,08 JAN 1991,RSA,5.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.19,,Aleksandr MENKOV,07 DEC 1990,RUS,6.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.19,,Christian REIF,24 OCT 1984,GER,7.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.17,,Sebastian BAYER,11 JUN 1986,GER,8.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.10,,Will CLAYE,13 JUN 1991,USA,9.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.05,,Marcos CHUVA,08 AUG 1989,POR,10.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,7.87,,Chris TOMLINSON,15 SEP 1981,GBR,11.,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,DNS,,Deokhyeon KIM,08 DEC 1985,KOR,,,IAAF World Championships,02 SEP 2011,,,2011,,major_meet
,8.31,,Greg RUTHERFORD,17 NOV 1986,GBR,1.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.16,,Mitchell WATT,25 MAR 1988,AUS,2.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.12,,Will CLAYE,13 JUN 1991,USA,3.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.11,,Michel TORNÉUS,26 MAY 1986,SWE,4.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.10,,Sebastian BAYER,11 JUN 1986,GER,5.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.07,,Chris TOMLINSON,15 SEP 1981,GBR,6.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.01,,Mauro Vinícius DA SILVA,26 DEC 1986,BRA,7.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,7.93,,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,8.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,7.85,,Henry FRAYNE,14 APR 1990,AUS,9.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,7.80,,Marquise GOODWIN,19 NOV 1990,USA,10.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,7.78,,Aleksandr MENKOV,07 DEC 1990,RUS,11.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,7.70,,Tyrone SMITH,07 AUG 1984,BER,12.,,The XXX Olympic Games,04 AUG 2012,,,2012,,major_meet
,8.34,,Sebastian BAYER,11 JUN 1986,GER,1.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,8.21,,Luis Felipe MÉLIZ,11 AUG 1979,ESP,2.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,8.17,,Michel TORNÉUS,26 MAY 1986,SWE,3.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,8.10,,JJ JEGEDE,03 OCT 1985,GBR,4.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,8.06,,Eusebio CÁCERES,10 SEP 1991,ESP,5.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,8.05,,Roni OLLIKAINEN,27 AUG 1990,FIN,6.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.92,,Marcos CHUVA,08 AUG 1989,POR,7.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.90,,Tomasz JASZCZUK,09 MAR 1992,POL,8.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.88,,Kafétien GOMIS,23 MAR 1980,FRA,9.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.79,,Tommi EVILÄ,06 APR 1980,FIN,10.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.56,,Morten JENSEN,02 DEC 1982,DEN,11.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.48,,Salim SDIRI,26 OCT 1978,FRA,12.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,7.80,,JJ JEGEDE,03 OCT 1985,GBR,,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,8.56,,Aleksandr MENKOV,07 DEC 1990,RUS,1.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
,8.29,,Ignisious GAISAH,20 JUL 1983,NED,2.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
,8.27,,Luis Alberto RIVERA MORALES,21 JUN 1987,MEX,3.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
,8.26,,Eusebio CÁCERES,10 SEP 1991,ESP,4.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
,8.24,,Mauro Vinícius DA SILVA,26 DEC 1986,BRA,5.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
,8.22,,Christian REIF,24 OCT 1984,GER,6.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
,8.10,,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,7.,,IAAF World Championships,16 AUG 2013,,,2013,,major_meet
