Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
32.0,18.19,,Natalia DUCÓ,31 JAN 1989,CHI,1,,Leiria (POR),23 JUL 2016,1094.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14266859,toplist
34.0,18.13,,Halyna OBLESHCHUK,23 FEB 1989,UKR,1,,Kyiv (UKR),04 JUN 2016,1091.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14387216,toplist
35.0,18.12,,Irina TARASOVA,15 APR 1987,RUS,1,,Moskva (RUS),18 JUL 2016,1090.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14299526,toplist
36.0,18.06,,Shuang GENG,09 JUL 1993,CHN,1,,Doha (QAT) (i),19 FEB 2016,1086.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14430150,toplist
36.0,18.06,,Brittany CREW,06 MAR 1994,CAN,1,,Edmonton (CAN),09 JUL 2016,1086.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14430758,toplist
38.0,18.02,,Alena ABRAMCHUK,14 FEB 1988,BLR,1,,Minsk (BLR) (i),16 JAN 2016,1084.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14269825,toplist
39.0,17.98,,Xiangrong LIU,06 JUN 1988,CHN,2,,Chongqing (CHN),20 JUN 2016,1081.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14265747,toplist
40.0,17.97,,Dani WINTERS,18 FEB 1993,USA,1,,"Birmingham, AL (USA) (i)",12 MAR 2016,1081.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14500570,toplist
41.0,17.95,,Sara GAMBETTA,18 FEB 1993,GER,7,,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1079.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14372468,toplist
42.0,17.94,,Manpreet KAUR,06 JUL 1990,IND,1,,Guwahati (IND),09 FEB 2016,1079.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14282904,toplist
42.0,17.94,,Saily VIART,10 SEP 1995,CUB,1,,Cali (COL),25 JUN 2016,1079.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14518099,toplist
44.0,17.93,,Christina HILLMAN,06 OCT 1993,USA,1,,"Ames, IA (USA) (i)",27 FEB 2016,1078.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14463896,toplist
44.0,17.93,,Irina KIRICHENKO,18 MAY 1987,RUS,2,,Sochi (RUS),27 MAY 2016,1078.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14298110,toplist
46.0,17.92,,Auriol DONGMO,03 AUG 1990,CMR,5q2,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1077.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14523980,toplist
47.0,17.91,,Nikki OKWELOGU,05 MAY 1995,NGR,1q1,,"Jacksonville, FL (USA)",28 MAY 2016,1077.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14437130,toplist
48.0,17.90,,Chiara ROSA,28 JAN 1983,ITA,1,,Padova (ITA) (i),20 FEB 2016,1076.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14285155,toplist
48.0,17.90,,Claudine VITA,19 SEP 1996,GER,1,,Neubrandenburg (GER),06 JUL 2016,1076.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14453080,toplist
50.0,17.89,,Kearsten PEOPLES,20 DEC 1991,USA,3,,"Carbondale, IL (USA)",22 JUN 2016,1076.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14368186,toplist
51.0,17.88,,Taryn SUTTIE,07 DEC 1990,CAN,1,,"Tempe, AZ (USA)",09 APR 2016,1075.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14267116,toplist
51.0,17.88,,Jessica WOODARD,04 FEB 1995,USA,3,,"Eugene, OR (USA)",09 JUN 2016,1075.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14437128,toplist
53.0,17.85,,Dimitrana SURDU,12 APR 1994,MDA,1,,Tiraspol (MDA),29 MAY 2016,1073.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14474337,toplist
54.0,17.80,,Qianqian MENG,06 JAN 1991,CHN,3,,Chengdu (CHN),07 APR 2016,1070.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14265590,toplist
54.0,17.80,,Erin FARMER,11 AUG 1995,USA,1,,"Lafayette, LA (USA)",14 MAY 2016,1070.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14616811,toplist
56.0,17.74,,Anastasiya PODOLSKAYA,18 AUG 1990,RUS,1,,Moskva (RUS) (i),10 JAN 2016,1066.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14297377,toplist
57.0,17.73,,Monique RIDDICK,08 NOV 1989,USA,3,,"Tucson, AZ (USA)",21 MAY 2016,1066.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14325936,toplist
58.0,17.68,,Anna RÜH,17 JUN 1993,GER,2,,Leipzig (GER) (i),27 FEB 2016,1062.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14363165,toplist
58.0,17.68,,Cassie WERTMAN,14 JUN 1993,USA,2,,"Birmingham, AL (USA) (i)",12 MAR 2016,1062.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14476202,toplist
60.0,17.67,,Nia HENDERSON,21 OCT 1986,USA,1,,"Ashland, OH (USA)",17 JUN 2016,1062.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14312381,toplist
60.0,17.67,,Anna AVDEYEVA,06 APR 1985,RUS,3,,Cheboksary (RUS),23 JUN 2016,1062.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14297286,toplist
62.0,17.63,,Jill RUSHIN,18 JUL 1991,USA,1,,"Columbia, MO (USA)",16 APR 2016,1059.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14367193,toplist
63.0,17.62,,Whitney ASHLEY,18 FEB 1989,USA,1,,"Portland, OR (USA) (i)",29 JAN 2016,1059.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14325880,toplist
64.0,17.60,,Danniel THOMAS-DODD,11 NOV 1992,JAM,1,,"Akron, OH (USA)",07 MAY 2016,1057.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14468647,toplist
65.0,17.58,,Alina KENZEL,10 AUG 1997,GER,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2016,1056.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14473492,toplist
65.0,17.58,,Fanny ROOS,02 JAN 1995,SWE,1,,Växjö (SWE),13 AUG 2016,1056.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14429853,toplist
67.0,17.56,,Jiayuan SONG,15 SEP 1997,CHN,2,,Tianjin (CHN),17 SEP 2016,1055.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14668306,toplist
68.0,17.53,,Rachel WALLADER,01 SEP 1989,GBR,1f1,,Swansea (GBR),04 JUN 2016,1053.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14276641,toplist
69.0,17.50,,Torie OWERS,03 JUN 1994,NZL,1,,"Los Angeles, CA (USA)",16 APR 2016,1051.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14440272,toplist
70.0,17.49,,Brittany MANN,16 APR 1994,USA,5,,"Eugene, OR (USA)",09 JUN 2016,1051.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14437133,toplist
71.0,17.48,,Becky O'BRIEN,30 APR 1990,USA,1,,Coeur d'Alene (USA),04 JUN 2016,1050.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14318084,toplist
72.0,17.47,,Jessica CÉRIVAL,20 JAN 1982,FRA,1,,Angers (FRA),25 JUN 2016,1049.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14258146,toplist
73.0,17.45,,Alyona GORDEYEVA,24 APR 1997,RUS,1,,Volgograd (RUS) (i),02 MAR 2016,1048.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14529016,toplist
73.0,17.45,,Valeriya ZYRYANOVA,12 AUG 1990,RUS,2,,Zhukovskiy (RUS),21 JUL 2016,1048.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14941231,toplist
75.0,17.41,,Shanice CRAFT,15 MAY 1993,GER,7f1,,Halle (GER),21 MAY 2016,1046.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14361931,toplist
75.0,17.41,,Josephine TERLECKI,17 FEB 1986,GER,2,,Frankenberg (GER),28 MAY 2016,1046.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14280007,toplist
77.0,17.39,,Cion HICKS,14 OCT 1994,USA,2,,"Fayetteville, AR (USA) (i)",13 FEB 2016,1044.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14518126,toplist
78.0,17.37,,Valentina MUŽARIĆ,23 JUL 1992,CRO,1,,"Atlanta, GA (USA)",26 MAR 2016,1043.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14423868,toplist
79.0,17.36,,Keely MEDEIROS,30 APR 1987,BRA,5,,"La Jolla, CA (USA)",23 APR 2016,1043.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14268871,toplist
79.0,17.36,,Breana JEMISON,,USA,1,,"Long Beach, CA (USA)",14 MAY 2016,1043.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14475888,toplist
81.0,17.34,,Leyla RAJABI,18 APR 1983,IRI,1,,Almaty (KAZ),25 JUN 2016,1041.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14269878,toplist
82.0,17.33,,Viktoryia KOLB,26 OCT 1993,BLR,4,,Grodno (BLR),24 JUN 2016,1041.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14421164,toplist
83.0,17.31,,Úrsula RUIZ,11 AUG 1983,ESP,1,,Sabadell (ESP) (i),19 FEB 2016,1039.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14260532,toplist
84.0,17.29,,Alexis COOKS,11 SEP 1993,USA,1,,"Akron, OH (USA) (i)",19 FEB 2016,1038.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14478830,toplist
84.0,17.29,,Sandra LEMOS,01 JAN 1989,COL,4,,Rio de Janeiro (BRA),15 MAY 2016,1038.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14330099,toplist
86.0,17.27,,Rachel FATHERLY,20 APR 1994,USA,1,,"University Park, PA (USA) (i)",06 FEB 2016,1037.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14477988,toplist
87.0,17.22,,Vera KUNOVA,02 APR 1990,RUS,4,,Moskva (RUS) (i),24 FEB 2016,1034.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14298340,toplist
88.0,17.21,,Megan SMITH,31 MAR 1993,USA,1,,"Fort Worth, TX (USA)",18 MAR 2016,1033.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14444278,toplist
89.0,17.17,,Emmonnie HENDERSON,05 NOV 1994,USA,1,,"Bloomington, IN (USA) (i)",09 DEC 2016,1031.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14437136,toplist
90.0,17.14,,McKenzie WARREN,03 DEC 1993,USA,1,,"Salinas, CA (USA)",29 MAY 2016,1029.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14418471,toplist
90.0,17.14,,Sophie MCKINNA,31 AUG 1994,GBR,1,,Great Yarmouth (GBR),09 JUL 2016,1029.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14401183,toplist
92.0,17.09,,Jolien Maliga BOUMKWO,27 AUG 1993,BEL,1,,Bruxelles (BEL),19 JUN 2016,1026.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14373248,toplist
93.0,17.06,,Lloydricia CAMERON,08 APR 1996,USA,4,,"Gainesville, FL (USA)",02 APR 2016,1024.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14477940,toplist
94.0,17.00,,Alyssa WILSON,20 FEB 1999,USA,1,,"Greensboro, NC (USA)",19 JUN 2016,1020.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14658933,toplist
95.0,16.99,,Jamie SINDELAR,,USA,1,,"Ashland, OH (USA)",29 APR 2016,1019.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14491279,toplist
95.0,16.99,,Yevgeniya SMIRNOVA,16 MAR 1991,RUS,7,,Cheboksary (RUS),23 JUN 2016,1019.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14299399,toplist
97.0,16.98,,Madison MCLAUGHLIN,14 NOV 1996,USA,1,,"Bradenton, FL (USA)",28 MAY 2016,1019.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14500931,toplist
98.0,16.96,,Yangzi DONG,22 OCT 1992,CHN,3,,Nanjing (CHN) (i),04 MAR 2016,1018.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14365855,toplist
98.0,16.96,,Cassie CASWELL,03 JUL 1994,USA,1,,"Robert W. Plaster Center, Pittsburg, KS (USA) (i)",12 MAR 2016,1018.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14522121,toplist
98.0,16.96,,Tanya SAPA,13 JUN 1995,USA,1,,"Los Angeles, CA (USA)",01 MAY 2016,1018.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14440389,toplist
1.0,20.11,,Lijiao GONG,24 JAN 1989,CHN,1,,Böhmenkirch (GER),28 JUL 2017,1214.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14266426,toplist
2.0,19.76,,Raven SAUNDERS,15 MAY 1996,USA,1,,"Sacramento, CA (USA)",24 JUN 2017,1192.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14615321,toplist
3.0,19.64,,Daniella HILL,16 MAY 1991,USA,2,,"Sacramento, CA (USA)",24 JUN 2017,1185.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14330053,toplist
4.0,19.63,,Anita MÁRTON,15 JAN 1989,HUN,1,,Draževina (MNE),30 APR 2017,1184.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14282022,toplist
5.0,19.34,,Michelle CARTER,12 OCT 1985,USA,3,,"Sacramento, CA (USA)",24 JUN 2017,1166.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14307333,toplist
6.0,19.15,,Danniel THOMAS-DODD,11 NOV 1992,JAM,1,,"Eugene, OR (USA)",08 JUN 2017,1154.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14468647,toplist
7.0,19.01,,Aliona DUBITSKAYA,25 JAN 1990,BLR,1,,Brest (BLR),31 MAY 2017,1146.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14269885,toplist
8.0,18.92,,Yaniuvis LÓPEZ,01 FEB 1986,CUB,1,,La Habana (CUB),30 JUN 2017,1140.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14263505,toplist
9.0,18.89,,Monique RIDDICK,08 NOV 1989,USA,4,,"Sacramento, CA (USA)",24 JUN 2017,1138.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14325936,toplist
10.0,18.83,,Dimitrana SURDU,12 APR 1994,MDA,1,,Tiraspol (MDA),28 MAY 2017,1134.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14474337,toplist
11.0,18.72,,Felisha JOHNSON,24 JUL 1989,USA,1,,"Indianapolis, IN (USA) (i)",11 FEB 2017,1127.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14362863,toplist
12.0,18.66,,Melissa BOEKELMAN,11 MAY 1989,NED,1,,Merksem (BEL),29 JUL 2017,1124.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14291507,toplist
13.0,18.58,,Brittany CREW,06 MAR 1994,CAN,2,,"Tucson, AZ (USA)",20 MAY 2017,1119.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14430758,toplist
14.0,18.54,,Jeneva STEVENS,28 OCT 1989,USA,1,,"Birmingham, AL (USA) (i)",21 JAN 2017,1116.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14361804,toplist
15.0,18.50,,Christina SCHWANITZ,24 DEC 1985,GER,1,,Leipzig (GER) (i),18 FEB 2017,1114.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14279753,toplist
16.0,18.48,,Brittany SMITH,25 MAR 1991,USA,1,,Coeur d'Alene (USA),03 JUN 2017,1112.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14402055,toplist
17.0,18.47,,Yuliya LEANTSIUK,31 JAN 1984,BLR,3,,"Letzigrund, Zürich (SUI)",24 AUG 2017,1112.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14269774,toplist
18.0,18.46,,Sara GAMBETTA,18 FEB 1993,GER,1,,Gotha (GER),15 JUL 2017,1111.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14372468,toplist
19.0,18.37,,Auriol DONGMO,03 AUG 1990,CMR,2,,"Arena Caixa, Sao Bernardo do Campo (BRA)",03 JUN 2017,1106.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14523980,toplist
20.0,18.36,,Radoslava MAVRODIEVA,13 MAR 1987,BUL,2,,"Kombank Arena, Beograd (SRB) (i)",03 MAR 2017,1105.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14268633,toplist
20.0,18.36,,Jessica WOODARD,04 FEB 1995,USA,1,,"Lawrence, KS (USA)",13 MAY 2017,1105.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14437128,toplist
22.0,18.34,,Yang GAO,01 MAR 1993,CHN,1,,Neubrandenburg (GER),26 JUL 2017,1104.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14514468,toplist
23.0,18.28,,Úrsula RUIZ,11 AUG 1983,ESP,1,,Barcelona (ESP),22 JUL 2017,1100.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14260532,toplist
24.0,18.24,,Paulina GUBA,14 MAY 1991,POL,1,,København (DEN),20 JUN 2017,1097.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14941418,toplist
25.0,18.23,,Tianqian GUO,01 JUN 1995,CHN,3,,Guiyang (CHN),27 JUN 2017,1097.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14430502,toplist
26.0,18.22,,Olha GOLODNA,14 NOV 1991,UKR,1,,Kyiv (UKR),14 JUN 2017,1096.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14361731,toplist
27.0,18.21,,Fanny ROOS,02 JAN 1995,SWE,1,,Uppsala (SWE),05 SEP 2017,1096.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14429853,toplist
28.0,18.18,,Ka BIAN,05 JAN 1993,CHN,4,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1094.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14462024,toplist
29.0,18.16,,Xiangrong LIU,06 JUN 1988,CHN,1,,Neubrandenburg (GER),26 JUL 2017,1092.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14265747,toplist
30.0,18.12,,Maggie EWEN,23 SEP 1994,USA,1,,"Albuquerque, NM (USA) (i)",11 FEB 2017,1090.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14426023,toplist
30.0,18.12,,Erin FARMER,11 AUG 1995,USA,1,,"Austin, TX (USA)",27 MAY 2017,1090.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14616811,toplist
32.0,18.09,,Claudine VITA,19 SEP 1996,GER,5,,"Kombank Arena, Beograd (SRB) (i)",03 MAR 2017,1088.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14453080,toplist
33.0,18.08,,Geisa ARCANJO,19 SEP 1991,BRA,1,,Sao Bernardo do Campo (BRA),11 JUN 2017,1087.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14269427,toplist
34.0,18.06,,Alyona GORDEYEVA,24 APR 1997,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",14 MAY 2017,1086.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14529016,toplist
35.0,18.05,,Anna AVDEYEVA,06 APR 1985,RUS,1,,Zhukovskiy (RUS),28 JUL 2017,1086.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14297286,toplist
36.0,18.04,,Emel DERELI,25 FEB 1996,TUR,1,,Bursa (TUR),15 JUN 2017,1085.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14436343,toplist
37.0,18.00,,Yevgeniya SOLOVYOVA,28 JUN 1986,RUS,1,,"Adler, Sochi (RUS)",26 MAY 2017,1082.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14299438,toplist
38.0,17.99,,Natalia DUCÓ,31 JAN 1989,CHI,1,,Santa Marta (COL),21 NOV 2017,1082.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14266859,toplist
39.0,17.98,,Emmonnie HENDERSON,05 NOV 1994,USA,1,,"Louisville, KY (USA)",15 APR 2017,1081.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14437136,toplist
40.0,17.96,,Cleopatra BOREL,10 MAR 1979,TTO,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1080.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14302978,toplist
41.0,17.93,,Kelsey CARD,20 AUG 1992,USA,1f2,,"San Diego, CA (USA)",22 APR 2017,1078.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14432259,toplist
41.0,17.93,,Jiayuan SONG,15 SEP 1997,CHN,4,,Tianjin (CHN),06 SEP 2017,1078.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14668306,toplist
43.0,17.90,,Klaudia KARDASZ,02 MAY 1996,POL,2,,"Taipei Municipal Stadium, Taipei City (TPE)",27 AUG 2017,1076.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14524561,toplist
44.0,17.88,,Irina TARASOVA,15 APR 1987,RUS,2,,"Adler, Sochi (RUS)",26 MAY 2017,1075.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14299526,toplist
45.0,17.87,,Halyna OBLESHCHUK,23 FEB 1989,UKR,1,,Lutsk (UKR),07 JUN 2017,1074.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14387216,toplist
46.0,17.86,,Janeah STEWART,21 JUL 1996,USA,1,,"Knoxville, TN (USA)",07 APR 2017,1074.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14678887,toplist
47.0,17.79,,Chase EALY,20 JUL 1994,USA,4,,"Tucson, AZ (USA)",18 MAY 2017,1069.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14533525,toplist
48.0,17.78,,Brittany MANN,16 APR 1994,USA,3,,"College Station, TX (USA) (i)",10 MAR 2017,1069.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14437133,toplist
49.0,17.77,,Stamatia Alexandra SCARVELIS,17 AUG 1995,GRE,1,,"Bloomington, IN (USA) (i)",08 DEC 2017,1068.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14476943,toplist
50.0,17.76,,Jessica CÉRIVAL,20 JAN 1982,FRA,6q,,"Kombank Arena, Beograd (SRB) (i)",03 MAR 2017,1067.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14258146,toplist
50.0,17.76,,Valeriya ZYRYANOVA,12 AUG 1990,RUS,3,,"Adler, Sochi (RUS)",26 MAY 2017,1067.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14941231,toplist
50.0,17.76,,Jessica RAMSEY,26 JUL 1991,USA,3,,Coeur d'Alene (USA),03 JUN 2017,1067.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14439750,toplist
53.0,17.74,,Taryn SUTTIE,07 DEC 1990,CAN,3,,"Tucson, AZ (USA)",20 MAY 2017,1066.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14267116,toplist
54.0,17.71,,Viktoryia KOLB,26 OCT 1993,BLR,3,,Brest (BLR),31 MAY 2017,1064.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14421164,toplist
55.0,17.70,,Alyssa WILSON,20 FEB 1999,USA,1,,Trujillo (PER),21 JUL 2017,1064.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14658933,toplist
56.0,17.69,,Noora Salem JASIM,27 NOV 1996,BRN,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1063.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14594947,toplist
57.0,17.68,,Alina KENZEL,10 AUG 1997,GER,2,,Rochlitz (GER) (i),05 FEB 2017,1062.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14473492,toplist
58.0,17.62,,McKenzie WARREN,03 DEC 1993,USA,1,,"Seattle, WA (USA) (i)",11 FEB 2017,1059.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14418471,toplist
59.0,17.61,,Shuang GENG,09 JUL 1993,CHN,2,,Chengdu (CHN),27 MAR 2017,1058.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14430150,toplist
59.0,17.61,,Lena URBANIAK,31 OCT 1992,GER,1,,Rechberghausen (GER),28 MAY 2017,1058.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14329534,toplist
61.0,17.60,,Whitney ASHLEY,18 FEB 1989,USA,4,,Coeur d'Alene (USA),03 JUN 2017,1057.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14325880,toplist
62.0,17.57,,Christina HILLMAN,06 OCT 1993,USA,6,,"Albuquerque, NM (USA) (i)",05 MAR 2017,1056.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14463896,toplist
63.0,17.51,,Vera KUNOVA,02 APR 1990,RUS,4,,Zhukovskiy (RUS),01 JUL 2017,1052.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14298340,toplist
64.0,17.50,,Rachel FATHERLY,20 APR 1994,USA,2,,"Ashland, OH (USA)",16 JUN 2017,1051.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14477988,toplist
65.0,17.49,,Ashlie BLAKE,07 JUN 1996,USA,3,,"Austin, TX (USA)",27 MAY 2017,1051.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14486796,toplist
66.0,17.47,,Lloydricia CAMERON,08 APR 1996,USA,1,,"Blacksburg, VA (USA) (i)",21 JAN 2017,1049.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14477940,toplist
66.0,17.47,,Rachel WALLADER,01 SEP 1989,GBR,4,,Las Palmas (ESP),11 MAR 2017,1049.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14276641,toplist
68.0,17.43,,Cassie WERTMAN,14 JUN 1993,USA,2,,"Gainesville, FL (USA)",01 APR 2017,1047.0,women_SP,2017,https://worldathletics.org/athletes/athlete=14476202,toplist
