Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,76.11,,Gatis ČAKŠS,13 JUN 1995,LAT,6.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,75.89,,Artur FELFNER,17 OCT 2003,UKR,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,73.74,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,8.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,72.06,,Simon WIELAND,16 DEC 2000,SUI,9.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,69.61,,Julius YEGO,04 JAN 1989,KEN,10.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,76.46,,Timothy HERMAN,19 OCT 1990,BEL,7.,,Memorial van Damme,14 SEP 2024,,,2024,,dl_meeting
,91.06,,Julian WEBER,29 AUG 1994,GER,1.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,90.23,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,85.64,,Anderson PETERS,21 OCT 1997,GRN,3.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,84.65,,Keshorn WALCOTT,02 APR 1993,TTO,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,80.95,,Ahmed Sameh MOHAMED HUSSEIN,10 JAN 2003,EGY,5.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,79.61,,Oliver HELANDER,01 JAN 1997,FIN,6.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,79.60,,Jakub VADLEJCH,10 OCT 1990,CZE,7.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,78.60,,Kishore JENA,06 SEP 1995,IND,8.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,78.52,,Julius YEGO,04 JAN 1989,KEN,9.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,76.49,,Roderick Genki DEAN,30 DEC 1991,JPN,10.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,74.00,,Max DEHNING,09 SEP 2004,GER,11.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,88.16,,Neeraj CHOPRA,24 DEC 1997,IND,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,87.88,,Julian WEBER,29 AUG 1994,GER,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,86.62,,Luiz Mauricio DA SILVA,17 JAN 2000,BRA,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,81.66,,Keshorn WALCOTT,02 APR 1993,TTO,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,80.29,,Anderson PETERS,21 OCT 1997,GRN,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,80.26,,Julius YEGO,04 JAN 1989,KEN,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,76.66,,Andrian MARDARE,20 JUN 1995,MDA,7.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,70.37,,Remi ROUGETET,08 DEC 2001,FRA,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,83.60,,Julius YEGO,04 JAN 1989,KEN,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,82.54,,Keshorn WALCOTT,02 APR 1993,TTO,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,82.38,,Andrian MARDARE,20 JUN 1995,MDA,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,81.19,,Dawid WEGNER,23 APR 2000,POL,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,81.10,,Cyprian MRZYGŁÓD,02 FEB 1998,POL,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,80.63,,Anderson PETERS,21 OCT 1997,GRN,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,77.45,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,67.91,,Roderick Genki DEAN,30 DEC 1991,JPN,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,89.65,,Julian WEBER,29 AUG 1994,GER,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,86.30,,Keshorn WALCOTT,02 APR 1993,TTO,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,85.17,,Anderson PETERS,21 OCT 1997,GRN,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,83.97,,Oliver HELANDER,01 JAN 1997,FIN,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,80.50,,Julius YEGO,04 JAN 1989,KEN,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,79.60,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,77.49,,Andrian MARDARE,20 JUN 1995,MDA,7.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,74.72,,Timothy HERMAN,19 OCT 1990,BEL,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,73.14,,Leandro RAMOS,21 SEP 2000,POR,9.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,81.29,,Simon WIELAND,16 DEC 2000,SUI,7.,,Weltklasse Zürich,28 AUG 2025,,,2025,,dl_meeting
,87.07,,Thomas RÖHLER,30 SEP 1991,GER,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,83.28,,Chao-Tsun CHENG,17 OCT 1993,TPE,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,80.86,,Anderson PETERS,21 OCT 1997,GRN,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,78.41,,Julius YEGO,04 JAN 1989,KEN,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,84.76,,Jakub VADLEJCH,10 OCT 1990,CZE,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,80.24,,Neeraj CHOPRA,24 DEC 1997,IND,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,76.23,,Phil-Mar VAN RENSBURG,23 JUN 1989,RSA,7.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,71.08,,Arley IBARGUEN,17 OCT 1982,COL,8.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,89.47,,Thomas RÖHLER,30 SEP 1991,GER,1.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,87.60,,Andreas HOFMANN,16 DEC 1991,GER,2.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,85.96,,Magnus KIRT,10 APR 1990,EST,3.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,84.55,,Marcin KRUKOWSKI,14 JUN 1992,POL,4.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,83.27,,Johannes VETTER,26 MAR 1993,GER,5.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,81.70,,Antti RUUSKANEN,21 FEB 1984,FIN,6.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,81.54,,Andrian MARDARE,20 JUN 1995,MDA,7.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,80.64,,Jakub VADLEJCH,10 OCT 1990,CZE,8.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,80.20,,Cyprian MRZYGŁÓD,02 FEB 1998,POL,9.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,77.64,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,10.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,76.59,,Rolands ŠTROBINDERS,14 APR 1992,LAT,11.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,72.79,,Petr FRYDRYCH,13 JAN 1988,CZE,12.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,86.89,,Anderson PETERS,21 OCT 1997,GRN,1.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,86.21,,Magnus KIRT,10 APR 1990,EST,2.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,85.37,,Johannes VETTER,26 MAR 1993,GER,3.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,82.49,,Lassi ETELÄTALO,30 APR 1988,FIN,4.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,82.19,,Jakub VADLEJCH,10 OCT 1990,CZE,5.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,81.26,,Julian WEBER,29 AUG 1994,GER,6.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,80.56,,Marcin KRUKOWSKI,14 JUN 1992,POL,7.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,80.42,,Kim AMB,31 JUL 1990,SWE,8.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,79.73,,Norbert RIVASZ-TÓTH,06 MAY 1996,HUN,9.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,77.99,,Chao-Tsun CHENG,17 OCT 1993,TPE,10.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,77.47,,Keshorn WALCOTT,02 APR 1993,TTO,11.,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,NM,,Julius YEGO,04 JAN 1989,KEN,,,IAAF World Championships in Athletics,06 OCT 2019,,,2019,,major_meet
,87.58,,Neeraj CHOPRA,24 DEC 1997,IND,1.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,86.67,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,85.44,,Vítězslav VESELÝ,27 FEB 1983,CZE,3.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,85.30,,Julian WEBER,29 AUG 1994,GER,4.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,84.62,,Arshad NADEEM,02 JAN 1997,PAK,5.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,83.71,,Aliaksei KATKAVETS,07 JUN 1998,BLR,6.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,83.30,,Andrian MARDARE,20 JUN 1995,MDA,7.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,83.28,,Lassi ETELÄTALO,30 APR 1988,FIN,8.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,82.52,,Johannes VETTER,26 MAR 1993,GER,9.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,82.28,,Pavel MIALESHKA,24 NOV 1992,BLR,10.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,79.69,,Kim AMB,31 JUL 1990,SWE,11.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,79.29,,Alexandru Mihăiță NOVAC,24 MAR 1997,ROU,12.,,The XXXII Olympic Games,07 AUG 2021,,,2021,,major_meet
,82.65,,Aliaksei KATKAVETS,07 JUN 1998,BLR,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,77.79,,Johan GROBLER,06 AUG 1997,RSA,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,77.73,,Timothy HERMAN,19 OCT 1990,BEL,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,77.42,,Ihab ABDELRAHMAN,01 MAY 1989,EGY,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,75.78,,Alex Toroitich KIPROTICH,10 OCT 1994,KEN,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,74.32,,Mart TEN BERGE,27 APR 1991,NED,6.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,72.60,,Dejan MILEUSNIĆ,16 NOV 1991,BIH,7.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,65.28,,Simon WIELAND,16 DEC 2000,SUI,9.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,89.60,,Johannes VETTER,26 MAR 1993,GER,1.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,83.61,,Anderson PETERS,21 OCT 1997,GRN,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,83.35,,Aliaksei KATKAVETS,07 JUN 1998,BLR,3.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,81.06,,Vítězslav VESELÝ,27 FEB 1983,CZE,4.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,79.93,,Cyprian MRZYGŁÓD,02 FEB 1998,POL,5.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,89.55,,Marcin KRUKOWSKI,14 JUN 1992,POL,1.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,82.84,,Keshorn WALCOTT,02 APR 1993,TTO,2.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,82.55,,Rocco VAN ROOYEN,23 DEC 1992,RSA,3.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,81.23,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,4.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,80.82,,Oliver HELANDER,01 JAN 1997,FIN,5.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,80.42,,Lassi ETELÄTALO,30 APR 1988,FIN,6.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,80.01,,Anderson PETERS,21 OCT 1997,GRN,7.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,79.50,,Topias LAINE,12 JUL 2001,FIN,8.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,78.42,,Toni KUUSELA,21 JAN 1994,FIN,9.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,73.25,,Tom EGBERS,11 NOV 1999,NED,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,72.22,,Mart TEN BERGE,27 APR 1991,NED,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,64.29,,Jurriaan WOUTERS,18 APR 1993,NED,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,94.20,,Johannes VETTER,26 MAR 1993,GER,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,83.39,,Anderson PETERS,21 OCT 1997,GRN,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,82.75,,Keshorn WALCOTT,02 APR 1993,TTO,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,82.31,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,78.52,,Vítězslav VESELÝ,27 FEB 1983,CZE,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,71.14,,Petr FRYDRYCH,13 JAN 1988,CZE,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,80.98,,Takuto KOMINAMI,26 JUL 1995,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,78.20,,Kenji OGURA,08 JUN 1995,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,77.35,,Shih-Feng HUANG,02 MAR 1992,TPE,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,76.66,,Roderick Genki DEAN,30 DEC 1991,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,75.39,,Gen NAGANUMA,31 MAR 1998,JPN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,71.27,,Kohei HASEGAWA,01 JAN 1990,JPN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,67.77,,Kennosuke SOUGAWA,12 JUL 1994,JPN,7.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,NM,,Ryohei ARAI,23 JUN 1991,JPN,,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,82.72,,Anderson PETERS,21 OCT 1997,GRN,1.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,78.28,,Riley DOLEZAL,16 NOV 1985,USA,2.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,76.81,,Curtis THOMPSON,08 FEB 1996,USA,3.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,74.81,,Michael SHUEY,02 FEB 1994,USA,4.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,64.81,,Ethan SHALAWAY,28 SEP 1994,USA,7.,,USATF Grand Prix,24 APR 2021,,,2021,,major_meet
,90.54,,Anderson PETERS,21 OCT 1997,GRN,1.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,88.13,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,88.09,,Jakub VADLEJCH,10 OCT 1990,CZE,3.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,86.86,,Julian WEBER,29 AUG 1994,GER,4.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,86.16,,Arshad NADEEM,02 JAN 1997,PAK,5.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,82.70,,Lassi ETELÄTALO,30 APR 1988,FIN,6.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,82.26,,Andrian MARDARE,20 JUN 1995,MDA,7.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,82.24,,Oliver HELANDER,01 JAN 1997,FIN,8.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,80.69,,Roderick Genki DEAN,30 DEC 1991,JPN,9.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,78.72,,Rohit YADAV,06 JUN 2001,IND,10.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,78.39,,Curtis THOMPSON,08 FEB 1996,USA,11.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,75.99,,Ihab ABDELRAHMAN,01 MAY 1989,EGY,12.,,"World Athletics Championships, Oregon 2022",23 JUL 2022,,,2022,,major_meet
,89.83,,Oliver HELANDER,01 JAN 1997,FIN,1.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,89.30,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,86.60,,Anderson PETERS,21 OCT 1997,GRN,3.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,84.02,,Keshorn WALCOTT,02 APR 1993,TTO,4.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,84.02,,Julian WEBER,29 AUG 1994,GER,5.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,83.91,,Jakub VADLEJCH,10 OCT 1990,CZE,6.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,82.63,,Lassi ETELÄTALO,30 APR 1988,FIN,7.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,80.35,,Toni KUUSELA,21 JAN 1994,FIN,8.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,78.70,,Toni KERÄNEN,16 JUN 1998,FIN,9.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,76.19,,Andreas HOFMANN,16 DEC 1991,GER,10.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,90.75,,Anderson PETERS,21 OCT 1997,GRN,1.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,89.54,,Julian WEBER,29 AUG 1994,GER,2.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,89.07,,Keshorn WALCOTT,02 APR 1993,TTO,3.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,83.69,,Andrian MARDARE,20 JUN 1995,MDA,4.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,81.00,,Andreas HOFMANN,16 DEC 1991,GER,5.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,78.67,,Rolands ŠTROBINDERS,14 APR 1992,LAT,6.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,78.35,,Timothy HERMAN,19 OCT 1990,BEL,7.,,FBK Games,06 JUN 2022,,,2022,,major_meet
,87.88,,Anderson PETERS,21 OCT 1997,GRN,1.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,84.47,,Keshorn WALCOTT,02 APR 1993,TTO,2.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,83.92,,Julian WEBER,29 AUG 1994,GER,3.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,82.38,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,78.66,,Vítězslav VESELÝ,27 FEB 1983,CZE,5.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,75.21,,Martin KONEČNÝ,20 DEC 1997,CZE,6.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,74.67,,Gatis ČAKŠS,13 JUN 1995,LAT,7.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,66.10,,Jaroslav JÍLEK,22 OCT 1989,CZE,9.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,87.66,,Julian WEBER,29 AUG 1994,GER,1.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,87.28,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,86.44,,Lassi ETELÄTALO,30 APR 1988,FIN,3.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,84.36,,Vítězslav VESELÝ,27 FEB 1983,CZE,4.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,80.20,,Toni KUUSELA,21 JAN 1994,FIN,5.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,78.82,,Patriks GAILUMS,10 MAY 1998,LAT,6.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,77.49,,Andrian MARDARE,20 JUN 1995,MDA,7.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,77.10,,Rolands ŠTROBINDERS,14 APR 1992,LAT,8.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,75.78,,Alexandru Mihăiță NOVAC,24 MAR 1997,ROU,9.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,74.84,,Timothy HERMAN,19 OCT 1990,BEL,10.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,74.75,,Andreas HOFMANN,16 DEC 1991,GER,11.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,73.48,,Martin KONEČNÝ,20 DEC 1997,CZE,12.,,European Athletics Championships,21 AUG 2022,,,2022,,major_meet
,88.17,,Neeraj CHOPRA,24 DEC 1997,IND,1.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,87.82,,Arshad NADEEM,02 JAN 1997,PAK,2.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,86.67,,Jakub VADLEJCH,10 OCT 1990,CZE,3.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,85.79,,Julian WEBER,29 AUG 1994,GER,4.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,84.77,,Kishore JENA,06 SEP 1995,IND,5.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,84.14,,D.P. MANU,24 JAN 2000,IND,6.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,83.38,,Oliver HELANDER,01 JAN 1997,FIN,7.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,82.29,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,8.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,80.75,,Dawid WEGNER,23 APR 2000,POL,9.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,80.64,,Ihab ABDELRAHMAN,01 MAY 1989,EGY,10.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,79.66,,Andrian MARDARE,20 JUN 1995,MDA,11.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,74.56,,Timothy HERMAN,19 OCT 1990,BEL,12.,,"World Athletics Championships, Budapest 2023",27 AUG 2023,,,2023,,major_meet
,81.93,,Jakub VADLEJCH,10 OCT 1990,CZE,1.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,77.41,,Timothy HERMAN,19 OCT 1990,BEL,2.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,76.80,,Martin KONEČNÝ,20 DEC 1997,CZE,3.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,76.24,,Rolands ŠTROBINDERS,14 APR 1992,LAT,4.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,74.11,,Anderson PETERS,21 OCT 1997,GRN,5.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,73.80,,Jaroslav JÍLEK,22 OCT 1989,CZE,6.,,62nd Ostrava Golden Spike,27 JUN 2023,,,2023,,major_meet
,77.06,,Ethan SHALAWAY,28 SEP 1994,USA,1.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,75.84,,Curtis THOMPSON,08 FEB 1996,USA,2.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,75.76,,Capers WILLIAMSON,13 OCT 1992,USA,3.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,75.16,,Marc Anthony MINICHELLO,06 APR 2000,USA,4.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,73.28,,Ethan DABBS,23 JUN 1999,USA,5.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,72.08,,Michael SHUEY,02 FEB 1994,USA,6.,,USATF NYC Grand Prix,24 JUN 2023,,,2023,,major_meet
,92.97,,Arshad NADEEM,02 JAN 1997,PAK,1.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,89.45,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,88.54,,Anderson PETERS,21 OCT 1997,GRN,3.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,88.50,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
,87.72,,Julius YEGO,04 JAN 1989,KEN,5.,,The XXXIII Olympic Games,08 AUG 2024,,,2024,,major_meet
