Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
58.0,13:21.44,,Leonard BARSOTON,21 OCT 1994,KEN,3f3,,Nobeoka (JPN),10 MAY 2014,1132.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14479181,toplist
59.0,13:21.53,,Ronald KWEMOI,19 SEP 1995,KEN,4f3,,Nobeoka (JPN),10 MAY 2014,1132.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14577960,toplist
60.0,13:22.08,,Hiran NGATIA,1992,KEN,1f7,,Nagoya (JPN),30 MAY 2014,1130.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14425934,toplist
61.0,13:22.19,,Donald CABRAL,12 DEC 1989,USA,10f1,,"Palo Alto, CA (USA)",04 MAY 2014,1130.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14363391,toplist
62.0,13:22.27,,Thomas FARRELL,23 MAR 1991,GBR,11f1,,"Palo Alto, CA (USA)",04 MAY 2014,1129.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14372893,toplist
63.0,13:22.72,,Hicham BELLANI,15 SEP 1979,MAR,4,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1128.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14211878,toplist
64.0,13:22.75,,David Kiprotich BETT,18 OCT 1992,KEN,1,,Velenje (SLO),01 JUL 2014,1128.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14375789,toplist
65.0,13:23.42,,Mo FARAH,23 MAR 1983,GBR,1f1,,"Portland, OR (USA)",15 JUN 2014,1125.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14189197,toplist
66.0,13:23.44,,Olivier IRABARUTA,25 AUG 1990,BDI,2,,Velenje (SLO),01 JUL 2014,1125.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14429242,toplist
67.0,13:23.89,,David NJUGUNA,06 SEP 1989,KEN,2f25,,Yokohama (JPN),27 APR 2014,1124.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14584961,toplist
68.0,13:23.94,,Will LEER,15 APR 1985,USA,5,,"Los Angeles, CA (USA)",15 MAY 2014,1123.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14243863,toplist
68.0,13:23.94,,Patrick Mutunga MWIKYA,20 NOV 1994,KEN,2f7,,Nagoya (JPN),30 MAY 2014,1123.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14464217,toplist
70.0,13:24.74,,Leonard KORIR,10 DEC 1986,KEN,12f1,,"Palo Alto, CA (USA)",04 MAY 2014,1121.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14407790,toplist
71.0,13:25.19,,Yomif KEJELCHA,01 AUG 1997,ETH,1,,"Hayward Field, Eugene, OR (USA)",25 JUL 2014,1119.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14594967,toplist
72.0,13:25.24,,Richard RINGER,27 FEB 1989,GER,10,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1119.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14193865,toplist
73.0,13:25.33,,Tesfaye CHERU,02 MAR 1993,ETH,5,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1118.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14464223,toplist
74.0,13:25.50,,Arne GABIUS,22 MAR 1981,GER,13,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1118.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14192152,toplist
75.0,13:25.51,,Abubaker Ali KAMAL,08 NOV 1983,QAT,2f1,,Ninove (BEL),02 AUG 2014,1118.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14219053,toplist
76.0,13:25.62,,Jamal HITRANE,01 SEP 1989,MAR,8f1,,Heusden-Zolder (BEL),19 JUL 2014,1117.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14423154,toplist
77.0,13:25.68,,Ben ST. LAWRENCE,07 NOV 1981,AUS,10,,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1117.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14178764,toplist
78.0,13:26.07,,Kassa MAKASHAW,19 MAR 1984,ETH,1f1,,Yamaguchi (JPN),12 OCT 2014,1116.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14593923,toplist
79.0,13:26.13,,Mohamad ALGARNI,02 JUL 1992,QAT,1,,Incheon (KOR),27 SEP 2014,1116.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14373540,toplist
80.0,13:26.15,,Suguru OSAKO,23 MAY 1991,JPN,9f1,,Heusden-Zolder (BEL),19 JUL 2014,1116.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14335060,toplist
81.0,13:26.21,,Yasin HAJI,22 JAN 1996,ETH,2,,"Hayward Field, Eugene, OR (USA)",25 JUL 2014,1115.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14649283,toplist
82.0,13:26.28,,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,11,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1115.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14377806,toplist
83.0,13:26.53,,Elroy GELANT,25 AUG 1986,RSA,1f1,,Oordegem (BEL),31 MAY 2014,1114.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14220053,toplist
84.0,13:26.67,,Dejene DEBELA,09 JAN 1995,ETH,12,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1114.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14649282,toplist
85.0,13:26.90,,Trevor DUNBAR,29 APR 1991,USA,3,,"Eugene, OR (USA)",13 JUN 2014,1113.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14362321,toplist
86.0,13:26.98,,Kennedy KITHUKA,04 JUN 1989,KEN,1,,"Walnut, CA (USA)",18 APR 2014,1113.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14377810,toplist
87.0,13:27.13,,William Malel SITONIK,01 MAR 1994,KEN,3,,Velenje (SLO),01 JUL 2014,1112.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14467963,toplist
88.0,13:27.27,,James WILKINSON,13 JUL 1990,GBR,2f1,,Oordegem (BEL),31 MAY 2014,1112.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14329415,toplist
89.0,13:27.41,,Eric JENKINS,24 NOV 1991,USA,4,,"Eugene, OR (USA)",13 JUN 2014,1111.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14406813,toplist
90.0,13:27.55,,Kirubel ERASSA,17 JUN 1993,USA,13f1,,"Palo Alto, CA (USA)",04 MAY 2014,1111.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14411421,toplist
91.0,13:27.98,,Alemu BEKELE,23 MAR 1990,BRN,2,,Incheon (KOR),27 SEP 2014,1109.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14383576,toplist
92.0,13:28.11,,Ryan VAIL,19 MAR 1986,USA,3f1,,Ninove (BEL),02 AUG 2014,1109.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14253704,toplist
93.0,13:28.13,,David MCNEILL,06 OCT 1986,AUS,2f1,,"Portland, OR (USA)",15 JUN 2014,1109.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14179165,toplist
94.0,13:28.23,,Moses Ndiema KIPSIRO,02 SEP 1986,UGA,8,,"Hampden Park, Glasgow (GBR)",27 JUL 2014,1108.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14229608,toplist
95.0,13:28.31,,Mustapha EL AZIZ,24 DEC 1985,MAR,2,,Rabat (MAR),31 MAY 2014,1108.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14212018,toplist
96.0,13:28.36,,Matthew HUGHES,03 AUG 1989,CAN,16f1,,"Palo Alto, CA (USA)",04 MAY 2014,1108.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14174102,toplist
97.0,13:28.41,,Tariku BEKELE,28 FEB 1987,ETH,13,,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1108.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14181358,toplist
98.0,13:28.60,,Jeremiah KAREMI,07 JUL 1994,KEN,1f16,,Fukuoka (JPN),31 MAY 2014,1107.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14438395,toplist
99.0,13:28.61,,Joseph KAMATHI,23 NOV 1996,KEN,1f2,,Gifu (JPN),11 MAY 2014,1107.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14618395,toplist
100.0,13:28.81,,Milion YEHWALAESHET,24 JAN 1989,ETH,1f22,,Yokohama (JPN),13 APR 2014,1106.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14379001,toplist
1.0,12:53.98,,Yomif KEJELCHA,01 AUG 1997,ETH,1,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1232.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14594967,toplist
2.0,12:54.70,,Hagos GEBRHIWET,11 MAY 1994,ETH,2,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1229.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14477352,toplist
3.0,12:58.69,,Paul Kipngetich TANUI,22 DEC 1990,KEN,2,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1214.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14366690,toplist
4.0,12:59.04,,Imane MERGA,15 OCT 1988,ETH,4,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1213.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14181578,toplist
5.0,12:59.25,,Abdelaati IGUIDER,25 MAR 1987,MAR,3,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1212.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14212221,toplist
6.0,12:59.72,,Thomas Pkemei LONGOSIWA,14 JAN 1982,KEN,4,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1211.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14208920,toplist
7.0,13:00.30,,Muktar EDRIS,14 JAN 1994,ETH,6,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1208.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14464221,toplist
8.0,13:00.31,,Ali KAYA,20 APR 1994,TUR,7,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1208.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14573513,toplist
9.0,13:00.49,,Dejen GEBREMESKEL,24 NOV 1989,ETH,8,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1208.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14181470,toplist
10.0,13:05.30,,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,5,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1190.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14372397,toplist
11.0,13:05.53,,Yenew ALAMIREW,27 MAY 1990,ETH,6,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1189.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14423358,toplist
12.0,13:05.54,,Ben TRUE,29 DEC 1985,USA,7,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1189.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14253490,toplist
13.0,13:05.61,,Ilias FIFA,16 MAY 1989,MAR,9,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1189.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14372018,toplist
14.0,13:05.69,,Ryan HILL,31 JAN 1990,USA,8,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1189.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14367867,toplist
15.0,13:06.10,,Bashir ABDI,10 FEB 1989,BEL,2f1,,Heusden-Zolder (BEL),18 JUL 2015,1187.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14375137,toplist
16.0,13:06.74,,Albert ROP,17 JUL 1992,BRN,4f1,,Heusden-Zolder (BEL),18 JUL 2015,1185.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14479153,toplist
17.0,13:07.33,,Isiah Kiplangat KOECH,19 DEC 1993,KEN,10,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1183.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14375779,toplist
17.0,13:07.33,,Eric JENKINS,24 NOV 1991,USA,5f1,,Heusden-Zolder (BEL),18 JUL 2015,1183.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14406813,toplist
19.0,13:07.74,,Paul Kipsiele KOECH,10 NOV 1981,KEN,9,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1181.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14208637,toplist
20.0,13:08.38,,Galen RUPP,08 MAY 1986,USA,10,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1179.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14250207,toplist
21.0,13:08.40,,Suguru OSAKO,23 MAY 1991,JPN,6f1,,Heusden-Zolder (BEL),18 JUL 2015,1179.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14335060,toplist
22.0,13:08.55,,Emmanuel KIPSANG,13 JUN 1991,KEN,11,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1178.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14563564,toplist
23.0,13:10.00,,Mohammed AHMED,05 JAN 1991,CAN,12,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1173.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14330105,toplist
24.0,13:10.38,,Hassan MEAD,28 AUG 1989,USA,2,,"Olympiastadion, Berlin (GER)",06 SEP 2015,1172.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14245833,toplist
25.0,13:10.48,,Thomas FARRELL,23 MAR 1991,GBR,7f1,,Heusden-Zolder (BEL),18 JUL 2015,1171.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14372893,toplist
26.0,13:10.67,,Yasin HAJI,22 JAN 1996,ETH,13,,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1171.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14649283,toplist
27.0,13:10.69,,Phillip KIPYEKO,10 JAN 1995,UGA,8f1,,Heusden-Zolder (BEL),18 JUL 2015,1171.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14464229,toplist
28.0,13:10.83,,Bernard KIMANI,30 SEP 1993,KEN,9f1,,Heusden-Zolder (BEL),18 JUL 2015,1170.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14584960,toplist
29.0,13:10.94,,Richard RINGER,27 FEB 1989,GER,10f1,,Heusden-Zolder (BEL),18 JUL 2015,1170.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14193865,toplist
30.0,13:11.44,,Stephen MOKOKA,31 JAN 1985,RSA,1,,Stellenbosch (RSA),18 APR 2015,1168.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14220671,toplist
31.0,13:11.77,,Mo FARAH,23 MAR 1983,GBR,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1167.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14189197,toplist
32.0,13:11.96,,Sindre BURAAS,08 MAY 1989,NOR,11f1,,Heusden-Zolder (BEL),18 JUL 2015,1166.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14215246,toplist
33.0,13:11.97,,Edwin Cheruiyot SOI,03 MAR 1986,KEN,2,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1166.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14209817,toplist
34.0,13:12.63,,Tetsuya YOROIZAKA,20 MAR 1990,JPN,12f1,,Heusden-Zolder (BEL),18 JUL 2015,1164.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14327538,toplist
35.0,13:13.16,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1f21,,Tokyo (JPN),03 OCT 2015,1162.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14209367,toplist
36.0,13:13.17,,Abadi HADIS,06 NOV 1997,ETH,13f1,,Heusden-Zolder (BEL),18 JUL 2015,1162.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14751318,toplist
37.0,13:13.28,,Geoffrey KAMWOROR,22 NOV 1992,KEN,1h2,,Nairobi (KEN),09 JUL 2015,1161.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14423680,toplist
38.0,13:13.66,,Hiran NGATIA,1992,KEN,1f5,,Kumamoto (JPN),04 APR 2015,1160.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14425934,toplist
39.0,13:14.00,,Abrar OSMAN,01 JAN 1994,ERI,1,,Bottrop (GER),21 JUN 2015,1159.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14431144,toplist
40.0,13:14.97,,Bernard LAGAT,12 DEC 1974,USA,4,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1155.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14243507,toplist
41.0,13:15.07,,Leul GEBRESILASE,20 SEP 1992,ETH,1,,Barcelona (ESP),08 JUL 2015,1155.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14477361,toplist
42.0,13:15.56,,Moses KOECH,05 AUG 1997,KEN,2,,Barcelona (ESP),08 JUL 2015,1153.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14590690,toplist
43.0,13:15.71,,Juan Luis BARRIOS,24 JUN 1983,MEX,1f1,,"Palo Alto, CA (USA)",02 MAY 2015,1153.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14212796,toplist
44.0,13:16.11,,Lawi LALANG,15 JUN 1991,KEN,7,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1151.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14455303,toplist
45.0,13:16.14,,Ronald KWEMOI,19 SEP 1995,KEN,1f3,,Nobeoka (JPN),09 MAY 2015,1151.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14577960,toplist
46.0,13:16.25,,Leonard BARSOTON,21 OCT 1994,KEN,1f1,,Hiroshima (JPN),18 APR 2015,1151.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14479181,toplist
47.0,13:16.31,,Garrett HEATH,03 NOV 1985,USA,2f1,,"Palo Alto, CA (USA)",02 MAY 2015,1151.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14240342,toplist
48.0,13:16.98,,Alemayehu BEZABEH,22 SEP 1986,ESP,14f1,,Heusden-Zolder (BEL),18 JUL 2015,1148.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14181307,toplist
49.0,13:17.30,,Diego ESTRADA,19 DEC 1989,USA,3f1,,"Palo Alto, CA (USA)",02 MAY 2015,1147.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14326821,toplist
50.0,13:17.49,,Collis BIRMINGHAM,27 DEC 1984,AUS,8,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1146.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14180101,toplist
51.0,13:17.62,,Aron KIFLE,20 FEB 1998,ERI,3,,Barcelona (ESP),08 JUL 2015,1146.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14693555,toplist
52.0,13:17.85,,Will GEOGHEGAN,15 JUL 1992,USA,15f1,,Heusden-Zolder (BEL),18 JUL 2015,1145.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14440307,toplist
53.0,13:17.97,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1,,Manama (BRN),27 APR 2015,1145.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14375782,toplist
53.0,13:17.97,,Riley MASTERS,05 APR 1990,USA,5f1,,"Palo Alto, CA (USA)",02 MAY 2015,1145.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14362064,toplist
55.0,13:18.95,,Younéss ESSALHI,20 FEB 1993,MAR,16f1,,Heusden-Zolder (BEL),18 JUL 2015,1141.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14438634,toplist
56.0,13:19.14,,Birhan NEBEBEW,14 AUG 1994,ETH,9,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1140.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14547676,toplist
57.0,13:19.56,,Matthew HUGHES,03 AUG 1989,CAN,6f1,,"Palo Alto, CA (USA)",02 MAY 2015,1139.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14174102,toplist
57.0,13:19.56,,Chris DERRICK,17 OCT 1990,USA,17f1,,Heusden-Zolder (BEL),18 JUL 2015,1139.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14364215,toplist
59.0,13:19.62,,Kota MURAYAMA,23 FEB 1993,JPN,2f3,,Nobeoka (JPN),09 MAY 2015,1139.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14439660,toplist
60.0,13:19.80,,Aweke AYALEW,23 FEB 1993,BRN,11,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1138.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14471424,toplist
61.0,13:20.21,,Ibrahim JEILAN,12 JUN 1989,ETH,10,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1137.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14181523,toplist
62.0,13:20.34,,Victor Kimutai CHUMO,19 MAR 1987,KEN,2,,Huelva (ESP),10 JUN 2015,1136.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14479232,toplist
62.0,13:20.34,,Andy VERNON,07 JAN 1986,GBR,1f1,,Ninove (BEL),01 AUG 2015,1136.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14191093,toplist
64.0,13:20.39,,Kemoy CAMPBELL,14 JAN 1991,JAM,7f1,,"Palo Alto, CA (USA)",02 MAY 2015,1136.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14201885,toplist
65.0,13:20.68,,Cameron LEVINS,28 MAR 1989,CAN,1f1,,"Portland, OR (USA)",14 JUN 2015,1135.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14326707,toplist
66.0,13:21.16,,Jeff SEE,06 JUN 1986,USA,8f1,,"Palo Alto, CA (USA)",02 MAY 2015,1133.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14250892,toplist
67.0,13:21.23,,Brett ROBINSON,08 MAY 1991,AUS,5,,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1133.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14336706,toplist
68.0,13:21.26,,Bedan KAROKI,21 AUG 1990,KEN,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1133.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14327782,toplist
69.0,13:21.32,,Lopez LOMONG,01 JAN 1985,USA,9f1,,"Palo Alto, CA (USA)",02 MAY 2015,1133.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14244311,toplist
70.0,13:21.52,,Paul KAMAIS,24 OCT 1996,KEN,1f2,,Hiroshima (JPN),18 APR 2015,1132.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14659396,toplist
71.0,13:21.88,,Getaneh MOLLA,10 JAN 1994,ETH,1,,Brazzaville (CGO),17 SEP 2015,1131.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14635616,toplist
72.0,13:22.04,,Alfred NGENO,02 MAY 1997,KEN,2,,Bottrop (GER),21 JUN 2015,1130.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14657361,toplist
73.0,13:22.11,,Nick WILLIS,25 APR 1983,NZL,1,,Auckland (NZL),26 FEB 2015,1130.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14215936,toplist
73.0,13:22.11,,Hayle IBRAHIMOV,18 JAN 1990,AZE,2f1,,Ninove (BEL),01 AUG 2015,1130.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14374059,toplist
75.0,13:22.36,,William Malel SITONIK,01 MAR 1994,KEN,1f37,,Yokohama (JPN),14 NOV 2015,1129.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14467963,toplist
76.0,13:22.42,,Abiyote ABINET,10 MAY 1989,ETH,1f16,,Saitama (JPN),24 OCT 2015,1129.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14374479,toplist
77.0,13:22.92,,Jesús ESPAÑA,21 AUG 1978,ESP,13,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1127.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14166673,toplist
78.0,13:23.00,,Dennis LICHT,30 MAY 1984,NED,10f1,,"Palo Alto, CA (USA)",02 MAY 2015,1127.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14214147,toplist
79.0,13:23.26,,Birhanu LEGESE,11 SEP 1994,ETH,3,,Bottrop (GER),21 JUN 2015,1126.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14554061,toplist
80.0,13:23.66,,Frederick Kipkosgei KIPTOO,13 NOV 1996,KEN,1f1,,Oordegem (BEL),23 MAY 2015,1124.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14657360,toplist
81.0,13:23.80,,Ambrose BORE,08 AUG 1995,KEN,2f1,,Oordegem (BEL),23 MAY 2015,1124.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14585375,toplist
82.0,13:23.91,,Aras KAYA,04 APR 1994,KEN,1f2,,Cheboksary (RUS),03 AUG 2015,1124.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14655103,toplist
83.0,13:24.21,,John MAINA,14 JUL 1993,KEN,7f3,,Nobeoka (JPN),09 MAY 2015,1122.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14421928,toplist
84.0,13:24.41,,Ronald MUSAGALA,16 DEC 1992,UGA,1f1,,Nijmegen (NED),27 MAY 2015,1122.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14486104,toplist
85.0,13:24.50,,James WANGARI,23 MAR 1994,KEN,1f11,,Shizuoka (JPN),27 JUN 2015,1121.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14714504,toplist
86.0,13:24.69,,David NJUGUNA,06 SEP 1989,KEN,8f3,,Nobeoka (JPN),09 MAY 2015,1121.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14584961,toplist
87.0,13:24.87,,Kassa MAKASHAW,19 MAR 1984,ETH,2f16,,Saitama (JPN),24 OCT 2015,1120.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14593923,toplist
88.0,13:25.00,,Cyrus RUTTO,21 APR 1992,KEN,2f1,,Nijmegen (NED),27 MAY 2015,1120.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14425838,toplist
88.0,13:25.00,,Tariq Ahmed AL AMRI,23 DEC 1990,KSA,1f1,,Kessel-Lo (BEL),08 AUG 2015,1120.0,men_5000m,2015,https://worldathletics.org/athletes/athlete=14484291,toplist
