Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
65.0,2:00.82,,Maggie VESSEY,23 DEC 1981,USA,3f1,,"Palo Alto, CA (USA)",01 MAY 2016,1148.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14323367,toplist
66.0,2:00.94,,Hedda HYNNE,13 MAR 1990,NOR,7,,"Olympisch Stadion, Amsterdam (NED)",09 JUL 2016,1145.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14458686,toplist
67.0,2:00.96,,Sylivia Chematui CHESEBE,17 MAY 1987,KEN,4,,Eldoret (KEN),01 JUL 2016,1145.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14329964,toplist
68.0,2:00.98,,Eglay Nafuna NALYANYA,28 MAY 1996,KEN,5,,Eldoret (KEN),01 JUL 2016,1145.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14520779,toplist
69.0,2:00.99,,Alexa EFRAIMSON,20 FEB 1997,USA,2f1,,"Portland, OR (USA)",15 MAY 2016,1145.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14522335,toplist
69.0,2:00.99,,Amela TERZIĆ,02 JAN 1993,SRB,2h1,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1145.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14333695,toplist
71.0,2:01.02,,Olivia BAKER,12 JUN 1996,USA,4f1,,"Palo Alto, CA (USA)",01 MAY 2016,1144.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14411226,toplist
72.0,2:01.03,,Phoebe WRIGHT,30 AUG 1988,USA,3f3,,"Los Angeles, CA (USA)",20 MAY 2016,1144.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14324744,toplist
73.0,2:01.09,,Yuliya KAROL,26 JUN 1991,BLR,5h8,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1143.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14426626,toplist
74.0,2:01.10,,Sarah MCDONALD,02 AUG 1993,GBR,1f1,,Oxford (GBR),23 JUL 2016,1143.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14472518,toplist
75.0,2:01.12,,Simoya CAMPBELL-JOHNSON,01 MAR 1994,JAM,2,,Lignano Sabbiadoro (ITA),13 JUL 2016,1142.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14470017,toplist
76.0,2:01.20,,Esther GUERRERO,07 FEB 1990,ESP,5f1,,"Moratalaz, Madrid (ESP)",23 JUN 2016,1141.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14261358,toplist
77.0,2:01.21,,Santa TKHAKUR,23 APR 1993,RUS,2,,Zhukovskiy (RUS),21 JUL 2016,1141.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14406383,toplist
78.0,2:01.22,,Anastasiya RYEMYEN,20 APR 1993,UKR,4,,Heusden-Zolder (BEL),16 JUL 2016,1140.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14375877,toplist
79.0,2:01.23,,Florina PIERDEVARĂ,29 MAR 1990,ROU,1,,Florø (NOR),04 JUN 2016,1140.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14295849,toplist
80.0,2:01.24,,Adelle TRACEY,27 MAY 1993,GBR,1f1,,Watford (GBR),28 MAY 2016,1140.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14941414,toplist
81.0,2:01.27,,Selma KAJAN,30 JUL 1991,AUS,4f1,,Barcelona (ESP),30 JUN 2016,1140.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14271853,toplist
82.0,2:01.29,,McKayla FRICKER,19 APR 1992,USA,3,,"Houston, TX (USA)",23 JUL 2016,1139.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14455768,toplist
83.0,2:01.34,,Hannah ENGLAND,06 MAR 1987,GBR,3,,Padova (ITA),17 JUL 2016,1138.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14274986,toplist
84.0,2:01.39,,Nelly JEPKOSGEI,14 JUL 1991,KEN,7,,Bellinzona (SUI),06 JUN 2016,1137.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14373314,toplist
85.0,2:01.47,,Katie MACKEY,12 NOV 1987,USA,5f1,,"Palo Alto, CA (USA)",01 MAY 2016,1136.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14310264,toplist
86.0,2:01.49,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,3f2,,Leiden (NED),11 JUN 2016,1136.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14377909,toplist
86.0,2:01.49,,Rababe ARAFI,12 JAN 1991,MAR,5,,Durban (RSA),26 JUN 2016,1136.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14290578,toplist
88.0,2:01.55,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,1f1,,Leverkusen (GER),08 JUL 2016,1135.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14496249,toplist
89.0,2:01.56,,Shelby HOULIHAN,08 FEB 1993,USA,3f1,,"Portland, OR (USA)",15 MAY 2016,1134.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14368938,toplist
90.0,2:01.59,,Lauren JOHNSON,04 MAY 1987,USA,1f2,,"Portland, OR (USA)",12 JUN 2016,1134.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14335068,toplist
91.0,2:01.63,,Brittany MCGOWAN,24 APR 1991,AUS,1f1,,Nivelles (BEL),18 JUN 2016,1133.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14455164,toplist
91.0,2:01.63,,Tanja SPILL,16 DEC 1995,GER,2f1,,Leverkusen (GER),08 JUL 2016,1133.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14429758,toplist
93.0,2:01.65,,Clarisse MOH,06 DEC 1986,FRA,2f1,,Nivelles (BEL),18 JUN 2016,1133.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14273190,toplist
94.0,2:01.67,,Lora STOREY,19 OCT 1989,AUS,1f2,,"Palo Alto, CA (USA)",01 MAY 2016,1133.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14450892,toplist
95.0,2:01.73,,Trine MJÅLAND,30 JUN 1990,NOR,6sf2,,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1131.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14364618,toplist
96.0,2:01.75,,Megan KRUMPOCH,31 AUG 1992,USA,4f1,,Kessel-Lo (BEL),30 JUL 2016,1131.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14451794,toplist
97.0,2:01.77,,Yngvild ELVEMO,28 MAY 1990,NOR,4,,"Olympiastadion, Stockholm (SWE)",16 JUN 2016,1131.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14376283,toplist
98.0,2:01.80,,Anastasiya ALEKSANDROVA,16 FEB 1994,RUS,3,,Cheboksary (RUS),21 JUN 2016,1130.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14434423,toplist
99.0,2:01.84,,Jessica SMITH,11 OCT 1989,CAN,2f2,,"Palo Alto, CA (USA)",01 MAY 2016,1130.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14321527,toplist
100.0,2:01.86,,Déborah RODRÍGUEZ,02 DEC 1992,URU,6h6,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1129.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14304406,toplist
1.0,1:55.16,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Olympic Stadium, London (GBR)",13 AUG 2017,1250.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14330057,toplist
2.0,1:55.47,,Francine NIYONSABA,05 MAY 1993,BDI,2,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1245.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14532686,toplist
3.0,1:55.61,,Ajee' WILSON,08 MAY 1994,USA,3,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1242.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14411176,toplist
4.0,1:56.81,,Sifan HASSAN,01 JAN 1993,NED,4,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1220.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14489606,toplist
5.0,1:56.87,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,3,,"Letzigrund, Zürich (SUI)",24 AUG 2017,1219.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14656975,toplist
6.0,1:57.01,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,5,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1216.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14268335,toplist
7.0,1:57.05,,Habitam ALEMU,09 JUL 1997,ETH,4,,"Letzigrund, Zürich (SUI)",24 AUG 2017,1216.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14730994,toplist
8.0,1:57.38,,Charlene LIPSEY,16 JUL 1991,USA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1210.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14326493,toplist
9.0,1:57.78,,Eunice Jepkoech SUM,10 APR 1988,KEN,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1202.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14423891,toplist
10.0,1:58.01,,Lynsey SHARP,11 JUL 1990,GBR,6,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1198.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14276316,toplist
11.0,1:58.13,,Winny CHEBET,20 DEC 1990,KEN,2,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1196.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14288808,toplist
12.0,1:58.34,,Aleksandra GULYAYEVA,30 APR 1994,RUS,1,,Zhukovskiy (RUS),29 JUL 2017,1192.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14502964,toplist
13.0,1:58.41,,Angelika CICHOCKA,15 MAR 1988,POL,6,,"Olympic Stadium, London (GBR)",13 AUG 2017,1191.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14293508,toplist
14.0,1:58.43,,Brenda MARTINEZ,08 SEP 1987,USA,7,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1190.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14316143,toplist
15.0,1:58.69,,Laura MUIR,09 MAY 1993,GBR,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1186.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14422111,toplist
16.0,1:58.77,,Lovisa LINDH,09 JUL 1991,SWE,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1184.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14302145,toplist
17.0,1:58.82,,Natalya PRYSHCHEPA,11 SEP 1994,UKR,8,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1183.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14426885,toplist
18.0,1:59.10,,Raevyn ROGERS,07 SEP 1996,USA,1f1,,"Torrance, CA (USA)",15 APR 2017,1178.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14378260,toplist
19.0,1:59.11,,Rose Mary ALMANZA,13 JUL 1992,CUB,1,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1178.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14365951,toplist
20.0,1:59.20,,Svetlana ULOGA,23 NOV 1986,RUS,2,,Zhukovskiy (RUS),29 JUL 2017,1177.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14297289,toplist
21.0,1:59.29,,Joanna JÓŹWIK,30 JAN 1991,POL,1,,"Arena Toruń, Toruń (POL) (i)",10 FEB 2017,1197.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14336174,toplist
22.0,1:59.30,,Kate GRACE,24 OCT 1988,USA,1f1,,"Portland, OR (USA)",11 JUN 2017,1175.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14327446,toplist
23.0,1:59.37,,Genzebe DIBABA,08 FEB 1991,ETH,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1174.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14259874,toplist
24.0,1:59.46,,Selina BÜCHEL,26 JUL 1991,SUI,5,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1172.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14300684,toplist
25.0,1:59.54,,Laura ROESLER,19 DEC 1991,USA,2f1,,"Torrance, CA (USA)",15 APR 2017,1170.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14320153,toplist
26.0,1:59.55,,Sanne VERSTEGEN-WOLTERS,10 NOV 1985,NED,2,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1170.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14292246,toplist
27.0,1:59.65,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,1f6,,Pfungstadt (GER),03 JUN 2017,1168.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14496249,toplist
28.0,1:59.74,,Noélie YARIGO,26 DEC 1985,BEN,3sf1,,"Olympic Stadium, London (GBR)",11 AUG 2017,1167.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14270067,toplist
29.0,1:59.82,,Shelayna OSKAN-CLARKE,20 JAN 1990,GBR,2,,"Olympic Stadium, London (GBR)",09 JUL 2017,1165.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14329259,toplist
30.0,1:59.84,,Olha LYAKHOVA,18 MAR 1992,UKR,5,,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1165.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14325668,toplist
31.0,1:59.87,,Hedda HYNNE,13 MAR 1990,NOR,3,,"Olympic Stadium, London (GBR)",09 JUL 2017,1165.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14458686,toplist
32.0,1:59.95,,Nelly JEPKOSGEI,14 JUL 1991,BRN,1f1,,Rehlingen (GER),05 JUN 2017,1163.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14373314,toplist
33.0,1:59.97,,Kseniya SAVINA,04 JUN 1989,RUS,3,,Zhukovskiy (RUS),29 JUL 2017,1163.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14377057,toplist
34.0,2:00.03,,Chrishuna WILLIAMS,31 MAR 1993,USA,3,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1162.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14369842,toplist
35.0,2:00.05,,Aníta HINRIKSDÓTTIR,13 JAN 1996,ISL,6,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1161.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14401301,toplist
36.0,2:00.17,,Yuneysi SANTIUSTI,24 DEC 1984,ITA,3,,Bellinzona (SUI),18 JUL 2017,1159.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14263389,toplist
37.0,2:00.18,,Emily Cherotich TUEI,13 MAY 1986,KEN,3,,Nairobi (KEN),24 JUN 2017,1159.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14289041,toplist
38.0,2:00.22,,Winnie NANYONDO,23 AUG 1993,UGA,4,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1158.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14534257,toplist
39.0,2:00.26,,Adelle TRACEY,27 MAY 1993,GBR,6sf1,,"Olympic Stadium, London (GBR)",11 AUG 2017,1158.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14941414,toplist
40.0,2:00.34,,Yekaterina KUPINA,02 FEB 1986,RUS,3f3,,Yerino (RUS),15 JUL 2017,1156.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14298343,toplist
41.0,2:00.38,,Chanelle PRICE,22 AUG 1990,USA,3f1,,"Torrance, CA (USA)",15 APR 2017,1155.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14319275,toplist
42.0,2:00.43,,Hanna HERMANSSON,18 MAY 1989,SWE,7sf1,,"Olympic Stadium, London (GBR)",11 AUG 2017,1155.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14408520,toplist
43.0,2:00.44,,Angela PETTY,16 AUG 1991,NZL,3f4,,"Los Angeles, CA (USA)",18 MAY 2017,1154.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14293170,toplist
44.0,2:00.48,,Eglė BALČIŪNAITĖ,31 OCT 1988,LTU,6sf2,,"Olympic Stadium, London (GBR)",11 AUG 2017,1154.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14290183,toplist
45.0,2:00.53,,Hannah FIELDS,04 FEB 1993,USA,2f1,,"Portland, OR (USA)",11 JUN 2017,1153.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14680084,toplist
46.0,2:00.56,,Natoya GOULE,30 MAR 1991,JAM,2f1,,"Nashville, TN (USA)",10 JUN 2017,1152.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14285696,toplist
47.0,2:00.61,,Kore TOLA,16 JAN 1997,ETH,1,,"FBK Stadium, Hengelo (NED)",10 JUN 2017,1151.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14579506,toplist
48.0,2:00.62,,Emily RICHARDS,21 JUL 1995,USA,3f1,,"Nashville, TN (USA)",10 JUN 2017,1151.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14531868,toplist
48.0,2:00.62,,Alexandra BELL,04 NOV 1992,GBR,8,,"Olympic Stadium, London (GBR)",09 JUL 2017,1151.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14360105,toplist
50.0,2:00.65,,Samantha WATSON,10 NOV 1999,USA,4,,Bellinzona (SUI),18 JUL 2017,1151.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14625816,toplist
51.0,2:00.69,,Jazmine FRAY,06 JUN 1997,USA,1f1,,"Clemson, SC (USA) (i)",11 FEB 2017,1174.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14529273,toplist
52.0,2:00.71,,Malika AKKAOUI,25 DEC 1987,MAR,1,,Abidjan (CIV),24 JUL 2017,1150.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14290566,toplist
53.0,2:00.77,,Mahlet MULUGETA,20 MAR 1995,ETH,2,,"FBK Stadium, Hengelo (NED)",10 JUN 2017,1148.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14477315,toplist
53.0,2:00.77,,Esther GUERRERO,07 FEB 1990,ESP,5,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1148.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14261358,toplist
53.0,2:00.77,,Christina HERING,09 OCT 1994,GER,5,,Bellinzona (SUI),18 JUL 2017,1148.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14446706,toplist
53.0,2:00.77,,Tatyana VINOGRADOVA,09 DEC 1988,RUS,1h1,,Zhukovskiy (RUS),28 JUL 2017,1148.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14298554,toplist
57.0,2:00.79,,Docus AJOK,12 JUL 1994,UGA,1f1,,Huelva (ESP),14 JUN 2017,1148.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14594859,toplist
58.0,2:00.80,,Halimah NAKAAYI,16 OCT 1994,UGA,2f1,,Barcelona (ESP),29 JUN 2017,1148.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14431159,toplist
59.0,2:00.84,,Ce'Aira BROWN,04 NOV 1993,USA,3,,"New York, NY (USA)",06 JUL 2017,1147.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14463544,toplist
60.0,2:00.90,,Cecilia BAROWSKI,07 DEC 1992,USA,4f4,,"Los Angeles, CA (USA)",18 MAY 2017,1146.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14363187,toplist
60.0,2:00.90,,Georgia GRIFFITH,05 DEC 1996,AUS,3f1,,"Portland, OR (USA)",11 JUN 2017,1146.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14549778,toplist
62.0,2:00.92,,Yume KITAMURA,23 DEC 1995,JPN,1,,Fukui (JPN),10 SEP 2017,1146.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14664059,toplist
63.0,2:00.95,,Alexa EFRAIMSON,20 FEB 1997,USA,5f1,,"Portland, OR (USA)",11 JUN 2017,1145.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14522335,toplist
64.0,2:01.10,,Kendra CHAMBERS,11 SEP 1990,USA,5f1,,"Torrance, CA (USA)",15 APR 2017,1143.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14307439,toplist
65.0,2:01.23,,Hannah ENGLAND,06 MAR 1987,GBR,6,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1140.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14274986,toplist
66.0,2:01.25,,Sarah MCDONALD,02 AUG 1993,GBR,7,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1140.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14472518,toplist
67.0,2:01.28,,Hanna GREEN,16 OCT 1994,USA,1,,"Atlanta, GA (USA)",14 MAY 2017,1139.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14492679,toplist
68.0,2:01.36,,Justine FEDRONIC,11 MAY 1991,FRA,3,,"New York, NY (USA) (i)",11 FEB 2017,1163.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14309967,toplist
69.0,2:01.42,,Shea COLLINSWORTH,18 FEB 1995,USA,1f1,,"Ames, IA (USA) (i)",11 FEB 2017,0.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14736215,toplist
69.0,2:01.42,,Adanech ANBESA,23 JAN 1998,ETH,3,,"FBK Stadium, Hengelo (NED)",10 JUN 2017,1137.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14714491,toplist
71.0,2:01.45,,Yelena MURASHOVA,14 DEC 1987,RUS,5,,Zhukovskiy (RUS),29 JUL 2017,1136.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14423954,toplist
72.0,2:01.46,,Keely SMALL,09 JUN 2001,AUS,1f1,,Canberra (AUS),11 MAR 2017,1136.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14576087,toplist
72.0,2:01.46,,Jackline WAMBUI,08 FEB 2000,KEN,1,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1136.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14801322,toplist
74.0,2:01.50,,Gena LÖFSTRAND,23 OCT 1995,RSA,2f1,,Luzern (SUI),11 JUL 2017,1136.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14467937,toplist
75.0,2:01.54,,Sofia ENNAOUI,30 AUG 1995,POL,2,,Radom (POL),04 JUN 2017,1135.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14436869,toplist
75.0,2:01.54,,Brooke FELDMEIER,26 JAN 1996,USA,3,,"Eugene, OR (USA)",10 JUN 2017,1135.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14487045,toplist
77.0,2:01.56,,Annie LEBLANC,29 APR 1992,CAN,6f1,,"Portland, OR (USA)",11 JUN 2017,1134.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14328931,toplist
78.0,2:01.57,,Anastasiya RYEMYEN,20 APR 1993,UKR,3,,Metz (FRA) (i),12 FEB 2017,1160.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14375877,toplist
79.0,2:01.62,,Santa TKHAKUR,23 APR 1993,RUS,4f3,,Yerino (RUS),15 JUL 2017,1133.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14406383,toplist
80.0,2:01.64,,Jenny SIMPSON,23 AUG 1986,USA,8,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1133.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14305392,toplist
81.0,2:01.68,,Kenyetta IYEVBELE,22 AUG 1992,USA,2f2,,"Concord, MA (USA)",01 JUN 2017,1132.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14437845,toplist
82.0,2:01.72,,Brittany MCGOWAN,24 APR 1991,AUS,4f1,,Barcelona (ESP),29 JUN 2017,1132.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14455164,toplist
83.0,2:01.73,,Dana MECKE,20 SEP 1987,USA,5,,"Hayward Field, Eugene, OR (USA)",26 MAY 2017,1131.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14316795,toplist
84.0,2:01.74,,Lauren JOHNSON,04 MAY 1987,USA,1,,Lignano Sabbiadoro (ITA),12 JUL 2017,1131.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14335068,toplist
85.0,2:01.87,,Laura WEIGHTMAN,01 JUL 1991,GBR,2f1,,Stretford (GBR),25 JUL 2017,1129.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14276688,toplist
86.0,2:01.90,,Lora STOREY,19 OCT 1989,AUS,2f1,,Canberra (AUS),11 MAR 2017,1128.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14450892,toplist
87.0,2:01.92,,Marina ARZAMASOVA,17 DEC 1987,BLR,4h4,,"Olympic Stadium, London (GBR)",10 AUG 2017,1128.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14427676,toplist
88.0,2:01.93,,Renée EYKENS,08 JUN 1996,BEL,9,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1128.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14474581,toplist
89.0,2:01.96,,Olesya MURATOVA,25 OCT 1992,RUS,5f3,,Yerino (RUS),15 JUL 2017,1127.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14404260,toplist
89.0,2:01.96,,Dina ALEKSANDROVA,09 AUG 1992,RUS,2h1,,Zhukovskiy (RUS),28 JUL 2017,1127.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14408822,toplist
91.0,2:02.00,,Tigist KETEMA,15 SEP 1998,ETH,1,,Sabadell (ESP) (i),07 FEB 2017,1153.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14751320,toplist
92.0,2:02.03,,Amanda ECCLESTON,18 JUN 1990,USA,4f2,,"Concord, MA (USA)",01 JUN 2017,1126.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14569199,toplist
93.0,2:02.06,,LaTavia THOMAS,17 DEC 1988,USA,2,,Baie Mahault (FRA),17 MAY 2017,1126.0,women_800m,2017,https://worldathletics.org/athletes/athlete=14322681,toplist
