Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,4.56,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,8.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.46,,Marie-Julie BONNIN,17 DEC 2001,FRA,9.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.46,,Gabriela LEON,17 JUN 1999,USA,9.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.85,,Nina KENNEDY,05 APR 1997,AUS,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.75,,Alysha NEWMAN,29 JUN 1994,CAN,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.65,,Molly CAUDERY,17 MAR 2000,GBR,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.65,,Sandi MORRIS,08 JUL 1992,USA,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.65,,Eliza MCCARTNEY,11 DEC 1996,NZL,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.65,,Angelica MOSER,09 OCT 1997,SUI,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.65,,Roberta BRUNI,08 MAR 1994,ITA,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.50,,Katie MOON,13 JUN 1991,USA,8.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,NM,,Olivia MCTAGGART,09 JAN 2000,NZL,,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,4.83,,Nina KENNEDY,05 APR 1997,AUS,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.83,,Sandi MORRIS,08 JUL 1992,USA,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.73,,Alysha NEWMAN,29 JUN 1994,CAN,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.63,,Eliza MCCARTNEY,11 DEC 1996,NZL,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.63,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.53,,Roberta BRUNI,08 MAR 1994,ITA,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.43,,Tina ŠUTEJ,07 NOV 1988,SLO,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.43,,Angelica MOSER,09 OCT 1997,SUI,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.23,,Elisa MOLINAROLO,29 JAN 1994,ITA,9.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4.87,,Nina KENNEDY,05 APR 1997,AUS,1.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.82,,Alysha NEWMAN,29 JUN 1994,CAN,2.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.82,,Katie MOON,13 JUN 1991,USA,3.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.77,,Angelica MOSER,09 OCT 1997,SUI,4.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.67,,Sandi MORRIS,08 JUL 1992,USA,5.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.52,,Pascale STÖCKLIN,05 FEB 1997,SUI,6.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.52,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,6.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.52,,Aikaterini STEFANIDI,04 FEB 1990,GRE,8.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.52,,Roberta BRUNI,08 MAR 1994,ITA,9.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.37,,Eliza MCCARTNEY,11 DEC 1996,NZL,10.,,Weltklasse Zürich,04 SEP 2024,,,2024,,dl_meeting
,4.40,,Elien VEKEMANS,30 APR 2001,BEL,7.,,Memorial van Damme,14 SEP 2024,,,2024,,dl_meeting
,4.75,,Molly CAUDERY,17 MAR 2000,GBR,1.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.63,,Katie MOON,13 JUN 1991,USA,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.63,,Roberta BRUNI,08 MAR 1994,ITA,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.63,,Sandi MORRIS,08 JUL 1992,USA,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.63,,Emily GROVE,22 MAY 1993,USA,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.48,,Tina ŠUTEJ,07 NOV 1988,SLO,6.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.48,,Gabriela LEON,17 JUN 1999,USA,7.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.48,,Alysha NEWMAN,29 JUN 1994,CAN,8.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.33,,Imogen AYRIS,12 DEC 2000,NZL,9.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4.73,,Katie MOON,13 JUN 1991,USA,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.63,,Tina ŠUTEJ,07 NOV 1988,SLO,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.63,,Gabriela LEON,17 JUN 1999,USA,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.50,,Imogen AYRIS,12 DEC 2000,NZL,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.50,,Angelica MOSER,09 OCT 1997,SUI,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.50,,Roberta BRUNI,08 MAR 1994,ITA,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.50,,Emily GROVE,22 MAY 1993,USA,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.35,,Marie-Julie BONNIN,17 DEC 2001,FRA,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.35,,Olivia MCTAGGART,09 JAN 2000,NZL,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.20,,Alysha NEWMAN,29 JUN 1994,CAN,10.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,4.80,,Sandi MORRIS,08 JUL 1992,USA,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.65,,Roberta BRUNI,08 MAR 1994,ITA,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.65,,Gabriela LEON,17 JUN 1999,USA,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.50,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.50,,Marie-Julie BONNIN,17 DEC 2001,FRA,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.50,,Angelica MOSER,09 OCT 1997,SUI,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.50,,Tina ŠUTEJ,07 NOV 1988,SLO,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.50,,Imogen AYRIS,12 DEC 2000,NZL,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.35,,Elisa MOLINAROLO,29 JAN 1994,ITA,9.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4.82,,Sandi MORRIS,08 JUL 1992,USA,1.,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,4.63,,Angelica MOSER,09 OCT 1997,SUI,2.,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,4.53,,Roberta BRUNI,08 MAR 1994,ITA,3.,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,4.53,,Gabriela LEON,17 JUN 1999,USA,4.,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,4.38,,Tina ŠUTEJ,07 NOV 1988,SLO,5.,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,4.23,,Emily GROVE,22 MAY 1993,USA,6.,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,NM,,Elina LAMPELA,18 FEB 1998,FIN,,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,NM,,Elisa MOLINAROLO,29 JAN 1994,ITA,,,BAUHAUS-Galan,14 JUN 2025,,,2025,,dl_meeting
,4.73,,Katie MOON,13 JUN 1991,USA,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.73,,Sandi MORRIS,08 JUL 1992,USA,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.63,,Emily GROVE,22 MAY 1993,USA,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.63,,Angelica MOSER,09 OCT 1997,SUI,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.63,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.53,,Tina ŠUTEJ,07 NOV 1988,SLO,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.53,,Marie-Julie BONNIN,17 DEC 2001,FRA,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.43,,Gabriela LEON,17 JUN 1999,USA,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.43,,Imogen AYRIS,12 DEC 2000,NZL,9.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.43,,Olivia MCTAGGART,09 JAN 2000,NZL,10.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.28,,Berenice PETIT,23 NOV 1998,FRA,11.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,NM,,Roberta BRUNI,08 MAR 1994,ITA,,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,NM,,Margot CHEVRIER,21 DEC 1999,FRA,,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4.73,,Olivia MCTAGGART,09 JAN 2000,NZL,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.73,,Katie MOON,13 JUN 1991,USA,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.73,,Angelica MOSER,09 OCT 1997,SUI,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.73,,Emily GROVE,22 MAY 1993,USA,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.60,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.60,,Molly CAUDERY,17 MAR 2000,GBR,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.60,,Tina ŠUTEJ,07 NOV 1988,SLO,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.30,,Marie-Julie BONNIN,17 DEC 2001,FRA,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4.35,,Lea BACHMANN,25 JUN 1996,SUI,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.35,,Hanga KLEKNER,24 SEP 1999,HUN,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.35,,Angelica MOSER,09 OCT 1997,SUI,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.35,,Olivia MCTAGGART,09 JAN 2000,NZL,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.35,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.20,,Marie-Julie BONNIN,17 DEC 2001,FRA,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.20,,Gabriela LEON,17 JUN 1999,USA,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.20,,Tina ŠUTEJ,07 NOV 1988,SLO,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,NM,,Brynn KING,22 AUG 2000,USA,,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,4.85,,Katie MOON,13 JUN 1991,USA,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.80,,Molly CAUDERY,17 MAR 2000,GBR,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.74,,Hana MOLL,31 JAN 2005,USA,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.64,,Imogen AYRIS,12 DEC 2000,NZL,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.64,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.64,,Tina ŠUTEJ,07 NOV 1988,SLO,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.64,,Emily GROVE,22 MAY 1993,USA,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.54,,Sandi MORRIS,08 JUL 1992,USA,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.54,,Elien VEKEMANS,30 APR 2001,BEL,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.44,,Amanda MOLL,31 JAN 2005,USA,10.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.24,,Roberta BRUNI,08 MAR 1994,ITA,11.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.24,,Gabriela LEON,17 JUN 1999,USA,11.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4.30,,Lea BACHMANN,25 JUN 1996,SUI,7.,,Weltklasse Zürich,27 AUG 2025,,,2025,,dl_meeting
,4.85,,Anzhelika SIDOROVA,28 JUN 1991,ANA,1.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4.85,,Aikaterini STEFANIDI,04 FEB 1990,GRE,2.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4.85,,Sandi MORRIS,08 JUL 1992,USA,3.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4.55,,Yarisley SILVA,01 JUN 1987,CUB,4.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4.85,,Aikaterini STEFANIDI,04 FEB 1990,GRE,1.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.80,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,2.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.75,,Holly BRADSHAW,02 NOV 1991,GBR,3.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.70,,Anzhelika SIDOROVA,28 JUN 1991,ANA,4.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.65,,Ninon GUILLON-ROMARIN,15 APR 1995,FRA,5.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.65,,Angelica BENGTSSON,08 JUL 1993,SWE,6.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.55,,Iryna ZHUK,26 JAN 1993,BLR,7.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.45,,Maryna KYLYPKO,10 NOV 1995,UKR,8.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.30,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,9.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.30,,Carolin HINGST,18 SEP 1980,GER,9.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.30,,Olga MULLINA,01 AUG 1992,ANA,11.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,NM,,Eleni-Klaoudia POLAK,09 SEP 1996,GRE,,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,4.95,,Anzhelika SIDOROVA,28 JUN 1991,ANA,1.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.90,,Sandi MORRIS,08 JUL 1992,USA,2.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.85,,Aikaterini STEFANIDI,04 FEB 1990,GRE,3.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.80,,Holly BRADSHAW,02 NOV 1991,GBR,4.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.80,,Alysha NEWMAN,29 JUN 1994,CAN,5.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.80,,Angelica BENGTSSON,08 JUL 1993,SWE,6.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.70,,Iryna ZHUK,26 JAN 1993,BLR,7.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.70,,Katie NAGEOTTE,13 JUN 1991,USA,7.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.70,,Jennifer SUHR,05 FEB 1982,USA,7.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.70,,Robeilys PEINADO,26 NOV 1997,VEN,7.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.70,,Yarisley SILVA,01 JUN 1987,CUB,11.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.70,,Ninon GUILLON-ROMARIN,15 APR 1995,FRA,12.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.50,,Angelica MOSER,09 OCT 1997,SUI,13.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.50,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,13.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.50,,Tina ŠUTEJ,07 NOV 1988,SLO,13.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.50,,Ling LI,06 JUL 1989,CHN,13.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.50,,Lisa RYZIH,27 SEP 1988,GER,17.,,IAAF World Championships in Athletics,29 SEP 2019,,,2019,,major_meet
,4.90,,Katie NAGEOTTE,13 JUN 1991,USA,1.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.85,,Anzhelika SIDOROVA,28 JUN 1991,ANA,2.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.85,,Holly BRADSHAW,02 NOV 1991,GBR,3.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.80,,Aikaterini STEFANIDI,04 FEB 1990,GRE,4.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Wilma MURTO,11 JUN 1998,FIN,5.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Tina ŠUTEJ,07 NOV 1988,SLO,5.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Maryna KYLYPKO,10 NOV 1995,UKR,5.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Huiqin XU,04 SEP 1993,CHN,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Yarisley SILVA,01 JUN 1987,CUB,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Robeilys PEINADO,26 NOV 1997,VEN,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Iryna ZHUK,26 JAN 1993,BLR,8.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.50,,Angelica BENGTSSON,08 JUL 1993,SWE,13.,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,NM,,Anicka NEWELL,05 AUG 1993,CAN,,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,NM,,Morgann LELEUX,14 NOV 1992,USA,,,The XXXII Olympic Games,05 AUG 2021,,,2021,,major_meet
,4.41,,Elina LAMPELA,18 FEB 1998,FIN,1.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,4.31,,Fanny SMETS,21 APR 1986,BEL,2.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,4.31,,Andrina HODEL,02 JUN 2000,SUI,3.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,4.21,,Femke PLUIM,10 MAY 1994,NED,4.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,4.21,,Marion LOTOUT,19 NOV 1989,FRA,5.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,4.01,,Saga ANDERSSON,30 MAR 2000,FIN,6.,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,NM,,Wilma MURTO,11 JUN 1998,FIN,,,Paavo Nurmi Games,08 JUN 2021,,,2021,,major_meet
,4.80,,Aikaterini STEFANIDI,04 FEB 1990,GRE,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.70,,Katie NAGEOTTE,13 JUN 1991,USA,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.70,,Olivia GRUVER,29 JUL 1997,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.50,,Kortney OATES,26 JUL 1992,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.50,,Anicka NEWELL,05 AUG 1993,CAN,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.30,,Sophie GUTERMUTH,02 NOV 1992,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.20,,Sydney WALTER,15 NOV 1993,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,4.20,,Emily GROVE,22 MAY 1993,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,NM,,Megan CLARK,10 JUN 1994,USA,,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,3.83,,Misaki MOROTA,06 OCT 1998,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,4.85,,Katie NAGEOTTE,13 JUN 1991,USA,1.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.85,,Sandi MORRIS,08 JUL 1992,USA,2.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.80,,Nina KENNEDY,05 APR 1997,AUS,3.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.70,,Tina ŠUTEJ,07 NOV 1988,SLO,4.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.70,,Aikaterini STEFANIDI,04 FEB 1990,GRE,5.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.60,,Ling LI,06 JUL 1989,CHN,6.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.60,,Wilma MURTO,11 JUN 1998,FIN,6.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.60,,Angelica MOSER,09 OCT 1997,SUI,8.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.45,,Anicka NEWELL,05 AUG 1993,CAN,9.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.45,,Jacqueline OTCHERE,05 MAY 1996,GER,10.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.45,,Ninon CHAPELLE,15 APR 1995,FRA,11.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.30,,Gabriela LEON,17 JUN 1999,USA,12.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.30,,Huiqin XU,04 SEP 1993,CHN,13.,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,NM,,Olivia MCTAGGART,09 JAN 2000,NZL,,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,NM,,Margot CHEVRIER,21 DEC 1999,FRA,,,"World Athletics Championships, Oregon 2022",17 JUL 2022,,,2022,,major_meet
,4.61,,Tina ŠUTEJ,07 NOV 1988,SLO,1.,,Memorial Borisa Hanžekovića,09 SEP 2022,,,2022,,major_meet
,4.41,,Anjuli KNÄSCHE,18 OCT 1993,GER,2.,,Memorial Borisa Hanžekovića,09 SEP 2022,,,2022,,major_meet
,4.31,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,3.,,Memorial Borisa Hanžekovića,09 SEP 2022,,,2022,,major_meet
,4.31,,Jacqueline OTCHERE,05 MAY 1996,GER,4.,,Memorial Borisa Hanžekovića,09 SEP 2022,,,2022,,major_meet
,4.31,,Hanga KLEKNER,24 SEP 1999,HUN,5.,,Memorial Borisa Hanžekovića,09 SEP 2022,,,2022,,major_meet
,4.11,,Zuzana PRAŽÁKOVÁ,26 APR 1997,CZE,6.,,Memorial Borisa Hanžekovića,09 SEP 2022,,,2022,,major_meet
,4.65,,Nina KENNEDY,05 APR 1997,AUS,1.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.50,,Wilma MURTO,11 JUN 1998,FIN,2.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.40,,Michaela MEIJER,30 JUL 1993,SWE,3.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.40,,Margot CHEVRIER,21 DEC 1999,FRA,4.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.30,,Maryna KYLYPKO,10 NOV 1995,UKR,5.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.30,,Caroline Bonde HOLM,19 JUL 1990,DEN,6.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.20,,Elisa MOLINAROLO,29 JAN 1994,ITA,7.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.20,,Saga ANDERSSON,30 MAR 2000,FIN,7.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.20,,Iana GLADIICHUK,21 MAY 1993,UKR,9.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,4.65,,Tina ŠUTEJ,07 NOV 1988,SLO,1.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
,4.65,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,2.,,61st Golden Spike,31 MAY 2022,,,2022,,major_meet
