Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
39.0,22.64,0.5,Natalia POHREBNIAK,19 FEB 1988,UKR,2h1,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1171.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14304035,toplist
41.0,22.65,1.0,Daye Shon ROBERSON,03 JUL 1995,USA,2f1,,"Palo Alto, CA (USA)",01 MAY 2016,1170.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14465761,toplist
42.0,22.66,0.7,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,,Almaty (KAZ),26 JUN 2016,1169.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14375464,toplist
43.0,22.67,0.0,Gina LÜCKENKEMPER,21 NOV 1996,GER,1f1,,Regensburg (GER),05 JUN 2016,1168.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14450088,toplist
44.0,22.69,0.5,Jodie WILLIAMS,28 SEP 1993,GBR,3h7,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1166.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14276757,toplist
45.0,22.71,-1.0,Taylor BENNETT,15 JAN 1997,USA,1f8,,"Waco, TX (USA)",09 APR 2016,1170.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14486589,toplist
46.0,22.72,1.6,Reyare THOMAS,23 NOV 1987,TTO,3f2,,Port-of-Spain (TTO),26 JUN 2016,1163.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14303055,toplist
47.0,22.73,1.4,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,2f1,,"Clermont, FL (USA)",14 MAY 2016,1162.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14302975,toplist
48.0,22.74,0.6,Edidiong ODIONG,13 MAR 1997,BRN,1h9,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1161.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14541241,toplist
49.0,22.75,1.3,Alexandria ANDERSON,28 JAN 1987,USA,1,,Montreuil-sous-Bois (FRA),07 JUN 2016,1160.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14304791,toplist
50.0,22.76,1.7,Candace HILL,11 FEB 1999,USA,1h2,,"Clovis, CA (USA)",25 JUN 2016,1159.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14596374,toplist
51.0,22.77,0.1,Shayla SANDERS,06 JAN 1994,USA,1f1,,"Los Angeles, CA (USA)",26 MAR 2016,1158.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14405076,toplist
52.0,22.78,0.7,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,1,,Kingston (JAM),16 APR 2016,1157.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285805,toplist
52.0,22.78,1.9,Kortnei JOHNSON,11 AUG 1997,USA,1h3,,"Tuscaloosa, AL (USA)",12 MAY 2016,1157.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14519052,toplist
52.0,22.78,0.1,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3h8,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1157.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14300897,toplist
55.0,22.79,,Courtney OKOLO,15 MAR 1994,USA,1,,"Ames, IA (USA) (i)",27 FEB 2016,0.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14432036,toplist
55.0,22.79,1.0,Khianna GRAY,30 DEC 1996,USA,1h2,,"Jacksonville, FL (USA)",27 MAY 2016,1156.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14597005,toplist
55.0,22.79,1.3,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,1ce7,,"Mösle-Stadium, Götzis (AUT)",28 MAY 2016,1156.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14276543,toplist
55.0,22.79,1.0,Nadine GONSKA,23 JAN 1990,GER,1f2,,Mannheim (GER),29 JUL 2016,1156.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14374120,toplist
59.0,22.80,1.7,Cambrya JONES,20 SEP 1990,USA,1f1,,"Coral Gables, FL (USA)",09 APR 2016,1155.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14360397,toplist
59.0,22.80,-0.1,Lauren Rain WILLIAMS,25 JUL 1999,USA,1,,"Norwalk, CA (USA)",27 MAY 2016,1155.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14636153,toplist
59.0,22.80,1.2,LaTessa JOHNSON,13 APR 1997,USA,2h3,,"Lawrence, KS (USA)",28 MAY 2016,1155.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14492786,toplist
59.0,22.80,0.5,Crystal EMMANUEL,27 NOV 1991,CAN,3h1,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1155.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14270576,toplist
63.0,22.81,-0.8,Jeneba TARMOH,27 SEP 1989,USA,4,,"Olympic Stadium, London (GBR)",23 JUL 2016,1158.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14322457,toplist
63.0,22.81,0.8,Laura MÜLLER,11 DEC 1995,GER,1f1,,Mannheim (GER),29 JUL 2016,1154.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14402867,toplist
65.0,22.83,-0.4,Jamile SAMUEL,24 APR 1992,NED,4,,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1154.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14291975,toplist
66.0,22.84,0.3,Kaylin WHITNEY,09 MAR 1998,USA,4,,Nassau (BAH),16 APR 2016,1151.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14524719,toplist
66.0,22.84,1.2,Alyssa CONLEY,27 APR 1991,RSA,2,,Durban (RSA),26 JUN 2016,1151.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14296159,toplist
68.0,22.85,0.7,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,2,,Kingston (JAM),16 APR 2016,1150.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285764,toplist
68.0,22.85,1.9,Felecia MAJORS,11 FEB 1995,USA,2h2,,"Tuscaloosa, AL (USA)",12 MAY 2016,1150.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14464049,toplist
70.0,22.86,0.4,Kali DAVIS-WHITE,27 OCT 1994,USA,2f1,,"Tallahassee, FL (USA)",16 APR 2016,1149.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14436980,toplist
70.0,22.86,0.4,Tessa VAN SCHAGEN,02 FEB 1994,NED,1,,Amsterdam (NED),19 JUN 2016,1149.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14401527,toplist
70.0,22.86,0.8,Lisa MAYER,02 MAY 1996,GER,2h2,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1149.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14448966,toplist
73.0,22.87,0.3,Jasmine CAMACHO-QUINN,21 AUG 1996,USA,2h3,,"Jacksonville, FL (USA)",27 MAY 2016,1148.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14494234,toplist
74.0,22.88,1.6,Kai SELVON,13 APR 1992,TTO,5f2,,Port-of-Spain (TTO),26 JUN 2016,1147.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14303044,toplist
74.0,22.88,1.8,Chisato FUKUSHIMA,27 JUN 1988,JPN,1,,Nagoya (JPN),26 JUN 2016,1147.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14286217,toplist
74.0,22.88,0.8,Nercely SOTO,23 AUG 1990,VEN,7sf3,,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1147.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14377437,toplist
77.0,22.89,-0.2,Quanera HAYES,07 MAR 1992,USA,2f1,,"Gainesville, FL (USA)",22 APR 2016,1147.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14509544,toplist
77.0,22.89,0.8,Audra SEGREE,10 MAY 1990,JAM,3,,Kingston (JAM),11 JUN 2016,1146.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285899,toplist
77.0,22.89,1.4,Gloria HOOPER,03 MAR 1992,ITA,1,,Rieti (ITA),26 JUN 2016,1146.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14381808,toplist
77.0,22.89,0.4,Ellen SPRUNGER,05 AUG 1986,SUI,2,,Genève (SUI),17 JUL 2016,1146.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14301239,toplist
81.0,22.92,1.2,Gina BASS,03 MAY 1995,GAM,3,,Durban (RSA),26 JUN 2016,1143.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14479741,toplist
82.0,22.93,1.1,Kauiza MOREIRA VENANCIO,11 JUN 1987,BRA,1,,Sao Bernardo do Campo (BRA),03 JUL 2016,1142.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14268796,toplist
83.0,22.94,1.7,Jessica BEARD,08 JAN 1989,USA,3f1,,"Coral Gables, FL (USA)",09 APR 2016,1141.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14305526,toplist
83.0,22.94,0.9,A'Keyla MITCHELL,25 OCT 1995,USA,1f1,,"Baton Rouge, LA (USA)",09 APR 2016,1141.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14491414,toplist
83.0,22.94,0.8,Ángela Gabriela TENORIO,27 JAN 1996,ECU,4h2,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1141.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14496119,toplist
86.0,22.95,0.3,Shericka JACKSON,16 JUL 1994,JAM,2f1,,Kingston (JAM),30 JAN 2016,1140.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14325599,toplist
86.0,22.95,0.7,Briana GUILLORY,21 NOV 1997,USA,1,,"Lincoln, NE (USA)",15 MAY 2016,1140.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14581059,toplist
86.0,22.95,0.7,Olga SAFRONOVA,05 NOV 1991,KAZ,2,,Almaty (KAZ),26 JUN 2016,1140.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14288586,toplist
86.0,22.95,0.5,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,4h1,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1140.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14293852,toplist
90.0,22.96,-0.2,Ashleigh NELSON,20 FEB 1991,GBR,1f6,,"Waco, TX (USA)",23 APR 2016,1140.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14275890,toplist
90.0,22.96,-0.1,Anthonique STRACHAN,22 AUG 1993,BAH,3h5,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1139.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14368117,toplist
92.0,22.97,0.2,Destiny CARTER,09 OCT 1992,USA,1h6,,"Jacksonville, FL (USA)",27 MAY 2016,1138.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14625419,toplist
92.0,22.97,2.0,Lauryn GHEE,31 OCT 1998,USA,1h3,,"Greensboro, NC (USA)",19 JUN 2016,1138.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14649927,toplist
94.0,22.98,1.2,Lekeisha LAWSON,03 JUN 1987,USA,1f1,,"Norwalk, CA (USA)",04 JUN 2016,1137.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14315112,toplist
94.0,22.98,1.9,Marie VEALE,17 NOV 1994,USA,1f2,,"Norwalk, CA (USA)",04 JUN 2016,1137.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14489184,toplist
96.0,22.99,2.0,Kerron STEWART,16 APR 1984,JAM,4f1,,"Austin, TX (USA)",16 APR 2016,1136.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285938,toplist
96.0,22.99,1.2,Brenessa THOMPSON,22 JUL 1996,GUY,3h3,,"Lawrence, KS (USA)",28 MAY 2016,1136.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14474359,toplist
96.0,22.99,0.9,Janet AMPONSAH,12 APR 1993,GHA,1,,Cape Coast (GHA),08 JUL 2016,1136.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14334452,toplist
99.0,23.00,1.4,Kendra HARRISON,18 SEP 1992,USA,1f1,,"Lexington, KY (USA)",07 MAY 2016,1135.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14425415,toplist
99.0,23.00,-0.4,Lilla MCMILLAN,31 AUG 1994,USA,1,,"Orlando, FL (USA)",15 MAY 2016,1137.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14423529,toplist
1.0,21.77,1.5,Tori BOWIE,27 AUG 1990,USA,1,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1262.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14360382,toplist
2.0,21.88,0.1,Shaunae MILLER,15 APR 1994,BAH,1,,"Letzigrund, Zürich (SUI)",24 AUG 2017,1250.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14368116,toplist
3.0,21.98,1.5,Elaine THOMPSON,28 JUN 1992,JAM,3,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1240.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14285956,toplist
4.0,22.02,1.1,Kyra JEFFERSON,23 SEP 1994,USA,1,,"Eugene, OR (USA)",10 JUN 2017,1236.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14411312,toplist
5.0,22.05,0.8,Dafne SCHIPPERS,15 JUN 1992,NED,1,,"Olympic Stadium, London (GBR)",11 AUG 2017,1232.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14291986,toplist
6.0,22.08,0.8,Marie-Josée TA LOU,18 NOV 1988,CIV,2,,"Olympic Stadium, London (GBR)",11 AUG 2017,1229.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14415994,toplist
7.0,22.09,1.5,Deajah STEVENS,19 MAY 1995,USA,1,,"Eugene, OR (USA)",14 MAY 2017,1228.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14378231,toplist
8.0,22.22,0.8,Dina ASHER-SMITH,04 DEC 1995,GBR,4,,"Olympic Stadium, London (GBR)",11 AUG 2017,1215.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14378282,toplist
9.0,22.33,1.5,Allyson FELIX,18 NOV 1985,USA,5,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1203.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14309983,toplist
10.0,22.39,1.1,Arianna WASHINGTON,04 SEP 1996,USA,2,,"Eugene, OR (USA)",10 JUN 2017,1197.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14468500,toplist
11.0,22.41,1.5,Deanna HILL,13 APR 1996,USA,2,,"Eugene, OR (USA)",14 MAY 2017,1195.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14430848,toplist
12.0,22.42,-0.3,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1,,Zürich (SUI),22 JUL 2017,1195.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14300897,toplist
13.0,22.46,0.2,Shericka JACKSON,16 JUL 1994,JAM,3,,"Olympiastadion, Berlin (GER)",27 AUG 2017,1190.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14325599,toplist
14.0,22.47,0.7,Shakima WIMBLEY,23 APR 1995,USA,1f3,,"Gainesville, FL (USA)",28 APR 2017,1189.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14467626,toplist
15.0,22.50,0.0,Michelle-Lee AHYE,10 APR 1992,TTO,1f2,,Port-of-Spain (TTO),25 JUN 2017,1186.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14302966,toplist
15.0,22.50,0.0,Crystal EMMANUEL,27 NOV 1991,CAN,1f1,,Cork (IRL),18 JUL 2017,1186.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14270576,toplist
17.0,22.53,,Hannah CUNLIFFE,09 JAN 1996,USA,2f2,,"College Station, TX (USA) (i)",11 MAR 2017,1223.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14365078,toplist
18.0,22.54,-1.0,Ashley HENDERSON,04 DEC 1995,USA,1,,"Logan, UT (USA)",12 MAY 2017,1187.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14436992,toplist
18.0,22.54,0.6,Kimberlyn DUNCAN,02 AUG 1991,USA,1f1,,St-Martin (FRA),13 MAY 2017,1181.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14309365,toplist
18.0,22.54,1.5,Jenna PRANDINI,20 NOV 1992,USA,7,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1181.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14329068,toplist
21.0,22.55,-0.3,Quanera HAYES,07 MAR 1992,USA,2f1,,"Gainesville, FL (USA)",28 APR 2017,1181.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14509544,toplist
21.0,22.55,1.7,Brittany BROWN,18 APR 1995,USA,2sf2,,"Eugene, OR (USA)",08 JUN 2017,1180.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14437218,toplist
23.0,22.56,0.4,Gabrielle THOMAS,07 DEC 1996,USA,1sf3,,"Lexington, KY (USA)",27 MAY 2017,1179.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14733520,toplist
23.0,22.56,-0.3,Lea SPRUNGER,05 MAR 1990,SUI,2,,Zürich (SUI),22 JUL 2017,1180.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14301240,toplist
25.0,22.58,1.5,Alexandria ANDERSON,28 JAN 1987,USA,1f1,,"Austin, TX (USA)",29 APR 2017,1177.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14304791,toplist
26.0,22.59,0.2,Phyllis FRANCIS,04 MAY 1992,USA,4,,"Olympiastadion, Berlin (GER)",27 AUG 2017,1176.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14310414,toplist
27.0,22.60,1.6,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1f1,,"Gainesville, FL (USA)",30 MAR 2017,1175.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14285598,toplist
27.0,22.60,1.0,Felicia BROWN,27 OCT 1993,USA,1f1,,St. George's (GRN),08 APR 2017,1175.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14366314,toplist
29.0,22.61,1.4,Destiny CARTER,09 OCT 1992,USA,1h1,,"Lexington, KY (USA)",26 MAY 2017,1174.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14625419,toplist
30.0,22.64,0.5,Shalonda SOLOMON,19 DEC 1985,USA,3,,"National Stadium, Kingston (JAM)",20 MAY 2017,1171.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14321706,toplist
30.0,22.64,1.7,Lisa MAYER,02 MAY 1996,GER,1f1,,Weinheim (GER),27 MAY 2017,1171.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14448966,toplist
32.0,22.65,-0.8,Laura MÜLLER,11 DEC 1995,GER,1,,Erfurt (GER),09 JUL 2017,1174.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14402867,toplist
33.0,22.68,1.8,Candace HILL,11 FEB 1999,USA,1f1,,"Los Angeles, CA (USA)",08 APR 2017,1167.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14596374,toplist
33.0,22.68,1.1,Murielle AHOURÉ,23 AUG 1987,CIV,1,,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1167.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14304569,toplist
35.0,22.69,1.4,Desiree HENRY,26 AUG 1995,GBR,2f1,,"Azusa, CA (USA)",14 APR 2017,1166.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14360349,toplist
36.0,22.71,1.0,TyNia GAITHER,16 MAR 1993,BAH,2f1,,St. George's (GRN),08 APR 2017,1164.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14362366,toplist
36.0,22.71,0.8,Shashalee FORBES,10 MAY 1996,JAM,1,,Kingston (JAM),25 JUN 2017,1164.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14574709,toplist
38.0,22.72,-0.3,Tiffany TOWNSEND,14 JUN 1989,USA,3f1,,"Gainesville, FL (USA)",28 APR 2017,1164.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14322941,toplist
39.0,22.74,-0.3,Joanna ATKINS,31 JAN 1989,USA,4f1,,"Gainesville, FL (USA)",28 APR 2017,1162.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14305059,toplist
39.0,22.74,0.8,Simone FACEY,07 MAY 1985,JAM,2,,Kingston (JAM),25 JUN 2017,1161.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14285672,toplist
41.0,22.76,1.1,Rebekka HAASE,02 JAN 1993,GER,3,,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1159.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14360165,toplist
42.0,22.77,1.5,Natalliah WHYTE,09 AUG 1997,JAM,2h1,,"Columbia, SC (USA)",11 MAY 2017,1158.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14413448,toplist
42.0,22.77,0.2,Semoy HACKETT,27 NOV 1988,TTO,1,,Freeport (BAH),22 JUL 2017,1158.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14303004,toplist
44.0,22.79,1.5,Kendall ELLIS,08 MAR 1996,USA,1f1,,"Los Angeles, CA (USA)",18 MAR 2017,1156.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14443893,toplist
44.0,22.79,1.1,Aaliyah BROWN,06 JAN 1995,USA,4,,"Eugene, OR (USA)",10 JUN 2017,1156.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14306531,toplist
46.0,22.80,0.2,Kortnei JOHNSON,11 AUG 1997,USA,2sf1,,"Lexington, KY (USA)",27 MAY 2017,1155.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14519052,toplist
46.0,22.80,1.2,Jada MARTIN,08 JUN 1995,USA,2sf2,,"Lexington, KY (USA)",27 MAY 2017,1155.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14430830,toplist
46.0,22.80,-0.3,Sada WILLIAMS,01 DEC 1997,BAR,1,,St. Michael (BAR),25 JUN 2017,1156.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14592846,toplist
49.0,22.81,1.1,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,,Almaty (KAZ),14 MAY 2017,1154.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14375464,toplist
49.0,22.81,1.0,Shania COLLINS,14 NOV 1996,USA,2h2,,"Lexington, KY (USA)",26 MAY 2017,1154.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14477995,toplist
49.0,22.81,-2.9,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,1ce5,,"Mösle-Stadium, Götzis (AUT)",27 MAY 2017,1171.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14276543,toplist
52.0,22.82,1.1,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,4,,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1153.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14268643,toplist
53.0,22.83,-0.3,Bianca WILLIAMS,18 DEC 1993,GBR,5f1,,"Gainesville, FL (USA)",28 APR 2017,1153.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14401125,toplist
54.0,22.84,1.3,Jaevin REED,05 FEB 1998,USA,1f3,,"San Antonio, TX (USA)",25 MAR 2017,1151.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14492781,toplist
54.0,22.84,0.3,Anthonique STRACHAN,22 AUG 1993,BAH,3,,Kingston (JAM),10 JUN 2017,1151.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14368117,toplist
54.0,22.84,1.7,Justine PALFRAMAN,04 NOV 1993,RSA,1f1,,Kortrijk (BEL),08 JUL 2017,1151.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14360057,toplist
57.0,22.86,0.4,Khianna GRAY,30 DEC 1996,USA,2sf3,,"Lexington, KY (USA)",27 MAY 2017,1149.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14597005,toplist
57.0,22.86,1.3,Finette AGYAPONG,01 FEB 1997,GBR,1sf1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1149.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14551632,toplist
59.0,22.87,1.3,Blessing OKAGBARE,09 OCT 1988,NGR,1,,"Lubbock, TX (USA)",28 APR 2017,1148.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14292330,toplist
59.0,22.87,1.8,Taylor BENNETT,15 JAN 1997,USA,1f3,,"Lubbock, TX (USA)",28 APR 2017,1148.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14486589,toplist
61.0,22.88,1.0,Jura Lanconia LEVY,04 NOV 1990,JAM,3f1,,St. George's (GRN),08 APR 2017,1147.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14285765,toplist
61.0,22.88,-0.1,Jasmine CAMACHO-QUINN,21 AUG 1996,PUR,2h6,,"Lexington, KY (USA)",26 MAY 2017,1147.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14494234,toplist
61.0,22.88,0.4,Sabria HADLEY,01 JAN 1995,USA,3sf3,,"Lexington, KY (USA)",27 MAY 2017,1147.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14471485,toplist
64.0,22.89,1.8,Najia HUDSPETH,25 OCT 1996,USA,1h2,,"Logan, UT (USA)",12 MAY 2017,1146.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14614498,toplist
65.0,22.90,1.5,Makenzie DUNMORE,07 OCT 1997,USA,5,,"Eugene, OR (USA)",14 MAY 2017,1145.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14536492,toplist
65.0,22.90,0.7,Janet AMPONSAH,12 APR 1993,GHA,1,,"El Paso, TX (USA)",14 MAY 2017,1145.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14334452,toplist
65.0,22.90,1.3,Sarah ATCHO,01 JUN 1995,SUI,2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1145.0,women_200m,2017,https://worldathletics.org/athletes/athlete=14450880,toplist
