Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,22.33,,Kayla WHITE,14 SEP 1996,USA,3.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,22.46,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,4.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,22.57,,Twanisha TERRY,24 JAN 1999,USA,5.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,22.65,,Anthonique STRACHAN,22 AUG 1993,BAH,6.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,22.78,,Jenna PRANDINI,20 NOV 1992,USA,7.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,22.94,,Tamara CLARK,09 JAN 1999,USA,8.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,21.48,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,22.31,,Anthonique STRACHAN,22 AUG 1993,BAH,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,22.47,,Jenna PRANDINI,20 NOV 1992,USA,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,22.59,,Daryll NEITA,29 AUG 1996,GBR,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,22.79,,Maboundou KONÉ,16 MAY 1997,CIV,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,22.96,,Tasa JIYA,16 SEP 1997,NED,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,23.62,,Gémima JOSEPH,17 OCT 2001,FRA,9.,,Prefontaine Classic,17 SEP 2023,,,2023,,dl_meeting
,22.96,,Torrie LEWIS,08 JAN 2005,AUS,1.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,22.99,,Sha'Carri RICHARDSON,25 MAR 2000,USA,2.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,23.01,,Tamara CLARK,09 JAN 1999,USA,3.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,23.02,,Anavia BATTLE,28 MAR 1999,USA,4.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,23.25,,Twanisha TERRY,24 JAN 1999,USA,5.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,23.39,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,23.65,,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,7.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,23.72,,Caisja CHANDLER,18 JUN 2000,USA,8.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,24.21,,Anthonique STRACHAN,22 AUG 1993,BAH,9.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,22.62,,Daryll NEITA,29 AUG 1996,GBR,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,22.99,,Anavia BATTLE,28 MAR 1999,USA,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,23.11,,Sha'Carri RICHARDSON,25 MAR 2000,USA,3.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,23.13,,Tamara CLARK,09 JAN 1999,USA,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,23.21,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,23.35,,Anthonique STRACHAN,22 AUG 1993,BAH,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,23.37,,Twanisha TERRY,24 JAN 1999,USA,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,23.66,,Caisja CHANDLER,18 JUN 2000,USA,8.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,22.82,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,22.96,,Maboundou KONÉ,16 MAY 1997,CIV,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,23.02,,Helene PARISOT,17 DEC 1992,FRA,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,23.06,,Caisja CHANDLER,18 JUN 2000,USA,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,23.14,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,23.40,,Ida KARSTOFT,29 OCT 1995,DEN,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,23.48,,Dalia KADDARI,23 MAR 2001,ITA,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,22.32,,Brittany BROWN,18 APR 1995,USA,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,22.36,,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,22.50,,Daryll NEITA,29 AUG 1996,GBR,3.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,22.84,,Anavia BATTLE,28 MAR 1999,USA,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,22.97,,Shericka JACKSON,16 JUL 1994,JAM,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,23.10,,Jenna PRANDINI,20 NOV 1992,USA,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,23.13,,Maboundou KONÉ,16 MAY 1997,CIV,7.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,23.13,,Tasa JIYA,16 SEP 1997,NED,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,22.69,,Shericka JACKSON,16 JUL 1994,JAM,1.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,22.89,,Julia HENRIKSSON,11 JUL 2000,SWE,2.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,22.92,,Amy HUNT,15 MAY 2002,GBR,3.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,22.98,,Anavia BATTLE,28 MAR 1999,USA,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,23.04,,Maboundou KONÉ,16 MAY 1997,CIV,5.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,23.25,,Tasa JIYA,16 SEP 1997,NED,6.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,23.31,,Jenna PRANDINI,20 NOV 1992,USA,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,21.82,,Gabrielle THOMAS,07 DEC 1996,USA,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,21.86,,Julien ALFRED,10 JUN 2001,LCA,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.07,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.20,,Daryll NEITA,29 AUG 1996,GBR,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.35,,Rhasidat ADELEKE,29 AUG 2002,IRL,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.59,,Tamara CLARK,09 JAN 1999,USA,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.93,,Jenna PRANDINI,20 NOV 1992,USA,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.96,,Amy HUNT,15 MAY 2002,GBR,8.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.00,,Brittany BROWN,18 APR 1995,USA,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.27,,Anavia BATTLE,28 MAR 1999,USA,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.46,,Daryll NEITA,29 AUG 1996,GBR,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.51,,Jessika GBAI,29 DEC 1998,CIV,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.53,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.67,,Jenna PRANDINI,20 NOV 1992,USA,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.84,,Maboundou KONÉ,16 MAY 1997,CIV,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,23.14,,Amy HUNT,15 MAY 2002,GBR,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,23.33,,Dalia KADDARI,23 MAR 2001,ITA,9.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.41,,Anavia BATTLE,28 MAR 1999,USA,1.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,22.79,,Shericka JACKSON,16 JUL 1994,JAM,2.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,22.97,,Jenna PRANDINI,20 NOV 1992,USA,3.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,23.06,,Amy HUNT,15 MAY 2002,GBR,5.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,23.14,,Jessika GBAI,29 DEC 1998,CIV,6.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,23.50,,Twanisha TERRY,24 JAN 1999,USA,8.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,23.51,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,9.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,22.38,,Anavia BATTLE,28 MAR 1999,USA,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,22.72,,Rhasidat ADELEKE,29 AUG 2002,IRL,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,22.86,,Henriette JÆGER,30 JUN 2003,NOR,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,22.86,,Amy HUNT,15 MAY 2002,GBR,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,22.88,,Jenna PRANDINI,20 NOV 1992,USA,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,22.88,,Jessika GBAI,29 DEC 1998,CIV,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,23.32,,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,23.49,,Twanisha TERRY,24 JAN 1999,USA,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,23.81,,Maboundou KONÉ,16 MAY 1997,CIV,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,22.53,,Anavia BATTLE,28 MAR 1999,USA,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.67,,Amy HUNT,15 MAY 2002,GBR,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.75,,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,3.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.81,,Mckenzie LONG,11 JUL 2000,USA,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.91,,Maia MCCOY,09 DEC 1996,LBR,5.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.95,,Jessika GBAI,29 DEC 1998,CIV,6.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,23.12,,Dalia KADDARI,23 MAR 2001,ITA,7.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,23.12,,Paula SEVILLA,28 JUN 1997,ESP,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,23.30,,Maboundou KONÉ,16 MAY 1997,CIV,9.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.27,,Anavia BATTLE,28 MAR 1999,USA,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.45,,Amy HUNT,15 MAY 2002,GBR,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.49,,Mckenzie LONG,11 JUL 2000,USA,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.66,,Deajah STEVENS,19 MAY 1995,USA,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.77,,Brittany BROWN,18 APR 1995,USA,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.81,,Dina ASHER-SMITH,04 DEC 1995,GBR,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.90,,Audrey LEDUC,09 MAR 1999,CAN,7.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,22.92,,Helene PARISOT,17 DEC 1992,FRA,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,21.71,,Julien ALFRED,10 JUN 2001,LCA,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.25,,Dina ASHER-SMITH,04 DEC 1995,GBR,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.31,,Amy HUNT,15 MAY 2002,GBR,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.52,,Rhasidat ADELEKE,29 AUG 2002,IRL,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.67,,Jaël BESTUÉ,24 SEP 2000,ESP,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.69,,Daryll NEITA,29 AUG 1996,GBR,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.86,,Ashanti MOORE,07 NOV 2000,JAM,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,23.05,,Torrie LEWIS,08 JAN 2005,AUS,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,22.17,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.21,,Brittany BROWN,18 APR 1995,USA,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.25,,Favour OFILI,31 DEC 2002,NGR,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.31,,Amy HUNT,15 MAY 2002,GBR,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.44,,Daryll NEITA,29 AUG 1996,GBR,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.77,,Jaël BESTUÉ,24 SEP 2000,ESP,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.78,,Jenna PRANDINI,20 NOV 1992,USA,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.82,,Minke BISSCHOPS,02 SEP 2002,NED,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.99,,Maia MCCOY,09 DEC 1996,USA,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.23,,Brittany BROWN,18 APR 1995,USA,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.31,,Favour OFILI,31 DEC 2002,NGR,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.37,,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.43,,Marileidy PAULINO,25 OCT 1996,DOM,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.64,,Dina ASHER-SMITH,04 DEC 1995,GBR,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.69,,Mckenzie LONG,11 JUL 2000,USA,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.73,,Daryll NEITA,29 AUG 1996,GBR,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,23.23,,Léonie POINTET,17 FEB 2001,SUI,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.16,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,22.28,,Dafne SCHIPPERS,15 JUN 1992,NED,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,22.61,,Marie-Josée TA LOU,18 NOV 1988,CIV,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,22.62,,Shericka JACKSON,16 JUL 1994,JAM,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,22.62,,Edidiong ODIONG,13 MAR 1997,BRN,5.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,23.18,,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,24.34,,Viktoriya ZYABKINA,04 SEP 1992,KAZ,8.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,21.89,,Dina ASHER-SMITH,04 DEC 1995,GBR,1.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,22.14,,Dafne SCHIPPERS,15 JUN 1992,NED,2.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,22.37,,Jamile SAMUEL,24 APR 1992,NED,3.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,22.45,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,4.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,22.82,,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,5.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,22.88,,Bianca WILLIAMS,18 DEC 1993,GBR,6.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,22.93,,Beth DOBBIN,07 JUN 1994,GBR,7.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,23.08,,Laura MÜLLER,11 DEC 1995,GER,8.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,21.88,,Dina ASHER-SMITH,04 DEC 1995,GBR,1.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.22,,Brittany BROWN,18 APR 1995,USA,2.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.51,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.59,,Anglerne ANNELUS,10 JAN 1997,USA,4.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.63,,Dezerea BRYANT,27 APR 1993,USA,5.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.71,,Gina BASS,03 MAY 1995,GAM,6.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.77,,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,7.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,22.90,,TyNia GAITHER,16 MAR 1993,BAH,8.,,IAAF World Championships in Athletics,02 OCT 2019,,,2019,,major_meet
,21.53,,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,21.81,,Christine MBOMA,22 MAY 2003,NAM,2.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,21.87,,Gabrielle THOMAS,07 DEC 1996,USA,3.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,21.94,,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,4.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,22.27,,Marie-Josée TA LOU,18 NOV 1988,CIV,5.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,22.28,,Beatrice MASILINGI,10 APR 2003,NAM,6.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,22.30,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,7.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,24.00,,Shaunae MILLER-UIBO,15 APR 1994,BAH,8.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,22.39,,Christine MBOMA,22 MAY 2003,NAM,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,22.98,,Marie-Josée TA LOU,18 NOV 1988,CIV,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,23.33,,Aminatou SEYNI,24 OCT 1996,NIG,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,23.91,,Shashalee FORBES,10 MAY 1996,JAM,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,22.04,,Christine MBOMA,22 MAY 2003,NAM,1.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,22.30,,Shericka JACKSON,16 JUL 1994,JAM,2.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,23.05,,Anthonique STRACHAN,22 AUG 1993,BAH,3.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,23.37,,Shashalee FORBES,10 MAY 1996,JAM,4.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,21.96,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,22.15,,Shaunae MILLER-UIBO,15 APR 1994,BAH,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,22.70,,Dafne SCHIPPERS,15 JUN 1992,NED,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,22.74,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,22.80,,Morolake AKINOSUN,17 MAY 1994,USA,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,22.85,,Dezerea BRYANT,27 APR 1993,USA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,22.35,,Sha'Carri RICHARDSON,25 MAR 2000,USA,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,22.59,,Blessing OKAGBARE,09 OCT 1988,NGR,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,22.85,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,22.91,,Dafne SCHIPPERS,15 JUN 1992,NED,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,23.47,,Alexandra BURGHARDT,28 APR 1994,GER,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,23.90,,Lada VONDROVÁ,06 SEP 1999,CZE,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,22.12,,Gabrielle THOMAS,07 DEC 1996,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.26,,Allyson FELIX,18 NOV 1985,USA,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.27,,Lynna IRBY,06 DEC 1998,USA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.30,,Jenna PRANDINI,20 NOV 1992,USA,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.81,,Kendall ELLIS,08 MAR 1996,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.82,,Brittany BROWN,18 APR 1995,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.93,,Kyra JEFFERSON,23 SEP 1994,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,22.96,,Briana WILLIAMS,21 MAR 2002,JAM,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,21.45,,Shericka JACKSON,16 JUL 1994,JAM,1.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,21.81,,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.02,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.12,,Aminatou SEYNI,24 OCT 1996,NIG,4.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.26,,Abby STEINER,24 NOV 1999,USA,5.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.32,,Tamara CLARK,09 JAN 1999,USA,6.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.39,,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,7.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.55,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,8.,,"World Athletics Championships, Oregon 2022",21 JUL 2022,,,2022,,major_meet
,22.80,,Shania COLLINS,14 NOV 1996,USA,1.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,23.40,,Nikola BENDOVÁ,04 NOV 1999,CZE,3.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,22.02,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,22.45,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,22.46,,Kayla WHITE,14 SEP 1996,USA,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,22.56,,Tamara CLARK,09 JAN 1999,USA,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,22.63,,TyNia GAITHER,16 MAR 1993,BAH,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
,22.73,,Jenna PRANDINI,20 NOV 1992,USA,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,08 AUG 2022,,,2022,,major_meet
