Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
26.0,8:20.38,,Abel Kiprop MUTAI,02 OCT 1988,KEN,8,,"Shanghai Stadium, Shanghai (CHN)",17 MAY 2015,1165.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14209248,toplist
27.0,8:21.15,,Bilal TABTI,07 JUN 1993,ALG,1,,Amiens (FRA),27 JUN 2015,1161.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14431369,toplist
28.0,8:21.22,,Krystian ZALEWSKI,11 APR 1989,POL,9,,"National Stadium, Beijing (CHN)",24 AUG 2015,1161.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14217925,toplist
29.0,8:21.59,,Tarik Langat AKDAG,16 JUN 1988,TUR,1,,Mersin (TUR),31 MAY 2015,1159.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14208848,toplist
30.0,8:21.78,,Fernando CARRO,01 APR 1992,ESP,3,,Heusden-Zolder (BEL),18 JUL 2015,1159.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14375772,toplist
31.0,8:21.89,,Mitko TSENOV,13 JUN 1993,BUL,5,,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1158.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14376708,toplist
32.0,8:21.93,,Barnabas KIPYEGO,12 JUN 1995,KEN,11,,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1158.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14657342,toplist
33.0,8:22.10,,Abraham KIBIWOT,06 APR 1996,KEN,8,,"Olympic Stadium, London (GBR)",25 JUL 2015,1157.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14657344,toplist
34.0,8:22.38,,Sebastián MARTOS,20 JUN 1989,ESP,13,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1156.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14165762,toplist
35.0,8:22.46,,Víctor GARCÍA,13 MAR 1985,ESP,9,,"Olympic Stadium, London (GBR)",25 JUL 2015,1156.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14166402,toplist
36.0,8:22.49,,Halil AKKAŞ,01 JUL 1983,TUR,4,,Heusden-Zolder (BEL),18 JUL 2015,1155.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14229307,toplist
37.0,8:22.9h,,Tolosa NURGI,29 MAR 1990,ETH,1,,Montbéliard (FRA),05 JUN 2015,1154.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14593399,toplist
38.0,8:22.96,,Hillary Cheserek KEMBOI,1986,KEN,2,,Brazzaville (CGO),13 SEP 2015,1153.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14422539,toplist
39.0,8:23.0h,,Nikolay CHAVKIN,24 APR 1984,RUS,2,,Montbéliard (FRA),05 JUN 2015,1153.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14221966,toplist
40.0,8:23.93,,Stanley Kipkoech KEBENEI,06 NOV 1989,USA,1f1,,"Palo Alto, CA (USA)",02 MAY 2015,1149.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14458880,toplist
41.0,8:24.19,,Hailemariyam AMARE,22 FEB 1997,ETH,3,,Brazzaville (CGO),13 SEP 2015,1148.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14657460,toplist
42.0,8:24.26,,Joash KIPLIMO,21 MAY 1991,KEN,1,,Nairobi (KEN),11 JUL 2015,1148.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14420236,toplist
43.0,8:24.58,,Mohamed ISMAIL,01 JAN 1997,DJI,7,,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1146.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14661612,toplist
44.0,8:24.65,,Hichem BOUCHICHA,19 MAY 1989,ALG,2,,Amiens (FRA),27 JUN 2015,1146.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14428442,toplist
45.0,8:24.81,,Geofrey NGENO,11 JAN 1994,KEN,3,,Nairobi (KEN),11 JUL 2015,1145.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14530662,toplist
46.0,8:24.84,,Alexandre GENEST,30 JUN 1986,CAN,3f1,,"Palo Alto, CA (USA)",02 MAY 2015,1145.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14174234,toplist
47.0,8:25.04,,Haron LAGAT,15 AUG 1983,KEN,5,,Heusden-Zolder (BEL),18 JUL 2015,1144.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14208829,toplist
48.0,8:25.54,,Patrick CHURKOR,17 FEB 1991,KEN,2,,Mungyeong (KOR),08 OCT 2015,1142.0,men_3000sc,2015,https://worldathletics.org/athletes/kenya/patrick-churkor-14480144,toplist
49.0,8:25.56,,Tafese SOBOKA,29 SEP 1993,ETH,1,,Hérouville (FRA),18 JUN 2015,1142.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14532477,toplist
50.0,8:25.74,,Cory LESLIE,24 OCT 1989,USA,4,,"Stadion Juliska, Praha (CZE)",08 JUN 2015,1141.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14243958,toplist
51.0,8:25.82,,Chala BEYO,18 JAN 1996,ETH,4,,"Todoroki Stadium, Kawasaki (JPN)",10 MAY 2015,1141.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14660572,toplist
52.0,8:25.99,,Wilson MARABA,1986,KEN,4,,Nairobi (KEN),11 JUL 2015,1140.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14209017,toplist
53.0,8:26.24,,Festus KIPRONO,29 DEC 1995,KEN,12,,"Shanghai Stadium, Shanghai (CHN)",17 MAY 2015,1139.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14479180,toplist
54.0,8:26.34,,Abdelaziz MERZOUGUI,30 AUG 1991,ESP,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1138.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14165696,toplist
55.0,8:26.37,,Justus LAGAT,20 MAY 1996,KEN,2,,Sollentuna (SWE),25 JUN 2015,1138.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14590711,toplist
56.0,8:26.55,,Chris WINTER,22 JUL 1986,CAN,11,,"Olympic Stadium, London (GBR)",25 JUL 2015,1137.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14173286,toplist
57.0,8:26.62,,Wogene Sebisibe SIDAMO,23 JUN 1998,ETH,4,,Brazzaville (CGO),13 SEP 2015,1137.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14661595,toplist
58.0,8:26.81,,Tabor STEVENS,21 JUN 1991,USA,5f1,,"Palo Alto, CA (USA)",02 MAY 2015,1136.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14439293,toplist
59.0,8:27.08,,Travis MAHONEY,25 JUL 1990,USA,3,,"Los Angeles, CA (USA)",14 MAY 2015,1135.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14362500,toplist
60.0,8:27.43,,Ibrahim EZZAYDOUNI,28 APR 1991,ESP,2,,Castellón (ESP),02 AUG 2015,1133.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14374875,toplist
61.0,8:27.7h,,Birhan GETAHUN,05 SEP 1991,ETH,5,,Montbéliard (FRA),05 JUN 2015,1132.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14424162,toplist
62.0,8:27.79,,Soufiane EL BAKKALI,07 JAN 1996,MAR,3,,Amiens (FRA),27 JUN 2015,1132.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14590424,toplist
63.0,8:27.86,,Donnie COWART,24 OCT 1985,USA,2,,Burnaby (CAN),08 JUN 2015,1132.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14235468,toplist
64.0,8:27.93,,Festus RONO,28 DEC 1993,KEN,3,,Sollentuna (SWE),25 JUN 2015,1131.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14530681,toplist
65.0,8:27.95,,Ángel MULLERA,20 APR 1984,ESP,9,,"Bislett Stadion, Oslo (NOR)",11 JUN 2015,1131.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14165596,toplist
66.0,8:27.99,,Philip Kipkurgat YIEGO,1979,KEN,5,,Nairobi (KEN),11 JUL 2015,1131.0,men_3000sc,2015,https://worldathletics.org/athletes/kenya/philip-kipkurgat-yiego-14383247,toplist
67.0,8:28.41,,Alex KIBET,20 OCT 1994,KEN,1,,Doha (QAT),30 APR 2015,1129.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14653039,toplist
68.0,8:28.78,,Hicham CHAMLAL,02 DEC 1997,MAR,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1127.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14590317,toplist
69.0,8:29.5h,,Monatcer ZAGHOU,14 MAY 1989,MAR,1,,Rabat (MAR),09 MAY 2015,1124.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14472742,toplist
70.0,8:29.53,,Gerald Nicolas GIRALDO VILLA,21 MAR 1989,COL,1,,Lima (PER),14 JUN 2015,1124.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14336094,toplist
71.0,8:29.7h,,Younés KNIYA,15 AUG 1995,MAR,2,,Rabat (MAR),09 MAY 2015,1123.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14590318,toplist
72.0,8:29.83,,Benjamin KIPLAGAT,04 MAR 1989,UGA,13,,"Shanghai Stadium, Shanghai (CHN)",17 MAY 2015,1123.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14229601,toplist
73.0,8:30.03,,Jeroen D'HOEDT,10 JAN 1990,BEL,6,,Heusden-Zolder (BEL),18 JUL 2015,1122.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14329147,toplist
74.0,8:30.3h,,Mustapha HOUDADI,05 AUG 1986,MAR,3,,Rabat (MAR),09 MAY 2015,1121.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14441541,toplist
75.0,8:30.35,,Jamel CHATBI,30 APR 1984,ITA,1f2,,Torino (ITA),26 JUL 2015,1121.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14211964,toplist
76.0,8:31.04,,Gilbert KIRUI,22 JAN 1994,KEN,5,,"Todoroki Stadium, Kawasaki (JPN)",10 MAY 2015,1118.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14425946,toplist
77.0,8:31.08,,Abdelhamid ZERRIFI,20 JUN 1986,ALG,4,,Amiens (FRA),27 JUN 2015,1117.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14180600,toplist
78.0,8:31.10,,Jaouad CHEMLAL,11 APR 1994,MAR,3,,Huelva (ESP),10 JUN 2015,1117.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14433902,toplist
79.0,8:31.32,,Rob MULLETT,31 JUL 1987,GBR,12,,"Olympic Stadium, London (GBR)",25 JUL 2015,1116.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14190233,toplist
80.0,8:31.47,,José Gregorio PEÑA,12 JAN 1987,VEN,6f1,,"Palo Alto, CA (USA)",02 MAY 2015,1116.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14256190,toplist
81.0,8:31.55,,Martin GRAU,26 MAR 1992,GER,1,,"Main Stadium, Gwangju (KOR)",11 JUL 2015,1115.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14374909,toplist
82.0,8:31.8h,,Willy Rutto KOMEN,22 DEC 1987,KEN,5h1,,Nairobi (KEN),09 JUL 2015,1114.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14208677,toplist
83.0,8:31.82,,Mateusz DEMCZYSZAK,18 JAN 1986,POL,15,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1114.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14216548,toplist
84.0,8:32.05,,Yemane HAILESELASSIE,21 FEB 1998,ERI,6,,Brazzaville (CGO),13 SEP 2015,1113.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14693560,toplist
85.0,8:32.17,,Dikotsi LEKOPA,07 JUL 1988,RSA,1f2,,Stellenbosch (RSA),18 APR 2015,1113.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14220372,toplist
86.0,8:32.23,,Kaur KIVISTIK,29 APR 1991,EST,2,,"Main Stadium, Gwangju (KOR)",11 JUL 2015,1112.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14408165,toplist
87.0,8:32.4h,,Yassine TINDOUFTE,,MAR,4,,Rabat (MAR),09 MAY 2015,1112.0,men_3000sc,2015,https://worldathletics.org/athletes/morocco/yassine-tindoufte-14590414,toplist
88.0,8:32.45,,Viktor BAKHAREV,05 MAY 1994,RUS,2,,Sochi (RUS),28 MAY 2015,1111.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14479697,toplist
89.0,8:32.48,,Isaac YEGO,18 APR 1989,KEN,8,,Nairobi (KEN),11 JUL 2015,1111.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14585378,toplist
90.0,8:32.54,,Sisay KORME,09 JAN 1985,ETH,12,,"Bislett Stadion, Oslo (NOR)",11 JUN 2015,1111.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14472934,toplist
91.0,8:32.89,,Hironori TSUETAKI,08 MAY 1993,JPN,1,,Nagoya (JPN),26 JUN 2015,1109.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14528840,toplist
92.0,8:33.02,,Tumisang MONATLALA,31 OCT 1995,RSA,1f1,,Stellenbosch (RSA),18 APR 2015,1109.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14467953,toplist
93.0,8:33.09,,Yuriy KLOPTSOV,22 DEC 1989,RUS,3,,"Main Stadium, Gwangju (KOR)",11 JUL 2015,1109.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14432286,toplist
94.0,8:33.22,,Ole HESSELBJERG,23 APR 1990,DEN,7f1,,"Palo Alto, CA (USA)",02 MAY 2015,1108.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14167942,toplist
95.0,8:33.25,,Hashim Mohamed SALAH,15 APR 1994,QAT,5,,Sollentuna (SWE),25 JUN 2015,1108.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14423995,toplist
96.0,8:33.37,,Yuri FLORIANI,25 DEC 1981,ITA,6,,Huelva (ESP),10 JUN 2015,1107.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14200339,toplist
97.0,8:33.40,,Dominic Chemut KIPTARUS,19 AUG 1996,KEN,2,,Dessau (GER),29 MAY 2015,1107.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14643559,toplist
98.0,8:33.51,,Daniel LUNDGREN,04 JUL 1985,SWE,1f1,,Oordegem (BEL),23 MAY 2015,1107.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14227819,toplist
99.0,8:33.52,,Evans Rutto CHEMATOT,19 MAR 1996,BRN,4,,Mungyeong (KOR),08 OCT 2015,1107.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14597338,toplist
100.0,8:33.69,,Aoi MATSUMOTO,07 SEP 1987,JPN,7,,"Todoroki Stadium, Kawasaki (JPN)",10 MAY 2015,1106.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14330415,toplist
1.0,8:00.12,,Conseslus KIPRUTO,08 DEC 1994,KEN,1,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1257.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14479159,toplist
2.0,8:03.90,,Jairus Kipchoge BIRECH,14 DEC 1992,KEN,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1240.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14425940,toplist
3.0,8:04.01,,Evan JAGER,08 MAR 1989,USA,2,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1239.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14241750,toplist
4.0,8:08.15,,Mahiedine MEKHISSI,15 MAR 1985,FRA,3,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1220.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14186447,toplist
5.0,8:08.32,,Paul Kipsiele KOECH,10 NOV 1981,KEN,2,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1220.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14208637,toplist
6.0,8:09.13,,Barnabas KIPYEGO,12 JUN 1995,KEN,3,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1216.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14657342,toplist
7.0,8:09.25,,Abraham KIBIWOT,06 APR 1996,KEN,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1215.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14657344,toplist
8.0,8:09.62,,John KOECH,23 AUG 1995,BRN,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1214.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14530682,toplist
9.0,8:10.07,,Nicholas Kiptonui BETT,20 DEC 1996,KEN,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1212.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14590710,toplist
10.0,8:10.65,,Clement Kimutai KEMBOI,10 FEB 1992,KEN,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1209.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14425950,toplist
11.0,8:13.68,,Hillary BOR,22 NOV 1989,USA,6,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1195.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14232976,toplist
12.0,8:14.19,,Ezekiel KEMBOI,25 MAY 1982,KEN,1,,"National Stadium, Beijing (CHN)",18 MAY 2016,1193.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14207908,toplist
13.0,8:14.35,,Soufiane EL BAKKALI,07 JAN 1996,MAR,4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1192.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14590424,toplist
14.0,8:15.10,,Hillary Kipsang YEGO,02 APR 1992,KEN,2,,Heusden-Zolder (BEL),16 JUL 2016,1189.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14375963,toplist
15.0,8:16.11,,Andrew BAYER,03 FEB 1990,USA,7,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1184.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14360463,toplist
16.0,8:16.14,,Tesfaye GIRMA,24 JAN 1997,ETH,3,,Heusden-Zolder (BEL),16 JUL 2016,1184.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14748097,toplist
17.0,8:16.21,,Yoann KOWAL,28 MAY 1987,FRA,8,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1184.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14185672,toplist
18.0,8:16.84,,Abel Kiprop MUTAI,02 OCT 1988,KEN,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1181.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14209248,toplist
19.0,8:17.75,,Tafese SOBOKA,29 SEP 1993,ETH,2f1,,Huelva (ESP),03 JUN 2016,1177.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14532477,toplist
20.0,8:17.79,,Lawrence Kemboi KIPSANG,15 JUN 1993,KEN,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1176.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14479203,toplist
21.0,8:17.84,,Chala BEYO,18 JAN 1996,ETH,3f1,,Huelva (ESP),03 JUN 2016,1176.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14660572,toplist
22.0,8:18.28,,Alex KIBET,20 OCT 1994,KEN,4,,Heusden-Zolder (BEL),16 JUL 2016,1174.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14653039,toplist
23.0,8:18.52,,Stanley Kipkoech KEBENEI,06 NOV 1989,USA,5,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1173.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14458880,toplist
24.0,8:18.58,,Daniel HULING,16 JUL 1983,USA,2f3,,"Los Angeles, CA (USA)",20 MAY 2016,1173.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14241342,toplist
25.0,8:18.79,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,6,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1172.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14208442,toplist
26.0,8:19.12,,Cory LESLIE,24 OCT 1989,USA,3f3,,"Los Angeles, CA (USA)",20 MAY 2016,1170.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14243958,toplist
27.0,8:19.31,,Hamid EZZINE,05 OCT 1983,MAR,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1170.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14212132,toplist
28.0,8:19.33,,Sebastián MARTOS,20 JUN 1989,ESP,8,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1170.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14165762,toplist
29.0,8:19.91,,Krystian ZALEWSKI,11 APR 1989,POL,7,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1167.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14217925,toplist
30.0,8:20.26,,Bilal TABTI,07 JUN 1993,ALG,8,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1165.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14431369,toplist
31.0,8:20.35,,Benjamin KIPLAGAT,04 MAR 1989,UGA,10,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1165.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14229601,toplist
32.0,8:20.43,,Amos KIRUI,09 FEB 1998,KEN,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",24 JUL 2016,1165.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14661596,toplist
33.0,8:20.53,,Hicham SIGUENI,30 JAN 1993,MAR,5,,Heusden-Zolder (BEL),16 JUL 2016,1164.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14375781,toplist
34.0,8:20.63,,Matthew HUGHES,03 AUG 1989,CAN,4f3,,"Los Angeles, CA (USA)",20 MAY 2016,1164.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14174102,toplist
35.0,8:20.72,,Amor BEN YAHIA,01 JUL 1985,TUN,2,,Sotteville-lès-Rouen (FRA),18 JUL 2016,1163.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14229127,toplist
35.0,8:20.72,,Donald CABRAL,12 DEC 1989,USA,1,,"Eugene, OR (USA)",29 JUL 2016,1163.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14363391,toplist
37.0,8:21.10,,Hailemariyam AMARE,22 FEB 1997,ETH,5,,"National Stadium, Beijing (CHN)",18 MAY 2016,1162.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14657460,toplist
38.0,8:21.23,,Phenus KIPLETING,1985,KEN,4f1,,Huelva (ESP),03 JUN 2016,1161.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14746651,toplist
39.0,8:21.30,,Birhan GETAHUN,05 SEP 1991,ETH,2f1,,Montbéliard (FRA),01 JUN 2016,1161.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14424162,toplist
40.0,8:21.33,,Tolosa NURGI,29 MAR 1990,ETH,10,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1161.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14593399,toplist
41.0,8:21.34,,Mitko TSENOV,13 JUN 1993,BUL,10,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1161.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14376708,toplist
42.0,8:21.53,,Jacob ARAPTANY,11 FEB 1992,UGA,2h3,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1160.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14428739,toplist
43.0,8:21.57,,Mason FERLIC,05 AUG 1993,USA,2,,"Eugene, OR (USA)",29 JUL 2016,1160.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14522389,toplist
44.0,8:21.92,,Jamel CHATBI,30 APR 1984,ITA,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1158.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14211964,toplist
45.0,8:22.42,,Rob MULLETT,31 JUL 1987,GBR,5f3,,"Los Angeles, CA (USA)",20 MAY 2016,1156.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14190233,toplist
46.0,8:22.5h,,Justus LAGAT,20 MAY 1996,KEN,3,,Nairobi (KEN),28 MAY 2016,1155.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14590711,toplist
47.0,8:22.52,,Yemane HAILESELASSIE,21 FEB 1998,ERI,6f1,,Huelva (ESP),03 JUN 2016,1155.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14693560,toplist
48.0,8:22.7h,,Vincent KIPYEGON,31 DEC 1998,KEN,1,,Nairobi (KEN),22 JUN 2016,1154.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14590713,toplist
49.0,8:22.83,,Getnet WALE,16 JUL 2000,ETH,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",24 JUL 2016,1154.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14760253,toplist
50.0,8:23.38,,Donnie COWART,24 OCT 1985,USA,6f3,,"Los Angeles, CA (USA)",20 MAY 2016,1151.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14235468,toplist
51.0,8:23.51,,Hichem BOUCHICHA,19 MAY 1989,ALG,4f1,,Montbéliard (FRA),01 JUN 2016,1151.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14428442,toplist
52.0,8:23.77,,Mohamed ISMAIL,01 JAN 1997,DJI,11,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1150.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14661612,toplist
53.0,8:25.34,,Viktor BAKHAREV,05 MAY 1994,RUS,1f2,,Cheboksary (RUS),21 JUN 2016,1143.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14479697,toplist
54.0,8:25.44,,Travis MAHONEY,25 JUL 1990,USA,8f3,,"Los Angeles, CA (USA)",20 MAY 2016,1142.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14362500,toplist
55.0,8:25.81,,Ilgizar SAFIULIN,09 DEC 1992,RUS,2f2,,Cheboksary (RUS),21 JUN 2016,1141.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14376859,toplist
56.0,8:26.15,,Abdelaziz MERZOUGUI,30 AUG 1991,ESP,7f1,,Huelva (ESP),03 JUN 2016,1139.0,men_3000sc,2016,https://worldathletics.org/athletes/athlete=14165696,toplist
