Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
93,11009,49.72,Aleksandr DEREVYAGIN,24 MAR 1979,RUS,4sf1,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1144,2006,men_400h
94,11009,49.72,Félix SÁNCHEZ,30 AUG 1977,DOM,8f1,Zürich (SUI),18 AUG 2006,1144,2006,men_400h
95,11009,49.72,Brendan COLE,29 MAY 1981,AUS,1,Neerpelt (BEL),02 JUN 2007,1144,2007,men_400h
96,11009,49.72,Ibrahim MAIGA,14 MAR 1979,MLI,1,Rennes (FRA),16 JUN 2007,1144,2007,men_400h
97,11009,49.72,Kerron CLEMENT,31 OCT 1985,USA,1h1,"Indianapolis, IN (USA)",21 JUN 2007,1144,2007,men_400h
98,11009,49.72,Adrian FINDLAY,01 OCT 1982,JAM,1,Rio de Janeiro (BRA),18 MAY 2008,1144,2008,men_400h
99,11009,49.72,Kenji NARISAKO,25 JUL 1984,JPN,1h2,Beijing (CHN),23 MAY 2008,1144,2008,men_400h
0,11009,49.72,Reuben MCCOY,16 MAR 1986,USA,5,"Crystal Palace, London (GBR)",26 JUL 2008,1144,2008,men_400h
1,11009,49.72,Joe GREENE,20 NOV 1987,USA,1,"Princeton, NJ (USA)",17 MAY 2009,1144,2009,men_400h
2,11009,49.72,Brendan COLE,29 MAY 1981,AUS,1f2,Celle Ligure (ITA),23 JUN 2009,1144,2009,men_400h
3,11009,49.72,LaRon BENNETT,25 NOV 1982,USA,2f1,Rethymno (GRE),07 JUL 2010,1144,2010,men_400h
4,11009,49.72,Angelo TAYLOR,29 DEC 1978,USA,6,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1144,2010,men_400h
5,11009,49.72,Jorge PAULA,08 OCT 1984,POR,1f2,Albertville (FRA),01 JUL 2011,1144,2011,men_400h
6,11009,49.72,Adrien CLEMENCEAU,25 MAY 1988,FRA,2f1,Chambéry (FRA),10 JUL 2011,1144,2011,men_400h
7,11009,49.72,Rhys WILLIAMS,27 FEB 1984,GBR,4,"Crystal Palace, London (GBR)",06 AUG 2011,1144,2011,men_400h
8,11009,49.72,Jeshua ANDERSON,22 JUN 1989,USA,2sf2,"National Stadium, Shenzhen (CHN)",18 AUG 2011,1144,2011,men_400h
9,11009,49.72,Stanislav MELNYIKOV,26 FEB 1987,UKR,1sf2,"Olympiastadion, Helsinki (FIN)",28 JUN 2012,1144,2012,men_400h
10,11009,49.72,Emanuel MAYERS,09 MAR 1989,TTO,1,Morelia (MEX),07 JUL 2013,1144,2013,men_400h
11,11009,49.72,Michael COCHRANE,13 AUG 1991,NZL,1,Perth (AUS),22 FEB 2014,1144,2014,men_400h
12,11009,49.72,Michael STIGLER,04 MAY 1992,USA,2sf2,"Fayetteville, AR (USA)",30 MAY 2014,1144,2014,men_400h
13,11009,49.72,Rasmus MÄGI,04 MAY 1992,EST,1h3,"Letzigrund, Zürich (SUI)",12 AUG 2014,1144,2014,men_400h
14,11009,49.72,Cameron FRENCH,17 MAY 1992,NZL,1,Sydney (AUS),14 MAR 2015,1144,2015,men_400h
15,11009,49.72,Michael STIGLER,04 MAY 1992,USA,1h3,"Austin, TX (USA)",28 MAY 2015,1144,2015,men_400h
16,11009,49.72,TJ HOLMES,02 JUL 1995,USA,1qf2,"Jacksonville, FL (USA)",27 MAY 2016,1144,2016,men_400h
17,11009,49.72,Ivan SHABLYUYEV,17 APR 1988,RUS,2f1,Sochi (RUS),27 MAY 2016,1144,2016,men_400h
18,11009,49.72,Michael BULTHEEL,30 JUN 1986,BEL,6sf2,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1144,2016,men_400h
19,11009,49.72,Patryk ADAMCZYK,05 JAN 1994,POL,1f1,Jelenia Góra (POL),31 JUL 2016,1144,2016,men_400h
20,11009,49.72,Le Roux HAMMAN,06 JAN 1992,RSA,7h4,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1144,2016,men_400h
21,11009,49.72,Mamadou Kasse HANN,10 OCT 1986,FRA,5,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1144,2017,men_400h
22,11009,49.72,Sergio FERNÁNDEZ,01 APR 1993,ESP,2,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1144,2017,men_400h
23,11009,49.72,Guillermo RUGGERI,26 MAR 1992,ARG,1,Asunción (PAR),24 JUN 2017,1144,2017,men_400h
24,11009,49.72,Jaheel HYDE,02 FEB 1997,JAM,2h2,"Olympic Stadium, London (GBR)",06 AUG 2017,1144,2017,men_400h
25,11009,49.72,Kei MAENO,10 MAY 1991,JPN,1h2,Osaka (JPN),23 SEP 2017,1144,2017,men_400h
26,11009,49.72,Johannes PRETORIUS,26 JAN 1994,RSA,4,Johannesburg (RSA),01 MAR 2018,1144,2018,men_400h
27,11009,49.72,Jordin ANDRADE,05 MAY 1992,CPV,6,Baie Mahault (FRA),12 MAY 2018,1144,2018,men_400h
28,11009,49.72,Chad MILLER,,JAM,2,"Charlotte, NC (USA)",26 MAY 2018,1144,2018,men_400h
29,11009,49.72,Yasmani COPELLO,15 APR 1987,TUR,1f2,Birmingham (GBR),26 MAY 2018,1144,2018,men_400h
30,11009,49.72,James SMITH,22 MAY 2000,USA,5,"Austin, TX (USA)",07 JUN 2019,1144,2019,men_400h
31,11009,49.72,Guillermo RUGGERI,26 MAR 1992,ARG,1f1,Huelva (ESP),20 JUN 2019,1144,2019,men_400h
32,11009,49.72,Alison DOS SANTOS,03 JUN 2000,BRA,2sf2,Napoli (ITA),10 JUL 2019,1144,2019,men_400h
33,11009,49.72,Amere LATTIN,12 JUL 1997,USA,5h1,"Khalifa International Stadium, Doha (QAT)",27 SEP 2019,1144,2019,men_400h
34,11009,49.72,Amere LATTIN,12 JUL 1997,USA,1f1,"Mike A. Myers Stadium, Austin, TX (USA)",01 MAY 2021,1144,2021,men_400h
35,11009,49.72,Cameron SAMUEL,27 SEP 1999,USA,1h2,"Katherine B. Loker Stadium, Los Angeles, CA (USA)",14 MAY 2021,1144,2021,men_400h
36,11009,49.72,Le Roux HAMMAN,06 JAN 1992,RSA,1,"Bestmed Tuks Stadium, Pretoria (RSA)",22 MAY 2021,1144,2021,men_400h
37,11009,49.72,CJ ALLEN,14 FEB 1995,USA,4sf1,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1144,2021,men_400h
38,11009,49.72,Ming-Yang PENG,10 JUN 1998,TPE,1,New Taipei City (TPE),20 OCT 2021,1144,2021,men_400h
39,11009,49.72,James SMITH,22 MAY 2000,USA,1f2,"Sun Angel Stadium, Tempe, AZ (USA)",19 MAR 2022,1144,2022,men_400h
40,11009,49.72,Alastair CHALMERS,31 MAR 2000,GBR,3f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1144,2022,men_400h
41,11009,49.72,Mahdi PIRJAHAN,23 SEP 1999,IRI,1,"Atatürk University Stadium, Erzurum (TUR)",04 JUN 2022,1144,2022,men_400h
42,11009,49.72,Hiroya KAWAGOE,21 SEP 1997,JPN,2,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1144,2022,men_400h
43,11009,49.72,Matic Ian GUČEK,20 SEP 2003,SLO,1,"Stadion ""Ob jezeru"", Velenje (SLO)",25 JUN 2022,1144,2022,men_400h
44,11009,49.72,Matic Ian GUČEK,20 SEP 2003,SLO,3sf3,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1144,2022,men_400h
45,11009,49.72,Ramsey ANGELA,06 NOV 1999,NED,3f2,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1144,2023,men_400h
46,11009,49.72,Assinie WILSON,10 APR 2002,JAM,2,"Jamaica College Ashenheim Stadium, Kingston (JAM)",24 JUN 2023,1144,2023,men_400h
47,11148,49.73,James HARDWICK,04 AUG 1946,USA,3sf2,Echo Summit (USA),10 SEP 1968,1143,1968,men_400h
48,11148,49.73,Yevgeniy GAVRILENKO,05 APR 1951,URS,1,Augsburg (GER),23 JUN 1972,1143,1972,men_400h
49,11148,49.73,Yevgeniy GAVRILENKO,05 APR 1951,URS,1h5,"Olympiastadion, München (GER)",31 AUG 1972,1143,1972,men_400h
50,11148,49.73,Viktor SAVCHENKO,02 SEP 1948,URS,2,München (GER),11 SEP 1974,1143,1974,men_400h
51,11148,49.73,Yevgeniy GAVRILENKO,05 APR 1951,URS,2sf2,"Olympic Stadium, Montréal (CAN)",24 JUL 1976,1143,1976,men_400h
52,11148,49.73,Harald SCHMID,29 SEP 1957,FRG,2,Köln (GER),22 JUN 1977,1143,1977,men_400h
53,11148,49.73,Alan PASCOE,01 OCT 1947,GBR,4,"Rheinstadion, Düsseldorf (GER)",02 SEP 1977,1143,1977,men_400h
54,11148,49.73,James WALKER,25 OCT 1957,USA,1,"Baton Rouge, LA (USA)",01 APR 1978,1143,1978,men_400h
55,11148,49.73,Volker BECK,30 JUN 1956,GDR,1,Karl Marx Stadt (GDR),27 MAY 1979,1143,1979,men_400h
56,11148,49.73,Christer GULLSTRAND,26 MAR 1959,SWE,1,Malmö (SWE),12 AUG 1979,1143,1979,men_400h
57,11148,49.73,David LEE,23 APR 1959,USA,2,"Baton Rouge, LA (USA)",06 JUN 1981,1143,1981,men_400h
58,11148,49.73,André PHILLIPS,05 SEP 1959,USA,1h2,"Sacramento, CA (USA)",20 JUN 1981,1143,1981,men_400h
59,11148,49.73,Ryszard SZPARAK,02 JUL 1951,POL,1,Bydgoszcz (POL),26 JUN 1983,1143,1983,men_400h
60,11148,49.73,Leander MCKENZIE,27 JAN 1963,USA,2,"Baton Rouge, LA (USA)",23 MAR 1984,1143,1984,men_400h
61,11148,49.73,Aleksandr VASILYEV,26 JUL 1961,URS,h,Sochi (URS),09 JUN 1984,1143,1984,men_400h
62,11148,49.73,Peter SCHOLZ,31 OCT 1959,FRG,1,Caorle (ITA),15 JUL 1984,1143,1984,men_400h
63,11148,49.73,David PATRICK,12 JUN 1960,USA,1,Edinburgh (GBR),17 JUL 1984,1143,1984,men_400h
64,11148,49.73,Uwe SCHMITT,17 AUG 1961,FRG,4,Lausanne (SUI),10 JUL 1985,1143,1985,men_400h
65,11148,49.73,Dale LAVERTY,30 APR 1965,USA,3,"Baton Rouge, LA (USA)",28 JUL 1985,1143,1985,men_400h
66,11148,49.73,Toma TOMOV,06 MAY 1958,BUL,1,Stara Zagora (BUL),03 AUG 1985,1143,1985,men_400h
67,11148,49.73,Aleksandr KHARLOV,18 MAR 1958,URS,5sf2,Kobe (JPN),30 AUG 1985,1143,1985,men_400h
68,11148,49.73,René MELEDJE DJÉDJÉMEL,05 JUN 1958,CIV,3,Kobe (JPN),31 AUG 1985,1143,1985,men_400h
69,11148,49.73,David PATRICK,12 JUN 1960,USA,3,Paris (FRA),22 JUL 1986,1143,1986,men_400h
70,11148,49.73,Nat PAGE,26 JAN 1957,USA,1,Granada (ESP),16 MAY 1987,1143,1987,men_400h
71,11148,49.73,Toma TOMOV,06 MAY 1958,BUL,1,Sofia (BUL),24 MAY 1987,1143,1987,men_400h
72,11148,49.73,Max ROBERTSON,27 DEC 1963,GBR,2h2,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1143,1987,men_400h
73,11148,49.73,Vladimir BUDKO,04 FEB 1965,URS,1,Gorkiy (URS),21 JUL 1989,1143,1989,men_400h
74,11148,49.73,Pat MCGHEE,24 JUN 1966,USA,7,Linz (AUT),14 AUG 1989,1143,1989,men_400h
75,11148,49.73,Jozef KUCEJ,23 MAR 1965,TCH,4,"Estadio Olímpico, Barcelona (ESP)",08 SEP 1989,1143,1989,men_400h
76,11148,49.73,Pat MCGHEE,24 JUN 1966,USA,2sf2,"Norwalk, CA (USA)",15 JUN 1990,1143,1990,men_400h
77,11148,49.73,Max ROBERTSON,27 DEC 1963,GBR,1f2,"Stade Olympique de la Pontaise, Lausanne (SUI)",12 JUL 1990,1143,1990,men_400h
78,11148,49.73,Rohan ROBINSON,15 NOV 1971,AUS,1,"Deveti Septemvri Stadium, Plovdiv (BUL)",10 AUG 1990,1143,1990,men_400h
79,11148,49.73,Max ROBERTSON,27 DEC 1963,GBR,2f2,Zürich (SUI),15 AUG 1990,1143,1990,men_400h
80,11148,49.73,Olaf HENSE,19 NOV 1967,GER,1,Hannover (GER),28 JUL 1991,1143,1991,men_400h
81,11148,49.73,Miro KOCUVAN,15 JUN 1971,SLO,4h2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1143,1993,men_400h
82,11148,49.73,Ian WEAKLEY,24 FEB 1974,JAM,2,"Odessa, TX (USA)",21 MAY 1994,1143,1994,men_400h
83,11148,49.73,Simon HOLLINGSWORTH,09 MAY 1972,AUS,2,Sydney (AUS),05 MAR 1995,1143,1995,men_400h
84,11148,49.73,Kenny HALL,13 SEP 1966,USA,2,"Tucson, AZ (USA)",04 MAY 1996,1143,1996,men_400h
85,11148,49.73,Jean-Paul BRUWIER,18 FEB 1971,BEL,1,Ljubljana (SLO),26 MAY 1996,1143,1996,men_400h
86,11148,49.73,William PORTER,15 APR 1973,USA,3,"Eugene, OR (USA)",31 MAY 1996,1143,1996,men_400h
87,11148,49.73,Rodrigues PFISTER,08 MAY 1976,USA,4,"Eugene, OR (USA)",31 MAY 1996,1143,1996,men_400h
88,11148,49.73,Thomas MCGUIRK,02 MAR 1971,IRL,5,San José (USA),01 JUN 1996,1143,1996,men_400h
89,11148,49.73,Ashraf SABER,02 APR 1973,ITA,7,Nice (FRA),10 JUL 1996,1143,1996,men_400h
90,11148,49.73,Vadim ZADOINOV,24 MAY 1969,MDA,4h3,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1143,1996,men_400h
91,11148,49.73,Fabrizio MORI,28 JUN 1969,ITA,8,Monaco (MON),10 AUG 1996,1143,1996,men_400h
92,11148,49.73,Laurent OTTOZ,10 APR 1970,ITA,3,"Gainesville, FL (USA)",29 MAR 1997,1143,1997,men_400h
93,11148,49.73,Neil GARDNER,08 DEC 1974,JAM,4,"Lawrence, KS (USA)",17 APR 1997,1143,1997,men_400h
94,11148,49.73,Robert BRONSTON,13 OCT 1974,USA,h,"Indianapolis, IN (USA)",13 JUN 1997,1143,1997,men_400h
95,11148,49.73,Eric THOMAS,01 DEC 1973,USA,3,Lisboa (POR),20 JUN 1997,1143,1997,men_400h
96,11148,49.73,Yoshihiko SAITO,12 FEB 1972,JPN,4,Lisboa (POR),20 JUN 1997,1143,1997,men_400h
97,11148,49.73,Ibou FAYE,13 DEC 1969,SEN,3,Torino (ITA),24 JUN 1997,1143,1997,men_400h
98,11148,49.73,Marty BECK,02 MAR 1970,USA,14,Stuttgart (GER),13 JUL 1997,1143,1997,men_400h
99,11148,49.73,Dinsdale MORGAN,19 NOV 1972,JAM,4,Rovereto (ITA),20 AUG 1997,1143,1997,men_400h
0,11148,49.73,Nobuyuki SUZUKI,01 JUL 1975,JPN,1,Gifu (JPN),04 JUL 1998,1143,1998,men_400h
1,11148,49.73,Paweł JANUSZEWSKI,02 JAN 1972,POL,1,Kielce (POL),01 AUG 1998,1143,1998,men_400h
2,11148,49.73,Llewellyn HERBERT,21 JUL 1977,RSA,1,Durban (RSA),06 MAR 1999,1143,1999,men_400h
3,11148,49.73,Louis SALES,29 NOV 1971,USA,4,"Walnut, CA (USA)",18 APR 1999,1143,1999,men_400h
4,11148,49.73,Dinsdale MORGAN,19 NOV 1972,JAM,7,"Stade Louis II, Monaco (MON)",04 AUG 1999,1143,1999,men_400h
5,11148,49.73,Alwyn MYBURGH,13 OCT 1980,RSA,2,Roodeport (RSA),13 MAR 2000,1143,2000,men_400h
6,11148,49.73,Sherman ARMSTRONG,22 SEP 1978,USA,h,"Durham, NC (USA)",31 MAY 2000,1143,2000,men_400h
7,11148,49.73,Regan NICHOLS,26 JUL 1973,USA,3,Jena (GER),03 JUN 2000,1143,2000,men_400h
8,11148,49.73,Wayne WHYTE,04 MAY 1974,JAM,4,La Chaux-de-Fonds (SUI),13 AUG 2000,1143,2000,men_400h
9,11148,49.73,Calvin DAVIS,02 APR 1972,USA,2,"Lawrence, KS (USA)",21 APR 2001,1143,2001,men_400h
10,11148,49.73,Eric THOMAS,01 DEC 1973,USA,h,"Eugene, OR (USA)",21 JUN 2001,1143,2001,men_400h
11,11148,49.73,Joey WOODY,22 MAY 1973,USA,h,"Eugene, OR (USA)",21 JUN 2001,1143,2001,men_400h
12,11148,49.73,William PORTER,15 APR 1973,USA,4sf1,"Eugene, OR (USA)",22 JUN 2001,1143,2001,men_400h
13,11148,49.73,Calvin DAVIS,02 APR 1972,USA,4,Rovereto (ITA),29 AUG 2001,1143,2001,men_400h
14,11148,49.73,Matthew ELIAS,25 APR 1979,GBR,1h2,Manchester (GBR),15 JUN 2002,1143,2002,men_400h
15,11148,49.73,Ruslan MASHCHENKO,11 NOV 1971,RUS,2,"Stadion Juliska, Praha (CZE)",17 JUN 2002,1143,2002,men_400h
16,11148,49.73,Fred SHARPE,21 AUG 1978,USA,6h2,"Palo Alto, CA (USA)",21 JUN 2002,1143,2002,men_400h
17,11148,49.73,Joey WOODY,22 MAY 1973,USA,2sf2,"Palo Alto, CA (USA)",22 JUN 2002,1143,2002,men_400h
18,11148,49.73,Ruslan MASHCHENKO,11 NOV 1971,RUS,2,Chania (GRE),30 JUN 2002,1143,2002,men_400h
19,11148,49.73,Christopher RAWLINSON,19 MAY 1972,GBR,2h4,"Olympiastadion, München (GER)",07 AUG 2002,1143,2002,men_400h
20,11148,49.73,Fred SHARPE,21 AUG 1978,USA,2,"San Antonio, TX (USA)",10 AUG 2002,1143,2002,men_400h
21,11148,49.73,Christopher RAWLINSON,19 MAY 1972,GBR,7,London (GBR),23 AUG 2002,1143,2002,men_400h
22,11148,49.73,Derrick ADKINS,02 JUL 1970,USA,1,"Atlanta, GA (USA)",05 APR 2003,1143,2003,men_400h
23,11148,49.73,Yoshihiro CHIBA,29 APR 1979,JPN,1h3,Yokohama (JPN),06 JUN 2003,1143,2003,men_400h
24,11148,49.73,Christian DUMA,05 FEB 1982,GER,1sf2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",18 JUL 2003,1143,2003,men_400h
25,11148,49.73,Yacnier Luis GONZÁLEZ,24 JAN 1982,CUB,7h3,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1143,2003,men_400h
26,11148,49.73,Roman MATVEYEV,07 NOV 1982,RUS,4sf1,Daegu (KOR),28 AUG 2003,1143,2003,men_400h
27,11148,49.73,Wouter LE ROUX,17 JAN 1986,RSA,1,Bloemfontein (RSA),03 APR 2004,1143,2004,men_400h
28,11148,49.73,Ferdana JOHNSON,06 OCT 1972,USA,7sf2,"Sacramento, CA (USA)",10 JUL 2004,1143,2004,men_400h
29,11148,49.73,Rhys WILLIAMS,27 FEB 1984,GBR,3h4,"Olympiastadion, Helsinki (FIN)",06 AUG 2005,1143,2005,men_400h
30,11148,49.73,Ian WEAKLEY,24 FEB 1974,JAM,4,"National Stadium, Kingston (JAM)",06 MAY 2006,1143,2006,men_400h
31,11148,49.73,Kemel THOMPSON,25 SEP 1974,JAM,4h1,Kingston (JAM),22 JUN 2007,1143,2007,men_400h
32,11148,49.73,Adam KUNKEL,24 FEB 1981,CAN,2,Zagreb (CRO),04 JUL 2007,1143,2007,men_400h
33,11148,49.73,Isa PHILLIPS,22 APR 1984,JAM,6,"Stade Louis II, Monaco (MON)",25 JUL 2007,1143,2007,men_400h
34,11148,49.73,Robert GRIFFIN,12 FEB 1990,USA,1h1,"Boulder, CO (USA)",17 MAY 2008,1143,2008,men_400h
35,11148,49.73,Reuben MCCOY,16 MAR 1986,USA,1f2,Kortrijk (BEL),11 JUL 2008,1143,2008,men_400h
36,11148,49.73,Michael TINSLEY,21 APR 1984,USA,5,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1143,2008,men_400h
37,11148,49.73,Yan MENG,30 SEP 1980,CHN,5h3,"National Stadium, Beijing (CHN)",15 AUG 2008,1143,2008,men_400h
38,11148,49.73,LaRon BENNETT,25 NOV 1982,USA,1,Riga (LAT),10 SEP 2008,1143,2008,men_400h
39,11148,49.73,Jonathan WILLIAMS,29 AUG 1983,BIZ,1,Ciudad de Guatemala (GUA),12 JUN 2009,1143,2009,men_400h
40,11148,49.73,Fadil BELLAABOUSS,15 JUN 1986,FRA,5h4,"Olympiastadion, Berlin (GER)",15 AUG 2009,1143,2009,men_400h
41,11148,49.73,Sébastien MAILLARD,02 MAY 1981,FRA,2f1,Genève (SUI),12 JUN 2010,1143,2010,men_400h
42,11148,49.73,David HUGHES,31 MAY 1984,GBR,1,Gateshead (GBR),18 JUL 2010,1143,2010,men_400h
43,11148,49.73,Héni KECHI,31 AUG 1980,FRA,7,"Stade Louis II, Monaco (MON)",22 JUL 2010,1143,2010,men_400h
44,11148,49.73,LJ VAN ZYL,20 JUL 1985,RSA,1h2,"Nyayo National Stadium, Nairobi (KEN)",29 JUL 2010,1143,2010,men_400h
45,11148,49.73,Omar CISNEROS,19 NOV 1989,CUB,1,Brazzaville (CGO),12 JUN 2011,1143,2011,men_400h
46,11148,49.73,Takayuki KISHIMOTO,06 MAY 1990,JPN,2f4,Fukuroi (JPN),03 MAY 2013,1143,2013,men_400h
47,11148,49.73,Niall FLANNERY,26 APR 1991,GBR,1f1,Loughborough (GBR),19 MAY 2013,1143,2013,men_400h
48,11148,49.73,Georg FLEISCHHAUER,21 OCT 1988,GER,1f2,Weinheim (GER),02 AUG 2013,1143,2013,men_400h
49,11148,49.73,Niall FLANNERY,26 APR 1991,GBR,7,Paris (FRA),05 JUL 2014,1143,2014,men_400h
50,11148,49.73,Emir BEKRIĆ,14 MAR 1991,SRB,1f1,Novi Sad (SRB),13 JUL 2014,1143,2014,men_400h
51,11148,49.73,Patryk DOBEK,13 FEB 1994,POL,2h3,"Letzigrund, Zürich (SUI)",12 AUG 2014,1143,2014,men_400h
52,11148,49.73,Yasmani COPELLO,15 APR 1987,TUR,3,Lignano Sabbiadoro (ITA),07 JUL 2015,1143,2015,men_400h
53,11148,49.73,Artur TEREZAN,08 MAY 1991,BRA,4,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1143,2015,men_400h
54,11148,49.73,Jeshua ANDERSON,22 JUN 1989,USA,1h1,"CIBC, Toronto (CAN)",22 JUL 2015,1143,2015,men_400h
55,11148,49.73,Robert GRANT,31 JAN 1996,USA,2f4,"Tempe, AZ (USA)",09 APR 2016,1143,2016,men_400h
56,11148,49.73,Juander SANTOS,07 MAY 1995,DOM,5,Rio de Janeiro (BRA),15 MAY 2016,1143,2016,men_400h
57,11148,49.73,Taylor MCLAUGHLIN,03 AUG 1997,USA,3sf3,"Eugene, OR (USA)",08 JUN 2016,1143,2016,men_400h
58,11148,49.73,Amadou NDIAYE,06 DEC 1992,SEN,1f1,Colmar (FRA),10 JUN 2016,1143,2016,men_400h
59,11148,49.73,Miloud RAHMANI,30 OCT 1983,ALG,1f1,Grenoble (FRA),10 JUL 2016,1143,2016,men_400h
60,11148,49.73,Nikita ANDRIYANOV,07 FEB 1990,RUS,3,Zhukovskiy (RUS),21 JUL 2016,1143,2016,men_400h
61,11148,49.73,Miloud RAHMANI,30 OCT 1983,ALG,5h3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1143,2016,men_400h
62,11148,49.73,TJ HOLMES,02 JUL 1995,USA,1h2,"Columbia, SC (USA)",11 MAY 2017,1143,2017,men_400h
63,11148,49.73,Kariem HUSSEIN,04 JAN 1989,SUI,1h1,"Kaarlen kenttä, Vaasa (FIN)",23 JUN 2017,1143,2017,men_400h
64,11148,49.73,Thomas BARR,24 JUL 1992,IRL,5,"Kaarlen kenttä, Vaasa (FIN)",24 JUN 2017,1143,2017,men_400h
65,11148,49.73,Omar CISNEROS,19 NOV 1989,CUB,1f1,Barcelona (ESP),29 JUN 2017,1143,2017,men_400h
66,11148,49.73,Mario LAMBRUGHI,05 FEB 1992,ITA,6f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1143,2017,men_400h
67,11148,49.73,Mario LAMBRUGHI,05 FEB 1992,ITA,3,Liège (BEL),19 JUL 2017,1143,2017,men_400h
68,11148,49.73,Jack GREEN,06 OCT 1991,GBR,5,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1143,2018,men_400h
69,11148,49.73,Juander SANTOS,07 MAY 1995,DOM,5,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1143,2018,men_400h
70,11148,49.73,Shawn ROWE,07 DEC 1992,JAM,5,Heusden-Zolder (BEL),21 JUL 2018,1143,2018,men_400h
71,11148,49.73,Quincy DOWNING,16 JAN 1993,USA,1,"Baton Rouge, LA (USA)",20 APR 2019,1143,2019,men_400h
72,11148,49.73,Jeffery GIBSON,15 AUG 1990,BAH,1,Dessau (GER),14 JUN 2019,1143,2019,men_400h
73,11148,49.73,Keisuke NOZAWA,07 JUN 1991,JPN,4,Padova (ITA),16 JUL 2019,1143,2019,men_400h
74,11148,49.73,Aron Kipchumba KOECH,27 JAN 1990,KEN,3h1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 AUG 2019,1143,2019,men_400h
75,11148,49.73,Chris MCALISTER,03 DEC 1995,GBR,4h5,"Khalifa International Stadium, Doha (QAT)",27 SEP 2019,1143,2019,men_400h
76,11148,49.73,Takatoshi ABE,12 NOV 1991,JPN,1,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2020,1143,2020,men_400h
77,11148,49.73,David KENDZIERA,09 SEP 1994,USA,2f1,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2021,1143,2021,men_400h
78,11148,49.73,Moitalel Mpoke NAADOKILA,08 FEB 2001,KEN,1h3,"Cushing Stadium, College Station, TX (USA)",13 MAY 2021,1143,2021,men_400h
79,11148,49.73,Takafumi IWASAKI,08 DEC 1997,JPN,3f4,"Denka Big Swan Stadium, Niigata (JPN)",06 JUN 2021,1143,2021,men_400h
80,11148,49.73,Kazuki KUROKAWA,17 JUN 2001,JPN,1h3,"Yanmar Stadium Nagai, Osaka (JPN)",25 JUN 2021,1143,2021,men_400h
81,11148,49.73,Nick SMIDT,12 MAY 1997,NED,3,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1143,2021,men_400h
82,11148,49.73,Constantin PREIS,16 MAY 1998,GER,4h2,"National Stadium, Tokyo (JPN)",30 JUL 2021,1143,2021,men_400h
83,11148,49.73,Berke AKÇAM,10 APR 2002,TUR,1sf1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1143,2021,men_400h
84,11148,49.73,Chris MCALISTER,03 DEC 1995,GBR,7,"Letzigrund, Zürich (SUI)",09 SEP 2021,1143,2021,men_400h
85,11148,49.73,Jaheel HYDE,02 FEB 1997,JAM,5f1,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1143,2021,men_400h
86,11148,49.73,James SMITH,22 MAY 2000,USA,1pr4,"John McDonnell Field, Fayetteville, AR (USA)",25 MAY 2022,1143,2022,men_400h
87,11148,49.73,Wilfried HAPPIO,22 SEP 1998,FRA,2f1,"Sollentunavallen, Sollentuna (SWE)",12 JUN 2022,1143,2022,men_400h
88,11148,49.73,Julien BONVIN,10 JAN 1999,SUI,1,"Letzigrund, Zürich (SUI)",25 JUN 2022,1143,2022,men_400h
89,11148,49.73,Stephane YATO,11 SEP 1992,FRA,2f1,"Parc de La Colombiere, Epinal (FRA)",24 JUL 2022,1143,2022,men_400h
90,11148,49.73,Guillermo CAMPOS,05 JUL 2001,MEX,3f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1143,2023,men_400h
