Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,48.56,,Wilfried HAPPIO,22 SEP 1998,FRA,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,48.68,,Gerald DRUMMOND,05 SEP 1994,CRC,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,48.68,,Carl BENGTSTRÖM,13 JAN 2000,SWE,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,48.79,,Ismail Doudai ABAKAR,01 JAN 2004,QAT,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,49.23,,Berke AKÇAM,10 APR 2002,TUR,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,46.67,,Rai BENJAMIN,27 JUL 1997,USA,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,46.73,,Karsten WARHOLM,28 FEB 1996,NOR,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,47.18,,Alison DOS SANTOS,03 JUN 2000,BRA,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,47.73,,Malik JAMES-KING,28 JUN 1999,JAM,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,48.27,,Abderrahman SAMBA,05 SEP 1995,QAT,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,48.28,,CJ ALLEN,14 FEB 1995,USA,6.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,48.37,,Wilfried HAPPIO,22 SEP 1998,FRA,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,48.46,,Caleb DEAN,20 JUN 2001,USA,8.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,47.18,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,47.63,,Roshawn CLARKE,01 JUL 2004,JAM,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,47.72,,Ismail Doudai ABAKAR,01 JAN 2004,QAT,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,47.81,,Kyron MCMASTER,03 JAN 1997,IVB,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,48.26,,Wilfried HAPPIO,22 SEP 1998,FRA,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,48.49,,CJ ALLEN,14 FEB 1995,USA,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,48.89,,Gerald DRUMMOND,05 SEP 1994,CRC,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,49.52,,Alastair CHALMERS,31 MAR 2000,GBR,8.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,47.49,,Roshawn CLARKE,01 JUL 2004,JAM,1.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,47.58,,Abderrahman SAMBA,05 SEP 1995,QAT,2.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,48.02,,Rasmus MÄGI,04 MAY 1992,EST,3.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,48.02,,Clement DUCOS,04 MAR 2001,FRA,4.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,48.20,,CJ ALLEN,14 FEB 1995,USA,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,49.59,,Gerald DRUMMOND,05 SEP 1994,CRC,6.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,50.04,,Julien BONVIN,10 JAN 1999,SUI,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,DNF,,Alison DOS SANTOS,03 JUN 2000,BRA,,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,47.28,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,48.08,,Matheus LIMA,01 JUN 2003,BRA,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,48.72,,Carl BENGTSTRÖM,13 JAN 2000,SWE,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,48.84,,Berke AKÇAM,10 APR 2002,TUR,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,49.19,,Kyron MCMASTER,03 JAN 1997,IVB,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,49.24,,CJ ALLEN,14 FEB 1995,USA,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,49.61,,Gerald DRUMMOND,05 SEP 1994,CRC,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,49.66,,Zhiyu XIE,24 MAR 2000,CHN,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,49.67,,Nick SMIDT,12 MAY 1997,NED,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,49.32,,Alessandro SIBILIO,27 APR 1999,ITA,1.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,49.40,,İsmail NEZIR,22 JAN 2003,TUR,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,49.49,,Matic Ian GUČEK,20 SEP 2003,SLO,3.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,49.87,,Carl BENGTSTRÖM,13 JAN 2000,SWE,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,49.90,,CJ ALLEN,14 FEB 1995,USA,5.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,49.99,,Nick SMIDT,12 MAY 1997,NED,6.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,50.32,,Berke AKÇAM,10 APR 2002,TUR,7.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:03.09,,Malik JAMES-KING,28 JUN 1999,JAM,8.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,46.54,,Rai BENJAMIN,27 JUL 1997,USA,1.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,46.68,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,47.41,,Karsten WARHOLM,28 FEB 1996,NOR,3.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,48.37,,Emil AGYEKUM,22 MAY 1999,GER,4.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,48.63,,Alastair CHALMERS,31 MAR 2000,GBR,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,48.80,,Carl BENGTSTRÖM,13 JAN 2000,SWE,6.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,DNF,,Matheus LIMA,01 JUN 2003,BRA,,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,46.93,,Rai BENJAMIN,27 JUL 1997,USA,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,47.09,,Abderrahman SAMBA,05 SEP 1995,QAT,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,48.14,,Trevor BASSITT,26 FEB 1998,USA,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,48.26,,Matheus LIMA,01 JUN 2003,BRA,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,48.57,,Alastair CHALMERS,31 MAR 2000,GBR,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,49.40,,Fantin CRISCI,17 MAY 2002,FRA,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,46.65,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,46.71,,Rai BENJAMIN,27 JUL 1997,USA,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,47.88,,Ezekiel NATHANIEL,20 JUN 2003,NGR,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,48.29,,Trevor BASSITT,26 FEB 1998,USA,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,48.76,,Abderrahman SAMBA,05 SEP 1995,QAT,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,49.58,,CJ ALLEN,14 FEB 1995,USA,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,49.89,,Assinie WILSON,10 APR 2002,JAM,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,50.17,,Alessandro SIBILIO,27 APR 1999,ITA,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,50.21,,Malik JAMES-KING,28 JUN 1999,JAM,9.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,46.28,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,47.31,,Ezekiel NATHANIEL,20 JUN 2003,NGR,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,47.34,,Abderrahman SAMBA,05 SEP 1995,QAT,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,48.09,,Chris ROBINSON,19 FEB 2001,USA,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,48.37,,Trevor BASSITT,26 FEB 1998,USA,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,48.81,,Roshawn CLARKE,01 JUL 2004,JAM,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,49.35,,Berke AKÇAM,10 APR 2002,TUR,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,49.47,,Patrik DÖMÖTÖR,13 DEC 2000,SVK,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.37,,Alessandro SIBILIO,27 APR 1999,ITA,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,48.08,,Ezekiel NATHANIEL,20 JUN 2003,NGR,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,48.14,,Trevor BASSITT,26 FEB 1998,USA,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,49.23,,Matic Ian GUČEK,20 SEP 2003,SLO,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,49.48,,Berke AKÇAM,10 APR 2002,TUR,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,49.92,,Alastair CHALMERS,31 MAR 2000,GBR,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.13,,Julien BONVIN,10 JAN 1999,SUI,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.20,,Patrik DÖMÖTÖR,13 DEC 2000,SVK,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.42,,Vít MÜLLER,31 AUG 1996,CZE,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,47.37,,Abderrahman SAMBA,05 SEP 1995,QAT,1.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,48.46,,Annsert WHYTE,04 OCT 1987,JAM,2.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,48.56,,Karsten WARHOLM,28 FEB 1996,NOR,3.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,48.65,,Yasmani COPELLO,15 APR 1987,TUR,4.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,49.12,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,5.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,49.80,,Takatoshi ABE,12 NOV 1991,JPN,6.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,50.54,,Cornel FREDERICKS,03 MAR 1990,RSA,7.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,52.62,,Kyron MCMASTER,03 JAN 1997,IVB,8.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,47.64,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,47.81,,Yasmani COPELLO,15 APR 1987,TUR,2.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,48.31,,Thomas BARR,24 JUL 1992,IRL,3.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,48.42,,Ludvy VAILLANT,15 MAR 1995,FRA,4.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,48.59,,Patryk DOBEK,13 FEB 1994,POL,5.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,48.75,,Rasmus MÄGI,04 MAY 1992,EST,6.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,48.98,,Sergio FERNÁNDEZ,01 APR 1993,ESP,7.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,49.41,,Timofey CHALYY,07 APR 1994,ANA,8.,,European Athletics Championships,09 AUG 2018,,,2018,,major_meet
,47.42,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,47.66,,Rai BENJAMIN,27 JUL 1997,USA,2.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,48.03,,Abderrahman SAMBA,05 SEP 1995,QAT,3.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,48.10,,Kyron MCMASTER,03 JAN 1997,IVB,4.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,48.20,,TJ HOLMES,02 JUL 1995,USA,5.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,48.25,,Yasmani COPELLO,15 APR 1987,TUR,6.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,48.28,,Alison DOS SANTOS,03 JUN 2000,BRA,7.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,49.46,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,8.,,IAAF World Championships in Athletics,30 SEP 2019,,,2019,,major_meet
,45.94,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,46.17,,Rai BENJAMIN,27 JUL 1997,USA,2.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,46.72,,Alison DOS SANTOS,03 JUN 2000,BRA,3.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,47.08,,Kyron MCMASTER,03 JAN 1997,IVB,4.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,47.12,,Abderrahman SAMBA,05 SEP 1995,QAT,5.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,47.81,,Yasmani COPELLO,15 APR 1987,TUR,6.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,48.11,,Rasmus MÄGI,04 MAY 1992,EST,7.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,48.77,,Alessandro SIBILIO,27 APR 1999,ITA,8.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,50.19,,Nicholas Kiprotich CHIRCHIR,21 NOV 1998,KEN,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,50.44,,Wiseman Were MUKHOBE,13 OCT 1997,KEN,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,51.74,,Kipkorir ROTICH,05 MAY 1998,KEN,4.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,48.50,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,48.80,,Yasmani COPELLO,15 APR 1987,TUR,2.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,48.89,,Jaheel HYDE,02 FEB 1997,JAM,3.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,49.20,,Ramsey ANGELA,06 NOV 1999,NED,4.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,49.33,,Chris MCALISTER,03 DEC 1995,GBR,5.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,49.85,,Emil AGYEKUM,22 MAY 1999,GER,6.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,50.03,,Vít MÜLLER,31 AUG 1996,CZE,7.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,50.97,,Luke CAMPBELL,22 NOV 1994,GER,8.,,LOTTO Silesia Kamila Skolimowska Memorial,05 SEP 2021,,,2021,,major_meet
,48.35,,Yasmani COPELLO,15 APR 1987,TUR,1.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,49.06,,Amere LATTIN,12 JUL 1997,USA,2.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,49.19,,Constantin PREIS,16 MAY 1998,GER,3.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,49.64,,Aldrich BAILEY JR,06 FEB 1994,USA,4.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,49.69,,Kemar MOWATT,12 MAR 1995,JAM,5.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,50.11,,Máté KOROKNAI,13 JAN 1993,HUN,6.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,50.18,,Quincy DOWNING,16 JAN 1993,USA,7.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,50.25,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,8.,,Gyulai István Memorial - Hungarian Athletics Grand Prix,06 JUL 2021,,,2021,,major_meet
,48.39,,Thomas BARR,24 JUL 1992,IRL,1.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,48.58,,Rasmus MÄGI,04 MAY 1992,EST,2.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,49.64,,Nick SMIDT,12 MAY 1997,NED,3.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,50.58,,Chris MCALISTER,03 DEC 1995,GBR,4.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,50.72,,Sokwakhana ZAZINI,23 JAN 2000,RSA,5.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,52.75,,Tuomas LEHTONEN,04 AUG 1998,FIN,6.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,1:08.26,,Oskari MÖRÖ,31 JAN 1993,FIN,8.,,Paavo Nurmi Games,07 JUN 2021,,,2021,,major_meet
,48.56,,Abderrahman SAMBA,05 SEP 1995,QAT,1.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,48.88,,Yasmani COPELLO,15 APR 1987,TUR,2.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,49.43,,Nick SMIDT,12 MAY 1997,NED,3.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,49.56,,Alessandro SIBILIO,27 APR 1999,ITA,4.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,49.91,,Ludvy VAILLANT,15 MAR 1995,FRA,5.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,50.42,,Alastair CHALMERS,31 MAR 2000,GBR,6.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,51.04,,Ramsey ANGELA,06 NOV 1999,NED,7.,,FBK Games,06 JUN 2021,,,2021,,major_meet
,49.21,,Yasmani COPELLO,15 APR 1987,TUR,1.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,49.62,,Alessandro SIBILIO,27 APR 1999,ITA,2.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,49.70,,Máté KOROKNAI,13 JAN 1993,HUN,3.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,50.14,,Ramsey ANGELA,06 NOV 1999,NED,4.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,50.47,,Martin KUČERA,10 MAY 1990,SVK,5.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,50.77,,Martin TUČEK,05 DEC 1995,CZE,6.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,51.66,,David GREENE,11 APR 1986,GBR,7.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,52.12,,Chris MCALISTER,03 DEC 1995,GBR,8.,,60th Ostrava Golden Spike,19 MAY 2021,,,2021,,major_meet
,47.13,,Rai BENJAMIN,27 JUL 1997,USA,1.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,47.50,,Kyron MCMASTER,03 JAN 1997,IVB,2.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,47.68,,Alison DOS SANTOS,03 JUN 2000,BRA,3.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,48.90,,Kemar MOWATT,12 MAR 1995,JAM,4.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,48.94,,Amere LATTIN,12 JUL 1997,USA,5.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,49.11,,Kenneth SELMON,27 AUG 1996,USA,6.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,49.45,,Quincy DOWNING,16 JAN 1993,USA,7.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,49.47,,Khallifah ROSSER,13 JUL 1995,USA,8.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,51.17,,Jordin ANDRADE,05 MAY 1992,CPV,9.,,USATF Golden Games,09 MAY 2021,,,2021,,major_meet
,48.68,,Kazuki KUROKAWA,17 JUN 2001,JPN,1.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,48.84,,Hiromu YAMAUCHI,24 AUG 1999,JPN,2.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,48.87,,Masaki TOYODA,17 JAN 1998,JPN,3.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,49.45,,Takatoshi ABE,12 NOV 1991,JPN,4.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,49.64,,Takafumi IWASAKI,08 DEC 1997,JPN,5.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,49.76,,Hiroya KAWAGOE,21 SEP 1997,JPN,6.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,49.88,,Yuki MATSUSHITA,09 SEP 1991,JPN,7.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,50.11,,Mahau SUGUIMATI,13 NOV 1984,BRA,8.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,52.08,,Chieh CHEN,08 MAY 1992,TPE,9.,,"""READY STEADY TOKYO - Athletics""",09 MAY 2021,,,2021,,major_meet
,46.29,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,46.89,,Rai BENJAMIN,27 JUL 1997,USA,2.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,47.39,,Trevor BASSITT,26 FEB 1998,USA,3.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,47.41,,Wilfried HAPPIO,22 SEP 1998,FRA,4.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,47.88,,Khallifah ROSSER,13 JUL 1995,USA,5.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,48.03,,Jaheel HYDE,02 FEB 1997,JAM,6.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,48.42,,Karsten WARHOLM,28 FEB 1996,NOR,7.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,48.92,,Rasmus MÄGI,04 MAY 1992,EST,8.,,"World Athletics Championships, Oregon 2022",19 JUL 2022,,,2022,,major_meet
,49.10,,CJ ALLEN,14 FEB 1995,USA,1.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,49.21,,Ludvy VAILLANT,15 MAR 1995,FRA,2.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,49.40,,Joshua ABUAKU,07 JUL 1996,GER,3.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,49.58,,Julien WATRIN,27 JUN 1992,BEL,4.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,50.30,,Jacob PAUL,06 FEB 1995,GBR,5.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,50.46,,Matic Ian GUČEK,20 SEP 2003,SLO,6.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,52.13,,Khallifah ROSSER,13 JUL 1995,USA,7.,,Memorial Borisa Hanžekovića,11 SEP 2022,,,2022,,major_meet
,47.82,,Rasmus MÄGI,04 MAY 1992,EST,1.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,49.12,,Wilfried HAPPIO,22 SEP 1998,FRA,2.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,49.21,,Mario LAMBRUGHI,05 FEB 1992,ITA,3.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,49.50,,Eric CRAY,06 NOV 1988,PHI,4.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,49.95,,Chris MCALISTER,03 DEC 1995,GBR,5.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,50.39,,Vít MÜLLER,31 AUG 1996,CZE,6.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,51.19,,Tuomas LEHTONEN,04 AUG 1998,FIN,7.,,Paavo Nurmi Games,14 JUN 2022,,,2022,,major_meet
,48.75,,Quincy HALL,31 JUL 1998,USA,1.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,49.67,,Amere LATTIN,12 JUL 1997,USA,2.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,49.94,,Aldrich BAILEY JR,06 FEB 1994,USA,3.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,50.29,,David KENDZIERA,09 SEP 1994,USA,4.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
,51.17,,Andre CLARKE,06 JUN 1992,JAM,5.,,New York Grand Prix,12 JUN 2022,,,2022,,major_meet
