meet,year,competition_level,discipline,place,athlete,mark
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,11.0,Traves Smikle,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,12.0,Alex Rose,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,1.0,3,
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,1.0,Valarie Allman,67.14
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,2.0,Feng Bin,63.97
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,3.0,Sandra Perković,65.62
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,4.0,Claudine Vita,59.85
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,5.0,Laulauga Tausaga,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,6.0,Shanice Craft,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,7.0,Liliana Cá,61.27
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,8.0,Jorinde van Klinken,62.05
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,9.0,Silinda Morales,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,10.0,Kristin Pudenz,62.67
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,11.0,Mélina Robert-Michon,61.82
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,12.0,Daisy Osakue,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,13.0,Vanessa Kamga,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,14.0,Ieva Zarankaitė,59.98
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,15.0,Veronica Fraley,57.71
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,16.0,Daria Zabawska,59.28
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,17.0,Andressa de Morais,52.54
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,18.0,Marija Tolj,58.92
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,19.0,Wang Fang[de],56.72
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,20.0,Taryn Gollshewsky,58.63
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,21.0,Chioma Onyekwere,54.97
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,22.0,Izabela da Silva,58.45
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,23.0,Samantha Hall,56.31
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,24.0,Lisa Brix Pedersen,57.96
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,25.0,Ashley Anumba,57.77
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,26.0,Irina Rodrigues,56.86
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,27.0,Karen Gallardo,50.75
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,28.0,Subenrat Insaeng,56.19
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,29.0,Elena Bruckner,55.63
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,30.0,Annesofie Hartmann Nielsen[de],54.90
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,31.0,Salla Sipponen,53.85
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,32.0,Caisa-Marie Lindfors,53.83
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,33.0,Nora Monie,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,34.0,Dóra Kerekes,54.41
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,35.0,Yolandi Stander[de],x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,36.0,Maki Saito[de],x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,37.0,Obiageri Amaechi,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,1.0,2,4
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,,Laulauga Tausaga,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,,Valarie Allman,68.57
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,,Feng Bin,66.97
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,4.0,Jorinde van Klinken,63.93
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,5.0,Sandra Perković,x
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,6.0,Kristin Pudenz,63.81
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,7.0,Shanice Craft,63.59
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,8.0,Liliana Cá,58.86
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,9.0,Mélina Robert-Michon,53.34
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,10.0,Claudine Vita,60.29
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,11.0,Silinda Morales,62.31
2023 World Athletics Championships – Women's discus throw,2023,Worlds,women_DT,12.0,Daisy Osakue,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,1.0,3,
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,1.0,Neeraj Chopra,88.77
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,2.0,Arshad Nadeem,70.63
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,3.0,Jakub Vadlejch,81.34
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,4.0,Julian Weber,81.05
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,5.0,Edis Matusevičius,78.44
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,6.0,D.P. Manu,78.10
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,7.0,Dawid Wegner,76.50
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,8.0,Ihab Abdelrahman,80.75
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,9.0,Kishore Jena,80.55
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,10.0,Oliver Helander,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,11.0,Timothy Herman,73.00
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,12.0,Andrian Mardare,79.78
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,13.0,Toni Kuusela,79.27
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,14.0,Genki Dean,78.21
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,15.0,Cyprian Mrzygłód,78.28
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,16.0,Anderson Peters,78.02
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,17.0,Julius Yego,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,18.0,Lassi Etelätalo,76.89
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,19.0,Cameron McEntyre,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,20.0,Luiz Mauricio da Silva,68.25
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,21.0,Patriks Gailums,77.20
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,22.0,Kenji Ogura[de],76.65
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,23.0,György Herczeg,72.31
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,24.0,Capers Williamson,76.10
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,25.0,Alexandru Novac,75.75
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,26.0,Jakob Samuelsson,73.81
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,27.0,Douw Smit,64.29
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,28.0,Felise Vaha'i Sosaia,68.23
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,29.0,Rolands Štrobinders,74.46
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,30.0,Curtis Thompson,72.46
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,31.0,Leandro Ramos,66.02
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,32.0,Artur Felfner,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,33.0,Gatis Čakšs,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,34.0,Pedro Henrique Rodrigues,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,,Ethan Dabbs,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,,Japan,x
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,,Trinidad and Tobago,
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,1.0,2,4
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,,Neeraj Chopra,X
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,,Arshad Nadeem,74.80
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,,Jakub Vadlejch,82.59
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,4.0,Julian Weber,80.43
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,5.0,Kishore Jena,75.70
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,6.0,D. P. Manu,78.44
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,7.0,Oliver Helander,83.38
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,8.0,Edis Matusevičius,75.13
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,9.0,Dawid Wegner,78.19
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,10.0,Ihab Abdelrahman,80.64
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,11.0,Andrian Mardare,79.66
2023 World Athletics Championships – Men's javelin throw,2023,Worlds,men_JT,12.0,Timothy Herman,72.17
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,1.0,3,
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,1.0,Līna Mūze,53.96
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,2.0,Mackenzie Little,50.94
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,3.0,Haruka Kitaguchi,59.04
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,4.0,Victoria Hudson,62.96
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,5.0,María Lucelly Murillo,59.34
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,6.0,Kathryn Mitchell,62.10
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,7.0,Flor Ruiz,60.73
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,8.0,Anete Kociņa,x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,9.0,Liu Shiying,60.41
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,10.0,Jo-Ane van Dyk,59.34
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,11.0,Jucilene de Lima,58.39
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,12.0,Kelsey-Lee Barber,58.10
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,13.0,Tori Peeters,57.95
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,14.0,Liveta Jasiūnaitė,59.00
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,15.0,Marina Saito,x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,16.0,Adriana Vilagoš,58.65
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,17.0,Anni-Linnea Alanen,53.66
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,18.0,Maggie Malone,56.27
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,19.0,Annu Rani,57.05
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,20.0,Réka Szilágyi,56.21
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,21.0,Momone Ueda,54.67
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,22.0,Dilhani Lekamge,54.77
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,23.0,Sara Kolak,50.80
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,24.0,Nikol Tabačková[cs],49.88
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,25.0,Juleisy Angulo,x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,26.0,Angéla Moravcsik,52.54
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,27.0,Ariana Ince,54.60
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,28.0,Nikola Ogrodníková,50.78
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,29.0,Martina Ratej,54.41
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,30.0,Elina Tzengko,53.70
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,31.0,Marija Vučenović,x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,32.0,Irena Gillarová,54.15
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,33.0,Rhema Otabor,48.34
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,34.0,Sigrid Borge,52.09
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,,Eda Tuğsuz,x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,,Gedly Tugi[et],x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,1.0,2,4
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,,Haruka Kitaguchi,61.78
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,,Flor Ruiz,65.47
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,,Mackenzie Little,59.95
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,4.0,Anete Kociņa,59.04
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,5.0,Victoria Hudson,59.08
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,6.0,Liu Shiying,61.66
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,7.0,Kelsey-Lee Barber,55.82
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,8.0,Jucilene de Lima,58.49
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,9.0,Līna Mūze,58.43
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,10.0,Jo-Ane van Dyk,57.43
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,11.0,María Lucelly Murillo,x
2023 World Athletics Championships – Women's javelin throw,2023,Worlds,women_JT,,Kathryn Mitchell,
Athletics at the 2024 Summer Olympics – Men's 100 metres,2024,Olympics,men_100m,1.0,Ebrahima Camara,10.29
Athletics at the 2024 Summer Olympics – Men's 100 metres,2024,Olympics,men_100m,2.0,Muhd Azeem Fahmi,10.42
Athletics at the 2024 Summer Olympics – Men's 100 metres,2024,Olympics,men_100m,3.0,Marc Brian Louis,10.43
Athletics at the 2024 Summer Olympics – Men's 100 metres,2024,Olympics,men_100m,4.0,Sha Mahmood Noor Zahi,10.64
Athletics at the 2024 Summer Olympics – Men's 100 metres,2024,Olympics,men_100m,5.0,Seco Camara,10.76
Athletics at the 2024 Summer Olympics – Men's 100 metres,2024,Olympics,men_100m,6.0,William Reed,11.29
