discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_400m,Victoria Ohuruogu,Marileidy Paulino,0,4,0.0
women_400m,Victoria Ohuruogu,Marlie Viljoen,1,1,1.0
women_400m,Victoria Ohuruogu,Martina Weil,1,1,1.0
women_400m,Victoria Ohuruogu,Modesta Justė Morauskaitė,1,1,1.0
women_400m,Victoria Ohuruogu,Natalia Kaczmarek,0,6,0.0
women_400m,Victoria Ohuruogu,Natassha McDonald,1,1,1.0
women_400m,Victoria Ohuruogu,Nickisha Pryce,0,1,0.0
women_400m,Victoria Ohuruogu,Rhasidat Adeleke,0,2,0.0
women_400m,Victoria Ohuruogu,Rosie Elliott,1,1,1.0
women_400m,Victoria Ohuruogu,Roxana Gómez,0,1,0.0
women_400m,Victoria Ohuruogu,Sada Williams,0,5,0.0
women_400m,Victoria Ohuruogu,Salwa Eid Naser,0,1,0.0
women_400m,Victoria Ohuruogu,Shamier Little,0,1,0.0
women_400m,Victoria Ohuruogu,Shaunae Miller-Uibo,1,2,0.5
women_400m,Victoria Ohuruogu,Shereen Vallabouy,1,1,1.0
women_400m,Victoria Ohuruogu,Susanne Walli,1,1,1.0
women_400m,Victoria Ohuruogu,Talitha Diggs,2,2,1.0
women_400m,Victoria Ohuruogu,Tereza Petržilková,1,1,1.0
women_400m,Victoria Ohuruogu,Tiffani Marinho,2,2,1.0
women_400m,Victoria Ohuruogu,Tábata de Carvalho,1,1,1.0
women_400m,Wiktoria Drozd[de;pl],Aleksandra Formella,0,1,0.0
women_400m,Wiktoria Drozd[de;pl],Aleksandra Gaworska,1,1,1.0
women_400m,Wiktoria Drozd[de;pl],Julia Korzuch,1,1,1.0
women_400m,Wiktoria Drozd[de;pl],Julia Sokołowska,1,1,1.0
women_400m,Wiktoria Drozd[de;pl],Kinga Gacka,0,1,0.0
women_400m,Wiktoria Drozd[de;pl],Marlena Granaszewska,1,1,1.0
women_400m,Wiktoria Drozd[de;pl],Małgorzata Hołub-Kowalik,0,1,0.0
women_400m,Xinqi Qiao,Anqi Zhao,1,1,1.0
women_400m,Xinqi Qiao,Guo Chen,1,1,1.0
women_400m,Xinqi Qiao,Jiarui Chai,1,1,1.0
women_400m,Xinqi Qiao,Shuyao Wang,1,1,1.0
women_400m,Xinqi Qiao,Xinyue Jiang,1,1,1.0
women_400m,Xinqi Qiao,Xinyue Lv,1,1,1.0
women_400m,Xinqi Qiao,Yiqiong Jin,1,1,1.0
women_400m,Xinyue Jiang,Anqi Zhao,1,1,1.0
women_400m,Xinyue Jiang,Guo Chen,1,1,1.0
women_400m,Xinyue Jiang,Jiarui Chai,1,1,1.0
women_400m,Xinyue Jiang,Shuyao Wang,0,1,0.0
women_400m,Xinyue Jiang,Xinqi Qiao,0,1,0.0
women_400m,Xinyue Jiang,Xinyue Lv,1,1,1.0
women_400m,Xinyue Jiang,Yiqiong Jin,1,1,1.0
women_400m,Xinyue Lv,Anqi Zhao,0,1,0.0
women_400m,Xinyue Lv,Guo Chen,0,1,0.0
women_400m,Xinyue Lv,Jiarui Chai,0,1,0.0
women_400m,Xinyue Lv,Shuyao Wang,0,1,0.0
women_400m,Xinyue Lv,Xinqi Qiao,0,1,0.0
women_400m,Xinyue Lv,Xinyue Jiang,0,1,0.0
women_400m,Xinyue Lv,Yiqiong Jin,0,1,0.0
women_400m,Yasmin Giger,Agnė Šerkšnienė,0,1,0.0
women_400m,Yasmin Giger,Alina Lohvynenko,0,1,0.0
women_400m,Yasmin Giger,Alizée Rusca,1,1,1.0
women_400m,Yasmin Giger,Amalie Iuel,0,1,0.0
women_400m,Yasmin Giger,Amandine Brossier,0,1,0.0
women_400m,Yasmin Giger,Annina Fahr[de],1,2,0.5
women_400m,Yasmin Giger,Audrey Werro,1,1,1.0
women_400m,Yasmin Giger,Corinna Schwab,0,1,0.0
women_400m,Yasmin Giger,Cátia Azevedo,0,1,0.0
women_400m,Yasmin Giger,Eveline Saalberg,0,1,0.0
women_400m,Yasmin Giger,Julia Niederberger[de],0,1,0.0
women_400m,Yasmin Giger,Lisanne de Witte,0,1,0.0
women_400m,Yasmin Giger,Michelle Gröbli[es],1,1,1.0
women_400m,Yasmin Giger,Noémie Salamin,1,1,1.0
women_400m,Yasmin Giger,Rachel Pellaud,1,1,1.0
women_400m,Yasmin Giger,Sarah King,1,1,1.0
women_400m,Yasmin Giger,Silke Lemmens,1,3,0.3333333333333333
women_400m,Yasmin Giger,Susanne Gogl-Walli,0,1,0.0
women_400m,Yemi Mary John,Aaliyah Butler,0,1,0.0
women_400m,Yemi Mary John,Ama Pipi,1,2,0.5
women_400m,Yemi Mary John,Amandine Brossier,1,1,1.0
women_400m,Yemi Mary John,Amy Hillyard,1,1,1.0
women_400m,Yemi Mary John,Carys McAulay,1,1,1.0
women_400m,Yemi Mary John,Emily Newnham,1,1,1.0
women_400m,Yemi Mary John,Hannah Brier,1,1,1.0
women_400m,Yemi Mary John,Hannah Kelly,1,1,1.0
women_400m,Yemi Mary John,Hannah Williams,1,1,1.0
women_400m,Yemi Mary John,Jodie Williams,1,1,1.0
women_400m,Yemi Mary John,Lieke Klaver,0,1,0.0
women_400m,Yemi Mary John,Lily Florence Beckford[es],1,1,1.0
women_400m,Yemi Mary John,Marileidy Paulino,0,1,0.0
women_400m,Yemi Mary John,Martina Weil,0,1,0.0
women_400m,Yemi Mary John,Natalia Bukowiecka,0,1,0.0
women_400m,Yemi Mary John,Nickisha Pryce,0,1,0.0
women_400m,Yemi Mary John,Nicole Yeargin,1,1,1.0
women_400m,Yemi Mary John,Poppy Malik,1,1,1.0
women_400m,Yemi Mary John,Zoey Clark,0,1,0.0
women_400m,Yiqiong Jin,Anqi Zhao,1,1,1.0
women_400m,Yiqiong Jin,Guo Chen,1,1,1.0
women_400m,Yiqiong Jin,Jiarui Chai,0,1,0.0
women_400m,Yiqiong Jin,Shuyao Wang,0,1,0.0
women_400m,Yiqiong Jin,Xinqi Qiao,0,1,0.0
women_400m,Yiqiong Jin,Xinyue Jiang,0,1,0.0
women_400m,Yiqiong Jin,Xinyue Lv,1,1,1.0
women_400m,Yuxin Lei,Amalie Iuel,0,1,0.0
women_400m,Yuxin Lei,Elisabeth Slettum,0,1,0.0
women_400m,Yuxin Lei,Jingpei Shi,1,1,1.0
women_400m,Yuxin Lei,Jingyun Shi,1,1,1.0
women_400m,Yuxin Lei,Jinzhu Li,1,1,1.0
women_400m,Yuxin Lei,Josefine Tomine Eriksen,0,1,0.0
women_400m,Yuxin Lei,Lakeri Ertzgaard,0,1,0.0
women_400m,Yuxin Lei,Laura Tietje Johanna van der Veen,0,1,0.0
women_400m,Zenéy Geldenhuys,Alexis Holmes,0,1,0.0
women_400m,Zenéy Geldenhuys,Jonna Claesson,1,1,1.0
women_400m,Zenéy Geldenhuys,Josephine Risberg Thoor,1,1,1.0
women_400m,Zenéy Geldenhuys,Linnéa Frobe,1,1,1.0
women_400m,Zenéy Geldenhuys,Lisanne de Witte,1,1,1.0
women_400m,Zenéy Geldenhuys,Moa Hjelmer,1,1,1.0
women_400m,Zenéy Geldenhuys,Sophie Becker,1,1,1.0
women_400m,Zenéy van der Walt,Amandine Brossier,1,1,1.0
women_400m,Zenéy van der Walt,Anna Kiełbasińska,1,1,1.0
women_400m,Zenéy van der Walt,Candice McLeod,0,1,0.0
women_400m,Zenéy van der Walt,Cynthia Bolingo,0,1,0.0
women_400m,Zenéy van der Walt,Cátia Azevedo,1,1,1.0
women_400m,Zenéy van der Walt,Evelis Aguilar,0,1,0.0
women_400m,Zenéy van der Walt,Imaobong Nse Uko,1,1,1.0
women_400m,Zenéy van der Walt,Lada Vondrová,0,1,0.0
women_400m,Zenéy van der Walt,Lieke Klaver,0,1,0.0
women_400m,Zenéy van der Walt,Marileidy Paulino,0,1,0.0
women_400m,Zenéy van der Walt,Mary Moraa,0,1,0.0
women_400m,Zenéy van der Walt,Natalia Kaczmarek,0,1,0.0
women_400m,Zenéy van der Walt,Paola Morán,0,2,0.0
women_400m,Zenéy van der Walt,Rhasidat Adeleke,0,2,0.0
women_400m,Zenéy van der Walt,Rosie Elliott,1,1,1.0
women_400m,Zenéy van der Walt,Sada Williams,0,2,0.0
women_400m,Zenéy van der Walt,Shamier Little,0,1,0.0
women_400m,Zenéy van der Walt,Shaunae Miller-Uibo,1,1,1.0
women_400m,Zoe Sherar,Ellie Beer,0,1,0.0
women_400m,Zoe Sherar,Henriette Jæger,0,1,0.0
women_400m,Zoe Sherar,Justyna Święty-Ersetic,0,1,0.0
women_400m,Zoe Sherar,Kendall Ellis,0,1,0.0
women_400m,Zoe Sherar,Lada Vondrová,1,1,1.0
women_400m,Zoe Sherar,Laviai Nielsen,0,1,0.0
women_400m,Zoe Sherar,Lina Licona,1,2,0.5
women_400m,Zoe Sherar,Nickisha Pryce,0,1,0.0
women_400m,Zoe Sherar,Sophie Becker,0,1,0.0
women_400m,Zoe Sherar,Tiffani Marinho,1,1,1.0
women_400m,Zoey Clark,Ama Pipi,1,1,1.0
women_400m,Zoey Clark,Amy Hillyard,1,1,1.0
women_400m,Zoey Clark,Carys McAulay,1,1,1.0
women_400m,Zoey Clark,Hannah Williams,1,1,1.0
women_400m,Zoey Clark,Lily Florence Beckford[es],1,1,1.0
women_400m,Zoey Clark,Yemi Mary John,1,1,1.0
women_5000m,Abbey Cooper,Alicia Monson,0,1,0.0
women_5000m,Abbey Cooper,Andrea Seccafien,1,1,1.0
women_5000m,Abbey Cooper,Emily Infeld,1,1,1.0
women_5000m,Abbey Cooper,Fantu Worku,0,1,0.0
women_5000m,Abbey Cooper,Laura Galván,1,1,1.0
women_5000m,Abbey Cooper,Loice Chemnung,0,1,0.0
women_5000m,Abbey Cooper,Meskerem Mamo,1,1,1.0
women_5000m,Abbey Cooper,Rachel Schneider,1,1,1.0
women_5000m,Abbey Cooper,Senbere Teferi,0,1,0.0
women_5000m,Abbey Cooper,Sheila Chelangat,1,1,1.0
women_5000m,Abbey Cooper,Sifan Hassan,0,1,0.0
women_5000m,Abeba Aregawi,Agnes Jebet Ngetich,0,1,0.0
women_5000m,Abeba Aregawi,Aleshign Baweke,0,1,0.0
women_5000m,Abeba Aregawi,Caroline Nyaga,0,1,0.0
women_5000m,Abeba Aregawi,Elise Vanderelst,0,1,0.0
women_5000m,Abeba Aregawi,Hirut Meshesha,0,1,0.0
women_5000m,Abeba Aregawi,Innes Fitzgerald,0,1,0.0
women_5000m,Abeba Aregawi,Jana Van Lent,0,1,0.0
women_5000m,Abeba Aregawi,Josette Andrews,0,1,0.0
women_5000m,Abeba Aregawi,Karissa Schweizer,0,1,0.0
women_5000m,Abeba Aregawi,Likina Amebaw,0,1,0.0
women_5000m,Abeba Aregawi,Marta Alemayo,0,1,0.0
women_5000m,Abeba Aregawi,Marta García,0,1,0.0
women_5000m,Abeba Aregawi,Maureen Koster,0,1,0.0
women_5000m,Abeba Aregawi,Nozomi Tanaka,0,1,0.0
women_5000m,Abeba Aregawi,Weini Kelati,0,1,0.0
women_5000m,Abersh Minsewo,Alicia Monson,0,2,0.0
women_5000m,Abersh Minsewo,Alina Reh,1,1,1.0
women_5000m,Abersh Minsewo,Almaz Ayana,0,1,0.0
women_5000m,Abersh Minsewo,Axumawit Embaye,0,1,0.0
women_5000m,Abersh Minsewo,Beatrice Chebet,0,2,0.0
women_5000m,Abersh Minsewo,Bosena Mulatie,1,1,1.0
women_5000m,Abersh Minsewo,Daisy Cherotich,1,1,1.0
women_5000m,Abersh Minsewo,Dawit Seyaum,0,1,0.0
women_5000m,Abersh Minsewo,Dominique Scott-Efurd,1,1,1.0
women_5000m,Abersh Minsewo,Eilish McColgan,0,1,0.0
women_5000m,Abersh Minsewo,Ejgayehu Taye,0,1,0.0
women_5000m,Abersh Minsewo,Eva Cherono,0,1,0.0
women_5000m,Abersh Minsewo,Francine Niyonsaba,0,1,0.0
women_5000m,Abersh Minsewo,Gudaf Tsegay,0,1,0.0
women_5000m,Abersh Minsewo,Hawi Feysa,0,1,0.0
women_5000m,Abersh Minsewo,Hellen Obiri,0,1,0.0
women_5000m,Abersh Minsewo,Jessica Hull,0,1,0.0
women_5000m,Abersh Minsewo,Jessica Warner-Judd,1,2,0.5
women_5000m,Abersh Minsewo,Karoline Bjerkeli Grøvdal,0,2,0.0
women_5000m,Abersh Minsewo,Konstanze Klosterhalfen,1,3,0.3333333333333333
women_5000m,Abersh Minsewo,Laura Galván,1,1,1.0
women_5000m,Abersh Minsewo,Lemlem Hailu,0,1,0.0
women_5000m,Abersh Minsewo,Letesenbet Gidey,0,1,0.0
women_5000m,Abersh Minsewo,Lilian Kasait Rengeruk,0,1,0.0
women_5000m,Abersh Minsewo,Margaret Kipkemboi,0,1,0.0
women_5000m,Abersh Minsewo,Maureen Koster,1,2,0.5
women_5000m,Abersh Minsewo,Medina Eisa,0,1,0.0
women_5000m,Abersh Minsewo,Melknat Wudu,0,1,0.0
women_5000m,Abersh Minsewo,Rose Davies,1,1,1.0
women_5000m,Abersh Minsewo,Sarah Chelangat,0,1,0.0
women_5000m,Abersh Minsewo,Sarah Lahti,0,1,0.0
women_5000m,Abersh Minsewo,Tsigie Gebreselama,0,2,0.0
women_5000m,Abersh Minsewo,Tsiyon Abebe,0,1,0.0
women_5000m,Abersh Minsewo,Yasemin Can,0,1,0.0
women_5000m,Agate Caune,Alicia Monson,1,1,1.0
women_5000m,Agate Caune,Alma Delia Cortés,1,1,1.0
women_5000m,Agate Caune,Ankita Dhyani,1,1,1.0
women_5000m,Agate Caune,Beatrice Chebet,0,1,0.0
women_5000m,Agate Caune,Briana Scott,2,2,1.0
women_5000m,Agate Caune,Ejgayehu Taye,0,1,0.0
women_5000m,Agate Caune,Elise Cranny,1,2,0.5
women_5000m,Agate Caune,Faith Kipyegon,0,1,0.0
women_5000m,Agate Caune,Francine Niyomukunzi,1,1,1.0
women_5000m,Agate Caune,Gudaf Tsegay,0,2,0.0
women_5000m,Agate Caune,Hanna Klein,0,1,0.0
women_5000m,Agate Caune,Julie-Anne Staehli,1,1,1.0
women_5000m,Agate Caune,Karissa Schweizer,0,1,0.0
women_5000m,Agate Caune,Karoline Bjerkeli Grøvdal,1,1,1.0
women_5000m,Agate Caune,Lauren Ryan,1,2,0.5
women_5000m,Agate Caune,Lisa Rooms,0,1,0.0
women_5000m,Agate Caune,Ludovica Cavalli,1,1,1.0
women_5000m,Agate Caune,Margaret Chelimo Kipkemboi,0,1,0.0
women_5000m,Agate Caune,Margaret Kipkemboi,0,1,0.0
women_5000m,Agate Caune,Mariana Machado,0,1,0.0
women_5000m,Agate Caune,Marta García,0,1,0.0
women_5000m,Agate Caune,Maureen Koster,1,1,1.0
women_5000m,Agate Caune,Medina Eisa,1,1,1.0
women_5000m,Agate Caune,Megan Keith,1,1,1.0
women_5000m,Agate Caune,Nadia Battocletti,0,1,0.0
women_5000m,Agate Caune,Nozomi Tanaka,0,1,0.0
women_5000m,Agate Caune,Ririka Hironaka,1,1,1.0
women_5000m,Agate Caune,Rose Davies,1,1,1.0
women_5000m,Agate Caune,Sarah Chelangat,1,1,1.0
women_5000m,Agate Caune,Sifan Hassan,0,1,0.0
women_5000m,Agate Caune,Viktória Wagner-Gyürkés,1,1,1.0
women_5000m,Agate Caune,Yuma Yamamoto,2,2,1.0
women_5000m,Agnes Jebet Ngetich,Abeba Aregawi,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Aleshign Baweke,2,2,1.0
women_5000m,Agnes Jebet Ngetich,Alicia Monson,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Asayech Ayichew,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Aynadis Mebratu,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Beatrice Chebet,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Caroline Kariba,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Caroline Nyaga,2,2,1.0
women_5000m,Agnes Jebet Ngetich,Ejgayehu Taye,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Elise Vanderelst,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Elly Henes,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Faith Kipyegon,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Fantaye Belayneh,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Fotyen Tesfay,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Freweyni Hailu,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Grace Nawowuna,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Gudaf Tsegay,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Hellen Ekalale Lobun,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Hirut Meshesha,2,2,1.0
women_5000m,Agnes Jebet Ngetich,Innes Fitzgerald,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Jana Van Lent,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Janeth Chepngetich,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Josette Andrews,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Karissa Schweizer,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Konstanze Klosterhalfen,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Laura Muir,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Lemlem Hailu,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Letesenbet Gidey,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Likina Amebaw,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Lilian Kasait Rengeruk,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Margaret Akidor,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Margaret Kipkemboi,0,1,0.0
women_5000m,Agnes Jebet Ngetich,Marta Alemayo,2,2,1.0
women_5000m,Agnes Jebet Ngetich,Marta García,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Maureen Koster,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Maurine Chebor,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Medina Eisa,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Mekedes Alemeshete,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Nozomi Tanaka,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Weini Kelati,2,2,1.0
women_5000m,Agnes Jebet Ngetich,Whittni Morgan,1,1,1.0
women_5000m,Agnes Jebet Ngetich,Yenawa Nbret,1,1,1.0
women_5000m,Aisha Praught-Leer,Asayech Ayichew,0,1,0.0
women_5000m,Aisha Praught-Leer,Asmarech Anley,0,1,0.0
women_5000m,Aisha Praught-Leer,Ayal Dagnachew,0,1,0.0
women_5000m,Aisha Praught-Leer,Caroline Nyaga,0,1,0.0
women_5000m,Aisha Praught-Leer,Edinah Jebitok,0,1,0.0
women_5000m,Aisha Praught-Leer,Faith Cherotich,0,1,0.0
women_5000m,Aisha Praught-Leer,Francine Niyomukunzi,0,1,0.0
women_5000m,Aisha Praught-Leer,Isobel Batt-Doyle,0,1,0.0
women_5000m,Aisha Praught-Leer,Lauren Ryan,0,1,0.0
women_5000m,Aisha Praught-Leer,Letesenbet Gidey,0,1,0.0
women_5000m,Aisha Praught-Leer,Margaret Akidor,0,1,0.0
women_5000m,Aisha Praught-Leer,Maudie Skyring,0,1,0.0
women_5000m,Aisha Praught-Leer,Megan Keith,0,1,0.0
women_5000m,Aisha Praught-Leer,Mekedes Alemeshete,0,1,0.0
women_5000m,Aisha Praught-Leer,Rose Davies,0,1,0.0
women_5000m,Aisha Praught-Leer,Sarah Chelangat,0,1,0.0
women_5000m,Aisha Praught-Leer,Teresia Muthoni Gateri,0,1,0.0
women_5000m,Aisha Praught-Leer,Wubrist Aschal,0,1,0.0
women_5000m,Aisha Praught-Leer,Yenawa Nbret,0,1,0.0
women_5000m,Aisha Praught-Leer,Zhang Deshun,0,1,0.0
women_5000m,Aleshign Baweke,Abeba Aregawi,1,1,1.0
women_5000m,Aleshign Baweke,Agnes Jebet Ngetich,0,2,0.0
women_5000m,Aleshign Baweke,Asayech Ayichew,1,1,1.0
women_5000m,Aleshign Baweke,Aynadis Mebratu,1,1,1.0
women_5000m,Aleshign Baweke,Beatrice Chebet,0,1,0.0
women_5000m,Aleshign Baweke,Caroline Kariba,1,1,1.0
women_5000m,Aleshign Baweke,Caroline Nyaga,1,2,0.5
women_5000m,Aleshign Baweke,Elise Vanderelst,1,1,1.0
women_5000m,Aleshign Baweke,Fantaye Belayneh,1,1,1.0
women_5000m,Aleshign Baweke,Fotyen Tesfay,1,1,1.0
women_5000m,Aleshign Baweke,Gudaf Tsegay,0,1,0.0
women_5000m,Aleshign Baweke,Hellen Ekalale Lobun,1,1,1.0
women_5000m,Aleshign Baweke,Hirut Meshesha,2,2,1.0
women_5000m,Aleshign Baweke,Innes Fitzgerald,1,1,1.0
women_5000m,Aleshign Baweke,Jana Van Lent,1,1,1.0
women_5000m,Aleshign Baweke,Janeth Chepngetich,1,1,1.0
women_5000m,Aleshign Baweke,Josette Andrews,1,1,1.0
women_5000m,Aleshign Baweke,Karissa Schweizer,1,1,1.0
women_5000m,Aleshign Baweke,Konstanze Klosterhalfen,1,1,1.0
women_5000m,Aleshign Baweke,Likina Amebaw,0,1,0.0
women_5000m,Aleshign Baweke,Margaret Akidor,0,1,0.0
women_5000m,Aleshign Baweke,Marta Alemayo,2,2,1.0
women_5000m,Aleshign Baweke,Marta García,1,1,1.0
women_5000m,Aleshign Baweke,Maureen Koster,1,1,1.0
women_5000m,Aleshign Baweke,Maurine Chebor,1,1,1.0
women_5000m,Aleshign Baweke,Medina Eisa,0,1,0.0
women_5000m,Aleshign Baweke,Mekedes Alemeshete,1,1,1.0
women_5000m,Aleshign Baweke,Nozomi Tanaka,1,1,1.0
women_5000m,Aleshign Baweke,Weini Kelati,2,2,1.0
women_5000m,Aleshign Baweke,Yenawa Nbret,1,1,1.0
women_5000m,Alicia Monson,Abbey Cooper,1,1,1.0
women_5000m,Alicia Monson,Abersh Minsewo,2,2,1.0
women_5000m,Alicia Monson,Agate Caune,0,1,0.0
women_5000m,Alicia Monson,Agnes Jebet Ngetich,1,1,1.0
women_5000m,Alicia Monson,Alina Reh,1,1,1.0
women_5000m,Alicia Monson,Almaz Ayana,1,1,1.0
women_5000m,Alicia Monson,Andrea Seccafien,1,1,1.0
women_5000m,Alicia Monson,Beatrice Chebet,1,5,0.2
women_5000m,Alicia Monson,Birke Haylom,1,1,1.0
women_5000m,Alicia Monson,Bosena Mulatie,1,1,1.0
women_5000m,Alicia Monson,Briana Scott,1,1,1.0
women_5000m,Alicia Monson,Daisy Cherotich,1,1,1.0
women_5000m,Alicia Monson,Dawit Seyaum,0,1,0.0
women_5000m,Alicia Monson,Dominique Scott-Efurd,1,1,1.0
women_5000m,Alicia Monson,Eilish McColgan,0,1,0.0
women_5000m,Alicia Monson,Ejgayehu Taye,0,4,0.0
women_5000m,Alicia Monson,Elise Cranny,0,2,0.0
women_5000m,Alicia Monson,Elly Henes,2,2,1.0
women_5000m,Alicia Monson,Emily Infeld,1,1,1.0
women_5000m,Alicia Monson,Eva Cherono,0,1,0.0
women_5000m,Alicia Monson,Faith Kipyegon,0,2,0.0
women_5000m,Alicia Monson,Fantu Worku,0,1,0.0
women_5000m,Alicia Monson,Francine Niyomukunzi,2,2,1.0
women_5000m,Alicia Monson,Francine Niyonsaba,0,1,0.0
women_5000m,Alicia Monson,Freweyni Hailu,0,2,0.0
women_5000m,Alicia Monson,Girmawit Gebrzihair,1,1,1.0
women_5000m,Alicia Monson,Grace Nawowuna,1,1,1.0
women_5000m,Alicia Monson,Gudaf Tsegay,0,5,0.0
women_5000m,Alicia Monson,Hawi Feysa,1,1,1.0
women_5000m,Alicia Monson,Hellen Obiri,0,1,0.0
women_5000m,Alicia Monson,Jessica Warner-Judd,2,2,1.0
women_5000m,Alicia Monson,Josette Andrews,1,1,1.0
women_5000m,Alicia Monson,Julie-Anne Staehli,1,1,1.0
women_5000m,Alicia Monson,Karoline Bjerkeli Grøvdal,3,4,0.75
women_5000m,Alicia Monson,Konstanze Klosterhalfen,1,2,0.5
women_5000m,Alicia Monson,Laura Galván,2,3,0.6666666666666666
women_5000m,Alicia Monson,Laura Muir,1,1,1.0
women_5000m,Alicia Monson,Lauren Ryan,1,1,1.0
women_5000m,Alicia Monson,Lemlem Hailu,0,2,0.0
women_5000m,Alicia Monson,Letesenbet Gidey,0,2,0.0
women_5000m,Alicia Monson,Lilian Kasait Rengeruk,0,4,0.0
women_5000m,Alicia Monson,Loice Chemnung,0,1,0.0
women_5000m,Alicia Monson,Ludovica Cavalli,1,1,1.0
women_5000m,Alicia Monson,Margaret Chelimo Kipkemboi,0,2,0.0
women_5000m,Alicia Monson,Margaret Kipkemboi,0,2,0.0
women_5000m,Alicia Monson,Maureen Koster,3,4,0.75
women_5000m,Alicia Monson,Medina Eisa,0,3,0.0
women_5000m,Alicia Monson,Megan Keith,2,2,1.0
women_5000m,Alicia Monson,Melknat Wudu,1,1,1.0
women_5000m,Alicia Monson,Meskerem Mamo,1,1,1.0
women_5000m,Alicia Monson,Nadia Battocletti,2,2,1.0
women_5000m,Alicia Monson,Nozomi Tanaka,0,2,0.0
women_5000m,Alicia Monson,Rachel Schneider,1,1,1.0
women_5000m,Alicia Monson,Ririka Hironaka,1,1,1.0
women_5000m,Alicia Monson,Rose Davies,2,2,1.0
women_5000m,Alicia Monson,Sarah Chelangat,1,1,1.0
women_5000m,Alicia Monson,Senayet Getachew,1,1,1.0
women_5000m,Alicia Monson,Senbere Teferi,0,1,0.0
women_5000m,Alicia Monson,Sheila Chelangat,1,1,1.0
women_5000m,Alicia Monson,Sifan Hassan,0,3,0.0
women_5000m,Alicia Monson,Teresia Muthoni Gateri,1,1,1.0
women_5000m,Alicia Monson,Tsigie Gebreselama,1,1,1.0
women_5000m,Alicia Monson,Viktória Wagner-Gyürkés,1,1,1.0
women_5000m,Alicia Monson,Weini Kelati,1,1,1.0
women_5000m,Alicia Monson,Whittni Morgan,1,1,1.0
women_5000m,Alicia Monson,Yasemin Can,1,1,1.0
women_5000m,Alicia Monson,Yuma Yamamoto,1,1,1.0
women_5000m,Alina Reh,Abersh Minsewo,0,1,0.0
women_5000m,Alina Reh,Alicia Monson,0,1,0.0
women_5000m,Alina Reh,Almaz Ayana,0,1,0.0
women_5000m,Alina Reh,Caroline Chepkoech Kipkirui,0,1,0.0
women_5000m,Alina Reh,Dawit Seyaum,0,1,0.0
women_5000m,Alina Reh,Eilish McColgan,0,1,0.0
women_5000m,Alina Reh,Elise Cranny,0,1,0.0
women_5000m,Alina Reh,Esther Chebet,1,1,1.0
women_5000m,Alina Reh,Gloria Kite,0,1,0.0
women_5000m,Alina Reh,Gracelyn Larkin,1,1,1.0
women_5000m,Alina Reh,Gudaf Tsegay,0,1,0.0
women_5000m,Alina Reh,Hawi Feysa,0,1,0.0
women_5000m,Alina Reh,Jessica Judd,0,1,0.0
women_5000m,Alina Reh,Jessica Warner-Judd,0,1,0.0
women_5000m,Alina Reh,Joselyn Daniely Brea,1,1,1.0
women_5000m,Alina Reh,Karoline Bjerkeli Grøvdal,0,2,0.0
women_5000m,Alina Reh,Konstanze Klosterhalfen,0,1,0.0
women_5000m,Alina Reh,Laura Galván,1,2,0.5
women_5000m,Alina Reh,Letesenbet Gidey,0,2,0.0
women_5000m,Alina Reh,Mariana Machado,1,1,1.0
women_5000m,Alina Reh,Maureen Koster,0,1,0.0
women_5000m,Alina Reh,Nozomi Tanaka,0,1,0.0
women_5000m,Alina Reh,Parul Chaudhary,1,1,1.0
women_5000m,Alina Reh,Rose Davies,2,2,1.0
women_5000m,Alina Reh,Sara Benfares,1,1,1.0
