discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_800m,Assia Raziki,Khaddouj el Bali,0,1,0.0
women_800m,Assia Raziki,LamIyae el Abbassi,0,1,0.0
women_800m,Assia Raziki,Lindsey Butterworth,0,2,0.0
women_800m,Assia Raziki,Lore Hoffmann,0,5,0.0
women_800m,Assia Raziki,Lorea Ibarzabal,1,1,1.0
women_800m,Assia Raziki,Lorena Martín,1,1,1.0
women_800m,Assia Raziki,Louise Shanahan,0,2,0.0
women_800m,Assia Raziki,Léna Kandissounon,0,1,0.0
women_800m,Assia Raziki,Madeleine Kelly,1,2,0.5
women_800m,Assia Raziki,Majtie Kolberg,1,3,0.3333333333333333
women_800m,Assia Raziki,Margarita Koczanowa,1,1,1.0
women_800m,Assia Raziki,Mariela Luis Real,0,1,0.0
women_800m,Assia Raziki,Mary Moraa,0,4,0.0
women_800m,Assia Raziki,Naomi Korir,1,3,0.3333333333333333
women_800m,Assia Raziki,Natalіia Krol,1,1,1.0
women_800m,Assia Raziki,Natoya Goule,0,6,0.0
women_800m,Assia Raziki,Nia Akins,0,3,0.0
women_800m,Assia Raziki,Nozomi Tanaka,0,1,0.0
women_800m,Assia Raziki,Noélie Yarigo,1,5,0.2
women_800m,Assia Raziki,Olha Lyakhova,1,2,0.5
women_800m,Assia Raziki,Oratile Nowe,1,1,1.0
women_800m,Assia Raziki,Patricia Silva,1,1,1.0
women_800m,Assia Raziki,Perina Lokure Nakang,1,1,1.0
women_800m,Assia Raziki,Prudence Sekgodiso,0,4,0.0
women_800m,Assia Raziki,Rachel Pellaud,1,1,1.0
women_800m,Assia Raziki,Raevyn Rogers,0,6,0.0
women_800m,Assia Raziki,Rose Mary Almanza,1,2,0.5
women_800m,Assia Raziki,Rénelle Lamote,0,4,0.0
women_800m,Assia Raziki,Shafiqua Maloney,0,1,0.0
women_800m,Assia Raziki,Tess Kirsopp-Cole,1,1,1.0
women_800m,Assia Raziki,Tigist Girma,1,1,1.0
women_800m,Assia Raziki,Vanessa Scaunet,1,1,1.0
women_800m,Assia Raziki,Vivian Chebet Kiprotich,1,1,1.0
women_800m,Assia Raziki,Worknesh Mesele,0,2,0.0
women_800m,Athing Mu,Abbey Caldwell,4,4,1.0
women_800m,Athing Mu,Addy Townsend,2,2,1.0
women_800m,Athing Mu,Adelle Tracey,10,10,1.0
women_800m,Athing Mu,Agnès Raharolahy,2,2,1.0
women_800m,Athing Mu,Ajeé Wilson,6,6,1.0
women_800m,Athing Mu,Alexandra Bell,4,4,1.0
women_800m,Athing Mu,Angelika Sarna,2,2,1.0
women_800m,Athing Mu,Anita Horvat,10,10,1.0
women_800m,Athing Mu,Anna Wielgosz,6,6,1.0
women_800m,Athing Mu,Annemarie Nissen[de],2,2,1.0
women_800m,Athing Mu,Assia Raziki,4,4,1.0
women_800m,Athing Mu,Audrey Werro,2,2,1.0
women_800m,Athing Mu,Bianka Kéri,4,4,1.0
women_800m,Athing Mu,Catriona Bisset,8,8,1.0
women_800m,Athing Mu,Chrisann Gordon,2,2,1.0
women_800m,Athing Mu,Christina Hering,8,8,1.0
women_800m,Athing Mu,Claudia Hollingsworth,2,2,1.0
women_800m,Athing Mu,Daniela García,2,2,1.0
women_800m,Athing Mu,Diribe Welteji,6,6,1.0
women_800m,Athing Mu,Déborah Rodríguez,2,2,1.0
women_800m,Athing Mu,Elena Bellò,6,6,1.0
women_800m,Athing Mu,Ellie Baker,4,4,1.0
women_800m,Athing Mu,Ellie Sanford,2,2,1.0
women_800m,Athing Mu,Eloisa Coiro,4,4,1.0
women_800m,Athing Mu,Eveliina Määttänen,6,6,1.0
women_800m,Athing Mu,Flávia de Lima,4,4,1.0
women_800m,Athing Mu,Freweyni Hailu,4,4,1.0
women_800m,Athing Mu,Gabija Galvydytė,2,2,1.0
women_800m,Athing Mu,Gabriela Gajanová,2,2,1.0
women_800m,Athing Mu,Gayanthika Artigala,2,2,1.0
women_800m,Athing Mu,Habitam Alemu,8,8,1.0
women_800m,Athing Mu,Halimah Nakaayi,10,10,1.0
women_800m,Athing Mu,Hedda Hynne,4,4,1.0
women_800m,Athing Mu,Isabelle Boffey,2,2,1.0
women_800m,Athing Mu,Jarinter Mwasya,2,2,1.0
women_800m,Athing Mu,Jazz Shukla,4,4,1.0
women_800m,Athing Mu,Jemma Reekie,10,10,1.0
women_800m,Athing Mu,Jerneja Smonkar,2,2,1.0
women_800m,Athing Mu,Kaela Edwards,2,2,1.0
women_800m,Athing Mu,Keely Hodgkinson,4,8,0.5
women_800m,Athing Mu,Lindsey Butterworth,4,4,1.0
women_800m,Athing Mu,Lore Hoffmann,8,8,1.0
women_800m,Athing Mu,Lorea Ibarzabal,2,2,1.0
women_800m,Athing Mu,Lorena Martín,2,2,1.0
women_800m,Athing Mu,Louise Shanahan,4,4,1.0
women_800m,Athing Mu,Léna Kandissounon,2,2,1.0
women_800m,Athing Mu,Madeleine Kelly,4,4,1.0
women_800m,Athing Mu,Majtie Kolberg,6,6,1.0
women_800m,Athing Mu,Margarita Koczanowa,2,2,1.0
women_800m,Athing Mu,Mariela Luis Real,2,2,1.0
women_800m,Athing Mu,Mary Moraa,4,8,0.5
women_800m,Athing Mu,Naomi Korir,6,6,1.0
women_800m,Athing Mu,Natalіia Krol,2,2,1.0
women_800m,Athing Mu,Natoya Goule,10,10,1.0
women_800m,Athing Mu,Nia Akins,6,6,1.0
women_800m,Athing Mu,Nozomi Tanaka,2,2,1.0
women_800m,Athing Mu,Noélie Yarigo,8,8,1.0
women_800m,Athing Mu,Olha Lyakhova,4,4,1.0
women_800m,Athing Mu,Oratile Nowe,2,2,1.0
women_800m,Athing Mu,Patricia Silva,2,2,1.0
women_800m,Athing Mu,Perina Lokure Nakang,2,2,1.0
women_800m,Athing Mu,Prudence Sekgodiso,8,8,1.0
women_800m,Athing Mu,Rachel Pellaud,2,2,1.0
women_800m,Athing Mu,Raevyn Rogers,7,12,0.5833333333333334
women_800m,Athing Mu,Rose Mary Almanza,4,4,1.0
women_800m,Athing Mu,Rénelle Lamote,8,8,1.0
women_800m,Athing Mu,Shafiqua Maloney,2,2,1.0
women_800m,Athing Mu,Tess Kirsopp-Cole,2,2,1.0
women_800m,Athing Mu,Tigist Girma,2,2,1.0
women_800m,Athing Mu,Vanessa Scaunet,2,2,1.0
women_800m,Athing Mu,Vivian Chebet Kiprotich,2,2,1.0
women_800m,Athing Mu,Worknesh Mesele,4,4,1.0
women_800m,Audrey Werro,Abbey Caldwell,6,8,0.75
women_800m,Audrey Werro,Adelle Tracey,4,7,0.5714285714285714
women_800m,Audrey Werro,Agnès Raharolahy,1,1,1.0
women_800m,Audrey Werro,Allie Wilson,2,5,0.4
women_800m,Audrey Werro,Amal Al Roumi,4,4,1.0
women_800m,Audrey Werro,Anaïs Bourgoin,6,6,1.0
women_800m,Audrey Werro,Angelika Sarna,1,1,1.0
women_800m,Audrey Werro,Anita Horvat,5,7,0.7142857142857143
women_800m,Audrey Werro,Anna Peter,1,1,1.0
women_800m,Audrey Werro,Anna Wielgosz,6,6,1.0
women_800m,Audrey Werro,Annemarie Nissen[de],0,1,0.0
women_800m,Audrey Werro,Assia Raziki,0,1,0.0
women_800m,Audrey Werro,Athing Mu,0,2,0.0
women_800m,Audrey Werro,Bianka Kéri,0,2,0.0
women_800m,Audrey Werro,Catriona Bisset,2,7,0.2857142857142857
women_800m,Audrey Werro,Christina Hering,0,2,0.0
women_800m,Audrey Werro,Claudia Hollingsworth,4,4,1.0
women_800m,Audrey Werro,Daily Cooper Gaspar,2,4,0.5
women_800m,Audrey Werro,Daniela García,0,1,0.0
women_800m,Audrey Werro,Elena Bellò,6,6,1.0
women_800m,Audrey Werro,Ellie Sanford,1,1,1.0
women_800m,Audrey Werro,Eloisa Coiro,0,6,0.0
women_800m,Audrey Werro,Eveliina Määttänen,4,6,0.6666666666666666
women_800m,Audrey Werro,Fiona von Flüe[de],0,1,0.0
women_800m,Audrey Werro,Flávia de Lima,4,6,0.6666666666666666
women_800m,Audrey Werro,Gabija Galvydytė,4,5,0.8
women_800m,Audrey Werro,Gabriela Gajanová,5,7,0.7142857142857143
women_800m,Audrey Werro,Gresa Bakraçi,2,2,1.0
women_800m,Audrey Werro,Habitam Alemu,4,6,0.6666666666666666
women_800m,Audrey Werro,Halimah Nakaayi,5,10,0.5
women_800m,Audrey Werro,Hedda Hynne,0,1,0.0
women_800m,Audrey Werro,Isabelle Boffey,1,1,1.0
women_800m,Audrey Werro,Jazz Shukla,0,6,0.0
women_800m,Audrey Werro,Jemma Reekie,4,9,0.4444444444444444
women_800m,Audrey Werro,Joceline Wind,0,1,0.0
women_800m,Audrey Werro,Juliette Dutruy,1,1,1.0
women_800m,Audrey Werro,Juliette Whittaker,6,6,1.0
women_800m,Audrey Werro,Kaela Edwards,1,1,1.0
women_800m,Audrey Werro,Keely Hodgkinson,0,6,0.0
women_800m,Audrey Werro,Layla Almasri,4,4,1.0
women_800m,Audrey Werro,Lilian Odira,4,4,1.0
women_800m,Audrey Werro,Lore Hoffmann,3,5,0.6
women_800m,Audrey Werro,Lorea Ibarzabal,3,5,0.6
women_800m,Audrey Werro,Lorena Martín,5,5,1.0
women_800m,Audrey Werro,Louise Shanahan,0,1,0.0
women_800m,Audrey Werro,Léna Kandissounon,4,5,0.8
women_800m,Audrey Werro,Madeleine Kelly,1,1,1.0
women_800m,Audrey Werro,Majtie Kolberg,7,7,1.0
women_800m,Audrey Werro,Margarita Koczanowa,1,1,1.0
women_800m,Audrey Werro,Maria Freij,0,1,0.0
women_800m,Audrey Werro,Mary Moraa,0,6,0.0
women_800m,Audrey Werro,Melina Andorra,0,1,0.0
women_800m,Audrey Werro,Naomi Korir,1,1,1.0
women_800m,Audrey Werro,Natalіia Krol,1,1,1.0
women_800m,Audrey Werro,Natoya Goule,1,3,0.3333333333333333
women_800m,Audrey Werro,Natoya Goule-Toppin,5,5,1.0
women_800m,Audrey Werro,Nelly Jepkosgei,4,4,1.0
women_800m,Audrey Werro,Nia Akins,3,10,0.3
women_800m,Audrey Werro,Noélie Yarigo,5,7,0.7142857142857143
women_800m,Audrey Werro,Olha Lyakhova,1,1,1.0
women_800m,Audrey Werro,Oratile Nowe,5,5,1.0
women_800m,Audrey Werro,Patricia Silva,1,1,1.0
women_800m,Audrey Werro,Perina Lokure Nakang,5,5,1.0
women_800m,Audrey Werro,Phoebe Gill,4,4,1.0
women_800m,Audrey Werro,Prudence Sekgodiso,6,9,0.6666666666666666
women_800m,Audrey Werro,Rachel Pellaud,6,7,0.8571428571428571
women_800m,Audrey Werro,Raevyn Rogers,0,4,0.0
women_800m,Audrey Werro,Rose Mary Almanza,7,7,1.0
women_800m,Audrey Werro,Rénelle Lamote,6,11,0.5454545454545454
women_800m,Audrey Werro,Sage Hurta-Klecker,1,1,1.0
women_800m,Audrey Werro,Sanu Jallow,4,4,1.0
women_800m,Audrey Werro,Shafiqua Maloney,6,8,0.75
women_800m,Audrey Werro,Sinclaire Johnson,1,1,1.0
women_800m,Audrey Werro,Tharushi Karunarathna,4,4,1.0
women_800m,Audrey Werro,Tigist Girma,1,1,1.0
women_800m,Audrey Werro,Tsige Duguma,0,4,0.0
women_800m,Audrey Werro,Valentina Rosamilia,7,8,0.875
women_800m,Audrey Werro,Vanessa Feierabend,1,1,1.0
women_800m,Audrey Werro,Vivian Chebet Kiprotich,7,7,1.0
women_800m,Audrey Werro,Worknesh Mesele,6,8,0.75
women_800m,Aya Boughida,Anita Horvat,1,1,1.0
women_800m,Aya Boughida,Assia Ait Taleb,1,1,1.0
women_800m,Aya Boughida,Assia Raziki,1,1,1.0
women_800m,Aya Boughida,Khaddouj el Bali,1,1,1.0
women_800m,Aya Boughida,LamIyae el Abbassi,1,1,1.0
women_800m,Aya Boughida,Lore Hoffmann,1,1,1.0
women_800m,Aya Boughida,Natoya Goule,1,1,1.0
women_800m,Aya Boughida,Noélie Yarigo,1,1,1.0
women_800m,Azais Perronin,Blandine Teninge,1,1,1.0
women_800m,Azais Perronin,Doriane Bernardin,1,1,1.0
women_800m,Azais Perronin,Heloise Roquier,1,1,1.0
women_800m,Azais Perronin,Maeva Verheyden,1,1,1.0
women_800m,Azais Perronin,Margot Almeras,1,1,1.0
women_800m,Azais Perronin,Marie Temple,0,1,0.0
women_800m,Azais Perronin,Noemie Bellenger,0,1,0.0
women_800m,Azais Perronin,Tessa Lax,0,1,0.0
women_800m,Bianka Kéri,Abbey Caldwell,0,4,0.0
women_800m,Bianka Kéri,Adelle Tracey,0,6,0.0
women_800m,Bianka Kéri,Agnès Raharolahy,2,2,1.0
women_800m,Bianka Kéri,Angelika Sarna,2,2,1.0
women_800m,Bianka Kéri,Anita Horvat,0,4,0.0
women_800m,Bianka Kéri,Anna Wielgosz,2,2,1.0
women_800m,Bianka Kéri,Annemarie Nissen[de],2,2,1.0
women_800m,Bianka Kéri,Assia Raziki,2,2,1.0
women_800m,Bianka Kéri,Athing Mu,0,4,0.0
women_800m,Bianka Kéri,Audrey Werro,2,2,1.0
women_800m,Bianka Kéri,Catriona Bisset,0,4,0.0
women_800m,Bianka Kéri,Christina Hering,0,4,0.0
women_800m,Bianka Kéri,Daniela García,2,2,1.0
women_800m,Bianka Kéri,Elena Bellò,2,2,1.0
women_800m,Bianka Kéri,Ellie Sanford,2,2,1.0
women_800m,Bianka Kéri,Eloisa Coiro,0,4,0.0
women_800m,Bianka Kéri,Eveliina Määttänen,0,4,0.0
women_800m,Bianka Kéri,Flávia de Lima,0,4,0.0
women_800m,Bianka Kéri,Gabija Galvydytė,2,2,1.0
women_800m,Bianka Kéri,Gabriela Gajanová,1,2,0.5
women_800m,Bianka Kéri,Habitam Alemu,0,4,0.0
women_800m,Bianka Kéri,Halimah Nakaayi,0,6,0.0
women_800m,Bianka Kéri,Hedda Hynne,2,2,1.0
women_800m,Bianka Kéri,Isabelle Boffey,2,2,1.0
women_800m,Bianka Kéri,Jazz Shukla,0,4,0.0
women_800m,Bianka Kéri,Jemma Reekie,0,6,0.0
women_800m,Bianka Kéri,Kaela Edwards,2,2,1.0
women_800m,Bianka Kéri,Keely Hodgkinson,0,4,0.0
women_800m,Bianka Kéri,Lore Hoffmann,0,4,0.0
women_800m,Bianka Kéri,Lorea Ibarzabal,2,2,1.0
women_800m,Bianka Kéri,Lorena Martín,2,2,1.0
women_800m,Bianka Kéri,Louise Shanahan,2,2,1.0
women_800m,Bianka Kéri,Léna Kandissounon,2,2,1.0
women_800m,Bianka Kéri,Madeleine Kelly,2,2,1.0
women_800m,Bianka Kéri,Majtie Kolberg,2,2,1.0
women_800m,Bianka Kéri,Margarita Koczanowa,2,2,1.0
women_800m,Bianka Kéri,Mary Moraa,0,4,0.0
women_800m,Bianka Kéri,Naomi Korir,2,2,1.0
women_800m,Bianka Kéri,Natalіia Krol,2,2,1.0
women_800m,Bianka Kéri,Natoya Goule,0,4,0.0
women_800m,Bianka Kéri,Nia Akins,0,6,0.0
women_800m,Bianka Kéri,Noélie Yarigo,0,4,0.0
women_800m,Bianka Kéri,Olha Lyakhova,2,2,1.0
women_800m,Bianka Kéri,Oratile Nowe,2,2,1.0
women_800m,Bianka Kéri,Patricia Silva,2,2,1.0
women_800m,Bianka Kéri,Perina Lokure Nakang,2,2,1.0
women_800m,Bianka Kéri,Prudence Sekgodiso,4,4,1.0
women_800m,Bianka Kéri,Rachel Pellaud,2,2,1.0
women_800m,Bianka Kéri,Raevyn Rogers,0,6,0.0
women_800m,Bianka Kéri,Rose Mary Almanza,2,2,1.0
women_800m,Bianka Kéri,Rénelle Lamote,0,4,0.0
women_800m,Bianka Kéri,Tigist Girma,2,2,1.0
women_800m,Bianka Kéri,Vivian Chebet Kiprotich,2,2,1.0
women_800m,Bianka Kéri,Worknesh Mesele,0,4,0.0
women_800m,Blandine Teninge,Azais Perronin,0,1,0.0
women_800m,Blandine Teninge,Doriane Bernardin,0,1,0.0
women_800m,Blandine Teninge,Heloise Roquier,0,1,0.0
women_800m,Blandine Teninge,Maeva Verheyden,0,1,0.0
women_800m,Blandine Teninge,Margot Almeras,0,1,0.0
women_800m,Blandine Teninge,Marie Temple,0,1,0.0
women_800m,Blandine Teninge,Noemie Bellenger,0,1,0.0
women_800m,Blandine Teninge,Tessa Lax,0,1,0.0
women_800m,Brooke Feldmeier,Alexandra Bell,1,1,1.0
women_800m,Brooke Feldmeier,Anna Silvander,0,1,0.0
women_800m,Brooke Feldmeier,Christina Hering,1,1,1.0
women_800m,Brooke Feldmeier,Elvira Bredin,1,1,1.0
women_800m,Brooke Feldmeier,Gaia Sabbatini,1,1,1.0
women_800m,Brooke Feldmeier,Georgie Hartigan[de],1,1,1.0
women_800m,Brooke Feldmeier,Halimah Nakaayi,0,1,0.0
women_800m,Brooke Feldmeier,Hedda Hynne,1,1,1.0
women_800m,Brooke Feldmeier,Iris Downes,1,1,1.0
women_800m,Brooke Feldmeier,Jenny Selman[wd],0,1,0.0
women_800m,Brooke Feldmeier,Jill Cherry,1,1,1.0
women_800m,Brooke Feldmeier,Katharina Trost,1,1,1.0
women_800m,Brooke Feldmeier,Lindsey Butterworth,1,1,1.0
women_800m,Brooke Feldmeier,Louise Shanahan,1,1,1.0
women_800m,Brooke Feldmeier,Lova Perman,0,1,0.0
women_800m,Brooke Feldmeier,Lovisa Lindh,1,1,1.0
women_800m,Brooke Feldmeier,Maria Freij,0,1,0.0
women_800m,Brooke Feldmeier,Olivia Weslien,0,1,0.0
women_800m,Brooke Feldmeier,Prudence Sekgodiso,0,1,0.0
women_800m,Brooke Feldmeier,Sabrina Sinha,1,1,1.0
women_800m,Brooke Feldmeier,Saga Provci,1,1,1.0
women_800m,Brooke Feldmeier,Sage Hurta,0,2,0.0
women_800m,Camille Laus,Abbey Caldwell,0,1,0.0
women_800m,Camille Laus,Anita Horvat,0,1,0.0
women_800m,Camille Laus,Elena Bellò,0,1,0.0
women_800m,Camille Laus,Margarita Koczanowa,1,1,1.0
women_800m,Camille Laus,Rénelle Lamote,0,1,0.0
women_800m,Camille Laus,Sage Hurta,0,1,0.0
women_800m,Camille Laus,Sofia Ennaoui,0,1,0.0
women_800m,Catriona Bisset,Abbey Caldwell,6,10,0.6
women_800m,Catriona Bisset,Addy Townsend,2,2,1.0
women_800m,Catriona Bisset,Adelle Tracey,5,15,0.3333333333333333
women_800m,Catriona Bisset,Agnès Raharolahy,3,3,1.0
women_800m,Catriona Bisset,Ajeé Wilson,0,6,0.0
women_800m,Catriona Bisset,Alexandra Bell,0,4,0.0
women_800m,Catriona Bisset,Allie Wilson,2,5,0.4
women_800m,Catriona Bisset,Amal Al Roumi,4,4,1.0
women_800m,Catriona Bisset,Anaïs Bourgoin,6,6,1.0
women_800m,Catriona Bisset,Angelika Sarna,2,2,1.0
women_800m,Catriona Bisset,Anita Horvat,8,14,0.5714285714285714
women_800m,Catriona Bisset,Anna Wielgosz,6,10,0.6
women_800m,Catriona Bisset,Annemarie Nissen[de],2,2,1.0
women_800m,Catriona Bisset,Assia Raziki,4,4,1.0
women_800m,Catriona Bisset,Athing Mu,0,8,0.0
women_800m,Catriona Bisset,Audrey Werro,5,7,0.7142857142857143
women_800m,Catriona Bisset,Bianka Kéri,4,4,1.0
women_800m,Catriona Bisset,Chrisann Gordon,2,2,1.0
women_800m,Catriona Bisset,Christina Hering,4,8,0.5
women_800m,Catriona Bisset,Claudia Hollingsworth,6,6,1.0
women_800m,Catriona Bisset,Daily Cooper Gaspar,2,4,0.5
women_800m,Catriona Bisset,Daniela García,2,2,1.0
women_800m,Catriona Bisset,Diribe Welteji,0,7,0.0
women_800m,Catriona Bisset,Déborah Rodríguez,2,2,1.0
women_800m,Catriona Bisset,Elena Bellò,8,12,0.6666666666666666
women_800m,Catriona Bisset,Ellie Baker,0,4,0.0
women_800m,Catriona Bisset,Ellie Sanford,2,2,1.0
women_800m,Catriona Bisset,Eloisa Coiro,0,8,0.0
women_800m,Catriona Bisset,Eveliina Määttänen,6,10,0.6
women_800m,Catriona Bisset,Flávia de Lima,8,8,1.0
women_800m,Catriona Bisset,Freweyni Hailu,0,4,0.0
women_800m,Catriona Bisset,Gabija Galvydytė,6,6,1.0
women_800m,Catriona Bisset,Gabriela Gajanová,7,7,1.0
women_800m,Catriona Bisset,Gayanthika Artigala,2,2,1.0
women_800m,Catriona Bisset,Gresa Bakraçi,2,2,1.0
women_800m,Catriona Bisset,Habitam Alemu,8,14,0.5714285714285714
women_800m,Catriona Bisset,Halimah Nakaayi,5,21,0.23809523809523808
women_800m,Catriona Bisset,Hedda Hynne,7,7,1.0
women_800m,Catriona Bisset,Isabelle Boffey,2,2,1.0
women_800m,Catriona Bisset,Jarinter Mwasya,2,2,1.0
women_800m,Catriona Bisset,Jazz Shukla,4,8,0.5
women_800m,Catriona Bisset,Jemma Reekie,7,18,0.3888888888888889
women_800m,Catriona Bisset,Jerneja Smonkar,2,2,1.0
women_800m,Catriona Bisset,Juliette Whittaker,6,6,1.0
women_800m,Catriona Bisset,Kaela Edwards,2,2,1.0
women_800m,Catriona Bisset,Katharina Trost,1,1,1.0
women_800m,Catriona Bisset,Katie Snowden,1,1,1.0
women_800m,Catriona Bisset,Keely Hodgkinson,0,13,0.0
women_800m,Catriona Bisset,Laura Muir,0,1,0.0
women_800m,Catriona Bisset,Layla Almasri,4,4,1.0
women_800m,Catriona Bisset,Lilian Odira,4,4,1.0
women_800m,Catriona Bisset,Lindsey Butterworth,0,4,0.0
women_800m,Catriona Bisset,Lore Hoffmann,6,10,0.6
women_800m,Catriona Bisset,Lorea Ibarzabal,3,6,0.5
women_800m,Catriona Bisset,Lorena Martín,6,6,1.0
women_800m,Catriona Bisset,Louise Shanahan,2,4,0.5
women_800m,Catriona Bisset,Lovisa Lindh,4,4,1.0
women_800m,Catriona Bisset,Léna Kandissounon,7,7,1.0
women_800m,Catriona Bisset,Madeleine Kelly,4,4,1.0
women_800m,Catriona Bisset,Majtie Kolberg,8,12,0.6666666666666666
women_800m,Catriona Bisset,Margarita Koczanowa,2,2,1.0
women_800m,Catriona Bisset,Mariela Luis Real,2,2,1.0
women_800m,Catriona Bisset,Mary Moraa,0,13,0.0
women_800m,Catriona Bisset,Naomi Korir,2,6,0.3333333333333333
women_800m,Catriona Bisset,Natalіia Krol,2,2,1.0
women_800m,Catriona Bisset,Natoya Goule,5,14,0.35714285714285715
women_800m,Catriona Bisset,Natoya Goule-Toppin,4,4,1.0
women_800m,Catriona Bisset,Nelly Jepkosgei,4,4,1.0
women_800m,Catriona Bisset,Nia Akins,2,11,0.18181818181818182
women_800m,Catriona Bisset,Nozomi Tanaka,2,2,1.0
women_800m,Catriona Bisset,Noélie Yarigo,6,14,0.42857142857142855
women_800m,Catriona Bisset,Olha Lyakhova,5,5,1.0
women_800m,Catriona Bisset,Oratile Nowe,6,6,1.0
women_800m,Catriona Bisset,Patricia Silva,2,2,1.0
women_800m,Catriona Bisset,Perina Lokure Nakang,6,6,1.0
women_800m,Catriona Bisset,Phoebe Gill,4,4,1.0
women_800m,Catriona Bisset,Prudence Sekgodiso,10,14,0.7142857142857143
women_800m,Catriona Bisset,Rachel Pellaud,6,6,1.0
women_800m,Catriona Bisset,Raevyn Rogers,2,14,0.14285714285714285
women_800m,Catriona Bisset,Rose Mary Almanza,11,11,1.0
women_800m,Catriona Bisset,Rénelle Lamote,12,18,0.6666666666666666
women_800m,Catriona Bisset,Sage Hurta,4,4,1.0
women_800m,Catriona Bisset,Sanu Jallow,4,4,1.0
women_800m,Catriona Bisset,Shafiqua Maloney,8,8,1.0
women_800m,Catriona Bisset,Tess Kirsopp-Cole,2,2,1.0
women_800m,Catriona Bisset,Tharushi Karunarathna,4,4,1.0
women_800m,Catriona Bisset,Tigist Girma,2,2,1.0
women_800m,Catriona Bisset,Tsige Duguma,1,5,0.2
women_800m,Catriona Bisset,Valentina Rosamilia,6,6,1.0
women_800m,Catriona Bisset,Vanessa Scaunet,2,2,1.0
women_800m,Catriona Bisset,Vivian Chebet Kiprotich,8,8,1.0
women_800m,Catriona Bisset,Worknesh Mesele,8,12,0.6666666666666666
women_800m,Chrisann Gordon,Addy Townsend,1,1,1.0
women_800m,Chrisann Gordon,Adelle Tracey,0,2,0.0
women_800m,Chrisann Gordon,Ajeé Wilson,0,3,0.0
women_800m,Chrisann Gordon,Alexandra Bell,0,2,0.0
women_800m,Chrisann Gordon,Anita Horvat,0,3,0.0
women_800m,Chrisann Gordon,Anna Wielgosz,0,2,0.0
women_800m,Chrisann Gordon,Assia Raziki,1,1,1.0
women_800m,Chrisann Gordon,Athing Mu,0,2,0.0
women_800m,Chrisann Gordon,Catriona Bisset,0,2,0.0
women_800m,Chrisann Gordon,Christina Hering,0,2,0.0
women_800m,Chrisann Gordon,Claudia Hollingsworth,1,1,1.0
women_800m,Chrisann Gordon,Diribe Welteji,0,3,0.0
women_800m,Chrisann Gordon,Déborah Rodríguez,1,1,1.0
women_800m,Chrisann Gordon,Elena Bellò,0,2,0.0
women_800m,Chrisann Gordon,Ellie Baker,0,2,0.0
women_800m,Chrisann Gordon,Eveliina Määttänen,1,1,1.0
women_800m,Chrisann Gordon,Freweyni Hailu,0,2,0.0
women_800m,Chrisann Gordon,Gayanthika Artigala,1,1,1.0
women_800m,Chrisann Gordon,Habitam Alemu,0,2,0.0
women_800m,Chrisann Gordon,Halimah Nakaayi,0,2,0.0
women_800m,Chrisann Gordon,Hedda Hynne,1,1,1.0
women_800m,Chrisann Gordon,Jarinter Mwasya,1,1,1.0
women_800m,Chrisann Gordon,Jemma Reekie,0,2,0.0
women_800m,Chrisann Gordon,Jerneja Smonkar,1,1,1.0
women_800m,Chrisann Gordon,Keely Hodgkinson,0,2,0.0
women_800m,Chrisann Gordon,Lindsey Butterworth,0,2,0.0
women_800m,Chrisann Gordon,Lore Hoffmann,0,2,0.0
women_800m,Chrisann Gordon,Louise Shanahan,0,1,0.0
women_800m,Chrisann Gordon,Madeleine Kelly,1,1,1.0
women_800m,Chrisann Gordon,Majtie Kolberg,0,2,0.0
women_800m,Chrisann Gordon,Mariela Luis Real,1,1,1.0
women_800m,Chrisann Gordon,Mary Moraa,0,2,0.0
women_800m,Chrisann Gordon,Naomi Korir,0,2,0.0
women_800m,Chrisann Gordon,Natoya Goule,0,3,0.0
women_800m,Chrisann Gordon,Nozomi Tanaka,1,1,1.0
women_800m,Chrisann Gordon,Noélie Yarigo,0,2,0.0
women_800m,Chrisann Gordon,Olha Lyakhova,1,1,1.0
women_800m,Chrisann Gordon,Prudence Sekgodiso,0,2,0.0
women_800m,Chrisann Gordon,Raevyn Rogers,0,3,0.0
women_800m,Chrisann Gordon,Rose Mary Almanza,1,1,1.0
women_800m,Chrisann Gordon,Rénelle Lamote,0,2,0.0
women_800m,Chrisann Gordon,Shafiqua Maloney,1,1,1.0
women_800m,Chrisann Gordon,Tess Kirsopp-Cole,1,1,1.0
women_800m,Chrisann Gordon,Vanessa Scaunet,1,1,1.0
women_800m,Christina Hering,Abbey Caldwell,0,4,0.0
women_800m,Christina Hering,Addy Townsend,2,2,1.0
women_800m,Christina Hering,Adelle Tracey,0,10,0.0
women_800m,Christina Hering,Adrianna Topolnicka,1,1,1.0
women_800m,Christina Hering,Agnès Raharolahy,2,2,1.0
women_800m,Christina Hering,Ajeé Wilson,0,6,0.0
women_800m,Christina Hering,Alexandra Bell,0,5,0.0
women_800m,Christina Hering,Allie Wilson,0,1,0.0
women_800m,Christina Hering,Angelika Sarna,2,2,1.0
women_800m,Christina Hering,Anita Horvat,0,10,0.0
women_800m,Christina Hering,Anna Wielgosz,2,6,0.3333333333333333
women_800m,Christina Hering,Annemarie Nissen[de],2,2,1.0
women_800m,Christina Hering,Assia Raziki,4,4,1.0
